,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8221544715447154,"[[ 31   0   1   0   0   0]
 [ 14 527  41  15   8  17]
 [  0  63 507  78  30  21]
 [  1  23  72 528  11  11]
 [  0  13  24  12 397  14]
 [  1  19  22   6   8 437]]",2019-07-30 15:25:37.159734,0.03872251510620117,0.8216116297617688,1,0.7779853519810047,0.8019148484500396,0.8513549075517419,0.011017084121704102,3000
0,0.8130081300813008,"[[ 31   1   0   1   0   0]
 [ 13 502  49  18  11  13]
 [  2  80 517  82  32  20]
 [  1  20  58 516  18  14]
 [  0  21  27  14 386   5]
 [  0  21  16   8   7 448]]",2019-07-30 15:25:37.342187,0.04043269157409668,0.8130754869349676,2,0.7667779118321725,0.7944522478188351,0.8406935025617464,0.012933731079101562,3000
0,0.8072493224932249,"[[ 36   2   1   0   0   0]
 [  9 505  53  11   9  18]
 [  1  76 500  97  28  25]
 [  1  29  66 508   9  11]
 [  0  15  30  15 401  13]
 [  0  18  17   8   7 433]]",2019-07-30 15:25:37.519048,0.03818655014038086,0.8187006741402599,3,0.7597593089292436,0.8071300763028423,0.8336866721069117,0.011097431182861328,3000
0,0.8130081300813008,"[[ 37   1   0   0   0   0]
 [  7 528  68  14  14  24]
 [  3  65 480  90  35  12]
 [  0  17  68 514   9   6]
 [  0  16  31  10 391   8]
 [  0  18  20  11   5 450]]",2019-07-30 15:25:37.693648,0.038025617599487305,0.8281901778086578,4,0.7666695390280016,0.8151823667396011,0.8446613069098737,0.011379003524780273,3000
0,0.8228319783197832,"[[ 36   0   1   1   0   0]
 [  8 527  62   9  13  26]
 [  0  59 477  54  27  18]
 [  0  22  89 562  16  10]
 [  1  11  26   4 393  12]
 [  2  26  12   9   5 434]]",2019-07-30 15:25:37.871065,0.03808331489562988,0.8312997203190031,5,0.7790649730310967,0.8185486872012033,0.8480247337681585,0.012023210525512695,3000
0,0.8099593495934959,"[[ 30   2   0   0   0   0]
 [ 14 520  56   8   7  25]
 [  2  66 477  70  31  24]
 [  1  20  83 536  13   6]
 [  0  25  32  16 395  12]
 [  0  12  19   9   8 433]]",2019-07-30 15:25:38.038491,0.035279035568237305,0.8072001311710579,6,0.762845791936973,0.7890827576674347,0.8352192094646599,0.010490894317626953,3000
0,0.8140243902439024,"[[ 32   2   0   0   0   0]
 [ 13 518  67  14  15  13]
 [  2  75 494  74  42  19]
 [  0  15  70 528  13   6]
 [  0  17  19  10 375   6]
 [  0  18  17  13   9 456]]",2019-07-30 15:25:38.212001,0.03688669204711914,0.8163974355731457,7,0.7677902117122105,0.7981439655700876,0.8421367086413417,0.010656595230102539,3000
0,0.8099593495934959,"[[ 31   3   2   1   0   0]
 [ 14 521  62  21  13  22]
 [  0  62 495  87  28  23]
 [  1  14  56 516  17   9]
 [  0  21  39   8 392  10]
 [  1  24  13   6   4 436]]",2019-07-30 15:25:38.379028,0.034876108169555664,0.8044476404855393,8,0.7628822525057355,0.7920672003398427,0.8207591548703644,0.010755538940429688,3000
0,0.8123306233062331,"[[ 35   1   1   1   0   0]
 [  9 509  51  10  20  21]
 [  2  82 504  77  31  25]
 [  1  19  67 532  14   6]
 [  0  13  27  12 381  11]
 [  0  21  17   7   8 437]]",2019-07-30 15:25:38.556874,0.037714242935180664,0.8197381267847591,9,0.7658047283377047,0.8058680393281845,0.8372575338749807,0.01727128028869629,3000
0,0.8263319672131147,"[[ 25   1   0   0   0   0]
 [  3 340  34  11   6   9]
 [  1  49 345  55  21  17]
 [  2  16  32 343   5   5]
 [  0  12  18   9 262   2]
 [  0   8  12   4   7 298]]",2019-07-30 15:25:38.730971,0.04568600654602051,0.8403812680940392,0,0.7836164975430117,0.8284028034705219,0.8556260501956298,0.0060002803802490234,4000
0,0.8232581967213115,"[[ 24   0   1   1   0   0]
 [  6 353  39  12   9   7]
 [  1  40 324  48  20  16]
 [  0  14  47 344   7   1]
 [  0  10  13   7 259   4]
 [  0   9  17  10   6 303]]",2019-07-30 15:25:38.896992,0.05016279220581055,0.8318815534091989,1,0.7794965153151123,0.8214274619386525,0.8447447800366726,0.0061740875244140625,4000
0,0.8232581967213115,"[[ 20   1   0   0   0   0]
 [ 10 345  35   7   7   8]
 [  0  50 334  48  26  18]
 [  1  10  44 356   6   5]
 [  0  12  12   4 254   2]
 [  0   8  16   8   7 298]]",2019-07-30 15:25:39.054175,0.04772448539733887,0.8209607168140977,2,0.7793593527630279,0.8001610677077903,0.8522802258961493,0.00796651840209961,4000
0,0.8314549180327869,"[[ 24   0   0   0   0   0]
 [  4 363  38   6  11   9]
 [  2  39 327  46  23   5]
 [  1   8  47 357  11   8]
 [  0  10  13   7 250   7]
 [  0   6  16   6   6 302]]",2019-07-30 15:25:39.210974,0.04907584190368652,0.842079708463248,3,0.7895696280964907,0.8261209796776217,0.8630541557977295,0.006186008453369141,4000
0,0.8242827868852459,"[[ 20   0   0   0   0   0]
 [  8 340  26  13   4  13]
 [  2  49 349  53  17  14]
 [  0   6  40 345   9   9]
 [  1  11  17   5 265   5]
 [  0  20   9   6   6 290]]",2019-07-30 15:25:39.366630,0.047313690185546875,0.8234460544384422,4,0.7808524072403591,0.801455620439761,0.8590037963011006,0.006063938140869141,4000
0,0.8222336065573771,"[[ 20   1   0   0   0   0]
 [  8 340  40   8   5  12]
 [  2  49 327  48  17  13]
 [  1   9  44 356  10   4]
 [  0   9  19   7 263   3]
 [  0  18  11   4   5 299]]",2019-07-30 15:25:39.526854,0.05119943618774414,0.819974655873991,5,0.7780917598510443,0.8010629082013504,0.8488913196688997,0.005866289138793945,4000
0,0.8324795081967213,"[[ 24   0   0   0   0   0]
 [  6 359  40  11   7  13]
 [  1  38 335  41  24  11]
 [  0  11  45 358   9   4]
 [  0   8  12   7 251   5]
 [  0  10   9   5  10 298]]",2019-07-30 15:25:39.683320,0.047637939453125,0.8432527233016048,6,0.7908035983320775,0.8265140219185052,0.865127098416879,0.00602269172668457,4000
0,0.8288934426229508,"[[ 20   1   0   0   0   0]
 [  8 348  26   6  10  13]
 [  2  36 338  40  21  11]
 [  0  12  48 363  11   6]
 [  0  19  17  11 253   5]
 [  1  10  12   3   5 296]]",2019-07-30 15:25:39.842862,0.048699140548706055,0.8230813451136058,7,0.7864114452090546,0.8040419647505971,0.8522112566736855,0.007750749588012695,4000
0,0.8288934426229508,"[[ 18   2   0   0   0   0]
 [  8 339  27  12  10  12]
 [  4  50 346  43  27  12]
 [  0  11  46 359   2   3]
 [  0  10  12   5 258   6]
 [  1  14  10   3   4 298]]",2019-07-30 15:25:40.011586,0.04885506629943848,0.8155944919383312,8,0.7864477276815691,0.7948593634107127,0.8485140848693655,0.016967296600341797,4000
0,0.8217213114754098,"[[ 20   0   0   0   0   0]
 [  8 350  37   9   6   5]
 [  0  43 330  55  18  19]
 [  3  15  42 348   8   7]
 [  0   5  19   6 264   8]
 [  0  13  13   5   4 292]]",2019-07-30 15:25:40.175520,0.054708003997802734,0.8220737395815451,9,0.7773925467016346,0.7999878527048371,0.8571474158464113,0.0072362422943115234,4000
0,0.8584070796460177,"[[ 4  0  0  0  0  0]
 [ 1 86  8  2  1  0]
 [ 1  6 80 14  2  0]
 [ 1  5  7 77  0  0]
 [ 0  2  7  2 65  1]
 [ 0  0  0  3  1 76]]",2019-07-30 15:25:40.388583,0.08725929260253906,0.8430949566946072,0,0.8237396693414545,0.8231975706400259,0.8839935748742961,0.0016477108001708984,5500
0,0.831858407079646,"[[ 5  0  0  0  0  0]
 [ 2 84  7  2  1  4]
 [ 0 10 74  9  4  1]
 [ 0  2 10 82  2  0]
 [ 0  1  3  1 61  2]
 [ 0  2  8  4  1 70]]",2019-07-30 15:25:40.549083,0.0659341812133789,0.8362706238954245,1,0.7904059240517174,0.8196907221386579,0.861642823796185,0.0014433860778808594,5500
0,0.8097345132743363,"[[ 5  1  0  0  0  0]
 [ 2 80  7  3  2  2]
 [ 0  9 76 11 10  2]
 [ 0  4 15 82  1  0]
 [ 0  2  2  2 52  2]
 [ 0  3  2  0  4 71]]",2019-07-30 15:25:40.706257,0.06450009346008301,0.8073688771111375,2,0.7625289081204737,0.7966500609905798,0.8214097676107479,0.0017194747924804688,5500
0,0.8473451327433629,"[[ 5  0  0  0  0  0]
 [ 1 78  1  0  3  1]
 [ 1 12 86 18  0  2]
 [ 0  5  9 77  0  2]
 [ 0  2  3  1 65  0]
 [ 0  2  3  2  1 72]]",2019-07-30 15:25:40.861777,0.06420564651489258,0.8526874160045029,3,0.8107929612764262,0.834684993892155,0.8824517418659119,0.001371145248413086,5500
0,0.831858407079646,"[[ 3  0  0  0  0  0]
 [ 2 81 10  1  3  2]
 [ 0  9 73 11  5  1]
 [ 2  3 11 85  0  0]
 [ 0  2  2  1 61  1]
 [ 0  4  6  0  0 73]]",2019-07-30 15:25:41.027746,0.07268953323364258,0.8013966929498548,4,0.7900403772077347,0.7769827298508337,0.8645175912424307,0.0023164749145507812,5500
0,0.8539823008849557,"[[ 7  0  0  1  0  0]
 [ 0 81  6  3  3  3]
 [ 0  7 82  3  5  5]
 [ 0  5  9 91  1  1]
 [ 0  2  3  0 58  1]
 [ 0  4  2  0  2 67]]",2019-07-30 15:25:41.197378,0.07521748542785645,0.8682647348791727,5,0.8180232546047649,0.8768973992759159,0.8621203652800684,0.001428365707397461,5500
0,0.8207964601769911,"[[ 6  0  0  0  0  0]
 [ 0 80 12  0  1  4]
 [ 0 12 75 12  7  3]
 [ 1  2 13 82  1  0]
 [ 0  3  0  3 59  1]
 [ 0  2  2  1  1 69]]",2019-07-30 15:25:41.355293,0.06449222564697266,0.8441266746972778,6,0.7762496399316404,0.8314048061033813,0.8591729807931453,0.0014073848724365234,5500
0,0.834070796460177,"[[ 4  1  0  0  0  0]
 [ 3 81  6  2  2  0]
 [ 0 12 80 10  5  3]
 [ 0  1  9 81  1  0]
 [ 0  3  4  1 60  3]
 [ 0  1  3  4  1 71]]",2019-07-30 15:25:41.526761,0.0746006965637207,0.8124991534928419,7,0.7932178541712503,0.7986829778024517,0.8336633433460349,0.002602100372314453,5500
0,0.8252212389380531,"[[ 5  1  0  0  0  0]
 [ 2 84 13  2  4  2]
 [ 0 11 73 10  5  3]
 [ 0  2 10 85  2  0]
 [ 0  0  5  0 58  4]
 [ 0  1  1  1  0 68]]",2019-07-30 15:25:41.692774,0.07268309593200684,0.8225425470248587,8,0.7818215032095389,0.8115833948862812,0.836011719344207,0.0013794898986816406,5500
0,0.8517699115044248,"[[ 4  2  0  0  0  0]
 [ 2 78  5  1  3  3]
 [ 1 10 89 15  5  1]
 [ 0  1  5 82  1  0]
 [ 0  3  2  0 59  0]
 [ 0  5  1  0  1 73]]",2019-07-30 15:25:41.851498,0.06469845771789551,0.8207507530919901,9,0.8161091659476298,0.811952580768803,0.8342922097187624,0.0014276504516601562,5500
