,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.692,"[[31  0  0  0  0  1  0]
 [ 3 36  0  0  3  3  0]
 [ 0  2 53  1  0  3  0]
 [ 0  0  8  1  2  5  3]
 [ 2  2  1  0  8  4  3]
 [ 2  3  4  4  4 11  6]
 [ 0  1  0  0  5  2 33]]",2019-05-14 13:48:38.310385,17.254307508468628,0.5886148057690109,0,0.5828497576228974,0.6068705891769036,0.6154685020446777,200
0,0.808,"[[33  3  0  0  0  1  1]
 [ 0 41  3  1  3  3  0]
 [ 0  0 54  0  0  0  1]
 [ 0  1  0  1  1  6  1]
 [ 0  0  0  0 10  3  1]
 [ 1  3  2  1  4 16  4]
 [ 0  1  0  0  3  0 47]]",2019-05-14 13:48:55.870795,16.634520292282104,0.6899193713082207,1,0.7054815097800147,0.7008777395817102,0.6713452339172363,200
0,0.792,"[[33  0  0  0  0  0  0]
 [ 2 42  1  1  1  1  2]
 [ 0  1 50  0  0  1  0]
 [ 0  0  0  1  0  0  1]
 [ 1  2  0  0 11  5  4]
 [ 0  0  9  7  5 19  0]
 [ 0  1  1  0  5  1 42]]",2019-05-14 13:49:13.372360,16.480913162231445,0.6861190842341743,2,0.6887628497189642,0.7278284758719541,0.7704041004180908,200
0,0.812,"[[36  1  0  0  0  1  0]
 [ 0 39  0  2  1  1  0]
 [ 0  0 42  0  0  0  1]
 [ 0  0  3  1  0  1  0]
 [ 1  1  2  1 14  1  1]
 [ 0  2  7  3 10 23  2]
 [ 0  1  0  0  3  1 48]]",2019-05-14 13:49:31.178080,16.78088402748108,0.712606484470788,3,0.7177824320681464,0.7275397282054294,0.768726110458374,200
0,0.796,"[[33  1  0  0  0  0  0]
 [ 0 39  0  0  3  1  0]
 [ 1  1 48  1  0  0  2]
 [ 0  0  0  2  0  2  0]
 [ 0  3  3  0 14  7  1]
 [ 0  3  2  2  4 17  3]
 [ 0  3  0  0  4  4 46]]",2019-05-14 13:49:48.945990,16.68395161628723,0.7257326307615373,4,0.7213215848631697,0.7340899996389282,0.8269197940826416,200
0,0.76,"[[37  0  1  0  0  0  0]
 [ 2 34  3  0  1  1  0]
 [ 0  1 40  0  0  2  0]
 [ 0  1  3  1  2  3  1]
 [ 0  0  5  1  9  5  1]
 [ 0  3  1  5  6 19  0]
 [ 0  3  3  0  2  4 50]]",2019-05-14 13:50:07.125380,16.982466459274292,0.6535069843966318,5,0.6551066580478346,0.659705817592041,0.9485242366790771,200
0,0.728,"[[33  6  0  2  0  2  0]
 [ 0 30  0  1  1  2  0]
 [ 0  4 57  1  1  7  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  1  1 12  4  2]
 [ 2  1  0  1  4  9  1]
 [ 4  2  1  2  4 10 40]]",2019-05-14 13:50:26.198105,17.87062692642212,0.6180382677012329,6,0.6200417725261798,0.7410760482815247,0.9516265392303467,200
0,0.684,"[[35  2  0  0  1  1  3]
 [ 0 39  6  1  2  7  1]
 [ 0  2 43  3  3  4  0]
 [ 1  1  0  0  0  0  1]
 [ 0  1  1  1  9  3  5]
 [ 3  0  2  5  3 10  2]
 [ 0  1  0  0  5  8 35]]",2019-05-14 13:50:44.464732,16.991697311401367,0.5607486621443574,7,0.5730286518908165,0.5536951144094001,1.014173984527588,200
0,0.732,"[[32  1  0  0  0  0  0]
 [ 0 45  2  1  2  1  0]
 [ 0  1 42  0  1  4  0]
 [ 0  0  2  1  3  2  2]
 [ 0  0  1  1  6  1  0]
 [ 0  7  9  5  5 17  3]
 [ 0  2  0  0  7  4 40]]",2019-05-14 13:51:02.889343,17.103639125823975,0.6254052180468355,8,0.6290953162874346,0.6597141108662123,1.069190502166748,200
0,0.764,"[[35  1  0  0  0  0  0]
 [ 0 42  0  0  1  2  1]
 [ 0  2 57  0  1  2  0]
 [ 0  5  0  2  2  0  1]
 [ 0  0  1  1  8  2  8]
 [ 1  1  4  4  8 17 10]
 [ 0  0  0  0  0  1 30]]",2019-05-14 13:51:21.903832,17.637800216674805,0.6609064177073434,9,0.6727362988206034,0.6785914646363455,1.1238679885864258,200
0,0.8,"[[24  0  0  0  0  0  0]
 [ 0 23  1  0  4  1  0]
 [ 1  2 30  1  4  1  0]
 [ 0  1  0  0  0  2  2]
 [ 0  0  0  0  3  1  0]
 [ 0  1  0  1  2 10  0]
 [ 0  1  0  0  3  1 30]]",2019-05-14 13:51:47.394265,24.051461696624756,0.6437058989233668,0,0.6427386438446346,0.6976803984193146,1.1839656829833984,300
0,0.7733333333333333,"[[17  1  0  0  0  0  0]
 [ 0 29  2  1  0  1  1]
 [ 0  0 32  1  0  0  0]
 [ 0  0  1  0  0  1  0]
 [ 0  1  2  2  7  4  4]
 [ 0  0  2  1  4  9  1]
 [ 0  1  0  0  3  0 22]]",2019-05-14 13:52:14.823240,25.74141025543213,0.646883551400358,1,0.6589253008895867,0.6418068859245329,1.4337687492370605,300
0,0.7866666666666666,"[[21  0  0  0  0  0  0]
 [ 0 27  1  0  0  1  0]
 [ 0  1 34  1  0  1  1]
 [ 0  1  0  0  0  1  0]
 [ 0  0  0  0  5  3  3]
 [ 0  1  1  4  6  9  4]
 [ 0  1  0  0  1  0 22]]",2019-05-14 13:52:41.656837,25.294052124023438,0.6455023346327694,2,0.6522017409114184,0.650997635153715,1.2837378978729248,300
0,0.8466666666666667,"[[25  0  0  0  0  0  0]
 [ 1 25  1  1  0  3  0]
 [ 0  1 32  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  5  0  0  8  2  2]
 [ 0  1  0  1  0  8  0]
 [ 0  0  0  0  3  1 29]]",2019-05-14 13:53:10.745822,27.37952995300293,0.6924207717913037,3,0.7012250518298906,0.6995720282247797,1.4574697017669678,300
0,0.8,"[[17  0  0  0  0  1  0]
 [ 0 21  5  0  1  3  0]
 [ 0  1 28  0  0  1  1]
 [ 0  1  0  2  0  0  1]
 [ 0  1  0  1  9  1  1]
 [ 0  0  0  3  2 11  0]
 [ 0  0  0  1  2  3 32]]",2019-05-14 13:53:38.927047,26.411132335662842,0.7346189741982305,4,0.7309059987631417,0.7527976009088063,1.432175874710083,300
0,0.74,"[[22  0  0  0  0  1  0]
 [ 1 21  2  0  2  5  0]
 [ 0  1 28  0  1  2  0]
 [ 0  3  0  1  2  7  1]
 [ 0  0  0  1  8  3  1]
 [ 1  0  0  1  0  6  0]
 [ 0  0  0  0  2  2 25]]",2019-05-14 13:54:05.550824,24.79568862915039,0.6463242812567718,5,0.6733374033374033,0.6868318923285104,1.5726590156555176,300
0,0.8466666666666667,"[[17  0  0  0  0  0  0]
 [ 0 23  1  1  1  0  0]
 [ 0  1 40  0  0  2  0]
 [ 0  0  0  1  0  2  0]
 [ 0  0  1  0 10  1  2]
 [ 0  1  3  2  0 10  0]
 [ 0  0  0  0  4  1 26]]",2019-05-14 13:54:32.603875,25.123093843460083,0.7561110119623006,6,0.7541609977324263,0.7608823811133317,1.617241382598877,300
0,0.8,"[[27  0  0  0  0  0  0]
 [ 0 23  1  2  4  4  1]
 [ 0  2 29  0  0  1  0]
 [ 1  0  0  1  0  0  1]
 [ 0  0  1  0  5  1  2]
 [ 0  1  2  2  0  9  0]
 [ 0  1  0  0  2  1 26]]",2019-05-14 13:55:01.376658,26.644152402877808,0.6903897178090725,7,0.6826625094482238,0.708829365079365,1.787426233291626,300
0,0.7933333333333333,"[[16  0  0  0  0  0  0]
 [ 0 24  0  0  3  1  0]
 [ 1  0 35  0  0  1  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  0  1  4  4  1]
 [ 0  3  1  5  5 11  0]
 [ 0  1  0  0  3  0 28]]",2019-05-14 13:55:31.409290,27.86526107788086,0.67966097893044,8,0.6795276731382208,0.7168698290126861,1.8781378269195557,300
0,0.8066666666666666,"[[21  1  0  0  0  0  0]
 [ 0 28  0  1  1  2  0]
 [ 0  0 28  0  0  1  0]
 [ 0  0  2  1  2  2  0]
 [ 0  0  0  0  6  4  0]
 [ 0  1  1  1  5 10  2]
 [ 0  0  0  0  2  1 27]]",2019-05-14 13:56:00.818929,27.127752542495728,0.6985851463797222,9,0.7108467079824143,0.705417119825987,2.007673978805542,300
0,0.84,"[[ 3  0  0  0  0  0  0]
 [ 0 11  0  0  1  0  0]
 [ 0  0  9  0  1  0  0]
 [ 0  0  0  0  1  4  0]
 [ 0  0  0  0  1  0  0]
 [ 0  0  0  0  0  4  0]
 [ 0  0  0  0  0  1 14]]",2019-05-14 13:56:40.007221,36.97863268852234,0.6978274309924275,0,0.6706349206349207,0.8214285714285714,1.928746223449707,400
0,0.72,"[[ 6  0  0  0  0  0  0]
 [ 0  7  0  0  0  0  1]
 [ 0  0 11  0  0  0  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  2  1  0]
 [ 0  2  1  3  3  3  0]
 [ 0  0  0  0  2  0  6]]",2019-05-14 13:57:16.278140,33.891093254089355,0.6664565826330532,1,0.6757369614512471,0.7797619047619048,2.1260032653808594,400
0,0.8,"[[11  0  0  0  0  0  0]
 [ 0  9  0  0  0  0  1]
 [ 0  1  3  0  0  1  0]
 [ 0  1  0  0  0  2  0]
 [ 0  1  0  0  3  0  1]
 [ 0  0  0  0  1  8  0]
 [ 0  0  0  0  0  1  6]]",2019-05-14 13:57:52.636749,33.98916459083557,0.6852504638218925,2,0.7023809523809524,0.6922902494331066,2.093905448913574,400
0,0.82,"[[ 5  1  0  0  0  0  0]
 [ 0 10  0  0  0  1  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  3  0  0]
 [ 0  1  1  1  0  4  0]
 [ 0  1  0  1  1  0  9]]",2019-05-14 13:58:27.855994,32.987393856048584,0.7050401978973407,3,0.7390538033395176,0.6876932591218304,1.978691816329956,400
0,0.8,"[[ 8  0  0  0  0  0  0]
 [ 0  6  0  0  0  1  1]
 [ 0  0 14  0  0  1  0]
 [ 0  0  1  0  1  0  1]
 [ 0  0  0  0  5  0  0]
 [ 0  1  1  0  0  0  1]
 [ 0  0  0  0  1  0  7]]",2019-05-14 13:59:02.951934,32.7473521232605,0.6163338453661034,4,0.5923469387755101,0.6511904761904762,2.0932776927948,400
0,0.84,"[[ 6  0  0  0  0  0  0]
 [ 0 10  0  0  0  1  0]
 [ 0  0  6  0  0  0  0]
 [ 0  1  0  0  0  2  1]
 [ 0  1  0  0  5  0  0]
 [ 0  0  0  0  1  6  0]
 [ 0  1  0  0  0  0  9]]",2019-05-14 13:59:38.689637,33.19194054603577,0.7595238095238095,5,0.7384615384615385,0.7856524427953,2.2918195724487305,400
0,0.84,"[[ 8  0  0  0  0  0  0]
 [ 0  7  0  0  0  0  0]
 [ 0  0 11  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  3  0  1  4  1  0]
 [ 0  1  0  1  0  5  1]
 [ 0  0  0  0  0  0  6]]",2019-05-14 14:00:14.037192,32.87199401855469,0.7900750043607186,6,0.8085961657390228,0.8670634920634921,2.224543571472168,400
0,0.78,"[[ 5  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  0 13  0  0  0  0]
 [ 0  0  1  2  0  2  2]
 [ 0  1  0  0  2  2  0]
 [ 0  0  1  0  1  6  1]
 [ 0  0  0  0  0  0  7]]",2019-05-14 14:00:51.239175,34.62623429298401,0.7452875887196984,7,0.8047619047619048,0.764625850340136,2.3079395294189453,400
0,0.86,"[[ 7  0  0  0  0  0  0]
 [ 0  9  0  0  0  0  0]
 [ 0  0 11  0  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  0  0  1  0  0]
 [ 0  0  0  0  0  6  2]
 [ 0  0  0  0  1  2  9]]",2019-05-14 14:01:28.154391,34.2636353969574,0.7051227813779974,8,0.6978354978354978,0.7142857142857143,2.3968217372894287,400
0,0.84,"[[ 6  0  0  0  0  0  0]
 [ 0 13  0  0  0  0  0]
 [ 0  0  9  0  0  0  1]
 [ 0  0  1  0  0  0  0]
 [ 0  1  1  0  1  0  0]
 [ 0  0  2  1  1  4  0]
 [ 0  0  0  0  0  0  9]]",2019-05-14 14:02:06.008530,34.998085737228394,0.6799438209049192,9,0.7172684458398744,0.6761904761904762,2.6025748252868652,400
