,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.5021341983950828,"[[ 13 107  35   5   9  15]
 [ 57 660 323 167 102  98]
 [ 22 317 560 269 131 244]
 [  0  94 210 721  80  84]
 [  0  40  73  46 524  88]
 [  0  62 121  60  57 463]]",2019-07-31 14:07:21.552589,0.04902529716491699,0.4528262260858377,6,0.37966254501610475,0.44936062340739874,0.46591810872811124,0.024744749069213867,100
0,0.5485743554720847,"[[ 15  63   8   3   1   0]
 [ 63 761 296 103  91 192]
 [  9 190 513 103  95 138]
 [  2  76 355 921  72 153]
 [  1  97  69  85 571  77]
 [  2  93  81  53  73 432]]",2019-07-31 14:07:21.789739,0.05605363845825195,0.4875024183386499,7,0.43796793780358284,0.48996406005418686,0.49462723808729114,0.0242459774017334,100
0,0.5245005975755507,"[[ 10   3   2   6   2   1]
 [ 77 882 329 157 190 198]
 [  4 200 607 254 104 190]
 [  0  53 214 715  72 118]
 [  0  58  79  86 449  76]
 [  1  84  91  50  86 409]]",2019-07-31 14:07:22.006966,0.0317232608795166,0.46656483825903305,8,0.4052785922176192,0.45505348582719796,0.520350055923206,0.02864384651184082,100
0,0.5374765238176541,"[[  1   8   4   0   1   1]
 [ 83 869 327 166 186 204]
 [  5 218 563 144  86 170]
 [  0  55 268 823  84 132]
 [  2  55  80  98 492  85]
 [  1  75  80  37  54 400]]",2019-07-31 14:07:22.230648,0.043062448501586914,0.4522198798847474,9,0.42215469352880597,0.45212927364466265,0.4738914724160728,0.024463415145874023,100
0,0.6866410115448048,"[[ 19  85   9   2   6   1]
 [ 54 768 225  49  70  87]
 [ 12 188 745 185  49  62]
 [  1  48 121 902  48  47]
 [  0  46  56  24 611  25]
 [  0  58  75  20  57 702]]",2019-07-31 14:07:22.716365,0.3038156032562256,0.6180700079944282,0,0.6094309943335952,0.6198756959779453,0.6189141884706378,0.022879362106323242,500
0,0.6914055341762874,"[[ 33  25   1   3   0   0]
 [ 33 804 209  60  53  82]
 [  8 237 768 172  77  98]
 [  3  36 149 876  50  41]
 [  9  38  34  34 626  37]
 [  0  53  70  37  35 666]]",2019-07-31 14:07:23.200136,0.31104111671447754,0.6614370993585208,1,0.6143116880092924,0.6479638586468237,0.6802360906221995,0.02286553382873535,500
0,0.6886567711196628,"[[ 11   2   2   0   0   1]
 [ 59 887 243  58  68  86]
 [ 11 177 742 181 113  99]
 [  5  44 133 866  32  50]
 [  0  32  46  48 593  29]
 [  0  51  65  29  35 659]]",2019-07-31 14:07:23.733954,0.3616769313812256,0.6206211926318711,2,0.6104014495250872,0.6041909448704591,0.7043461785192009,0.022759199142456055,500
0,0.6972695620304197,"[[ 12   3   1   0   0   1]
 [ 60 886 209  40  72  77]
 [  3 179 728 172  63 104]
 [  3  45 166 910  44  52]
 [  6  43  55  19 628  49]
 [  2  37  72  41  34 641]]",2019-07-31 14:07:24.279157,0.37256717681884766,0.6289685273085636,3,0.6210809396074842,0.6139873551564622,0.7089945275057112,0.022740602493286133,500
0,0.6866410115448048,"[[ 12  11   3   0   0   3]
 [ 51 888 197  62  81  79]
 [  7 150 717 166  59  78]
 [  3  48 179 886  52  69]
 [ 11  32  39  26 589  40]
 [  2  64  96  42  60 655]]",2019-07-31 14:07:24.840803,0.3909280300140381,0.6150424108204559,4,0.6081424304796282,0.6041897223204118,0.6508396467275507,0.022762298583984375,500
0,0.697086311159978,"[[ 19   3   4   0   2   0]
 [ 59 890 214  57  50  69]
 [  6 183 707 163  77  77]
 [  2  38 179 877  53  42]
 [  0  34  51  49 616  41]
 [  0  45  76  36  43 695]]",2019-07-31 14:07:25.372072,0.35737180709838867,0.6455169164366955,5,0.6211420424344948,0.6279778532124644,0.7029587282345622,0.022751331329345703,500
0,0.7077148616455928,"[[ 49  31   8   6   0   2]
 [ 25 851 203  58  39  59]
 [  5 175 740 149  91  85]
 [  2  33 138 887  50  34]
 [  4  43  53  39 623  32]
 [  1  60  89  43  38 712]]",2019-07-31 14:07:25.840022,0.2943720817565918,0.6874452440666673,6,0.6354937569263719,0.6910005060383831,0.6848140882102077,0.022678613662719727,500
0,0.7058823529411765,"[[ 24   6   1   0   2   0]
 [ 50 836 197  57  71  69]
 [  7 169 760 139  59  80]
 [  4  55 146 898  28  37]
 [  0  31  53  40 647  51]
 [  1  96  74  48  34 687]]",2019-07-31 14:07:26.390153,0.3774900436401367,0.6634386275681031,7,0.6323691768058588,0.644961068321247,0.7155364474080268,0.022774457931518555,500
0,0.7003848268279275,"[[ 40  40   3   1   1   1]
 [ 36 878 245  73  43  99]
 [  7 158 704 129  75  97]
 [  1  38 149 893  31  33]
 [  0  39  54  42 664  51]
 [  2  40  76  44  27 643]]",2019-07-31 14:07:26.908233,0.34418177604675293,0.670132964742832,8,0.6265924223125837,0.668981946781047,0.6732935904688219,0.02281498908996582,500
0,0.7020340846619021,"[[ 21  17   1   1   4   0]
 [ 56 828 200  51  58  41]
 [  6 168 729 176  47  82]
 [  1  55 161 895  53  50]
 [  0  53  57  36 636  29]
 [  2  72  83  23  43 722]]",2019-07-31 14:07:27.432927,0.3492908477783203,0.6487558346299886,9,0.6276506549155493,0.6375425294632452,0.6727669829500048,0.02273416519165039,500
0,0.7466209400847287,"[[ 35  25   3   1   3   0]
 [ 33 824 188  33  53  48]
 [  8 139 732 161  53  53]
 [  1  36 109 854  48  37]
 [  0  28  39  14 577  23]
 [  1  31  47  11  30 679]]",2019-07-31 14:07:28.333729,0.7253091335296631,0.7127062391712581,0,0.6835148178490269,0.7038392118840555,0.7240368886886593,0.021816015243530273,1000
0,0.7375428686705668,"[[ 10   5   1   0   0   0]
 [ 50 819 209  45  36  40]
 [ 13 141 667 119  46  55]
 [  3  34 131 858  40  25]
 [  0  42  60  28 614  32]
 [  2  42  50  24  28 688]]",2019-07-31 14:07:29.360226,0.8630495071411133,0.6600719311299302,1,0.6720977906722845,0.6504390184348051,0.7252351527925066,0.02094721794128418,1000
0,0.7433931813596933,"[[ 37  28   1   0   0   0]
 [ 21 765 170  53  31  59]
 [  9 171 731 120  57  53]
 [  3  35 109 859  30  27]
 [  6  41  42  19 623  31]
 [  2  43  65  23  23 670]]",2019-07-31 14:07:30.230802,0.7056691646575928,0.7145059520237244,2,0.6796820882613407,0.7079090288997714,0.7223621869892504,0.020966053009033203,1000
0,0.7437966512003228,"[[ 31  24   3   0   0   0]
 [ 34 822 192  44  42  40]
 [  4 141 673 125  71  60]
 [  2  24 133 864  16  18]
 [  5  32  53  22 613  38]
 [  2  40  64  19  22 684]]",2019-07-31 14:07:31.031607,0.636476993560791,0.7051289680356159,3,0.6802859576032433,0.6965862460220595,0.7175337652682363,0.020793437957763672,1000
0,0.7433931813596933,"[[ 46  38   2   0   1   0]
 [ 19 768 196  37  48  43]
 [ 11 163 695 116  69  51]
 [  2  35 118 871  22  19]
 [  0  41  51  28 598  20]
 [  0  38  56  22  26 707]]",2019-07-31 14:07:31.915039,0.7179322242736816,0.7216733259563068,4,0.6800225807993503,0.7259844674033564,0.7180523245357611,0.02138042449951172,1000
0,0.7484365543675611,"[[ 40  16   1   0   2   0]
 [ 31 825 180  41  57  46]
 [  2 138 723 128  68  54]
 [  2  31 120 850  32  19]
 [  0  37  44  34 573  22]
 [  3  36  50  21  32 699]]",2019-07-31 14:07:32.811360,0.7310276031494141,0.7281997256629308,5,0.6858818057617109,0.7158101056541765,0.7452269311077527,0.021053552627563477,1000
0,0.7419810369174904,"[[ 24  10   3   1   2   0]
 [ 48 841 197  36  76  68]
 [  3 134 701 122  55  46]
 [  2  31 109 865  27  33]
 [  0  30  56  26 577  23]
 [  1  37  52  24  27 670]]",2019-07-31 14:07:33.781332,0.8064367771148682,0.6946248695254518,6,0.6779207019245473,0.6782510803231099,0.7287020734131189,0.020966529846191406,1000
0,0.7462174702440992,"[[ 18   3   3   0   3   0]
 [ 50 792 151  37  41  51]
 [  9 178 741 114  54  72]
 [  1  48 129 876  32  25]
 [  0  31  43  20 608  28]
 [  0  31  51  27  26 664]]",2019-07-31 14:07:34.571453,0.6243255138397217,0.6892536042148558,7,0.682468107946777,0.6711320057338629,0.7432268644231167,0.02266407012939453,1000
0,0.7452087956425257,"[[ 33  22   0   0   0   0]
 [ 29 793 177  49  44  48]
 [ 13 151 726 112  50  52]
 [  1  35 119 861  30  38]
 [  0  38  51  33 612  33]
 [  2  44  45  19  28 669]]",2019-07-31 14:07:35.482572,0.7470443248748779,0.7121634896437868,8,0.681813707448987,0.700637962433722,0.7290689010880875,0.021133899688720703,1000
0,0.7502521686503933,"[[ 45  32   1   4   2   0]
 [ 20 780 184  55  38  32]
 [  8 159 718 111  55  58]
 [  4  38 126 855  16  19]
 [  0  36  33  28 626  36]
 [  1  38  56  21  27 695]]",2019-07-31 14:07:36.375006,0.7255198955535889,0.727423442029315,9,0.6885758624492432,0.7303674993408649,0.7247890547436008,0.02230095863342285,1000
0,0.7614987659860893,"[[ 18  10   4   0   4   1]
 [ 44 763 181  36  40  43]
 [  6 114 660 129  42  38]
 [  1  28  91 774  32  28]
 [  0  34  32  15 554  20]
 [  1  25  38  11  15 625]]",2019-07-31 14:07:37.713966,1.1769194602966309,0.7023412817809115,0,0.7021127298358045,0.6888109663718097,0.7290542693521712,0.018861770629882812,1500
0,0.7594794704958492,"[[ 36  26   1   0   1   0]
 [ 19 731 177  20  30  44]
 [  8 123 636 131  54  35]
 [  3  34 109 771  22  11]
 [  2  35  43  24 562  16]
 [  2  25  40  19  18 649]]",2019-07-31 14:07:39.181316,1.309542179107666,0.7325635370925764,1,0.6999281744507005,0.7289369484777977,0.736725549751461,0.022322893142700195,1500
0,0.7671079201256451,"[[ 40  29   0   1   1   0]
 [ 22 729 159  40  32  36]
 [  4 124 662 105  37  40]
 [  2  26 106 775  18  20]
 [  0  35  33  21 584  30]
 [  2  31  46  23  15 629]]",2019-07-31 14:07:40.618812,1.2689628601074219,0.7429552906982377,2,0.7096737205393865,0.744039065249507,0.7421371789001103,0.027590274810791016,1500
0,0.759255104330267,"[[ 41  19   3   2   4   0]
 [ 19 738 147  39  54  44]
 [  6 139 665 101  39  57]
 [  1  24 107 776  21  19]
 [  0  22  41  24 551  22]
 [  3  32  43  23  18 613]]",2019-07-31 14:07:42.036526,1.263347864151001,0.7395039976809109,3,0.6995852364484371,0.7370919569162157,0.7423932590503299,0.022037982940673828,1500
0,0.7657617231321516,"[[ 37  36   3   0   1   0]
 [ 20 727 156  28  39  32]
 [  8 126 662  89  40  56]
 [  4  29 108 816  36  19]
 [  1  34  39  18 547  24]
 [  0  22  38  14  24 624]]",2019-07-31 14:07:43.429708,1.2326891422271729,0.7310636677112169,4,0.707827979758656,0.7335551733041333,0.7294196232261568,0.019017696380615234,1500
0,0.7619474983172537,"[[ 34  34   1   0   0   0]
 [ 19 728 171  46  47  48]
 [ 12 131 669  97  40  36]
 [  2  31  85 787  34  17]
 [  3  24  48  19 544  20]
 [  0  26  32  16  22 634]]",2019-07-31 14:07:44.961860,1.3702330589294434,0.7265957705771736,5,0.7030129400997344,0.7242142081539761,0.7296408418129473,0.020120620727539062,1500
0,0.775858200583352,"[[ 37  25   0   0   0   0]
 [ 22 762 165  24  33  32]
 [  3 114 678 118  43  50]
 [  2  17  94 774  24  11]
 [  6  28  39  26 565  20]
 [  0  28  30  23  22 642]]",2019-07-31 14:07:46.496050,1.3732020854949951,0.748763875624956,6,0.7203746278438395,0.7432814201455732,0.7553470421828594,0.019928455352783203,1500
0,0.7630693291451649,"[[ 41  25   2   0   0   0]
 [ 18 718 136  41  45  36]
 [  4 138 673  93  53  50]
 [  1  35 100 797  22  20]
 [  6  24  44  18 542  19]
 [  0  34  51  16  25 630]]",2019-07-31 14:07:47.667293,1.0179204940795898,0.7426158271027664,7,0.7042970193521148,0.7401913207528943,0.745289545363805,0.018822193145751953,1500
0,0.768005384787974,"[[ 38  26   1   0   1   1]
 [ 24 726 123  49  42  30]
 [  3 152 693 101  30  59]
 [  2  26 103 775  17  27]
 [  0  15  50  23 574  21]
 [  3  29  36  17  23 617]]",2019-07-31 14:07:48.981096,1.1555209159851074,0.7419618435578635,8,0.7104753229155508,0.738824651607002,0.7454017405315813,0.0217287540435791,1500
0,0.7693515817814673,"[[ 44  30   6   0   3   0]
 [ 17 722 151  31  35  26]
 [  6 130 698 123  47  46]
 [  1  31  78 778  27  22]
 [  0  27  36  18 550  24]
 [  2  34  37  15  25 637]]",2019-07-31 14:07:50.612669,1.472656011581421,0.7461105030692203,9,0.7123936331326757,0.7523649958001281,0.741575681799432,0.01923346519470215,1500
0,0.7760929997472833,"[[ 19   7   4   1   3   0]
 [ 38 677 133  26  23  35]
 [  3 112 616 113  46  29]
 [  2  24  87 692  22  22]
 [  0  26  31  17 501  18]
 [  0  19  22   8  15 566]]",2019-07-31 14:07:52.206703,1.4314796924591064,0.7240273974644054,0,0.7201501722111129,0.7087459515052165,0.7523096828201825,0.016774654388427734,2000
0,0.7803891837250442,"[[ 34  31   3   1   1   1]
 [ 19 676 153  25  46  11]
 [  7  94 582  79  26  34]
 [  2  22  80 704  18  13]
 [  0  20  33  24 499  18]
 [  0  22  42  24  20 593]]",2019-07-31 14:07:54.288021,1.9309320449829102,0.7445588452574717,1,0.7266237844377202,0.7510338946706326,0.7398133393643702,0.017180919647216797,2000
0,0.7778620166793025,"[[ 37  26   3   1   2   1]
 [ 21 663 135  46  35  17]
 [  2 105 621  81  55  39]
 [  1  23  70 699  21  14]
 [  0  25  33  13 474  15]
 [  1  23  31  17  23 584]]",2019-07-31 14:07:55.992690,1.5430703163146973,0.7503345153301191,2,0.7229851019306118,0.7538306378810037,0.748334786600435,0.020970821380615234,2000
0,0.7690169320192065,"[[ 17   8   3   0   3   0]
 [ 41 678 158  41  33  42]
 [  3 102 593  89  48  36]
 [  1  26  66 704  16  15]
 [  0  25  42  12 489  15]
 [  0  26  31  11  21 562]]",2019-07-31 14:07:57.879738,1.7402904033660889,0.7123341549228291,3,0.7116414760308668,0.6973296480234995,0.7440478323120229,0.016896724700927734,2000
0,0.7851908011119535,"[[ 34  27   2   0   3   0]
 [ 21 681 114  40  42  26]
 [  6  91 637 112  33  37]
 [  1  22  62 674  21   9]
 [  0  21  36  12 499  16]
 [  0  23  42  19  12 582]]",2019-07-31 14:07:59.550976,1.510819673538208,0.7525213483962885,4,0.7322666001818022,0.7536916859446391,0.7524473941047439,0.01918196678161621,2000
0,0.7783674500884509,"[[ 41  28   3   1   1   0]
 [ 14 644 115  30  40  30]
 [  6 134 624  87  39  32]
 [  1  16  85 698  17  16]
 [  0  23  31  25 500  19]
 [  0  20  35  16  13 573]]",2019-07-31 14:08:01.523275,1.806703805923462,0.7581797279800572,5,0.7236691602318304,0.7656553800189324,0.7524552459639042,0.031523704528808594,2000
0,0.7831690674753601,"[[ 17  10   3   1   1   0]
 [ 36 669 129  33  34  21]
 [  4 112 626  85  39  36]
 [  0  23  82 707  20  12]
 [  5  28  24  14 491  12]
 [  0  23  29  17  25 589]]",2019-07-31 14:08:03.424774,1.751969575881958,0.7232102466603544,6,0.7290375828605443,0.7096008551045686,0.7510516906270613,0.01650691032409668,2000
0,0.790245135203437,"[[ 37  23   3   3   1   0]
 [ 19 655 103  31  21  25]
 [  2 102 657 106  39  27]
 [  3  30  68 682  23  17]
 [  0  32  38  22 512  17]
 [  1  23  24  13  14 584]]",2019-07-31 14:08:05.610794,2.025606393814087,0.7629875253209741,7,0.738522952206065,0.7660845441220102,0.7604568699169748,0.017307281494140625,2000
0,0.7854435178165277,"[[ 31  23   2   1   0   0]
 [ 20 673 127  41  41  20]
 [  7 109 610  76  37  24]
 [  3  16  85 707  24  16]
 [  0  19  29  15 491  14]
 [  1  25  40  17  17 596]]",2019-07-31 14:08:07.460997,1.6904239654541016,0.7505154747625143,8,0.7323781552753856,0.7467610812720523,0.7553628262503461,0.019080400466918945,2000
0,0.7882234015668436,"[[ 39  19   2   1   3   0]
 [ 19 672 122  19  24  30]
 [  2  96 630 101  42  41]
 [  1  28  76 692  15   7]
 [  0  24  24  26 509  15]
 [  1  26  39  18  17 577]]",2019-07-31 14:08:09.168370,1.5595784187316895,0.7682073214218971,9,0.7358969625187866,0.7690810272532076,0.7676275578071986,0.017644405364990234,2000
0,0.7888342493491467,"[[ 20   6   3   0   3   0]
 [ 30 601 116  25  19  33]
 [  2  98 547  91  34  21]
 [  2  16  69 608  17  17]
 [  0  18  25  18 451  14]
 [  0  17  20   7   9 500]]",2019-07-31 14:08:11.722654,2.4125068187713623,0.7457628468911851,0,0.7362247608043383,0.729871611024259,0.773291223552783,0.014582157135009766,2500
0,0.7821810818628869,"[[ 18   4   0   0   1   0]
 [ 33 594 142  22  25  24]
 [  3  94 534  84  33  31]
 [  0  23  52 603  18   8]
 [  0  23  28  25 446  13]
 [  0  18  24  15  10 509]]",2019-07-31 14:08:14.267692,2.396526575088501,0.7398318475717135,1,0.7280257220860995,0.7192658146840959,0.7915175470726746,0.014007329940795898,2500
0,0.7923054671680648,"[[ 18  11   2   0   1   0]
 [ 26 572 110  27  20  19]
 [  5  98 567  71  35  31]
 [  3  23  56 618  17   7]
 [  1  31  16  14 449  13]
 [  1  21  29  19  11 515]]",2019-07-31 14:08:16.727982,2.318995714187622,0.7402822039723368,2,0.7405725942372229,0.7274522802769137,0.7631126112164567,0.015804767608642578,2500
0,0.798090830199595,"[[ 30  16   1   0   1   0]
 [ 16 577 107  28  28  15]
 [  2  99 545  71  34  14]
 [  4  25  70 627  10   9]
 [  2  17  34  10 450  17]
 [  0  22  23  13  10 530]]",2019-07-31 14:08:18.833764,1.9652507305145264,0.7719186628092923,3,0.7481058997576728,0.7674796253171757,0.7771253328372915,0.019730329513549805,2500
0,0.7908591264101822,"[[ 34  20   0   0   0   0]
 [ 16 591 128  30  24  17]
 [  2  82 523  68  34  31]
 [  1  15  75 630  20   8]
 [  0  28  28  11 446  19]
 [  1  20  26  10   9 510]]",2019-07-31 14:08:21.173154,2.18749737739563,0.7719571379673599,4,0.7392592719464723,0.7719296386874838,0.7724201722315341,0.016654491424560547,2500
0,0.7931732716227944,"[[ 35  24   7   1   2   0]
 [ 16 588 118  30  24  19]
 [  3  74 520  64  28  23]
 [  0  23  69 632  20   8]
 [  0  20  40  11 447  15]
 [  0  27  26  11  12 520]]",2019-07-31 14:08:23.336975,2.0259108543395996,0.7642902006688109,5,0.7426365529666048,0.7773203932500339,0.7547940010144073,0.014283895492553711,2500
0,0.7911483945617588,"[[ 27  22   3   0   2   0]
 [ 21 599 133  27  30  24]
 [  5  70 524  67  28  20]
 [  0  25  70 622  14  10]
 [  0  15  23  16 451  19]
 [  1  25  27  17   8 512]]",2019-07-31 14:08:25.630611,2.1566014289855957,0.7524464881533534,6,0.7399005528459524,0.7526551704900615,0.7533348029974589,0.015280961990356445,2500
0,0.7905698582586057,"[[ 31  23   3   0   2   0]
 [ 20 563 100  29  23  24]
 [  3 106 537  63  27  20]
 [  0  23  74 629  17   8]
 [  0  22  33  14 452  12]
 [  0  19  33  14  12 521]]",2019-07-31 14:08:27.949193,2.1672861576080322,0.7596483154666641,7,0.7389672110601883,0.76427654974118,0.7554782656383551,0.014651298522949219,2500
0,0.7992479028059011,"[[ 35  15   2   0   1   1]
 [ 14 592  98  23  35  17]
 [  2  93 553  77  30  24]
 [  2  18  72 620  14  10]
 [  0  16  26  16 444  14]
 [  1  22  29  13   9 519]]",2019-07-31 14:08:30.310285,2.21755313873291,0.7819341006906398,8,0.7495598986164363,0.7813602959583509,0.7826747467898284,0.014626026153564453,2500
0,0.7983800983511715,"[[ 34  27   3   0   4   0]
 [ 15 585  99  24  31   8]
 [  3  88 557  76  30  20]
 [  2  16  56 618  23   8]
 [  0  20  29  14 431  14]
 [  0  20  36  17  14 535]]",2019-07-31 14:08:32.921311,2.475487232208252,0.7665345104071329,9,0.7488927729939454,0.7776336932632048,0.758446729462205,0.015239238739013672,2500
0,0.8038552587081501,"[[ 18   5   3   0   3   0]
 [ 26 526  97  21  13  25]
 [  1  79 478  78  28  20]
 [  2  12  51 524  11  11]
 [  0  13  19  14 394   8]
 [  0  11  19   3   7 437]]",2019-07-31 14:08:35.705929,2.632551670074463,0.7602228534156609,0,0.7551251495806778,0.7448170775623401,0.785945872605752,0.01177358627319336,3000
0,0.7943862022319919,"[[ 27  13   1   0   0   0]
 [ 17 511 108  20  17  22]
 [  1  78 457  67  34  25]
 [  2  20  56 529   6   6]
 [  0  15  20  13 393  16]
 [  0   9  25  11   6 432]]",2019-07-31 14:08:38.581261,2.7450737953186035,0.7737976212618153,1,0.7435134900624075,0.7668878720978863,0.7821818474576907,0.01160287857055664,3000
0,0.8038552587081501,"[[ 27  16   0   0   1   0]
 [ 17 502 102  19  24  16]
 [  1  67 477  64  30  13]
 [  0  22  45 534  12   6]
 [  1  22  21  11 382  11]
 [  1  17  22  12   7 455]]",2019-07-31 14:08:41.642449,2.9312429428100586,0.7773038281824105,2,0.7554401597764904,0.7744963713589782,0.7806735122898033,0.012857198715209961,3000
0,0.8045316198850186,"[[ 28  20   3   0   2   0]
 [ 13 504  91  27  19   6]
 [  3  80 480  63  25  23]
 [  2  11  45 529  18   9]
 [  0  12  30  12 385  10]
 [  1  19  18   9   7 453]]",2019-07-31 14:08:44.669695,2.8836095333099365,0.7735074066384705,3,0.7563704495500014,0.7784371636092572,0.7694366815350321,0.010313034057617188,3000
0,0.803517078119716,"[[ 24  20   0   1   0   0]
 [ 16 510  94  23  23  10]
 [  4  71 473  61  31  17]
 [  2  12  58 528  10  10]
 [  0  13  24  15 388  11]
 [  1  20  18  12   4 453]]",2019-07-31 14:08:47.212890,2.412848711013794,0.7665634435930307,4,0.7549936641121808,0.7648877031863579,0.7685609880552691,0.011540412902832031,3000
