,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.77710386656558,"[[ 37  21   0   0   0   0]
 [ 15 653 132  31  31  19]
 [ 10 111 616 116  46  38]
 [  0  27  86 676  18  11]
 [  0  30  35  15 501  10]
 [  0  23  24  19  14 592]]",2019-07-30 15:26:01.207583,0.025231361389160156,0.7602700548897272,5,0.7218842350554362,0.7558648027982412,0.7652709144789851,0.015728473663330078,2000
0,0.7720495324740966,"[[ 11   2   1   0   2   0]
 [ 42 673 129  39  25  13]
 [  6 100 616 118  55  28]
 [  0  31  88 667  29  14]
 [  1  35  34  14 483  10]
 [  2  24  25  19  16 605]]",2019-07-30 15:26:01.366855,0.024204015731811523,0.7013658557862197,6,0.7149507566301301,0.6863914005707678,0.7671385558555258,0.014728784561157227,2000
0,0.7887288349759919,"[[ 36  17   2   0   1   0]
 [ 17 648 113  27  23  19]
 [  4 111 655 101  45  33]
 [  4  31  65 693  21  18]
 [  0  42  39  18 505  16]
 [  1  16  19  18  15 584]]",2019-07-30 15:26:01.530924,0.025621414184570312,0.7671577463730895,7,0.7364488917298729,0.7619010280017045,0.7733155245720996,0.015418291091918945,2000
0,0.7816527672479151,"[[ 31  26   1   0   0   2]
 [ 20 662 138  39  40  17]
 [  8  94 616  95  43  23]
 [  2  28  79 691  20  12]
 [  0  27  26  13 487  10]
 [  1  28  33  19  20 606]]",2019-07-30 15:26:01.691719,0.02450275421142578,0.7459363938762192,8,0.7277134728276561,0.744044477897884,0.748808505673043,0.014868021011352539,2000
0,0.7763457164518575,"[[ 35  23   4   0   2   0]
 [ 23 641 117  36  32  21]
 [  2 111 636 111  51  40]
 [  1  34  78 673  17   9]
 [  0  29  32  15 493   6]
 [  1  27  26  22  15 594]]",2019-07-30 15:26:01.853296,0.025665283203125,0.749926074280753,9,0.7210803868076727,0.7496373455957763,0.7509647747155395,0.014771461486816406,2000
0,0.7903280351707812,"[[ 16   1   2   0   2   0]
 [ 27 516  83  22  17  21]
 [  2  84 471  92  32  21]
 [  2  18  72 513  14  12]
 [  0  18  25   8 382   8]
 [  0   9  14   5   9 439]]",2019-07-30 15:26:02.034815,0.03548169136047363,0.7485153803685174,0,0.7378855226262117,0.7268105619323966,0.7977514711497529,0.010701179504394531,3000
0,0.780858978694623,"[[ 18   3   2   0   0   0]
 [ 26 491  95  22  14  14]
 [  1  83 461  96  32  19]
 [  2  32  67 497   7   8]
 [  0  27  24  12 393  11]
 [  0  10  18  13  10 449]]",2019-07-30 15:26:02.206526,0.03916335105895996,0.7475767034080661,1,0.7263007301323281,0.7281345426318339,0.7901323310972398,0.010652542114257812,3000
0,0.7967534663510315,"[[ 12   1   0   0   1   0]
 [ 30 513  91  20  29  10]
 [  4  71 477  75  30  18]
 [  0  27  61 521  12   8]
 [  0  22  17  12 378  10]
 [  1  12  21  12   6 455]]",2019-07-30 15:26:02.374129,0.03602099418640137,0.739859146568815,2,0.7459117189221639,0.7192954543226975,0.8151419807697445,0.010332584381103516,3000
0,0.7947243828204261,"[[ 12   1   1   0   2   0]
 [ 28 513  91  19  21   9]
 [  3  74 470  88  27  17]
 [  3  18  55 515  13   8]
 [  0  24  33   9 382   9]
 [  1  16  17   9  11 458]]",2019-07-30 15:26:02.544840,0.03704667091369629,0.7360367923426946,3,0.7435293661345104,0.7184438211815256,0.7945698501180315,0.010643243789672852,3000
0,0.785593506932702,"[[ 25  24   0   0   0   0]
 [ 13 487  93  22  20  13]
 [  5  78 454  82  32  18]
 [  3  16  77 514  14   4]
 [  0  21  23  12 384   7]
 [  1  20  20  10   6 459]]",2019-07-30 15:26:02.712548,0.0357518196105957,0.7528429335697361,4,0.7326798105980684,0.7546404101084567,0.7512397881080449,0.010271310806274414,3000
0,0.7923571187013866,"[[ 26  18   1   0   0   0]
 [ 14 485  81  23  24   9]
 [  4  77 478  81  35  19]
 [  2  26  61 517   9  12]
 [  0  19  29   8 383   7]
 [  1  21  17  11   5 454]]",2019-07-30 15:26:02.883653,0.03747081756591797,0.7647678696775609,5,0.740998304436578,0.7624199279637374,0.7673946648918047,0.010686159133911133,3000
0,0.7994589110585052,"[[ 17   6   1   0   1   0]
 [ 28 506  92  28  21  11]
 [  1  78 481  66  26  25]
 [  1  20  52 522  10   2]
 [  0  21  25  10 389  14]
 [  0  15  16  14   9 449]]",2019-07-30 15:26:03.051575,0.03587985038757324,0.7549434381053435,6,0.7496119948289022,0.7385043419932497,0.7880337522818741,0.010624170303344727,3000
0,0.7845789651673994,"[[ 13   1   1   0   0   0]
 [ 28 494  95  26  22  13]
 [  5  95 456  69  33  25]
 [  1  19  76 526   7   6]
 [  0  17  18   7 380   6]
 [  0  20  21  12  14 451]]",2019-07-30 15:26:03.223484,0.037461042404174805,0.735190342627113,7,0.7306527307317199,0.7133946220133452,0.8082960471982382,0.01069021224975586,3000
0,0.7954007439972945,"[[ 15   8   0   0   1   0]
 [ 26 499  89  30  20  11]
 [  1  75 476  73  25  15]
 [  3  22  54 517  18   7]
 [  0  19  25   6 385   8]
 [  2  23  23  14   7 460]]",2019-07-30 15:26:03.391427,0.03602337837219238,0.7437389076283124,8,0.7445253979427146,0.7292520588805282,0.7752027704647274,0.010312557220458984,3000
0,0.779506256340886,"[[ 16   5   2   0   0   0]
 [ 25 486  73  25  25   9]
 [  3  99 467  83  35  23]
 [  3  21  84 510  13   9]
 [  0  15  21  13 372   6]
 [  0  20  20   9  11 454]]",2019-07-30 15:26:03.562114,0.03726840019226074,0.7372567164001148,9,0.7244427749084525,0.7186249228018721,0.7767614253321158,0.010256290435791016,3000
0,0.8007153806847215,"[[ 12   3   1   0   1   0]
 [ 15 339  55  17   9  12]
 [  1  62 319  58  22  12]
 [  3  11  45 341   5   8]
 [  0   9  15   5 260   3]
 [  0   4   6   3   5 296]]",2019-07-30 15:26:03.738943,0.04729962348937988,0.7633650083366693,0,0.7509887764992276,0.7436568520163441,0.7993365621634672,0.005875825881958008,4000
0,0.805314256515074,"[[ 13   1   0   0   0   0]
 [ 13 333  54  13  14   2]
 [  4  58 316  43  14  16]
 [  0   8  46 352   7   7]
 [  0  15  11   6 260   4]
 [  1  13  14  10   7 302]]",2019-07-30 15:26:03.905128,0.051390647888183594,0.7763285626840274,1,0.7567865685816162,0.7529080080634851,0.8320418354367888,0.00603795051574707,4000
0,0.8104241185487991,"[[ 20  17   2   0   1   0]
 [  6 325  49  19  10   4]
 [  3  54 322  43  19  15]
 [  1  14  46 354   9   3]
 [  0  14  15   3 260   4]
 [  1   4   7   5   3 305]]",2019-07-30 15:26:04.059675,0.047609567642211914,0.7809373467251208,2,0.763789217818104,0.7919914631044126,0.7731575033051321,0.005879878997802734,4000
0,0.8170669391926418,"[[ 19   9   0   0   1   0]
 [  9 336  59  16  11  10]
 [  2  44 320  36  20  13]
 [  0  17  36 362   6   3]
 [  0  14  12   5 258   1]
 [  1   8  14   5   6 304]]",2019-07-30 15:26:04.215933,0.04868817329406738,0.7952406544868831,3,0.7717757790264367,0.7916801268722087,0.7992577334915055,0.005984783172607422,4000
0,0.799182422074604,"[[ 14  13   0   0   0   0]
 [ 10 324  53  14  11   4]
 [  5  55 318  51  19  18]
 [  1  13  41 348   6   2]
 [  0  13  17   6 256   3]
 [  1  10  12   5  10 304]]",2019-07-30 15:26:04.369507,0.04672122001647949,0.7577193050089658,4,0.7495263464696464,0.7527627539336544,0.7638614888944334,0.0060100555419921875,4000
0,0.8272866632600919,"[[ 18   7   0   0   1   0]
 [ 10 342  51  14   9   5]
 [  1  43 336  39  18   9]
 [  1  12  31 356   8   5]
 [  0  11  13   9 258   3]
 [  1  13  10   6   8 309]]",2019-07-30 15:26:04.527995,0.05068492889404297,0.8022328253498608,5,0.7845418670850267,0.7948462273715454,0.8115334678989102,0.005935192108154297,4000
0,0.805314256515074,"[[ 15  10   1   0   0   0]
 [ 10 325  48  14  12   5]
 [  6  56 323  49  18   8]
 [  0  13  38 349  10   3]
 [  0  12  16   6 255   6]
 [  0  12  15   6   7 309]]",2019-07-30 15:26:04.683304,0.046863555908203125,0.768715668180057,6,0.7572031279138948,0.7627769796110123,0.7764918438856293,0.0062255859375,4000
0,0.8109351047521717,"[[ 10   1   0   0   0   0]
 [ 16 336  67  15  12   8]
 [  5  52 323  38  18  15]
 [  0  10  30 363   6   7]
 [  0  22  10   7 262   8]
 [  0   7  11   1   4 293]]",2019-07-30 15:26:04.839650,0.04853034019470215,0.7649875625582715,7,0.7637168141015328,0.7414886328260591,0.835512175239737,0.006043910980224609,4000
0,0.7910066428206438,"[[ 11   4   0   0   0   0]
 [ 18 336  62  17  13   7]
 [  0  48 311  53  21  14]
 [  2  15  42 339   7   6]
 [  0  15  11   7 251   4]
 [  0  10  15   8  10 300]]",2019-07-30 15:26:04.995108,0.04660224914550781,0.7490853534505352,8,0.7389088560256478,0.7303498997880018,0.7902975821488208,0.006404876708984375,4000
0,0.8099131323454267,"[[ 12   4   0   0   0   0]
 [ 16 335  52  16  16   7]
 [  2  50 322  55  11   5]
 [  0  14  40 339   4   5]
 [  0  13  14   6 267   4]
 [  1  12  13   8   4 310]]",2019-07-30 15:26:05.153416,0.049102783203125,0.7704557362156234,9,0.7627454774664365,0.7533593230194123,0.8073152851881814,0.0066907405853271484,4000
0,0.8074398249452954,"[[ 2  1  0  0  0  0]
 [ 4 82 12  5  7  1]
 [ 0 10 83 18  3  3]
 [ 1  1  5 73  1  1]
 [ 0  3  2  3 58  1]
 [ 0  3  1  0  2 71]]",2019-07-30 15:26:05.340387,0.06578445434570312,0.7501806843094284,0,0.7604663479583621,0.731315432722516,0.7988000968525176,0.008553743362426758,5500
0,0.824945295404814,"[[ 3  2  0  0  0  0]
 [ 4 75 13  3  0  2]
 [ 0 17 76  9  3  0]
 [ 0  2  7 84  3  1]
 [ 0  1  2  2 65  0]
 [ 0  3  5  1  0 74]]",2019-07-30 15:26:05.508523,0.07641339302062988,0.7827198705519799,1,0.7816517659772336,0.7735753789186033,0.7971870791955254,0.0014905929565429688,5500
0,0.8271334792122538,"[[ 3  0  0  0  1  0]
 [ 4 79  9  4  4  0]
 [ 0  9 83  6  8  1]
 [ 0  8  6 86  1  3]
 [ 0  3  4  2 55  1]
 [ 0  1  1  1  2 72]]",2019-07-30 15:26:05.668277,0.0667731761932373,0.7861849734669207,2,0.7839680449674576,0.767132727060937,0.8206404654535495,0.0018773078918457031,5500
0,0.7571115973741794,"[[ 2  0  0  0  0  0]
 [ 5 70 11  7  2  2]
 [ 0 18 74 16  5  3]
 [ 0  5 12 73  2  3]
 [ 0  7  2  1 61  3]
 [ 0  0  4  2  1 66]]",2019-07-30 15:26:05.827546,0.06541728973388672,0.7174766766020082,3,0.6965904730837689,0.6929720686250153,0.8094059141693069,0.0014066696166992188,5500
0,0.8052516411378556,"[[ 4  2  0  0  0  0]
 [ 2 74 13  3  1  0]
 [ 1 16 71 13  3  2]
 [ 0  2 14 80  1  0]
 [ 0  5  3  0 66  2]
 [ 0  1  2  3  0 73]]",2019-07-30 15:26:05.986496,0.06571102142333984,0.785305496854447,4,0.7573942816621293,0.7810765301165957,0.7915651442894625,0.0014865398406982422,5500
0,0.862144420131291,"[[ 2  0  0  0  0  0]
 [ 4 87 12  3  4  1]
 [ 0  3 78  7  1  1]
 [ 1  6  8 88  1  1]
 [ 0  2  2  0 65  0]
 [ 0  2  3  1  0 74]]",2019-07-30 15:26:06.146843,0.06629753112792969,0.8018951392490341,5,0.8285182271366709,0.7797361077977788,0.8925957790088225,0.0014290809631347656,5500
0,0.838074398249453,"[[ 0  0  0  0  0  0]
 [ 7 82 13  3  0  3]
 [ 0 10 79  8  2  0]
 [ 0  2  7 85  2  0]
 [ 0  5  2  1 65  2]
 [ 0  1  2  2  2 72]]",2019-07-30 15:26:06.304222,0.0645742416381836,0.7093204183432041,6,0.7978062400976732,0.7160223404432348,0.7034524659392803,0.0013947486877441406,5500
0,0.8336980306345733,"[[ 4  0  0  0  0  0]
 [ 3 82 13  2  3  1]
 [ 0 12 73  9  3  1]
 [ 0  3 11 85  1  0]
 [ 0  3  3  1 63  1]
 [ 0  0  3  2  1 74]]",2019-07-30 15:26:06.463064,0.06525301933288574,0.8236388191309532,7,0.7924478989210211,0.8011858664655055,0.865947240217864,0.001322031021118164,5500
0,0.8052516411378556,"[[ 4  4  0  0  0  0]
 [ 2 70  8  2  4  1]
 [ 0 12 76 10  3  2]
 [ 1  7  9 85  1  2]
 [ 0  2  2  1 62  1]
 [ 0  5  8  1  1 71]]",2019-07-30 15:26:06.620190,0.064178466796875,0.7694076368413131,8,0.7580467691250288,0.7771993110636622,0.7648886149290547,0.0013468265533447266,5500
0,0.8205689277899344,"[[ 5  2  0  0  0  0]
 [ 2 75 13  4  0  1]
 [ 0 14 81 10  7  2]
 [ 0  6  5 80  2  0]
 [ 0  2  1  3 60  0]
 [ 0  1  3  2  2 74]]",2019-07-30 15:26:06.778536,0.06449174880981445,0.8116872690789462,9,0.7766142223093498,0.8108139454884976,0.8143384502550514,0.0014293193817138672,5500
