,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.5700870752945194,"[[  8   1   2   1   2   0]
 [ 68 857 411 172 153 142]
 [  6 230 476 125  81  83]
 [ 10  92 252 898  82 171]
 [  0  42 114  34 546  42]
 [  0  58  67  38  39 554]]",2019-07-31 13:56:38.027984,0.0012845993041992188,0.507977481189629,0,0.46440387379047005,0.4979781805969925,0.5922589032341926,0.02172255516052246,100
0,0.5251835410619771,"[[  3   0   0   0   1   3]
 [ 63 712 386 184 124 182]
 [  7 396 619 242 242 173]
 [  2  39 152 784  62  31]
 [ 10  71  53  17 399  44]
 [  7  62 112  41  75 559]]",2019-07-31 13:56:38.205509,0.00171661376953125,0.4612798995542655,1,0.4050235042596687,0.4467922849778762,0.5476603129823039,0.02472233772277832,100
0,0.5391838825337203,"[[ 50  63   0   0   0   0]
 [ 16 787 388 127 117 177]
 [ 18 231 560 185 175 183]
 [  5 128 283 891 139 133]
 [  0  45  25  20 419  48]
 [  3  26  66  45  53 451]]",2019-07-31 13:56:38.376097,0.001516103744506836,0.5336920737414786,2,0.424481348217895,0.5338749933596326,0.5602880623076028,0.02142477035522461,100
0,0.5557452620795629,"[[  0   0   4   1   2   0]
 [ 66 741 313  95 118  74]
 [ 22 336 618 247 148 183]
 [  3 102 271 831  92 100]
 [  0  51  55  54 488  58]
 [  1  50  61  40  55 577]]",2019-07-31 13:56:38.550236,0.0014293193817138672,0.4768071424957601,3,0.44239179726338107,0.4706360993807423,0.4909198464996671,0.02162456512451172,100
0,0.5492572989585112,"[[ 11   0   0   2   1   0]
 [ 67 824 330 135 144  96]
 [  8 238 518 154 123 107]
 [  3  82 235 832  74 102]
 [  0  45  79  41 404  59]
 [  3  91 160 104 157 628]]",2019-07-31 13:56:38.722272,0.0014469623565673828,0.4928391022872496,4,0.43672704554398856,0.4819598794188787,0.5954123286364214,0.02163386344909668,100
0,0.5292812019805361,"[[  3   4   3   1   0   0]
 [ 67 887 411 162 134 162]
 [ 18 214 511 205 208 164]
 [  3  97 251 775 137  91]
 [  0  45  60  47 394  45]
 [  1  33  86  78  30 530]]",2019-07-31 13:56:38.895776,0.0013959407806396484,0.4568490955781812,5,0.41036974959750827,0.4489848826867464,0.5141103913344486,0.021712779998779297,100
0,0.5595014512549087,"[[  3   0   0   0   0   0]
 [ 66 825 395 155 126  69]
 [ 21 343 652 297 187 292]
 [  1  35 144 743  56  40]
 [  0  45  58  27 496  33]
 [  1  32  73  46  38 558]]",2019-07-31 13:56:39.068164,0.0014688968658447266,0.49566292958642927,6,0.44921404106612944,0.4780124001802261,0.6826515132690889,0.021935701370239258,100
0,0.5735017927266519,"[[  2   0   2   0   0   0]
 [ 66 831 361  95 100  89]
 [  6 165 413 139 108  83]
 [ 17 159 423 957 120 174]
 [  0  67  60  25 532  22]
 [  1  58  63  52  43 624]]",2019-07-31 13:56:39.243726,0.0015225410461425781,0.49266778925737137,7,0.46977982103592253,0.4927124554688728,0.5839304460872204,0.021605253219604492,100
0,0.5451596380399522,"[[  9   1   8   4   4   0]
 [ 71 913 430 109 185 113]
 [  5 136 463 243 104 114]
 [  5 137 247 794 113 137]
 [  0  52 100  61 435  49]
 [  2  41  74  57  62 579]]",2019-07-31 13:56:39.417553,0.0014407634735107422,0.4836401495296614,8,0.43236105822422877,0.4754856934568932,0.528480599113392,0.022287607192993164,100
0,0.5658186785043537,"[[ 25  36   2   0   0   0]
 [ 40 912 398 149 177 142]
 [ 16 183 567 188 146 194]
 [  7  71 237 845  69 133]
 [  1  48  65  54 478  36]
 [  3  30  53  32  33 487]]",2019-07-31 13:56:39.591711,0.001493692398071289,0.5313533279739455,9,0.4581674723088238,0.516635428392746,0.5702109281908727,0.021500587463378906,100
0,0.6934212937511454,"[[  8   3   1   0   1   0]
 [ 62 904 318  81  83  61]
 [ 13 161 682 212  84  63]
 [  2  53 139 846  47  36]
 [  0  47  50  20 599  19]
 [  1  25  41  23  27 745]]",2019-07-31 13:56:39.769936,0.0065157413482666016,0.6194784120195446,0,0.6170654443249863,0.6065097268001863,0.7013913531364242,0.0198514461517334,500
0,0.6901227780831959,"[[ 12   0   0   0   1   0]
 [ 55 863 243 100  52  30]
 [ 10 234 772 223 138 121]
 [  3  23 118 797  39  15]
 [  6  38  33  21 580  16]
 [  0  35  65  41  31 742]]",2019-07-31 13:56:39.944428,0.008710145950317383,0.6306830948547076,1,0.6131291612612364,0.6095033454150359,0.7549296716423051,0.020314693450927734,500
0,0.698552318123511,"[[ 12   1   3   0   1   2]
 [ 57 881 226  68  53  37]
 [  7 189 757 201 150  93]
 [ 10  66 152 848  40  31]
 [  0  26  45  34 571  18]
 [  0  30  48  31  26 743]]",2019-07-31 13:56:40.116411,0.006731748580932617,0.6336823523063045,2,0.622691765770988,0.6155751306758152,0.7080328186325621,0.020501375198364258,500
0,0.7033168407549936,"[[ 18   2   0   0   1   0]
 [ 60 898 231  74  58  32]
 [  5 160 698 186  95  86]
 [  3  36 164 842  29  29]
 [  0  52  56  29 636  31]
 [  0  45  82  51  22 746]]",2019-07-31 13:56:40.288387,0.00661778450012207,0.6528685832503012,3,0.629211635763297,0.6341665093011132,0.7385556185276746,0.02034306526184082,500
0,0.6774784680227232,"[[  0   2   0   1   1   0]
 [ 57 836 191  52  47  35]
 [ 14 194 741 238 147  82]
 [  1  64 168 820  55  38]
 [ 11  35  40  25 548  17]
 [  3  62  91  46  43 752]]",2019-07-31 13:56:40.459401,0.006264925003051758,0.5772064628827952,4,0.5963670207366204,0.5769835842562752,0.5816870245103235,0.019905805587768555,500
0,0.6969030602895364,"[[ 18   4   1   0   2   0]
 [ 61 911 256  86  54  47]
 [  5 159 687 187 102  91]
 [  2  49 179 859  55  33]
 [  0  42  46  26 591  16]
 [  0  28  62  24  37 737]]",2019-07-31 13:56:40.636430,0.00680851936340332,0.6465815738515345,5,0.6209568074323422,0.6263490906536071,0.7168950862271991,0.019945621490478516,500
0,0.7064321055525014,"[[ 17   1   0   1   1   0]
 [ 60 869 227  60  48  38]
 [  5 168 732 200  82  80]
 [  3  55 143 854  43  26]
 [  0  47  57  33 632  29]
 [  1  53  72  34  35 751]]",2019-07-31 13:56:40.808437,0.0065081119537353516,0.6530839605158035,6,0.63284981018823,0.6345816335280531,0.7401354606050644,0.019941091537475586,500
0,0.7047828477185266,"[[ 17   0   2   0   2   0]
 [ 57 904 242  74  66  35]
 [  9 150 736 189  93  87]
 [  1  49 120 818  20  28]
 [  0  40  68  45 630  33]
 [  2  50  63  56  30 741]]",2019-07-31 13:56:40.981321,0.006864309310913086,0.6505315544486611,7,0.6313835470508274,0.6327365851441343,0.7326806382539638,0.019884586334228516,500
0,0.7058823529411765,"[[ 10   1   2   1   1   0]
 [ 58 901 266  88  63  40]
 [ 15 153 668 147  87  62]
 [  1  48 167 881  33  26]
 [  1  46  54  29 633  37]
 [  1  44  74  36  24 759]]",2019-07-31 13:56:41.152660,0.006611824035644531,0.6324096139075918,8,0.632724969726849,0.6222695073918724,0.7092668798170756,0.019907236099243164,500
0,0.6914055341762874,"[[ 21  13   3   0   3   0]
 [ 47 843 233  79  76  35]
 [ 11 173 746 214  83  88]
 [  5  66 149 818  46  40]
 [  0  43  43  33 606  22]
 [  2  55  57  38  27 739]]",2019-07-31 13:56:41.326201,0.006864786148071289,0.6445337365300455,9,0.6141112557243649,0.6282035095065464,0.6797258979501805,0.02012157440185547,500
0,0.7433931813596933,"[[ 16   5   2   0   4   1]
 [ 50 826 199  42  36  32]
 [  9 128 694 136  66  49]
 [  2  39 141 860  42  43]
 [  0  60  41  18 592  18]
 [  1  25  41  18  24 697]]",2019-07-31 13:56:41.508220,0.014504671096801758,0.6804316092440704,0,0.6791698174796997,0.6656586091160429,0.7249672055431272,0.018567800521850586,1000
0,0.7389550131127698,"[[  7   2   1   0   0   2]
 [ 51 819 186  37  36  11]
 [ 14 137 717 179  95  72]
 [  5  38 124 805  28  12]
 [  0  47  43  26 588  16]
 [  1  40  47  27  17 727]]",2019-07-31 13:56:41.681475,0.014548301696777344,0.6545638187563246,1,0.6734803467556539,0.6453240363653575,0.7251363497601327,0.018903017044067383,1000
0,0.7442001210409522,"[[ 32  27   0   0   0   0]
 [ 26 808 185  54  38  37]
 [  9 124 715 153  66  55]
 [  3  48 132 825  35  17]
 [  6  46  41  15 604  26]
 [  2  30  45  27  21 705]]",2019-07-31 13:56:41.850781,0.012453794479370117,0.7086088736997515,2,0.6805526051454192,0.6989808441132047,0.721598032894283,0.01842665672302246,1000
0,0.7363324591486786,"[[ 13   2   2   1   0   0]
 [ 52 829 203  53  42  18]
 [  6 147 705 176  80  68]
 [  2  40 118 790  27  13]
 [  4  36  53  28 599  27]
 [  1  29  37  26  16 714]]",2019-07-31 13:56:42.020511,0.013430595397949219,0.6713525336155755,3,0.6703996553783338,0.6553871146164988,0.7464408908167112,0.01833629608154297,1000
0,0.7379463385111963,"[[ 46  35   0   1   1   0]
 [ 15 755 171  54  39  25]
 [ 14 173 739 151  85  59]
 [  2  38 113 806  24  19]
 [  1  56  52  35 587  12]
 [  0  26  43  27  28 725]]",2019-07-31 13:56:42.190513,0.012578248977661133,0.7203819641596386,4,0.6733701577178106,0.7216280590366263,0.7201287697506419,0.01899552345275879,1000
0,0.738148073431511,"[[ 16   8   1   0   2   2]
 [ 52 831 205  51  42  27]
 [  5 141 693 159  61  73]
 [  4  26 128 808  22  14]
 [  0  47  49  24 611  24]
 [  1  30  42  32  26 700]]",2019-07-31 13:56:42.361715,0.013322830200195312,0.67687185916885,5,0.6728803913380766,0.6629495686312185,0.7183077017926361,0.01828908920288086,1000
0,0.7389550131127698,"[[ 22   6   2   0   1   0]
 [ 48 849 210  56  54  27]
 [  4 122 706 159  79  59]
 [  2  50  89 797  38  21]
 [  1  31  72  28 578  22]
 [  1  25  39  34  14 711]]",2019-07-31 13:56:42.530934,0.01272892951965332,0.6931215149232982,6,0.6739804115598818,0.6737547215764601,0.7448942024231456,0.01830005645751953,1000
0,0.733306435343958,"[[ 15   2   3   1   4   0]
 [ 51 791 166  50  53  34]
 [ 10 172 697 138  67  55]
 [  2  50 160 834  34  22]
 [  0  31  47  25 586  17]
 [  0  37  45  26  20 712]]",2019-07-31 13:56:42.700854,0.013532638549804688,0.6717320166978747,7,0.6663272379482283,0.6562153404060409,0.7228705294473428,0.01818251609802246,1000
0,0.7373411337502521,"[[ 38  25   0   0   0   0]
 [ 23 778 180  45  48  23]
 [  6 153 703 163  65  56]
 [  9  51 129 814  31  18]
 [  0  43  59  29 601  22]
 [  2  33  47  23  19 721]]",2019-07-31 13:56:42.871343,0.012838125228881836,0.714528048825779,8,0.6721159497404371,0.7062087816332192,0.7249867501794838,0.018241405487060547,1000
0,0.7379463385111963,"[[ 41  31   2   0   2   0]
 [ 26 767 201  54  38  23]
 [  7 152 713 173  86  66]
 [  3  57 127 811  18  19]
 [  0  35  32  14 606  12]
 [  1  41  43  22  14 720]]",2019-07-31 13:56:43.042681,0.013269662857055664,0.717070054365177,9,0.6729348706566253,0.7128437551752081,0.7222324813921385,0.018189430236816406,1000
0,0.7487098945479022,"[[ 15   5   2   0   4   0]
 [ 45 742 164  35  42  31]
 [  7 138 646 150  52  29]
 [  2  24 127 749  27  35]
 [  0  41  36  14 542  17]
 [  1  24  31  17  20 643]]",2019-07-31 13:56:43.222112,0.019369125366210938,0.6882305889033592,0,0.6857188047189411,0.6724997757290119,0.7323560706469978,0.01830124855041504,1500
0,0.7540946825218757,"[[ 45  33   0   0   1   0]
 [ 16 717 166  41  32  22]
 [  6 106 637 148  59  44]
 [  2  43 117 737  21  10]
 [  0  37  39  16 559  13]
 [  1  38  47  23  15 666]]",2019-07-31 13:56:43.396314,0.02335071563720703,0.7392145985260609,1,0.6935281186686912,0.7452883370056024,0.7342211306356717,0.019252538681030273,1500
0,0.7610500336549249,"[[ 14   7   2   0   1   0]
 [ 46 740 151  34  31  23]
 [  6 118 668 138  56  39]
 [  2  41 117 747  25  11]
 [  0  40  29  16 560  19]
 [  2  28  39  30  14 663]]",2019-07-31 13:56:43.568060,0.019004106521606445,0.6956969271258542,2,0.7012670802094099,0.6818577900003094,0.7411499185548848,0.01761341094970703,1500
0,0.7610500336549249,"[[ 18   2   1   0   2   0]
 [ 42 744 155  39  40  20]
 [  5 134 648 113  40  45]
 [  2  33 115 767  35  14]
 [  1  35  51  22 555  16]
 [  2  26  36  24  15 660]]",2019-07-31 13:56:43.740650,0.021049976348876953,0.7088039153916715,3,0.7013235920771268,0.6903315859847418,0.7718400357037986,0.01716756820678711,1500
0,0.7466905990576621,"[[ 43  25   1   0   1   0]
 [ 14 699 168  45  34  17]
 [ 10 148 649 133  66  46]
 [  2  39 115 754  37  25]
 [  1  41  47  16 529  13]
 [  0  22  26  17  20 654]]",2019-07-31 13:56:43.909764,0.018637895584106445,0.7347799499434653,4,0.6838034929816897,0.732443491396257,0.7374968321416495,0.016411304473876953,1500
0,0.7522997531972179,"[[ 35  36   0   0   0   0]
 [ 12 718 151  50  48  47]
 [ 12 126 660 119  39  42]
 [  4  39 111 750  28  16]
 [  7  35  50  18 555  15]
 [  0  20  34  28  17 635]]",2019-07-31 13:56:44.079269,0.01941657066345215,0.7203606271403968,5,0.6910067761750684,0.7198919799870295,0.7210872978156591,0.017968416213989258,1500
0,0.7677810186223918,"[[ 18   6   0   0   0   0]
 [ 40 754 156  38  41  15]
 [  4 123 683 143  52  49]
 [  3  38  97 747  32   8]
 [  4  26  40  18 549  12]
 [  1  27  30  19  13 671]]",2019-07-31 13:56:44.264825,0.02503347396850586,0.7151528001775501,6,0.7096621806367646,0.6953597053689903,0.7759081224636174,0.02557229995727539,1500
0,0.75050482387256,"[[ 38  24   2   0   0   0]
 [ 21 706 141  38  47  21]
 [  1 148 675 118  72  57]
 [  3  34 125 767  38  15]
 [  5  33  31  18 508  11]
 [  2  29  32  24  22 651]]",2019-07-31 13:56:44.453308,0.020534992218017578,0.7291733930861665,7,0.6884647997354233,0.7225324121250111,0.7374616559368793,0.02576732635498047,1500
0,0.7579089073367736,"[[ 37  24   1   0   1   0]
 [ 21 712 125  42  35  16]
 [  7 150 680 154  56  40]
 [  3  33 119 726  28  14]
 [  0  25  49  20 547   9]
 [  2  30  32  23  20 676]]",2019-07-31 13:56:44.631560,0.022994279861450195,0.7353829272558446,8,0.6980162254721305,0.7299055327938563,0.7421687119677954,0.017857789993286133,1500
0,0.7637424276419116,"[[ 46  38   2   0   3   0]
 [ 14 708 137  33  28  15]
 [  6 140 680 143  54  46]
 [  2  39 109 757  31  17]
 [  0  30  41  16 555  19]
 [  2  19  37  16  16 658]]",2019-07-31 13:56:44.799816,0.018442630767822266,0.7438922697054866,9,0.7055712870159866,0.7539709957480595,0.7370279852949837,0.016213655471801758,1500
0,0.7629517311094264,"[[ 16   2   2   0   3   0]
 [ 40 678 122  33  29  29]
 [  4 117 594 130  47  32]
 [  2  26 116 671  28  23]
 [  0  25  32   9 486  12]
 [  0  17  27  14  17 574]]",2019-07-31 13:56:44.998259,0.027443408966064453,0.71041262816239,0,0.7034568931143489,0.690575778991603,0.7646208374974514,0.0200045108795166,2000
0,0.7748294162244125,"[[ 35  24   1   0   1   0]
 [ 19 679 148  35  35  14]
 [  5  97 576 109  42  31]
 [  2  23 105 666  15   6]
 [  1  22  31  22 504  13]
 [  0  20  32  25  13 606]]",2019-07-31 13:56:45.181424,0.02512645721435547,0.7506128414157661,1,0.7193710632510586,0.7503901110557559,0.7515713795443348,0.014961004257202148,2000
0,0.7649734647460197,"[[ 29  19   2   0   1   0]
 [ 24 647 141  54  28  10]
 [  5 106 600 113  56  37]
 [  3  32  96 662  17  12]
 [  0  34  27  15 488  10]
 [  1  27  27  13  20 601]]",2019-07-31 13:56:45.348643,0.025463581085205078,0.7341845502217484,2,0.7066270493295462,0.7261813856138342,0.7444081031552653,0.015450716018676758,2000
0,0.7687642153146323,"[[ 15   2   1   0   3   0]
 [ 38 672 132  44  23  23]
 [  7 117 615 120  60  38]
 [  0  24  85 662  20   6]
 [  0  27  36  12 487  12]
 [  2  23  24  19  17 591]]",2019-07-31 13:56:45.516964,0.026334285736083984,0.7125833585720182,3,0.711009433314686,0.6934026985345895,0.771876033723952,0.01475834846496582,2000
0,0.769775082132929,"[[ 31  19   2   0   3   0]
 [ 21 658 126  55  45  18]
 [  7 108 622 112  45  42]
 [  2  35  68 658  18  14]
 [  0  23  41  12 490   9]
 [  1  22  34  20   9 587]]",2019-07-31 13:56:45.680214,0.024126052856445312,0.7406437046973182,4,0.712764920920535,0.7340691534996721,0.7488533092594839,0.014578580856323242,2000
0,0.77710386656558,"[[ 37  21   0   0   0   0]
 [ 15 653 132  31  31  19]
 [ 10 111 616 116  46  38]
 [  0  27  86 676  18  11]
 [  0  30  35  15 501  10]
 [  0  23  24  19  14 592]]",2019-07-31 13:56:45.864414,0.02777576446533203,0.7602700548897272,5,0.7218842350554362,0.7558648027982412,0.7652709144789851,0.019897937774658203,2000
0,0.7720495324740966,"[[ 11   2   1   0   2   0]
 [ 42 673 129  39  25  13]
 [  6 100 616 118  55  28]
 [  0  31  88 667  29  14]
 [  1  35  34  14 483  10]
 [  2  24  25  19  16 605]]",2019-07-31 13:56:46.039910,0.026517868041992188,0.7013658557862197,6,0.7149507566301301,0.6863914005707678,0.7671385558555258,0.01499629020690918,2000
0,0.7887288349759919,"[[ 36  17   2   0   1   0]
 [ 17 648 113  27  23  19]
 [  4 111 655 101  45  33]
 [  4  31  65 693  21  18]
 [  0  42  39  18 505  16]
 [  1  16  19  18  15 584]]",2019-07-31 13:56:46.205751,0.025473594665527344,0.7671577463730895,7,0.7364488917298729,0.7619010280017045,0.7733155245720996,0.014916181564331055,2000
0,0.7816527672479151,"[[ 31  26   1   0   0   2]
 [ 20 662 138  39  40  17]
 [  8  94 616  95  43  23]
 [  2  28  79 691  20  12]
 [  0  27  26  13 487  10]
 [  1  28  33  19  20 606]]",2019-07-31 13:56:46.373621,0.024324655532836914,0.7459363938762192,8,0.7277134728276561,0.744044477897884,0.748808505673043,0.01797795295715332,2000
0,0.7763457164518575,"[[ 35  23   4   0   2   0]
 [ 23 641 117  36  32  21]
 [  2 111 636 111  51  40]
 [  1  34  78 673  17   9]
 [  0  29  32  15 493   6]
 [  1  27  26  22  15 594]]",2019-07-31 13:56:46.554956,0.02844381332397461,0.749926074280753,9,0.7210803868076727,0.7496373455957763,0.7509647747155395,0.016463041305541992,2000
0,0.7775527914376628,"[[ 15   1   3   0   2   0]
 [ 33 594 101  32  23  26]
 [  4 102 543 114  40  25]
 [  2  23  84 589  19  17]
 [  0  24  28   6 439   9]
 [  0  12  21   8  10 508]]",2019-07-31 13:56:46.731435,0.029938936233520508,0.7269949284041748,0,0.7218094176106005,0.7063405992229791,0.7805215866323794,0.01265263557434082,2500
0,0.7752386462250507,"[[ 13   2   1   0   1   0]
 [ 37 576 132  28  22  14]
 [  2 102 542 115  42  22]
 [  1  26  62 568  12   7]
 [  0  26  22  20 449  10]
 [  1  24  21  18   7 532]]",2019-07-31 13:56:46.905894,0.02982044219970703,0.7196124195032993,1,0.7193287296857006,0.7012774945226887,0.7846916960911458,0.012611150741577148,2500
0,0.7899913219554527,"[[ 13   6   0   0   1   0]
 [ 31 576 102  20  23   7]
 [  3  99 560  84  42  26]
 [  5  32  76 612  14   9]
 [  1  27  19  13 440  13]
 [  1  16  23  20  13 530]]",2019-07-31 13:56:47.079404,0.030234098434448242,0.7275956042933144,2,0.73744299939028,0.7115304211079608,0.7752790386626356,0.012865543365478516,2500
0,0.786230835984958,"[[ 12   3   1   0   1   0]
 [ 36 568 101  28  21  10]
 [  2 102 543  95  37  19]
 [  4  34  82 604  13   9]
 [  0  27  33  12 453   9]
 [  0  22  20  10   8 538]]",2019-07-31 13:56:47.270486,0.03389692306518555,0.7233829855641067,3,0.7327540300193174,0.7076119459088078,0.7812367685424655,0.01385354995727539,2500
0,0.7766849869829332,"[[ 12   3   0   0   0   0]
 [ 36 586 114  39  23  20]
 [  2  97 528  89  39  29]
 [  3  24  88 601  19   5]
 [  0  31  30   6 443  16]
 [  1  15  20  14   9 515]]",2019-07-31 13:56:47.449484,0.029759883880615234,0.7167010549194609,4,0.7207524413184946,0.6980278540304375,0.7902384724596829,0.012608766555786133,2500
0,0.7920161990164882,"[[ 21  16   4   0   2   0]
 [ 30 577 115  27  24  18]
 [  3  95 534  58  26  27]
 [  0  28  76 636  22   9]
 [  0  23  33  11 448   9]
 [  0  17  18  17  11 522]]",2019-07-31 13:56:47.622929,0.030040740966796875,0.7428381779471235,5,0.7404548865343303,0.7364494972674444,0.7514514443719476,0.012733221054077148,2500
0,0.7836274226207695,"[[ 12   4   1   0   2   0]
 [ 34 593 120  33  28  11]
 [  7  98 518  78  19  25]
 [  0  31  83 609  19  11]
 [  1  16  35  12 454  15]
 [  0  14  23  17  11 523]]",2019-07-31 13:56:47.800976,0.03138589859008789,0.719259833804736,6,0.7296928919918082,0.7049333151434056,0.7668229618957364,0.014553070068359375,2500
0,0.7691640150419439,"[[ 26  27   1   0   2   0]
 [ 23 533 109  29  29  19]
 [  3 118 531  86  30  26]
 [  2  21  67 611  22   9]
 [  0  31  42   8 439  12]
 [  0  26  30  15  11 519]]",2019-07-31 13:56:47.994126,0.033807992935180664,0.7306331609599911,7,0.7121964963127815,0.7323084614057945,0.7291380756531637,0.017524242401123047,2500
0,0.7934625397743709,"[[ 15   4   0   0   1   0]
 [ 34 595 107  27  25   8]
 [  2  83 547  94  29  28]
 [  2  29  73 606  17   9]
 [  0  19  28  10 450  10]
 [  1  26  25  12  11 530]]",2019-07-31 13:56:48.166945,0.02981281280517578,0.7393591298373204,8,0.7418574372933097,0.7209060362202222,0.7943152327801158,0.012759685516357422,2500
0,0.7847844952270755,"[[ 33  27   1   0   3   0]
 [ 15 573  99  33  32   7]
 [  4  95 544  96  34  25]
 [  2  25  73 594  15  12]
 [  0  20  35   9 440  12]
 [  0  16  28  17   9 529]]",2019-07-31 13:56:48.340699,0.029896020889282227,0.7576460939445826,9,0.7317472070458684,0.7648883963506713,0.7519962450961722,0.012532234191894531,2500
0,0.7903280351707812,"[[ 16   1   2   0   2   0]
 [ 27 516  83  22  17  21]
 [  2  84 471  92  32  21]
 [  2  18  72 513  14  12]
 [  0  18  25   8 382   8]
 [  0   9  14   5   9 439]]",2019-07-31 13:56:48.521400,0.03664898872375488,0.7485153803685174,0,0.7378855226262117,0.7268105619323966,0.7977514711497529,0.010787725448608398,3000
0,0.780858978694623,"[[ 18   3   2   0   0   0]
 [ 26 491  95  22  14  14]
 [  1  83 461  96  32  19]
 [  2  32  67 497   7   8]
 [  0  27  24  12 393  11]
 [  0  10  18  13  10 449]]",2019-07-31 13:56:48.692357,0.035660743713378906,0.7475767034080661,1,0.7263007301323281,0.7281345426318339,0.7901323310972398,0.011588335037231445,3000
0,0.7967534663510315,"[[ 12   1   0   0   1   0]
 [ 30 513  91  20  29  10]
 [  4  71 477  75  30  18]
 [  0  27  61 521  12   8]
 [  0  22  17  12 378  10]
 [  1  12  21  12   6 455]]",2019-07-31 13:56:48.873524,0.03851127624511719,0.739859146568815,2,0.7459117189221639,0.7192954543226975,0.8151419807697445,0.017157793045043945,3000
0,0.7947243828204261,"[[ 12   1   1   0   2   0]
 [ 28 513  91  19  21   9]
 [  3  74 470  88  27  17]
 [  3  18  55 515  13   8]
 [  0  24  33   9 382   9]
 [  1  16  17   9  11 458]]",2019-07-31 13:56:49.052538,0.03626227378845215,0.7360367923426946,3,0.7435293661345104,0.7184438211815256,0.7945698501180315,0.010700225830078125,3000
