,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.568978486535279,"[[   8   10    0    0    0    0]
 [  30  844  387  158  139  180]
 [  21  202  490  190  180  105]
 [  21  161  238 1034  132   79]
 [   2   82  103   38  534   35]
 [   2   79  140   82   69  872]]",2019-07-31 13:56:10.122233,0.0014829635620117188,0.5013076258312664,0,0.46152261144438356,0.4916125775134325,0.5561746231542675,0.02542877197265625,100
0,0.5507747856175719,"[[   4    0    0    0    0    0]
 [  52  765  432  154  239  167]
 [  11  236  485  179  106  117]
 [  11  215  285 1054  133  130]
 [   0   48   47   36  523   27]
 [   6  114  109   79   53  830]]",2019-07-31 13:56:10.318507,0.0015654563903808594,0.4783989064198701,1,0.4388258570714437,0.4684798948931917,0.6486738698740441,0.024784088134765625,100
0,0.579810440800361,"[[   0    0    0    0    0    0]
 [  60  916  452  133  161  172]
 [   3  191  469  232  103  122]
 [   7  125  155 1005   59  112]
 [   3   70  135   46  665   66]
 [  11   76  147   86   66  799]]",2019-07-31 13:56:10.517205,0.0015552043914794922,0.4865457011683623,2,0.47656338155291456,0.48979480569322753,0.48978594416685367,0.024301528930664062,100
0,0.5784564465172258,"[[  2   0   0   0   0   0]
 [ 59 908 448 196 142 201]
 [ 22 259 677 270 228 200]
 [  0  93  96 946  44  96]
 [  0  53  40  30 582  44]
 [  1  65  97  60  58 730]]",2019-07-31 13:56:10.709304,0.0013592243194580078,0.501242939501316,3,0.4760262246629302,0.4896037858162355,0.6857597410494883,0.024236440658569336,100
0,0.5572438694147736,"[[   0    5    2    1    1    0]
 [  77  880  418  152  148  155]
 [   5  171  484  158  147  129]
 [   2  179  275 1083   94  267]
 [   0   89  100   47  604   67]
 [   0   54   79   61   60  653]]",2019-07-31 13:56:10.903229,0.001425027847290039,0.4659562388481981,4,0.44826666742257776,0.4671459143628436,0.479862503498442,0.02852010726928711,100
0,0.5569429817962991,"[[  17   15    2    0    0    0]
 [  40  779  347  129  119  155]
 [  25  340  609  223  210  176]
 [   2  169  306 1066  124  223]
 [   0   32   22   13  557   43]
 [   0   43   72   71   44  674]]",2019-07-31 13:56:11.099113,0.0014946460723876953,0.5210932670372556,5,0.4469039507975384,0.49743684789564807,0.5876476662724929,0.028619766235351562,100
0,0.5545358808485031,"[[   8    7    0    0    1    0]
 [  64  758  351  194  169  224]
 [  11  226  583  193  110  135]
 [   0  243  244 1043   81  233]
 [   0   79  108   48  669   54]
 [   1   65   72   24   24  625]]",2019-07-31 13:56:11.291292,0.001394033432006836,0.49627567739425427,6,0.4446351552408466,0.4825815954233428,0.5714529049566236,0.025037765502929688,100
0,0.5877839626899353,"[[  7   2   0   0   0   0]
 [ 32 860 385 190 152 152]
 [ 27 260 501 187 134  88]
 [  7  96 169 932  47  34]
 [  1  60 105  37 636  26]
 [ 10 100 198 156  85 971]]",2019-07-31 13:56:11.496993,0.0014698505401611328,0.5193979492458983,7,0.48696678057898574,0.5107063407488099,0.630215538788922,0.026532888412475586,100
0,0.591845945539341,"[[   0    0    1    0    0    0]
 [  54  878  346  103  134  131]
 [  12  174  519  204  115  109]
 [   6  136  305 1099   94  137]
 [   2   70   89   33  635   91]
 [  10  120   98   63   76  803]]",2019-07-31 13:56:11.692228,0.0014989376068115234,0.49483417960952575,8,0.4900558439830801,0.4975464734228117,0.4977484159172583,0.0250852108001709,100
0,0.5358808485030842,"[[  0   0   0   0   0   0]
 [ 38 825 342 182 133 179]
 [ 17 163 407 154  72  69]
 [  2 138 232 982 134 176]
 [ 20 168 244 109 648 147]
 [  7  84 133  75  67 700]]",2019-07-31 13:56:11.883491,0.0014889240264892578,0.44354810201106126,9,0.4233428412249811,0.4529570583854299,0.4464775972680433,0.024804115295410156,100
0,0.7009764687049784,"[[  30   19    0    0    0    2]
 [  44  882  239  109   62  107]
 [   2  209  723  182   87   86]
 [   2   86  165 1047   53   35]
 [   0   53   82   36  757   24]
 [   1   46   67   38   32  940]]",2019-07-31 13:56:12.086701,0.009731531143188477,0.6679425994390381,0,0.6270256396902308,0.6533480514373727,0.6910252656577628,0.022706985473632812,500
0,0.7016167760525052,"[[  29   24    0    0    0    2]
 [  35  876  210  110   54  112]
 [   9  228  742  187   93   92]
 [   3   72  167 1039   52   34]
 [   1   46  100   37  767   24]
 [   2   49   57   39   25  930]]",2019-07-31 13:56:12.295559,0.0067479610443115234,0.6644460006453325,1,0.6279576149654109,0.6522895073118267,0.6823664734596232,0.03786063194274902,500
0,0.6993757003361614,"[[  17   20    2    0    1    0]
 [  40  841  247   87   52  101]
 [  17  227  795  214   94   94]
 [   2   93   94 1006   30   23]
 [   1   46   63   47  780   46]
 [   2   68   75   58   34  930]]",2019-07-31 13:56:12.480777,0.006391048431396484,0.6395005571857694,2,0.6255812594162014,0.6276823817617768,0.6646600865263306,0.02387833595275879,500
0,0.7012966223787418,"[[  29   22    2    0    0    0]
 [  29  829  241   95   52   95]
 [  17  249  753  225  101   67]
 [   3  101  167 1006   34   24]
 [   1   49   58   33  784   28]
 [   0   45   55   53   20  980]]",2019-07-31 13:56:12.682779,0.006871223449707031,0.6671289166856863,3,0.6275991346735369,0.6536206048039257,0.6874718769602772,0.02426910400390625,500
0,0.6992156234992797,"[[ 19  13   1   1   0   0]
 [ 52 882 246 128  72 116]
 [  6 250 799 241 113  98]
 [  1  59  93 971  23  16]
 [  0  48  83  30 754  21]
 [  1  43  54  41  29 943]]",2019-07-31 13:56:12.879092,0.006642818450927734,0.6495791340908593,4,0.6262552406685078,0.631011647637124,0.6946397179202561,0.02557849884033203,500
0,0.7064190811589564,"[[  24   23    1    0    0    0]
 [  36  881  231  110   50   86]
 [   9  204  759  213   90   74]
 [   6  100  143 1013   51   28]
 [   1   37   66   30  757   27]
 [   3   50   76   46   43  979]]",2019-07-31 13:56:13.068807,0.006476402282714844,0.6599024507818637,5,0.6337889240111383,0.6466939838962048,0.6820894051462023,0.02272772789001465,500
0,0.6923323195133664,"[[  10    5    0    0    0    0]
 [  41  799  229   94   63   78]
 [  22  230  732  169  102   79]
 [   2  124  168 1085   44   53]
 [   0   60   55   25  747   32]
 [   4   77   92   39   35  952]]",2019-07-31 13:56:13.260026,0.006775856018066406,0.6196292248360645,6,0.6154193162839703,0.6061259990514648,0.6950087092502847,0.023428678512573242,500
0,0.7171442292300304,"[[   6    3    0    0    0    0]
 [  63  924  235   92   54   75]
 [   6  193  755  221   87   71]
 [   3   82  166 1025   33   31]
 [   0   45   59   25  787   34]
 [   1   48   61   49   30  983]]",2019-07-31 13:56:13.453019,0.00644683837890625,0.6294746584546981,7,0.6468420530718256,0.6207511264113186,0.7175790886716462,0.02559351921081543,500
0,0.7117016167760525,"[[  12    5    0    0    0    0]
 [  56  939  257  117   75   85]
 [   5  160  725  158   75   82]
 [   2   91  166 1035   36   33]
 [   0   47   64   44  766   25]
 [   4   53   64   58   39  969]]",2019-07-31 13:56:13.640847,0.006423234939575195,0.641709895489292,8,0.6404075497245743,0.6271157181244734,0.7178487053164085,0.022614240646362305,500
0,0.700656315031215,"[[  20    8    1    0    0    0]
 [  24  846  210  104   53   89]
 [  22  247  722  157  115  100]
 [   6  123  233 1080   47   29]
 [   0   32   49   31  753   20]
 [   7   39   61   40   23  956]]",2019-07-31 13:56:13.831381,0.006348371505737305,0.6545356023670735,9,0.6259858962324838,0.6329430360276985,0.7114518479107864,0.022831439971923828,500
0,0.7304680702975466,"[[  24   21    0    0    0    1]
 [  43  812  190   85   50   67]
 [   1  179  708  149   67   58]
 [   1   82  167 1007   41   30]
 [   1   49   55   28  726   22]
 [   2   49   54   30   27  921]]",2019-07-31 13:56:14.028304,0.013144493103027344,0.6833153649675517,0,0.6635897347836607,0.6712967598650083,0.7024930750662189,0.020961523056030273,1000
0,0.7362101966243257,"[[  28   19    1    0    0    0]
 [  36  809  177   81   35   87]
 [   4  187  735  147   71   72]
 [   2   86  147 1018   41   23]
 [   1   31   66   26  744   20]
 [   1   60   48   27   20  897]]",2019-07-31 13:56:14.219018,0.012785196304321289,0.6983685167907332,1,0.6708103133167519,0.6850343595917819,0.718473474067144,0.022729873657226562,1000
0,0.7409082999825997,"[[ 29  27   1   2   0   0]
 [ 33 804 198  83  35  66]
 [  8 188 778 186  76  61]
 [  0  80  93 967  18  26]
 [  0  46  44  24 760  26]
 [  2  47  60  37  22 920]]",2019-07-31 13:56:14.407924,0.01295018196105957,0.6998237992781725,2,0.6773927070805887,0.6926262660062932,0.70961398139693,0.02269911766052246,1000
0,0.7463024186532103,"[[ 36  30   1   0   0   0]
 [ 26 813 168  76  53  46]
 [  2 201 777 168  76  53]
 [  5  72 130 988  34  35]
 [  0  38  53  31 731  21]
 [  3  38  45  36  17 944]]",2019-07-31 13:56:14.599241,0.012596607208251953,0.7153688117713672,3,0.6838230297618731,0.7109749218369923,0.7205451397996376,0.022274255752563477,1000
0,0.7346441621715678,"[[  41   31    1    0    2    0]
 [  22  837  218   86   60   98]
 [   8  165  739  159   72   59]
 [   0   93  129 1000   33   28]
 [   0   33   52   23  714   23]
 [   1   33   35   31   30  891]]",2019-07-31 13:56:14.785450,0.012305021286010742,0.7123973858268587,4,0.6693619684534767,0.7109019390359053,0.7153589516544084,0.020893573760986328,1000
0,0.7309900817817993,"[[ 17  10   0   0   0   0]
 [ 46 815 223  80  39  59]
 [  5 186 746 223  81  59]
 [  2  95 109 938  29  21]
 [  0  49  46  24 742  17]
 [  2  37  50  34  20 943]]",2019-07-31 13:56:14.972493,0.012642621994018555,0.6759844299635525,5,0.6645461357239928,0.6583177701899404,0.7247162285373258,0.020835399627685547,1000
0,0.7358621889681572,"[[  11    4    1    0    0    0]
 [  38  805  197   82   41   69]
 [  19  185  744  133   87   58]
 [   3  117  130 1038   38   34]
 [   0   44   48   22  724   31]
 [   1   37   54   24   21  907]]",2019-07-31 13:56:15.159835,0.012476921081542969,0.6624826845986082,6,0.6699207609771611,0.64682453060343,0.7354852371907491,0.020977497100830078,1000
0,0.7433443535757787,"[[ 19  25   1   0   0   0]
 [ 40 856 199  86  55  58]
 [ 10 165 755 168  97  56]
 [  1  83 139 985  17  30]
 [  0  26  35  27 716  14]
 [  2  37  45  33  26 941]]",2019-07-31 13:56:15.348019,0.012768030166625977,0.6829671750328977,7,0.6798377402841835,0.6709280411694762,0.7025835756131417,0.02132391929626465,1000
0,0.7410823038106839,"[[ 15  13   1   0   0   0]
 [ 50 879 218 116  46  78]
 [  4 166 747 168  72  50]
 [  1  70 113 956  24  18]
 [  0  41  49  29 748  39]
 [  2  23  46  30  21 914]]",2019-07-31 13:56:15.536509,0.01277780532836914,0.676059160264916,8,0.6775203224012373,0.6617878773583882,0.7144196950572314,0.020992755889892578,1000
0,0.7423003306072734,"[[  17   19    3    1    0    0]
 [  41  831  184   95   43   60]
 [   6  164  733  137   86   51]
 [   3  100  161 1017   39   27]
 [   0   39   49   20  718   11]
 [   5   39   44   29   25  950]]",2019-07-31 13:56:15.724707,0.013129949569702148,0.6773357134391974,9,0.6782086926845715,0.665516158164546,0.6988748754620021,0.020937204360961914,1000
0,0.7571945873832666,"[[ 24  16   2   0   0   0]
 [ 35 750 161  56  30  65]
 [  4 162 702 134  52  37]
 [  2  83 118 943  38  24]
 [  1  47  42  24 693  16]
 [  0  30  47  29  19 861]]",2019-07-31 13:56:15.920014,0.019822359085083008,0.7118447566659908,0,0.6969907533857416,0.6990487292451691,0.7324088875943259,0.019694805145263672,1500
0,0.7594816085382123,"[[ 31  24   1   0   2   0]
 [ 30 771 167  84  36  65]
 [  3 148 698 123  57  55]
 [  0  73 122 942  26  21]
 [  1  31  56  22 695  14]
 [  1  41  28  15  16 848]]",2019-07-31 13:56:16.107189,0.018323898315429688,0.7235473662026671,1,0.7001305747932867,0.7174204446699443,0.7308101181037681,0.02062082290649414,1500
0,0.7594816085382123,"[[ 25  12   1   0   0   2]
 [ 30 750 150  59  38  59]
 [  6 150 701 125  55  54]
 [  2 104 131 949  22  15]
 [  1  41  53  30 706  19]
 [  2  31  36  23  11 854]]",2019-07-31 13:56:16.291169,0.018601655960083008,0.7181047532626988,2,0.6999052178411678,0.7037026689854163,0.7428430845589705,0.019450902938842773,1500
0,0.7571945873832666,"[[ 21  21   1   0   0   2]
 [ 39 756 153  71  40  51]
 [  2 155 720 132  61  47]
 [  1  93 120 939  34  38]
 [  0  38  49  19 689  17]
 [  3  25  29  25   8 848]]",2019-07-31 13:56:16.477453,0.019222259521484375,0.7025028195226047,3,0.6970355615217722,0.6916670150725969,0.7185725677574218,0.01936197280883789,1500
0,0.75452639603583,"[[ 15   9   0   0   0   0]
 [ 44 809 190  83  34  68]
 [  4 133 694 164  66  46]
 [  3  70 121 898  20  23]
 [  0  36  35  22 692  15]
 [  0  31  32  19  20 851]]",2019-07-31 13:56:16.662248,0.01862788200378418,0.693487974181223,4,0.6938117359192094,0.6759298860817903,0.7433122313158987,0.019345521926879883,1500
0,0.7608157042119307,"[[ 27  22   1   1   0   0]
 [ 31 770 155  79  33  58]
 [  6 158 736 154  72  48]
 [  1  73  97 893  20  13]
 [  0  35  45  20 692  10]
 [  1  30  38  39  15 874]]",2019-07-31 13:56:16.847056,0.018476009368896484,0.7193007748688706,5,0.7020425036178657,0.7099077282216792,0.7322793246296794,0.019537687301635742,1500
0,0.7562416619020392,"[[  2   2   1   0   0   0]
 [ 56 793 206  91  41  55]
 [  4 153 702 155  54  42]
 [  1  61  91 891  21  16]
 [  0  33  33  23 701  11]
 [  3  46  39  26  15 879]]",2019-07-31 13:56:17.030290,0.018359661102294922,0.6498777467216182,6,0.696023588306098,0.6473662984051672,0.7070559045080443,0.0191497802734375,1500
0,0.7589098532494759,"[[  7   3   0   1   0   0]
 [ 47 784 171  57  34  47]
 [  6 156 684 142  65  48]
 [  2  72 131 935  21   8]
 [  2  29  44  20 694  22]
 [  2  44  42  31  18 878]]",2019-07-31 13:56:17.215762,0.018245935440063477,0.6706920963314315,7,0.6988354921192237,0.6604302143625328,0.7443205911487568,0.019127607345581055,1500
0,0.7560510768057938,"[[ 26  18   0   0   0   0]
 [ 27 792 170  84  48  62]
 [  8 134 711 164  71  36]
 [  3  80 121 899  16  17]
 [  0  30  37  22 681  30]
 [  2  34  33  17  16 858]]",2019-07-31 13:56:17.399420,0.017953872680664062,0.7168036382951456,8,0.6958327676622023,0.7028467118997415,0.7382214949529726,0.01926112174987793,1500
0,0.7560510768057938,"[[ 20  18   0   3   0   0]
 [ 28 769 160 114  38  49]
 [ 17 145 728 137  60  38]
 [  1  74  95 872  19  20]
 [  0  39  47  29 700  18]
 [  0  43  42  31  15 878]]",2019-07-31 13:56:17.585177,0.01853489875793457,0.7007049152871255,9,0.6960668192310033,0.6901501338057425,0.7193595166483086,0.01907944679260254,1500
0,0.7708026121761112,"[[ 16   9   0   0   0   0]
 [ 40 690 141  48  19  47]
 [  2 135 651 123  47  35]
 [  2  71  95 860  24  22]
 [  0  54  46  19 651  13]
 [  0  25  36  23  12 791]]",2019-07-31 13:56:17.781017,0.024986743927001953,0.7118422782587857,0,0.7139860173490971,0.69614852628103,0.7533382088054111,0.01732015609741211,2000
0,0.7689066779018328,"[[ 19  16   1   0   0   0]
 [ 35 691 168  55  32  48]
 [  3 143 621 105  48  35]
 [  3  71 109 881  15  17]
 [  0  27  46  14 643  13]
 [  0  36  24  18  15 795]]",2019-07-31 13:56:17.967460,0.024548768997192383,0.7141972076771469,1,0.7116085133119793,0.701716679552843,0.7356796993467741,0.017580509185791016,2000
0,0.7705919528123025,"[[ 20  15   0   0   0   0]
 [ 32 691 153  59  34  51]
 [  5 137 665 125  65  29]
 [  1  73  86 852  21  11]
 [  1  31  33  16 625  12]
 [  1  37  32  21   8 805]]",2019-07-31 13:56:18.150294,0.026432037353515625,0.7200892844732466,2,0.7137835961915494,0.7054093645140856,0.7456799862100064,0.017470359802246094,2000
0,0.7703812934484938,"[[ 15  12   1   1   0   0]
 [ 41 694 144  60  30  38]
 [  3 125 670 122  79  30]
 [  1  90  82 848  17  12]
 [  0  34  31  14 617  15]
 [  0  29  41  28  10 813]]",2019-07-31 13:56:18.333009,0.02453303337097168,0.7059437544490774,3,0.7134260617223109,0.6919650216438317,0.735946964210397,0.01741766929626465,2000
0,0.7615336001685274,"[[ 18  17   0   0   0   0]
 [ 38 676 118  81  31  63]
 [  4 170 685 125  44  47]
 [  0  59  99 825  23  12]
 [  0  32  41  19 641  16]
 [  0  30  26  23  14 770]]",2019-07-31 13:56:18.514869,0.02479386329650879,0.7067412490955246,4,0.7027894789865918,0.6936762960886164,0.7302087687319482,0.017464160919189453,2000
0,0.7606909627132926,"[[ 20  24   1   1   0   0]
 [ 31 709 153  64  48  49]
 [  3 135 663 154  65  39]
 [  4  61  86 810  25  10]
 [  0  26  26  22 604   5]
 [  2  29  40  22  11 805]]",2019-07-31 13:56:18.697531,0.02463078498840332,0.7062122245635821,5,0.7018676757086045,0.6969423082402239,0.7194493076239699,0.01737070083618164,2000
0,0.7609016220771013,"[[ 13   9   0   0   0   0]
 [ 39 675 144  61  36  41]
 [  2 152 655 135  38  34]
 [  4  82  99 839  30  21]
 [  1  35  37  20 629  11]
 [  1  31  34  18  20 801]]",2019-07-31 13:56:18.879428,0.024376392364501953,0.6950365101559779,6,0.7014385142764301,0.6796667791976012,0.7394950481528682,0.017564773559570312,2000
0,0.768696018538024,"[[ 14  10   0   0   0   0]
 [ 36 720 155  80  20  50]
 [  8 145 675 142  43  45]
 [  2  49  82 806  22  15]
 [  0  23  29  18 650  14]
 [  0  37  28  27  18 784]]",2019-07-31 13:56:19.062738,0.024819612503051758,0.7057686086321103,7,0.7117583102707851,0.6899083284135994,0.7480450652996237,0.017358779907226562,2000
0,0.7752264588160944,"[[ 16   8   0   0   0   0]
 [ 40 729 143  75  30  33]
 [  1 128 670 126  46  47]
 [  2  58  91 833  16  17]
 [  0  24  34  23 643  22]
 [  1  37  31  16  18 789]]",2019-07-31 13:56:19.245178,0.024598121643066406,0.7173085260661067,8,0.7196186169134416,0.6996905399796268,0.7641067963953212,0.01753711700439453,2000
0,0.7695386559932589,"[[ 19  11   0   0   2   0]
 [ 35 686 128  69  20  36]
 [  4 150 667 122  60  44]
 [  1  76 115 849  25  14]
 [  0  29  28  16 638  20]
 [  1  32  31  17   8 794]]",2019-07-31 13:56:19.429523,0.02511000633239746,0.7184375989590898,9,0.7124183587207926,0.7025210070881389,0.7488692922671528,0.017508506774902344,2000
0,0.7812573581351542,"[[ 16   5   0   0   0   2]
 [ 35 611 108  54  22  43]
 [  1 127 617  94  40  26]
 [  1  69  70 777  17  16]
 [  0  43  48  16 585  13]
 [  0  26  24  19  10 712]]",2019-07-31 13:56:19.616771,0.0308229923248291,0.7274203339412991,0,0.727105407408035,0.7102068417386976,0.770852329218649,0.01552271842956543,2500
0,0.7711325641629385,"[[ 13  12   1   0   0   0]
 [ 31 639 131  65  35  41]
 [  7 117 586 105  44  41]
 [  2  57  80 767  19  13]
 [  0  25  40  13 562   9]
 [  0  31  29  10  14 708]]",2019-07-31 13:56:19.813651,0.030501127243041992,0.7056706194570223,1,0.7143849194568215,0.6918660766497228,0.734506548991734,0.0165102481842041,2500
0,0.777254532611255,"[[ 17  12   1   0   0   0]
 [ 26 615 137  52  21  28]
 [  4 123 565  90  41  26]
 [  3  70 101 791  16  10]
 [  0  26  36  10 575  10]
 [  3  35  27  17  21 738]]",2019-07-31 13:56:20.004595,0.030112743377685547,0.7224684254413497,2,0.7219947769045159,0.7094064301075044,0.7471191409326178,0.01582193374633789,2500
0,0.7760772309865788,"[[ 30  19   0   0   0   0]
 [ 16 617 122  62  21  37]
 [  4 137 617 130  41  27]
 [  2  63  65 729  26   6]
 [  0  27  35  20 577  16]
 [  1  18  28  19   9 726]]",2019-07-31 13:56:20.196075,0.029666423797607422,0.7518652968258531,3,0.7212746554379662,0.7479290632692918,0.7570248198061541,0.015766382217407227,2500
0,0.7732517070873558,"[[ 26  21   1   0   0   0]
 [ 17 623 128  61  28  25]
 [  6 122 600 130  43  38]
 [  2  52  76 731  14  10]
 [  0  33  31  18 573   8]
 [  2  30  31  20  16 731]]",2019-07-31 13:56:20.389073,0.030505657196044922,0.7376642566927228,4,0.7176919462357161,0.7336019219574142,0.7429930824325027,0.015894651412963867,2500
0,0.7765481516364493,"[[ 17  11   0   0   1   0]
 [ 28 637 114  69  19  29]
 [  4 122 627 139  42  48]
 [  4  59  71 719  17   9]
 [  0  26  29  19 582  10]
 [  0  26  26  14  13 716]]",2019-07-31 13:56:20.582744,0.030254125595092773,0.7252470166099924,5,0.72172739242225,0.710202220290347,0.7546858407487043,0.01568603515625,2500
0,0.7831410407346362,"[[ 20  10   1   0   0   0]
 [ 27 623 121  51  21  25]
 [  2 125 598 107  40  32]
 [  1  66  73 764  12  13]
 [  2  26  50  21 587   8]
 [  1  31  24  17  14 734]]",2019-07-31 13:56:20.774476,0.030491352081298828,0.7383269902494521,6,0.729595714168747,0.7241563790222679,0.7644417185396994,0.015604496002197266,2500
0,0.7857311043089239,"[[ 25  15   2   0   0   0]
 [ 19 623 112  57  17  41]
 [  5 132 630 109  43  32]
 [  1  50  67 756  18   6]
 [  1  33  25  24 582  12]
 [  2  28  31  14  14 721]]",2019-07-31 13:56:20.967318,0.030280113220214844,0.7492955430658307,7,0.7331686379815361,0.7407375324664102,0.7610473293716075,0.01572251319885254,2500
0,0.7748999293619026,"[[ 22  15   2   0   0   0]
 [ 23 628 132  45  29  46]
 [  4 121 611 105  46  46]
 [  2  73  68 780  29  17]
 [  1  30  36  12 561  14]
 [  1  14  18  18   9 689]]",2019-07-31 13:56:21.157644,0.029387950897216797,0.7329236305771784,8,0.7192836999520374,0.7210026674792601,0.7495139669011492,0.015619039535522461,2500
0,0.7812573581351542,"[[ 15  11   0   0   0   0]
 [ 29 625 115  55  34  31]
 [  4 136 607 102  39  24]
 [  3  58  82 759  15   6]
 [  1  22  27  20 570   9]
 [  1  29  36  24  16 742]]",2019-07-31 13:56:21.350371,0.030223369598388672,0.7216969435346048,9,0.7271054263724811,0.7071117922292852,0.7535205278950473,0.016022920608520508,2500
0,0.7832933013077128,"[[ 14   5   0   0   0   0]
 [ 31 540  97  45  18  37]
 [  1 113 539  88  32  27]
 [  1  68  68 684  11   9]
 [  0  31  38  12 522   8]
 [  0  20  23  18  11 636]]",2019-07-31 13:56:21.549550,0.03615164756774902,0.7302562670925538,0,0.7295712596520927,0.7118002410965135,0.7799461369016419,0.013845682144165039,3000
0,0.7776888177208433,"[[ 11  13   1   0   2   0]
 [ 29 569 123  53  22  41]
 [  5 101 523  95  35  34]
 [  2  49  63 677  18   9]
 [  0  17  30  11 510   9]
 [  0  28  25  11   7 624]]",2019-07-31 13:56:21.739334,0.03555035591125488,0.7069779478476068,1,0.7227090327826993,0.6963627965504599,0.7260148821820085,0.013965368270874023,3000
0,0.7872965038697625,"[[ 14  10   1   1   0   0]
 [ 24 547  97  55  14  20]
 [  3 105 536  89  30  26]
 [  4  56  74 674  18   8]
 [  1  27  31  10 525   9]
 [  1  32  26  18   7 654]]",2019-07-31 13:56:21.931586,0.03622245788574219,0.7274380341377066,2,0.7346926536487215,0.7157062698464774,0.7508951248835184,0.014768838882446289,3000
0,0.7854283426741393,"[[ 11   5   0   1   0   0]
 [ 31 573 113  50  20  27]
 [  3 115 551 101  48  26]
 [  0  40  49 655  13   3]
 [  0  20  21  19 502  10]
 [  2  24  31  21  11 651]]",2019-07-31 13:56:22.123260,0.035848379135131836,0.7198022011443368,3,0.7327017752689782,0.7030234926606597,0.7705046403286026,0.013693571090698242,3000
0,0.7958366693354684,"[[ 20  16   1   0   0   0]
 [ 16 547 104  41   9  20]
 [  5 103 528  75  28  23]
 [  5  62  77 705  15   8]
 [  0  30  30  13 532  16]
 [  1  19  25  13  10 650]]",2019-07-31 13:56:22.314758,0.036321401596069336,0.7487032574134783,4,0.7455414625157941,0.7423741920510339,0.7576855856902268,0.013653993606567383,3000
