,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8034219148161631,"[[ 16   6   2   0   0   1]
 [ 17 403  60  29   7  22]
 [  2  73 406  48  18  22]
 [  0  52  50 524  12   7]
 [  0  18  21  10 388   3]
 [  0  17  22  10  11 470]]",2019-07-30 15:31:33.136361,3.582437753677368,0.7641092447804753,0,0.7548886494663957,0.7530095502758614,0.7806028134291406,0.010733604431152344,4000
0,0.8037859483072443,"[[ 15   6   1   0   0   0]
 [ 13 421  71  33  15  20]
 [  4  75 401  54  21  15]
 [  2  35  57 521  16  11]
 [  0   9  15   9 378   7]
 [  1  23  16   4   6 472]]",2019-07-30 15:31:37.723233,4.437436580657959,0.7641025223633191,1,0.7551088545791727,0.7480417482713437,0.7900172844788749,0.010346174240112305,4000
0,0.8016017473607572,"[[ 17   7   1   0   0   1]
 [ 16 432  93  20  12  15]
 [  0  58 369  57  18  19]
 [  2  41  49 523   9   7]
 [  0  12  26  11 382   4]
 [  0  19  23  10  15 479]]",2019-07-30 15:31:41.930689,4.075239896774292,0.7655522058689828,2,0.752707581662659,0.7555687945694706,0.7801811322220985,0.012773513793945312,4000
0,0.805242082271569,"[[ 11   8   0   1   0   0]
 [ 20 425  69  32  12  16]
 [  2  83 410  66  15  10]
 [  1  28  41 497  15   9]
 [  0  15  21  14 386   7]
 [  1  10  20  11   8 483]]",2019-07-30 15:31:46.166808,4.089887619018555,0.7450019589009297,3,0.7572008973411057,0.7329485158130978,0.7680912610197194,0.012464046478271484,4000
0,0.7899526756461595,"[[ 18  10   0   0   0   0]
 [ 13 415  74  49  14  19]
 [  1  77 403  61  30  20]
 [  2  34  45 486   6   7]
 [  0  21  20  14 376   7]
 [  1  12  19  11  10 472]]",2019-07-30 15:31:50.146323,3.846937656402588,0.7598534750722745,4,0.7383580492950969,0.7510061929612143,0.7716071610952339,0.010379552841186523,4000
0,0.7946851110302148,"[[ 18  12   2   0   0   0]
 [ 13 427  60  44  13  20]
 [  3  61 414  69  22  22]
 [  1  26  54 483  13   8]
 [  0  15  16  18 375   9]
 [  0  28  15   7  13 466]]",2019-07-30 15:31:54.727138,4.438013315200806,0.7582617699697153,5,0.7442780811390945,0.75469692742523,0.7626069137690212,0.01022195816040039,4000
0,0.8037859483072443,"[[ 20   5   1   0   0   1]
 [ 11 405  62  31  18  15]
 [  3  82 401  59  13  10]
 [  1  42  46 506  10   4]
 [  0  20  29  13 386   5]
 [  0  15  22  12   9 490]]",2019-07-30 15:31:58.609464,3.7479472160339355,0.781513358296804,6,0.7555666348299576,0.771911312223923,0.7951811869814991,0.014919042587280273,4000
0,0.8048780487804879,"[[ 16   9   2   1   0   0]
 [ 16 434  63  36  19  24]
 [  0  72 413  47  16  20]
 [  3  26  44 510  10  14]
 [  0  11  23  10 380   9]
 [  0  17  16  17  11 458]]",2019-07-30 15:32:02.776839,4.02451753616333,0.7616284602836757,7,0.7567370722174015,0.753544419410662,0.7719852471505217,0.010356903076171875,4000
0,0.7954131780123771,"[[ 16   7   1   0   0   1]
 [ 16 443  65  28  19  33]
 [  3  63 412  62  26  15]
 [  0  31  46 501  12  15]
 [  0  15  18  17 366  14]
 [  0  10  19  13  13 447]]",2019-07-30 15:32:06.797759,3.890676736831665,0.7572094824832445,8,0.7449300862515297,0.7446243303582637,0.7753776871617872,0.010170221328735352,4000
0,0.801237713869676,"[[ 16  11   1   0   0   0]
 [ 14 430  77  36  17  19]
 [  2  66 388  68  14  14]
 [  2  32  45 500   6   4]
 [  0  14  25  12 388   9]
 [  1  16  25   5  11 479]]",2019-07-30 15:32:11.029180,4.082749605178833,0.7586000685816224,9,0.7524156815134727,0.7519864873168854,0.7677356686863502,0.012435674667358398,4000
0,0.8051323175621492,"[[  7   4   0   0   0   0]
 [  6 188  28  17   2   7]
 [  1  32 187  22   5  13]
 [  2  22  27 231   5   2]
 [  0   6   9   8 178   3]
 [  0   6   4   4   8 213]]",2019-07-30 15:32:16.863010,5.692813396453857,0.7638547222669384,0,0.7570216005275878,0.7521020537048931,0.7819831464220323,0.004445075988769531,5500
0,0.8123496391339214,"[[  9   4   0   0   0   0]
 [  4 196  41  15   6   5]
 [  1  30 177  18  12   6]
 [  1  16  26 239   9   3]
 [  0   4   5   8 169   1]
 [  1   8   6   2   2 223]]",2019-07-30 15:32:22.724090,5.750518321990967,0.7856208358690479,1,0.7659952841280161,0.7757225739145363,0.7983260023764741,0.0040435791015625,5500
0,0.7955092221331195,"[[  6   9   0   0   0   0]
 [  7 173  30  10   7   9]
 [  3  41 184  23  11   8]
 [  0  14  26 239   3   2]
 [  0   8   7   6 175   4]
 [  0  13   8   4   2 215]]",2019-07-30 15:32:28.306130,5.4704835414886475,0.7347012166502268,2,0.745371940158786,0.7336381203304247,0.7365852294633121,0.003704071044921875,5500
0,0.8035284683239775,"[[  6   3   0   0   0   0]
 [  7 189  33   9   9   8]
 [  0  32 185  26   6   9]
 [  3  23  21 238   7   2]
 [  0   5   8   5 172   7]
 [  0   6   8   4   4 212]]",2019-07-30 15:32:34.172822,5.754051685333252,0.7556116197000006,3,0.7548104697343495,0.7394105230044777,0.785583427171336,0.005051374435424805,5500
0,0.809943865276664,"[[  6   5   1   0   0   1]
 [  8 190  35  14   8   6]
 [  1  36 186  25   5   6]
 [  1  19  21 234   6   2]
 [  0   4   9   4 176   5]
 [  0   4   3   5   3 218]]",2019-07-30 15:32:39.945376,5.654168128967285,0.7521005450281444,4,0.7630097989253858,0.7459147304531797,0.7598368097507584,0.003782510757446289,5500
0,0.8107457898957497,"[[  9   1   0   0   0   0]
 [  4 193  41  18   3  11]
 [  1  31 186  18  12   8]
 [  1  20  11 236   3   6]
 [  0   7   6   6 177   3]
 [  1   6  11   4   3 210]]",2019-07-30 15:32:45.633926,5.577606916427612,0.7958924162753677,5,0.7639650283196222,0.7755242579916227,0.8294045219731836,0.003753185272216797,5500
0,0.8171611868484362,"[[  7   5   1   1   0   0]
 [  6 184  26  23   9   6]
 [  2  43 204  18   7   7]
 [  1  11  15 230   1   6]
 [  0   4   5   7 178   3]
 [  0  11   4   3   3 216]]",2019-07-30 15:32:50.885044,5.137565851211548,0.766640174333932,6,0.7724512850135593,0.7621390092755099,0.7727576537122548,0.003871440887451172,5500
0,0.8131515637530072,"[[ 10   3   0   0   0   0]
 [  5 196  28  13   7   6]
 [  0  28 184  30   7   2]
 [  1  12  28 226   4   2]
 [  0   8   9   5 172   2]
 [  0  11   6   8   8 226]]",2019-07-30 15:32:56.557224,5.5549867153167725,0.7963380091417228,7,0.767278722278676,0.7876572817112591,0.8081504450214484,0.0035331249237060547,5500
0,0.7995188452285485,"[[  4   4   1   0   0   0]
 [ 10 198  28  22   8   7]
 [  0  28 181  30  10   9]
 [  1  18  25 224   7   1]
 [  0   4   9   4 171   2]
 [  1   6  11   2   2 219]]",2019-07-30 15:33:02.650504,5.980001449584961,0.7283552377044887,8,0.7498845171107679,0.7175627423386249,0.7485962421934462,0.0047607421875,5500
0,0.8091419406575782,"[[  6   5   0   0   0   0]
 [  7 190  30  13   8   6]
 [  1  29 185  19   8   9]
 [  2  21  21 241   8   3]
 [  0   6  11   2 169   2]
 [  0   7   8   7   5 218]]",2019-07-30 15:33:08.229842,5.468034744262695,0.7542654679158215,9,0.7619016965649897,0.7435059956289254,0.7706661043522143,0.003765106201171875,5500
