,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.76,"[[38  2  0  0  1  1  1]
 [ 1 42  4  3  3  4  6]
 [ 0  3 47  1  1  5  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0 10  5  0]
 [ 1  0  2  1  1  7  0]
 [ 0  1  0  1  6  5 45]]",2019-05-06 15:35:30.747597,0.0032377243041992188,0.6399417092188175,0,0.6310729876093758,0.7695134990644211,0.00038743019104003906,200
0,0.756,"[[30  3  1  3  1  1  2]
 [ 0 43  1  1  0  1  2]
 [ 1  1 52  0  1  3  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0 11  4  0]
 [ 1  2  2  2  2 13  3]
 [ 2  3  3  3  5  5 40]]",2019-05-06 15:35:30.765726,0.0033097267150878906,0.6254138779939703,1,0.6342634918445224,0.6245906125039895,0.00038886070251464844,200
0,0.744,"[[39  3  0  1  1  0  1]
 [ 1 39  1  1  1  4  6]
 [ 0  3 44  2  1  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  1 10  2  1]
 [ 2  3  4  1  6 12  1]
 [ 0  3  1  3  1  4 42]]",2019-05-06 15:35:30.783994,0.0031919479370117188,0.613336417277304,2,0.6205199002677995,0.6107954408539965,0.000396728515625,200
0,0.756,"[[38  3  0  0  1  0  1]
 [ 0 37  5  1  1  1  2]
 [ 0  2 45  3  2  4  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  1]
 [ 0  2  3  2  9 16  8]
 [ 0  3  0  1  4  1 44]]",2019-05-06 15:35:30.802532,0.003308534622192383,0.6228309282759066,3,0.6402352920449648,0.655802476605937,0.0003845691680908203,200
0,0.736,"[[35  0  0  1  0  1  1]
 [ 2 40  6  4  6  9  8]
 [ 0  0 52  0  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 12  9  0]
 [ 0  0  2  0  0  5  1]
 [ 0  2  1  1  4  5 40]]",2019-05-06 15:35:30.821319,0.0033617019653320312,0.5854977578916974,4,0.6074986371678409,0.6215694375610675,0.0003833770751953125,200
0,0.756,"[[30  1  0  1  1  6  1]
 [ 2 41  0  1  3  1  4]
 [ 0  2 54  1  1  5  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  7  2  0]
 [ 1  2  2  1  8 11  1]
 [ 0  3  0  0  8  1 46]]",2019-05-06 15:35:30.840294,0.0031681060791015625,0.5937319295901086,5,0.6049111535364905,0.6251670982274431,0.00038623809814453125,200
0,0.772,"[[31  2  0  2  1  0  1]
 [ 1 41  2  1  3  5  3]
 [ 0  1 55  1  0  5  0]
 [ 0  0  0  0  0  2  0]
 [ 0  1  0  0  9  4  0]
 [ 0  0  2  0  1 10  1]
 [ 1  0  2  1  5  9 47]]",2019-05-06 15:35:30.865023,0.003486156463623047,0.6212772901574286,6,0.6307698635505858,0.6481853213420034,0.005488157272338867,200
0,0.748,"[[33  3  2  1  0  2  0]
 [ 3 38  2  1  2  6  5]
 [ 0  1 58  1  2  7  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 13  6  1]
 [ 2  1  0  1  1  4  0]
 [ 0  1  0  1  4  7 41]]",2019-05-06 15:35:30.886775,0.003574848175048828,0.585637889584498,7,0.6079701148109559,0.5951183041851122,0.0020291805267333984,200
0,0.736,"[[29  1  2  2  0  1  1]
 [ 2 47  3  2  4  4  5]
 [ 0  1 42  0  0  2  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  7  8  0]
 [ 1  1  1  0  3 11  1]
 [ 0  2  2  4  7  5 48]]",2019-05-06 15:35:30.912792,0.0034821033477783203,0.5909206232771244,8,0.59998667998668,0.6034345081316108,0.00039267539978027344,200
0,0.776,"[[33  2  0  1  0  7  2]
 [ 0 46  0  1  4  3  1]
 [ 0  1 56  2  1  7  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 10  3  0]
 [ 0  2  0  1  3  9  2]
 [ 0  1  1  1  7  2 40]]",2019-05-06 15:35:30.932625,0.003266572952270508,0.6170870357645606,9,0.6324227604289611,0.6372999549470137,0.0005345344543457031,200
0,0.7466666666666667,"[[17  0  0  0  1  3  1]
 [ 0 26  0  2  3  0  2]
 [ 0  1 28  2  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  3  1]
 [ 0  1  3  0  4 10  0]
 [ 0  1  0  1  6  1 24]]",2019-05-06 15:35:30.954647,0.00469660758972168,0.6218219504509828,0,0.6451789466249978,0.6183261183261184,0.0003368854522705078,300
0,0.8133333333333334,"[[21  1  0  1  0  0  0]
 [ 1 28  1  1  1  1  3]
 [ 0  1 32  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  3  1]
 [ 0  1  2  2  2  9  0]
 [ 0  0  0  3  1  1 26]]",2019-05-06 15:35:30.975216,0.004949092864990234,0.6756849483462206,1,0.6912462345642069,0.6618867720066053,0.0003275871276855469,300
0,0.84,"[[16  0  0  0  0  1  1]
 [ 1 28  2  0  0  2  0]
 [ 0  0 30  0  1  3  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  4  1]
 [ 0  2  0  1  0  8  0]
 [ 0  1  1  0  0  2 37]]",2019-05-06 15:35:30.996010,0.005102872848510742,0.6859068478048328,2,0.7076418837329653,0.6867945256446999,0.0003237724304199219,300
0,0.84,"[[18  1  0  1  0  0  4]
 [ 0 25  0  1  0  0  3]
 [ 0  1 35  1  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  3  1]
 [ 0  2  1  0  0 12  0]
 [ 0  0  0  1  0  2 30]]",2019-05-06 15:35:31.015594,0.0037441253662109375,0.7043958083917924,3,0.7353677708227877,0.6883708245777213,0.0002906322479248047,300
0,0.7933333333333333,"[[16  1  0  0  0  0  0]
 [ 0 27  0  1  2  2  0]
 [ 0  0 31  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  6  4  0]
 [ 0  1  3  1  1  5  0]
 [ 0  3  0  1  5  4 34]]",2019-05-06 15:35:31.030424,0.003764629364013672,0.6328195261528595,4,0.6387168503765143,0.6395829608439121,0.0002961158752441406,300
0,0.7466666666666667,"[[19  2  0  1  1  0  0]
 [ 1 25  0  0  0  2  3]
 [ 0  1 31  0  0  4  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  6  0]
 [ 2  1  2  0  1  6  0]
 [ 0  3  0  3  3  1 24]]",2019-05-06 15:35:31.045005,0.0035474300384521484,0.6064428351985957,5,0.6200779953129577,0.6021028998093596,0.0002951622009277344,300
0,0.8133333333333334,"[[23  1  1  0  0  0  0]
 [ 2 28  2  1  3  0  2]
 [ 0  1 35  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  2  0  1  4  8  0]
 [ 1  0  0  0  4  3 23]]",2019-05-06 15:35:31.060757,0.004295825958251953,0.6515586276090478,6,0.6629201062095799,0.7006190206699545,0.0003521442413330078,300
0,0.8333333333333334,"[[20  1  0  0  0  1  0]
 [ 0 22  1  1  1  1  0]
 [ 0  1 36  1  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  5  1  0]
 [ 0  2  1  0  5 10  0]
 [ 0  1  0  0  4  0 32]]",2019-05-06 15:35:31.079168,0.0037686824798583984,0.6696847436458137,7,0.679315393601108,0.6842786985644128,0.00029730796813964844,300
0,0.78,"[[17  0  1  0  0  1  0]
 [ 2 32  1  1  2  3  4]
 [ 0  2 32  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1 10  5  0]
 [ 0  2  1  1  0  4  1]
 [ 0  0  0  0  2  1 22]]",2019-05-06 15:35:31.095550,0.003762483596801758,0.630922489834985,8,0.637796873135219,0.6348830409356726,0.0003025531768798828,300
0,0.74,"[[21  1  1  1  0  1  0]
 [ 1 17  1  2  1  1  3]
 [ 0  2 25  1  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 0  1  2  1  6  8  2]
 [ 0  1  0  1  4  2 34]]",2019-05-06 15:35:31.110828,0.0037186145782470703,0.6065795731015624,9,0.6210587249126803,0.6276923076923077,0.0002932548522949219,300
0,0.76,"[[ 7  0  0  0  0  1  0]
 [ 0 11  1  0  0  1  0]
 [ 0  0 11  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  2  1]
 [ 0  0  1  0  1  0  1]
 [ 0  0  0  1  1  0  8]]",2019-05-06 15:35:31.127251,0.00471806526184082,0.5451020408163265,0,0.5684981684981685,0.5268315018315018,0.00019502639770507812,400
0,0.78,"[[ 6  1  0  0  0  0  0]
 [ 0 10  1  0  0  0  1]
 [ 0  0 10  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  3  0]
 [ 0  1  0  0  0  2  0]
 [ 0  0  1  1  0  1 10]]",2019-05-06 15:35:31.143036,0.004822969436645508,0.6084726867335563,1,0.6944959802102659,0.6122092193520764,0.00019407272338867188,400
0,0.86,"[[ 7  0  0  0  0  0]
 [ 0 11  1  0  0  1]
 [ 0  0 10  0  0  0]
 [ 0  0  0  1  0  0]
 [ 0  1  0  0  5  1]
 [ 0  0  0  3  0  9]]",2019-05-06 15:35:31.158873,0.004758358001708984,0.8080538302277432,2,0.8156565656565657,0.88507326007326,0.00019288063049316406,400
0,0.86,"[[11  0  0  0  0  0]
 [ 0  7  0  0  1  1]
 [ 0  0 13  0  1  0]
 [ 0  0  0  2  2  0]
 [ 0  0  1  0  2  1]
 [ 0  0  0  0  0  8]]",2019-05-06 15:35:31.174852,0.004848480224609375,0.7931878306878307,3,0.8436507936507937,0.7843915343915344,0.0001933574676513672,400
0,0.84,"[[ 6  0  0  0  0  0  0]
 [ 0 12  0  0  0  1  1]
 [ 0  0 12  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  2  0]
 [ 0  1  1  0  0  2  0]
 [ 0  0  0  1  0  0  8]]",2019-05-06 15:35:31.190754,0.004703521728515625,0.681074481074481,4,0.724053724053724,0.6670155241583812,0.000179290771484375,400
0,0.8,"[[ 5  0  0  0  0  0]
 [ 0 10  0  1  1  1]
 [ 0  0 13  1  0  1]
 [ 0  0  0  3  1  1]
 [ 0  1  0  1  2  0]
 [ 0  0  0  0  1  7]]",2019-05-06 15:35:31.206149,0.00437474250793457,0.7549302549302549,5,0.7515151515151515,0.768482905982906,0.00017976760864257812,400
0,0.74,"[[8 1 0 1 0 0 0]
 [0 7 0 1 1 1 0]
 [0 1 6 0 0 0 0]
 [0 0 0 0 0 0 0]
 [0 0 0 0 2 0 0]
 [0 0 0 0 0 5 0]
 [0 2 0 1 4 0 9]]",2019-05-06 15:35:31.221596,0.0044994354248046875,0.6503096903096903,6,0.6793444650587508,0.7028061224489797,0.00018978118896484375,400
0,0.72,"[[5 0 0 0 1 0 0]
 [0 8 0 0 0 2 0]
 [0 0 6 0 0 1 0]
 [0 1 0 0 0 0 0]
 [0 0 0 0 4 5 2]
 [0 0 0 0 0 5 0]
 [0 0 0 1 0 1 8]]",2019-05-06 15:35:31.237517,0.0046498775482177734,0.6429412692570587,7,0.6922902494331066,0.6648732220160792,0.00018215179443359375,400
0,0.82,"[[ 7  0  0  0  0  0  0]
 [ 1  6  0  1  0  0  0]
 [ 0  0  9  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  2  0]
 [ 0  0  2  0  0  3  0]
 [ 0  0  0  0  0  2 11]]",2019-05-06 15:35:31.253251,0.004549741744995117,0.6941653584510729,8,0.724025974025974,0.6872056514913657,0.0001780986785888672,400
0,0.76,"[[9 1 0 0 0 0 0]
 [0 7 1 1 1 0 0]
 [0 0 9 0 1 0 0]
 [0 0 0 0 0 0 0]
 [0 0 0 0 2 2 0]
 [0 1 0 0 1 2 0]
 [0 0 1 0 1 1 9]]",2019-05-06 15:35:31.269159,0.00452876091003418,0.6061343835779925,9,0.6184704184704185,0.6071428571428571,0.00018715858459472656,400
