,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7577417316199705,"[[ 30  32   7   3   1   4]
 [ 21 687 147  55  17  38]
 [  2 110 601  96  44  50]
 [  7  68 109 857  25  21]
 [  0  47  58  44 646  19]
 [  0  40  47  18  20 776]]",2019-08-22 13:23:50.237377,2.0442392826080322,0.7101639391719196,0,0.698692273303363,0.7216033823250895,0.7017287088508564,0.024553537368774414,2000
0,0.7512112913419001,"[[ 28  20   2   0   0   1]
 [ 22 691 154  56  31  53]
 [  1 126 587  91  47  47]
 [  8  64 124 876  38  20]
 [  1  38  64  26 618  21]
 [  0  45  38  24  19 766]]",2019-08-22 13:23:52.524627,2.1033077239990234,0.7143535446570412,1,0.6898963769180444,0.7092356114288473,0.7211361807871876,0.0253756046295166,2000
0,0.7495260164314304,"[[ 30  25   2   1   0   0]
 [ 21 694 156  43  25  56]
 [  5 125 614 131  65  46]
 [  1  68 116 857  36  28]
 [  1  37  40  22 606  21]
 [  2  35  41  19  21 757]]",2019-08-22 13:23:54.480675,1.77683424949646,0.7154368081782182,2,0.6876655124579601,0.7126840079493082,0.718502781412901,0.02435159683227539,2000
0,0.7491046977038129,"[[ 22  13   3   2   1   0]
 [ 30 715 158  57  37  44]
 [  4 122 614 100  73  44]
 [  2  72 112 856  45  28]
 [  0  30  34  31 580  23]
 [  2  32  48  27  17 769]]",2019-08-22 13:23:56.359893,1.7088813781738281,0.7023880645844541,3,0.6868614316577086,0.6903112529836567,0.7204816133770654,0.024686098098754883,2000
0,0.7394143669686117,"[[ 21  16   2   2   0   1]
 [ 26 681 147  74  36  64]
 [ 11 165 627 114  57  53]
 [  1  52 112 839  40  20]
 [  0  42  41  27 600  28]
 [  1  28  40  17  20 742]]",2019-08-22 13:23:58.298015,1.7604913711547852,0.6920173305882269,4,0.6749915841909492,0.6808408684817598,0.7082515654579566,0.024417638778686523,2000
0,0.744470191700021,"[[ 16  19   0   1   0   0]
 [ 30 701 159  60  36  49]
 [  4 144 638 139  67  48]
 [  5  62  90 817  31  30]
 [  1  17  36  32 598  17]
 [  4  41  46  24  21 764]]",2019-08-22 13:24:00.231498,1.7625813484191895,0.6842853137696235,5,0.6812277638469074,0.6724097934174335,0.7044214309228575,0.025790929794311523,2000
0,0.746787444701917,"[[ 22  23   2   3   1   2]
 [ 29 657 128  69  36  42]
 [  2 162 633 108  42  45]
 [  6  68  96 838  28  24]
 [  0  39  59  31 617  17]
 [  1  35  51  24  29 778]]",2019-08-22 13:24:02.198028,1.788008213043213,0.693735946716827,6,0.6844101741019674,0.6908009259973777,0.6972621143620907,0.024627208709716797,2000
0,0.7512112913419001,"[[ 21  11   9   5   4   1]
 [ 29 723 155  63  34  62]
 [  4 133 624 108  60  40]
 [  4  49  96 845  42  23]
 [  1  27  40  29 589  18]
 [  1  41  45  23  24 764]]",2019-08-22 13:24:04.095749,1.7217183113098145,0.6958282175805697,7,0.6897821730856567,0.6899741337235007,0.703218959613995,0.027313709259033203,2000
0,0.7396250263324204,"[[ 28  35   5   0   2   0]
 [ 24 655 134  69  27  34]
 [  1 152 615 104  54  57]
 [  5  71 113 850  45  35]
 [  1  31  44  33 602  21]
 [  1  40  58  17  23 761]]",2019-08-22 13:24:06.032437,1.7592487335205078,0.694806896336893,8,0.6755726969065793,0.6994563326618192,0.6912990426988896,0.024506092071533203,2000
0,0.7499473351590478,"[[ 18  17   1   1   1   1]
 [ 29 689 151  44  33  44]
 [  4 129 612 125  68  47]
 [  2  71 106 851  24  17]
 [  4  33  49  26 614  23]
 [  3  45  50  26  13 776]]",2019-08-22 13:24:08.139752,1.935995101928711,0.6919695872614028,9,0.6880318103339016,0.6824860408030567,0.7071845449965656,0.025956392288208008,2000
0,0.7726180944755805,"[[ 19   9   5   4   1   2]
 [ 20 558 108  45  22  34]
 [  2  99 492  70  31  34]
 [  6  55  85 691  16  14]
 [  0  29  43  28 517  15]
 [  0  27  32   9   7 618]]",2019-08-22 13:24:11.266123,2.9483025074005127,0.7226170377084963,0,0.7166818711987816,0.7189424819756206,0.7277766327836113,0.01846003532409668,3000
0,0.7755537763544169,"[[ 19  21   2   0   0   2]
 [ 18 579 105  57  28  33]
 [  7 104 522  86  29  35]
 [  3  35  69 670  24  23]
 [  0  13  35  17 499   7]
 [  0  25  32  17  14 617]]",2019-08-22 13:24:14.171764,2.7408642768859863,0.7239116377721496,1,0.7202286577450755,0.7205677477138348,0.7277953232688844,0.01875472068786621,3000
0,0.7675473712303176,"[[ 14  14   1   2   0   1]
 [ 28 566 103  54  16  23]
 [  1  90 508  92  51  36]
 [  2  54  77 658  20  10]
 [  0  25  47  20 495  12]
 [  2  28  29  21  12 635]]",2019-08-22 13:24:17.322780,2.9849908351898193,0.7055997278436337,2,0.7101239014380015,0.6976991304131639,0.7180339111259508,0.018492460250854492,3000
0,0.7718174539631706,"[[ 18   9   3   2   2   0]
 [ 26 559 106  49  24  33]
 [  2 122 543  97  48  27]
 [  0  44  55 655  21  11]
 [  0  20  28  27 481  10]
 [  1  23  30  17  18 636]]",2019-08-22 13:24:20.403225,2.9068899154663086,0.7242361849239382,3,0.7157060970998198,0.7137212590622085,0.7397315035078268,0.023148298263549805,3000
0,0.7776888177208433,"[[ 21  18   2   4   0   2]
 [ 15 579 112  42  20  27]
 [  6  90 482  71  35  26]
 [  4  41  90 691  23  14]
 [  0  21  39  24 505  12]
 [  1  28  40  15  11 636]]",2019-08-22 13:24:23.454203,2.8832311630249023,0.728139585290338,4,0.7230448494864554,0.7291776328756194,0.7274976914386203,0.021216630935668945,3000
0,0.7824926607953029,"[[ 22  19   1   1   0   0]
 [ 17 568 103  41  19  35]
 [  3 108 542 102  37  34]
 [  2  37  63 671  14  15]
 [  2  21  28  21 505   9]
 [  1  24  28  11  19 624]]",2019-08-22 13:24:26.639966,3.0205817222595215,0.7407649619507183,5,0.7290668534641135,0.7367112664718807,0.7457088259117893,0.018651485443115234,3000
0,0.7675473712303176,"[[ 20  17   4   0   1   0]
 [ 16 548 117  42  19  28]
 [  5 115 503  86  43  39]
 [  5  50  73 677  22   7]
 [  0  18  34  23 492   7]
 [  1  29  34  19  17 636]]",2019-08-22 13:24:29.666805,2.8611183166503906,0.7213007664243621,6,0.710198425382578,0.717154782416466,0.7261344330690661,0.01863884925842285,3000
0,0.7832933013077128,"[[ 17  17   0   1   1   0]
 [ 20 571 111  47  22  30]
 [  5  99 511  71  33  22]
 [  5  39  75 701  25  10]
 [  0  23  38  17 490  10]
 [  0  28  30  10  23 645]]",2019-08-22 13:24:32.645875,2.8108608722686768,0.7266151434883277,7,0.7297060327690821,0.7194463420260755,0.7364470645301836,0.02090311050415039,3000
0,0.7664798505471043,"[[ 18  10   2   0   0   1]
 [ 21 547 119  41  16  31]
 [  3 126 499  75  38  37]
 [  4  43  81 684  15  19]
 [  0  24  31  29 505  10]
 [  1  27  33  18  20 619]]",2019-08-22 13:24:35.908105,3.085418939590454,0.7217638961427829,8,0.7086857831291745,0.7100499709794913,0.7402565339937112,0.02904033660888672,3000
0,0.773952495329597,"[[ 25  21   0   2   1   0]
 [ 13 556 107  48  26  41]
 [  3 103 538  78  37  34]
 [  3  51  64 664  18  11]
 [  3  17  35  32 496  10]
 [  0  29  21  23  16 621]]",2019-08-22 13:24:39.171444,3.0905566215515137,0.7379481221446872,9,0.7184231030086679,0.7393040890119223,0.7368938749667979,0.020232439041137695,3000
0,0.7917728431015654,"[[ 14   6   3   2   0   1]
 [ 15 402  62  30   7  24]
 [  3  82 395  57  15  28]
 [  3  43  58 513  13   7]
 [  0  24  20  11 393   7]
 [  0  12  23   8   8 458]]",2019-08-22 13:24:43.963366,4.616539001464844,0.7433307009761849,0,0.7404705821181299,0.7350744189404049,0.7554696308949795,0.012396812438964844,4000
0,0.7939570440480525,"[[ 14   9   2   1   0   0]
 [ 14 425  70  24  22  21]
 [  4  81 394  55  22  22]
 [  3  30  49 517  20   7]
 [  0   6  23  13 364   8]
 [  0  18  23  11   8 467]]",2019-08-22 13:24:48.397013,4.269731760025024,0.7444504598279048,1,0.7429456906198516,0.7343593490957097,0.758203885886195,0.012597084045410156,4000
0,0.7921368765926465,"[[ 12  10   0   1   1   2]
 [ 19 428  84  26   9  15]
 [  1  61 366  48  26  24]
 [  3  42  61 523  15   5]
 [  0  16  30  12 373   5]
 [  0  12  20  11  12 474]]",2019-08-22 13:24:52.363534,3.8168489933013916,0.7316268144922077,2,0.7408149183335383,0.7246686904401614,0.7419011460257986,0.012385368347167969,4000
0,0.7957772115034584,"[[ 11   3   2   3   1   0]
 [ 19 422  77  35  10  27]
 [  3  73 396  60  13   8]
 [  0  42  40 502  17   8]
 [  1  16  24  11 381   8]
 [  1  13  22  10  14 474]]",2019-08-22 13:24:56.328280,3.8160550594329834,0.7365801589719184,3,0.7452780181228729,0.724484005527521,0.7595394053590535,0.012156248092651367,4000
0,0.7717510010921005,"[[ 19  24   1   0   0   0]
 [ 15 393  86  42  13  22]
 [  0  85 384  57  31  20]
 [  1  31  38 490  11   8]
 [  0  20  30  19 367   8]
 [  0  16  22  13  14 467]]",2019-08-22 13:25:00.630339,4.1520094871521,0.7299575052284418,4,0.7160729722993501,0.739725230457768,0.722713078881717,0.013228893280029297,4000
0,0.7844921732799418,"[[ 14  11   1   1   0   0]
 [ 13 413  64  34  17  12]
 [  4  67 394  71  20  22]
 [  3  27  58 485  16   8]
 [  0  19  30  17 372   6]
 [  1  32  14  13  11 477]]",2019-08-22 13:25:04.794100,4.006721019744873,0.7350952146544459,5,0.7314933665801174,0.7284888193139006,0.7446143275225728,0.016900300979614258,4000
0,0.7863123407353476,"[[ 13  15   1   1   0   0]
 [ 12 391  71  40  13  18]
 [  4  88 382  53  22  11]
 [  5  38  59 507  12   8]
 [  1  23  27  14 383   4]
 [  0  14  21   6   6 484]]",2019-08-22 13:25:08.829328,3.8859403133392334,0.7289980814941307,6,0.7337175273285145,0.7260493686360813,0.7329636017130983,0.012952566146850586,4000
0,0.79322897706589,"[[ 16  13   2   4   0   0]
 [ 15 419  72  38  17  25]
 [  0  83 394  40  19  22]
 [  3  25  53 518  10  12]
 [  1  10  23  14 377  11]
 [  0  19  17   7  13 455]]",2019-08-22 13:25:13.082149,4.101755142211914,0.744013320864723,7,0.7423132979236479,0.7435539688523072,0.7445802427087514,0.012643098831176758,4000
0,0.7753913360029122,"[[ 16  10   2   0   0   1]
 [ 15 427  78  30  22  31]
 [  3  75 396  68  36  30]
 [  1  32  49 496  11   7]
 [  0  12  19  16 352  13]
 [  0  13  17  11  15 443]]",2019-08-22 13:25:17.135823,3.9048876762390137,0.7361188800407322,8,0.7201234885080945,0.7272208843299014,0.7475875353551125,0.012160539627075195,4000
0,0.7928649435748089,"[[ 16   8   1   2   0   0]
 [ 15 425  76  27  13  15]
 [  2  63 372  62  17  19]
 [  1  35  57 506   9   5]
 [  1  15  33  17 385  12]
 [  0  23  22   7  12 474]]",2019-08-22 13:25:21.230149,3.9446096420288086,0.7514992125505238,9,0.7419653170280833,0.7446447284751941,0.7617084849102782,0.012390375137329102,4000
0,0.8115477145148356,"[[  6   2   0   0   0   0]
 [  7 189  19  17   4  10]
 [  0  34 195  17   7  13]
 [  3  18  27 239   6   4]
 [  0   7   8   7 174   2]
 [  0   8   6   2   7 209]]",2019-08-22 13:25:26.856815,5.4861061573028564,0.7653785590293457,0,0.7648827358874768,0.7461201486127266,0.8059565236934912,0.0058574676513671875,5500
0,0.8123496391339214,"[[  4   3   2   0   1   0]
 [  8 204  41   8   7   9]
 [  2  34 172  19  11   5]
 [  2  10  22 247   8   5]
 [  0   4   8   4 167   0]
 [  0   3  10   4   4 219]]",2019-08-22 13:25:32.425475,5.449483394622803,0.7352782471332073,1,0.765936940149486,0.7257827356373504,0.7515808973894442,0.005335807800292969,5500
0,0.7906976744186046,"[[  6   4   1   0   0   0]
 [  8 177  34  13   3   9]
 [  2  47 178  17  15   9]
 [  0  13  25 243   7   2]
 [  0   7   7   6 168   4]
 [  0  10  10   3   5 214]]",2019-08-22 13:25:38.571466,6.017159461975098,0.7388612569480876,2,0.7389726478687452,0.7280720612206918,0.7553786735236078,0.005856752395629883,5500
0,0.8075380914194066,"[[  8   5   0   2   0   0]
 [  5 188  34   9  10   7]
 [  0  33 191  25   7   7]
 [  3  23  17 239   5   3]
 [  0   4   9   5 167   7]
 [  0   5   4   2   9 214]]",2019-08-22 13:25:44.246525,5.55760931968689,0.7647078593122917,3,0.7600518405459065,0.7613022526970195,0.7685185984936389,0.0043926239013671875,5500
0,0.8051323175621492,"[[  5   5   2   0   1   0]
 [  9 198  33  14   7   4]
 [  1  31 185  25  12  13]
 [  1  13  24 235   6   2]
 [  0   4   9   5 169   7]
 [  0   7   2   3   3 212]]",2019-08-22 13:25:50.649182,6.282701015472412,0.7366160621479595,4,0.7570385384658339,0.7305095076555405,0.7443371248193231,0.004333972930908203,5500
0,0.7866880513231757,"[[  6   1   1   1   0   0]
 [  6 180  39  19   8   9]
 [  3  35 180  21   9   6]
 [  1  20  16 228   3   4]
 [  0  10   7   8 171   3]
 [  0  12  12   5   7 216]]",2019-08-22 13:25:56.281672,5.5073769092559814,0.7411848461807095,5,0.7340358571119724,0.7263777997816914,0.7699429816793097,0.011612653732299805,5500
0,0.8123496391339214,"[[ 10   4   1   0   0   0]
 [  3 184  24  12   8   5]
 [  3  44 190  21   7  10]
 [  0  12  23 237   1   4]
 [  0   4   8   8 177   4]
 [  0  10   9   4   5 215]]",2019-08-22 13:26:02.617733,6.2104878425598145,0.7893688979427148,6,0.7664792734322374,0.786833767363572,0.79303385331196,0.014101266860961914,5500
0,0.8027265437048917,"[[  7   6   2   0   0   0]
 [  5 190  34  15   6   5]
 [  2  31 176  29   7   4]
 [  1  13  24 229   3   1]
 [  0   7   9   4 175   4]
 [  1  11  10   5   7 224]]",2019-08-22 13:26:09.054529,6.316471576690674,0.7506356674049308,7,0.7544191775081179,0.7502002964956294,0.7518707507486653,0.004247426986694336,5500
0,0.8003207698476343,"[[  5   3   1   0   1   0]
 [  8 199  35  12   6  10]
 [  1  33 175  28  15  10]
 [  1  11  17 236   5   1]
 [  0   5   9   3 167   1]
 [  1   7  18   3   4 216]]",2019-08-22 13:26:15.582188,6.407278060913086,0.7380063990184134,8,0.7510070383993959,0.7263281900883044,0.7576662098404344,0.004063606262207031,5500
0,0.8043303929430633,"[[  6   5   1   1   0   1]
 [  7 193  29  15   5   3]
 [  1  30 178  24  12   7]
 [  2  16  27 235   7   4]
 [  0   6  11   2 169   1]
 [  0   8   9   5   5 222]]",2019-08-22 13:26:21.247531,5.5469653606414795,0.7440610039128676,9,0.7560546295595015,0.7401238378837558,0.7490166579151385,0.004315614700317383,5500
