,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.46156160673988267,"[[  2   3   1   2   2   0]
 [ 67 768 374 244 242 251]
 [  8 238 504 234 109 157]
 [  5 215 253 852 188 248]
 [  1  75 131 133 432 105]
 [  1  79  95  37  81 510]]",2019-07-31 14:18:06.693991,0.023952484130859375,0.3921014631475224,6,0.3275011477339392,0.38844045108191666,0.43489639890488374,0.03731489181518555,100
0,0.4659244772077629,"[[  3   2   2   6   1   1]
 [ 47 674 360 200 159 194]
 [ 12 303 490 218 128 190]
 [ 15 231 215 806 169 172]
 [  1  63 116 107 475  65]
 [  6 105 175 165 122 649]]",2019-07-31 14:18:06.958341,0.02875518798828125,0.40254716434645615,7,0.3315849891678324,0.39725953737255737,0.4307648625939822,0.039641618728637695,100
0,0.48954415525801115,"[[  0   0   2   0   0   0]
 [ 63 800 403 160 208 178]
 [  5 241 463 231 127 129]
 [  5 135 234 879 130 170]
 [  9 121 147 130 477 159]
 [  2  81 109 102 112 635]]",2019-07-31 14:18:07.235409,0.05914711952209473,0.40730493011932745,8,0.3626450584943522,0.4098136787325987,0.41032519049187616,0.03368091583251953,100
0,0.46426959530615314,"[[ 11  32   5   7   2   3]
 [ 46 691 334 152 159 179]
 [ 18 286 440 199 118 145]
 [  1 130 193 916 243 182]
 [  3 155 241 117 483 217]
 [  5  84 145 111  49 545]]",2019-07-31 14:18:07.520341,0.03455781936645508,0.41057470503201704,9,0.3326356460724691,0.40888561205046114,0.41976658824043644,0.0447998046875,100
0,0.6601568753001441,"[[  26   30    8    3    1    4]
 [  41  789  256  101   76  111]
 [   6  248  667  177   98   86]
 [   5  116  179 1024   55   48]
 [   0   53   73   64  716   43]
 [   1   59   93   43   45  902]]",2019-07-31 14:18:08.097548,0.3502159118652344,0.614759937910872,0,0.5761663623917951,0.6107110799058403,0.6194744721469064,0.03781604766845703,500
0,0.6427085000800384,"[[  29   26    2    2    1    2]
 [  24  810  233  112   72  128]
 [  12  208  634  160   77  117]
 [   6  100  214 1029   99   64]
 [   2   78   95   50  682   52]
 [   6   73   98   59   60  831]]",2019-07-31 14:18:08.619610,0.31491947174072266,0.6078394451867496,1,0.554229551952103,0.6003939368510885,0.6181712261141196,0.03228354454040527,500
0,0.6495918040659516,"[[   9    9    1    1    0    0]
 [  54  764  202   62   59   95]
 [  10  230  693  215   78  107]
 [   5  132  194 1024  107   52]
 [   0   58   98   56  686   58]
 [   1  102   88   54   61  882]]",2019-07-31 14:18:09.120749,0.2833554744720459,0.5769883019655008,2,0.5621654454510209,0.5671874819053007,0.6207257400970714,0.037288665771484375,500
0,0.6390267328317593,"[[  28   35    1    3    1    0]
 [  23  757  219   88   82   98]
 [  11  229  652  167   68   84]
 [  14  126  215 1007  111   67]
 [   2   74   91   84  668   65]
 [   1   74   98   63   61  880]]",2019-07-31 14:18:09.684240,0.35401153564453125,0.5995385496332771,3,0.5498223376929293,0.5957026634207402,0.6046764194700968,0.034375905990600586,500
0,0.6313430446614375,"[[ 15  20   3   0   2   2]
 [ 45 739 213 106  69 117]
 [ 15 319 694 217 130 111]
 [  3  71 151 979  80  64]
 [  1  80 120  67 667  50]
 [  0  66  95  43  43 850]]",2019-07-31 14:18:10.287960,0.3804664611816406,0.5748342090849635,4,0.5403827550620223,0.5637850044826903,0.5959566727720707,0.03822016716003418,500
0,0.6428685769169201,"[[  27   22    3    2    0    1]
 [  32  813  240  108   81  130]
 [  10  208  663  201  120  106]
 [   7  109  202 1001   87   46]
 [   0   50   69   45  645   44]
 [   3   93   99   55   58  867]]",2019-07-31 14:18:10.864160,0.3690378665924072,0.6081885395877751,5,0.5541081210144733,0.5958459569460791,0.6267117802802938,0.03179740905761719,500
0,0.6523131102929406,"[[  20   15    0    0    1    6]
 [  43  786  241   90   75   86]
 [  10  216  683  167  114  110]
 [   4  127  162 1049   67   68]
 [   2   60   84   60  668   55]
 [   0   91  106   46   66  869]]",2019-07-31 14:18:11.431443,0.35886597633361816,0.6027544378020587,6,0.5657634747650063,0.5900284938590846,0.6272576748390751,0.03326296806335449,500
0,0.6406275012005763,"[[  9   4  11   1   1   0]
 [ 59 819 238  94  75 113]
 [  5 217 641 180  67  95]
 [  4 120 192 969  89  63]
 [  1  53  81  85 698  57]
 [  1  82 113  83  61 866]]",2019-07-31 14:18:12.009894,0.3619260787963867,0.5680626415961422,7,0.5512418195112008,0.5607667312108275,0.5953726979605657,0.03276467323303223,500
0,0.6462301904914359,"[[ 19  32   9   6   2   2]
 [ 52 772 244  88  63 106]
 [  2 246 680 200  81 134]
 [  4 107 156 992  66  49]
 [  0  58 102  72 730  59]
 [  2  80  85  54  49 844]]",2019-07-31 14:18:12.652621,0.4130277633666992,0.5887960109949609,8,0.5591564532126915,0.5859345999200215,0.5924990477384124,0.03481745719909668,500
0,0.6449495757963822,"[[  34   40    4    5    3    3]
 [  17  750  215   90   78  139]
 [  16  223  651  162   80   88]
 [  10  165  241 1031   88   49]
 [   0   63   78   68  691   43]
 [   2   54   87   56   51  872]]",2019-07-31 14:18:13.396175,0.5201959609985352,0.6104577514878216,9,0.5574155604750666,0.6129136871169963,0.6097184372327686,0.03872084617614746,500
0,0.7038454846006612,"[[ 31  53   2   1   0   1]
 [ 32 734 182  68  56  74]
 [  3 212 705 149  66  75]
 [  5  83 156 994  48  42]
 [  0  58  66  58 707  33]
 [  1  52  63  29  34 874]]",2019-07-31 14:18:14.483164,0.8723912239074707,0.6578779058208836,0,0.6311498988508591,0.6638968537134509,0.6534534606622676,0.032088279724121094,1000
0,0.7045414999129981,"[[ 31  34   2   4   2   1]
 [ 22 813 213  63  43  84]
 [ 10 157 629 143  66  73]
 [  5  89 165 990  51  33]
 [  1  41  83  47 703  25]
 [  3  58  82  52  46 883]]",2019-07-31 14:18:15.460093,0.7678983211517334,0.6625793562304416,1,0.6318420829716871,0.664273256070087,0.6614158654274621,0.030254125595092773,1000
0,0.6927092396032712,"[[ 33  27   3   1   5   2]
 [ 26 746 200  67  55  72]
 [  6 189 673 156  68  71]
 [  4  90 138 986  63  33]
 [  1  48  88  45 677  55]
 [  2  92  72  44  43 866]]",2019-07-31 14:18:16.411658,0.7542679309844971,0.6579532886447458,2,0.6170039538711906,0.6579333333897057,0.6580407912877491,0.029381990432739258,1000
0,0.7191578214720724,"[[ 35  24   0   2   1   1]
 [ 25 779 138  91  51  54]
 [  3 185 726 141  76  60]
 [  7  89 160 989  46  62]
 [  0  39  78  49 716  34]
 [  2  76  72  27  21 888]]",2019-07-31 14:18:17.440453,0.8275108337402344,0.6906011573378691,3,0.6498318363060963,0.685557485323307,0.6966614633415587,0.03244447708129883,1000
0,0.7024534539759875,"[[  37   25    2    2    0    0]
 [  25  833  238   84   71  106]
 [   5  151  634  133   78   75]
 [   4   86  147 1002   51   42]
 [   1   45   81   42  684   29]
 [   0   52   72   36   27  847]]",2019-07-31 14:18:18.404082,0.762188196182251,0.6787030566311404,4,0.6292808923640711,0.6742724930788718,0.6850984789782295,0.029691219329833984,1000
0,0.6965373238211241,"[[ 22  14   2   0   0   0]
 [ 42 754 222  90  60  74]
 [  3 216 674 161  73  85]
 [  5  91 151 978  47  36]
 [  0  53  55  40 708  37]
 [  0  64  70  30  23 867]]",2019-07-31 14:18:19.460326,0.8563423156738281,0.6541860797540245,5,0.6211707134284832,0.6385275492267102,0.684209756512343,0.032156944274902344,1000
0,0.7078475726465983,"[[  23   12    3    1    1    2]
 [  32  769  164   66   47   74]
 [  15  199  724  130   91  118]
 [   2  119  153 1031   56   45]
 [   0   45   65   35  680   19]
 [   0   48   65   36   36  841]]",2019-07-31 14:18:20.352524,0.6798739433288574,0.6631969381425035,6,0.6353274746496548,0.6477724673682308,0.6901281330424923,0.02983880043029785,1000
0,0.7113276492082826,"[[ 24  23   8   0   3   1]
 [ 29 789 193  77  59  73]
 [  8 212 707 155  89  65]
 [  3  88 153 971  38  32]
 [  2  31  44  49 691  22]
 [  6  49  69  47  31 906]]",2019-07-31 14:18:21.381766,0.8268132209777832,0.6616082248321334,7,0.639895140622038,0.654641958585739,0.6704064203764079,0.03015589714050293,1000
0,0.6869671132764921,"[[ 15  25   2   2   0   1]
 [ 44 776 216 101  56  76]
 [  7 202 676 152  93  64]
 [  4  83 154 966  84  45]
 [  1  56  71  48 648  46]
 [  1  50  55  30  30 867]]",2019-07-31 14:18:22.295307,0.711061954498291,0.6220338148482912,8,0.6092417962194869,0.6131672434585005,0.636364514828521,0.030643463134765625,1000
0,0.7071515573342614,"[[  30   24    1    1    1    1]
 [  23  772  187   57   47   81]
 [  11  200  693  150   81   71]
 [   5  108  170 1007   64   36]
 [   0   39   50   42  679   27]
 [   3   49   73   42   39  883]]",2019-07-31 14:18:23.551527,1.0597174167633057,0.6719001688832676,9,0.6345386055001146,0.6631019114330682,0.6833200282616838,0.029721736907958984,1000
0,0.7369925671812464,"[[ 32  31   3   4   1   2]
 [ 22 728 175  56  33  56]
 [  5 169 645 125  48  55]
 [  5  62 121 930  34  25]
 [  1  50  59  53 685  18]
 [  1  48  69  18  31 847]]",2019-07-31 14:18:25.205012,1.453012466430664,0.6962893199337173,0,0.672486751813281,0.7012629237088368,0.6918698446583925,0.029866933822631836,1500
0,0.7409948542024014,"[[ 23  21   1   2   0   1]
 [ 33 792 172  72  53  54]
 [  5 139 648 110  61  66]
 [  5  42 124 934  33  30]
 [  0  44  68  41 655  16]
 [  0  50  59  27  30 836]]",2019-07-31 14:18:26.631882,1.2309892177581787,0.6897542423501943,1,0.6770568773975429,0.681530638838979,0.7018775746574164,0.030367136001586914,1500
0,0.7362302267962645,"[[ 33  36   2   1   1   1]
 [ 24 714 146  37  35  52]
 [  3 139 654 125  42  47]
 [  5 105 144 950  49  38]
 [  0  47  74  46 689  42]
 [  1  47  52  27  16 823]]",2019-07-31 14:18:28.247120,1.4281880855560303,0.6967524017727268,2,0.6718140480273449,0.7026666360159369,0.6928158593495906,0.027910232543945312,1500
0,0.7217457594816086,"[[ 24  15   6   2   4   0]
 [ 31 720 146  89  46  43]
 [  5 193 665 125  54  66]
 [  6  84 141 905  57  35]
 [  0  34  53  44 649  35]
 [  0  42  61  21  22 824]]",2019-07-31 14:18:30.051485,1.616156816482544,0.6765431428858354,3,0.6528542714326842,0.6683982501870224,0.6872184035160358,0.027176380157470703,1500
0,0.7413760243948924,"[[ 23  11   1   1   0   1]
 [ 33 779 178  74  45  60]
 [  6 154 681 131  66  65]
 [  3  62 116 925  43  30]
 [  1  46  44  30 654  19]
 [  0  36  52  25  24 828]]",2019-07-31 14:18:31.498964,1.2575817108154297,0.6985396943740535,4,0.6772276019479146,0.6818753929944084,0.7286136791672733,0.028292417526245117,1500
0,0.7345149609300553,"[[ 24  17   1   3   0   5]
 [ 34 755 184  82  41  60]
 [  6 161 654 134  56  56]
 [  1  65 118 901  26  27]
 [  0  36  49  32 689  24]
 [  1  54  66  34  20 831]]",2019-07-31 14:18:33.115317,1.4263584613800049,0.6883308977622594,5,0.6690365140781604,0.6806634548910352,0.6989919598666005,0.028035879135131836,1500
0,0.7402325138174195,"[[ 22  20   1   3   1   3]
 [ 36 757 178  83  67  49]
 [  2 167 684 124  55  43]
 [  2  62 120 922  27  39]
 [  0  35  43  34 653  23]
 [  4  47  46  20  29 846]]",2019-07-31 14:18:34.522922,1.2176153659820557,0.687215859687929,6,0.6759768829911834,0.6788155815866072,0.6985799700436762,0.029183149337768555,1500
0,0.7287974080426911,"[[  9  11   5   1   1   2]
 [ 40 748 165  67  44  51]
 [ 12 185 646 133  70  48]
 [  3  58 136 912  41  24]
 [  0  40  54  44 654  23]
 [  2  46  66  29  22 855]]",2019-07-31 14:18:36.053409,1.3404946327209473,0.646228461135519,7,0.661430210965296,0.6389912121938317,0.6648685124433155,0.026860713958740234,1500
0,0.7299409186201639,"[[ 20  16   4   3   0   0]
 [ 30 739 187  77  53  54]
 [ 14 166 658 129  69  60]
 [  2  74 118 921  41  22]
 [  0  44  45  30 646  21]
 [  0  49  60  26  23 846]]",2019-07-31 14:18:37.555399,1.3092069625854492,0.6763521005788022,8,0.6629772114508228,0.6654226630612342,0.6933454844388289,0.03180575370788574,1500
0,0.7244139508290451,"[[ 22  28   1   4   0   0]
 [ 22 742 190  84  41  53]
 [ 18 160 647 144  68  60]
 [  2  60 114 904  34  30]
 [  0  40  67  25 657  31]
 [  2  58  53  25  32 829]]",2019-07-31 14:18:39.164927,1.4154951572418213,0.6713716884642597,9,0.6564277779704452,0.666212212239777,0.6777544168867271,0.0321044921875,1500
0,0.7577417316199705,"[[ 30  32   7   3   1   4]
 [ 21 687 147  55  17  38]
 [  2 110 601  96  44  50]
 [  7  68 109 857  25  21]
 [  0  47  58  44 646  19]
 [  0  40  47  18  20 776]]",2019-07-31 14:18:41.097452,1.7260422706604004,0.7101639391719196,0,0.698692273303363,0.7216033823250895,0.7017287088508564,0.025089740753173828,2000
0,0.7512112913419001,"[[ 28  20   2   0   0   1]
 [ 22 691 154  56  31  53]
 [  1 126 587  91  47  47]
 [  8  64 124 876  38  20]
 [  1  38  64  26 618  21]
 [  0  45  38  24  19 766]]",2019-07-31 14:18:43.218214,1.9262776374816895,0.7143535446570412,1,0.6898963769180444,0.7092356114288473,0.7211361807871876,0.027539491653442383,2000
0,0.7495260164314304,"[[ 30  25   2   1   0   0]
 [ 21 694 156  43  25  56]
 [  5 125 614 131  65  46]
 [  1  68 116 857  36  28]
 [  1  37  40  22 606  21]
 [  2  35  41  19  21 757]]",2019-07-31 14:18:45.430385,2.0242972373962402,0.7154368081782182,2,0.6876655124579601,0.7126840079493082,0.718502781412901,0.02486705780029297,2000
0,0.7491046977038129,"[[ 22  13   3   2   1   0]
 [ 30 715 158  57  37  44]
 [  4 122 614 100  73  44]
 [  2  72 112 856  45  28]
 [  0  30  34  31 580  23]
 [  2  32  48  27  17 769]]",2019-07-31 14:18:47.419635,1.8012642860412598,0.7023880645844541,3,0.6868614316577086,0.6903112529836567,0.7204816133770654,0.02480602264404297,2000
0,0.7394143669686117,"[[ 21  16   2   2   0   1]
 [ 26 681 147  74  36  64]
 [ 11 165 627 114  57  53]
 [  1  52 112 839  40  20]
 [  0  42  41  27 600  28]
 [  1  28  40  17  20 742]]",2019-07-31 14:18:49.435345,1.8215508460998535,0.6920173305882269,4,0.6749915841909492,0.6808408684817598,0.7082515654579566,0.028858661651611328,2000
0,0.744470191700021,"[[ 16  19   0   1   0   0]
 [ 30 701 159  60  36  49]
 [  4 144 638 139  67  48]
 [  5  62  90 817  31  30]
 [  1  17  36  32 598  17]
 [  4  41  46  24  21 764]]",2019-07-31 14:18:51.436718,1.8145363330841064,0.6842853137696235,5,0.6812277638469074,0.6724097934174335,0.7044214309228575,0.02435612678527832,2000
0,0.746787444701917,"[[ 22  23   2   3   1   2]
 [ 29 657 128  69  36  42]
 [  2 162 633 108  42  45]
 [  6  68  96 838  28  24]
 [  0  39  59  31 617  17]
 [  1  35  51  24  29 778]]",2019-07-31 14:18:53.367518,1.739440679550171,0.693735946716827,6,0.6844101741019674,0.6908009259973777,0.6972621143620907,0.024364471435546875,2000
0,0.7512112913419001,"[[ 21  11   9   5   4   1]
 [ 29 723 155  63  34  62]
 [  4 133 624 108  60  40]
 [  4  49  96 845  42  23]
 [  1  27  40  29 589  18]
 [  1  41  45  23  24 764]]",2019-07-31 14:18:55.395911,1.8362343311309814,0.6958282175805697,7,0.6897821730856567,0.6899741337235007,0.703218959613995,0.02482295036315918,2000
0,0.7396250263324204,"[[ 28  35   5   0   2   0]
 [ 24 655 134  69  27  34]
 [  1 152 615 104  54  57]
 [  5  71 113 850  45  35]
 [  1  31  44  33 602  21]
 [  1  40  58  17  23 761]]",2019-07-31 14:18:57.468550,1.8802015781402588,0.694806896336893,8,0.6755726969065793,0.6994563326618192,0.6912990426988896,0.024746417999267578,2000
0,0.7499473351590478,"[[ 18  17   1   1   1   1]
 [ 29 689 151  44  33  44]
 [  4 129 612 125  68  47]
 [  2  71 106 851  24  17]
 [  4  33  49  26 614  23]
 [  3  45  50  26  13 776]]",2019-07-31 14:18:59.688517,2.0288097858428955,0.6919695872614028,9,0.6880318103339016,0.6824860408030567,0.7071845449965656,0.02439403533935547,2000
0,0.7664233576642335,"[[ 25  20   4   3   1   4]
 [ 19 620 122  52  22  45]
 [  3 108 561  86  33  48]
 [  6  54  91 775  16  17]
 [  0  41  48  33 590  14]
 [  0  38  41  11  12 684]]",2019-07-31 14:19:02.224571,2.3440849781036377,0.7205015313193321,0,0.709210117788383,0.7245882997963268,0.7171382934341253,0.02235245704650879,2500
0,0.7617141511655287,"[[ 19  19   1   1   1   1]
 [ 25 650 144  62  28  41]
 [  7 116 559  96  44  44]
 [  2  44  78 752  21  22]
 [  0  20  41  28 557   6]
 [  0  32  44  21  23 698]]",2019-07-31 14:19:04.697130,2.286341428756714,0.7086844567744719,1,0.7029639827662405,0.7017315469286194,0.7179939944086934,0.02409815788269043,2500
0,0.7683070402637155,"[[ 18  18   3   1   1   1]
 [ 25 632 127  47  19  27]
 [  3 116 567  90  45  37]
 [  4  54 104 784  38  18]
 [  1  22  35  21 543  10]
 [  2  39  31  17  28 719]]",2019-07-31 14:19:07.321188,2.4365158081054688,0.709773593959464,2,0.7109304585863659,0.7031235230421187,0.7186182202849732,0.021914958953857422,2500
0,0.7723098657876147,"[[ 24  20   2   1   0   2]
 [ 22 639 124  56  27  34]
 [  2 133 603  92  40  42]
 [  5  42  69 766  39  18]
 [  0  26  35  30 548  16]
 [  0  21  34  15  20 700]]",2019-07-31 14:19:09.749897,2.2414844036102295,0.7284324797279825,3,0.716170366896175,0.7244476793463935,0.7329807447674912,0.02450871467590332,2500
0,0.7652460560395573,"[[ 25  16   2   3   0   1]
 [ 18 621 137  61  31  31]
 [  4 123 577  88  44  35]
 [  6  49  75 760  21  18]
 [  0  35  35  20 552  12]
 [  0  37  41  28  26 715]]",2019-07-31 14:19:12.550471,2.6168298721313477,0.7266138811505204,4,0.707387326666782,0.7222153051834245,0.731902643629056,0.024109601974487305,2500
0,0.7654815163644926,"[[ 22  28   2   3   1   1]
 [ 20 604 115  58  28  35]
 [  7 141 610 114  41  34]
 [  3  52  74 743  24  15]
 [  0  30  35  24 559  14]
 [  1  26  31  18  21 713]]",2019-07-31 14:19:15.486825,2.753469228744507,0.7127694211032579,5,0.7080377663984856,0.7142780760253619,0.7121124896114455,0.024851560592651367,2500
0,0.7603013892159172,"[[ 22  16   2   2   0   0]
 [ 25 618 119  68  30  38]
 [  3 137 552  75  37  38]
 [  3  50 100 765  26  17]
 [  0  26  54  25 563  10]
 [  0  34  40  25  18 709]]",2019-07-31 14:19:18.120341,2.4470245838165283,0.7164853876987728,6,0.7011068837155414,0.70976456971472,0.7253950400010178,0.022243261337280273,2500
0,0.7690134212385213,"[[ 26  20   4   0   1   2]
 [ 21 640 117  53  24  38]
 [  3 122 590 108  41  34]
 [  3  37  88 747  30  27]
 [  0  26  36  30 565  13]
 [  0  36  32  22  13 698]]",2019-07-31 14:19:21.100472,2.7966575622558594,0.729422835018056,7,0.7121661708801045,0.7289217661670623,0.7300772371458356,0.02247166633605957,2500
0,0.7534730397927949,"[[ 26  27   0   1   1   0]
 [ 17 595 120  43  22  51]
 [  6 126 588  95  44  47]
 [  4  72  85 775  34  31]
 [  0  39  46  28 557  24]
 [  0  22  28  18  16 659]]",2019-07-31 14:19:23.886585,2.60080623626709,0.7142253545144417,8,0.6929167897325532,0.7149021909418728,0.7145248485187276,0.022526979446411133,2500
0,0.7614786908405934,"[[ 17  17   3   2   2   0]
 [ 26 614 125  43  23  39]
 [  4 138 583 105  45  36]
 [  2  40  73 755  20  15]
 [  0  29  34  21 561  18]
 [  4  43  49  34  23 704]]",2019-07-31 14:19:26.625810,2.550597667694092,0.7018785530115405,9,0.7027978123312429,0.6959868863340981,0.7103692666376178,0.02482914924621582,2500
0,0.7720843341339738,"[[ 19   9   5   4   1   2]
 [ 20 557 110  45  22  34]
 [  2  99 491  70  31  34]
 [  6  55  84 691  16  14]
 [  0  29  43  28 517  15]
 [  0  28  32   9   7 618]]",2019-07-31 14:19:29.962760,3.1426022052764893,0.7221531698771914,0,0.7160196860951419,0.7185101168373732,0.7272800708360835,0.022069931030273438,3000
0,0.7755537763544169,"[[ 19  21   2   0   0   2]
 [ 18 579 105  57  29  33]
 [  7 104 522  86  29  35]
 [  3  35  69 670  23  23]
 [  0  13  35  17 499   7]
 [  0  25  32  17  14 617]]",2019-07-31 14:19:33.177562,3.0382657051086426,0.7239160424299241,1,0.7202346837548926,0.7205677477138348,0.7278166454931938,0.01915144920349121,3000
0,0.7678142514011209,"[[ 15  14   1   2   0   1]
 [ 27 566 103  54  16  23]
 [  1  90 508  92  51  36]
 [  2  54  77 658  20  10]
 [  0  25  47  20 495  12]
 [  2  28  29  21  12 635]]",2019-07-31 14:19:36.615962,3.263470411300659,0.7091048816118249,2,0.7104738189506383,0.701245229703944,0.7210261627804853,0.019537687301635742,3000
0,0.7710168134507606,"[[ 18  10   3   2   2   0]
 [ 26 556 107  48  24  33]
 [  2 123 542  97  48  27]
 [  0  44  55 656  21  11]
 [  0  21  28  27 481  10]
 [  1  23  30  17  18 636]]",2019-07-31 14:19:39.939341,3.143472194671631,0.7227176782594236,3,0.7147183049561772,0.7130566664190061,0.7366092928552948,0.019195556640625,3000
0,0.7774219375500401,"[[ 21  18   2   4   0   2]
 [ 15 579 112  42  20  27]
 [  6  90 481  71  35  26]
 [  4  41  90 691  23  14]
 [  0  21  40  24 505  12]
 [  1  28  40  15  11 636]]",2019-07-31 14:19:43.287017,3.17248797416687,0.7278695620235927,4,0.7227204165818919,0.7289597679518721,0.7271895714038753,0.019119977951049805,3000
