,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.712,"[[32  2  2  1  0  5  0]
 [ 1 37  3  2  0  6  0]
 [ 0  0 46  2  0  4  1]
 [ 0  0  0  1  0  1  0]
 [ 1  2  1  0 10  3  0]
 [ 0  5  3  1  5  6  4]
 [ 1  1  2  0  8  5 46]]",2019-07-30 16:02:42.121706,0.14082789421081543,0.5985468270242708,0,0.651587554854538,0.5983054052235823,0.636189336471336,0.0008132457733154297,200
0,0.724,"[[31  4  2  1  1  2  0]
 [ 0 35  1  1  0  5  4]
 [ 1  0 50  2  1  1  1]
 [ 0  1  1  1  0  1  0]
 [ 3  0  0  1 11  6  1]
 [ 0  6  0  1  2 12  3]
 [ 1  1  3  0  8  3 41]]",2019-07-30 16:02:42.262487,0.11674714088439941,0.6177636263983767,1,0.6662740974982255,0.6177289938647774,0.6255889306663113,0.0007014274597167969,200
0,0.708,"[[28  6  1  2  1  1  2]
 [ 4 35  1  1  3  6  1]
 [ 0  2 53  1  1  3  3]
 [ 0  0  0  1  0  1  0]
 [ 0  1  2  0  8  4  0]
 [ 1  3  0  2  4 13  6]
 [ 2  0  0  0  6  2 39]]",2019-07-30 16:02:42.393560,0.1062784194946289,0.5997734246835815,2,0.6457616635742439,0.5947468368524682,0.6411426775844705,0.0008330345153808594,200
0,0.74,"[[31  6  0  0  0  7  1]
 [ 3 33  1  1  1  2  3]
 [ 0  0 54  0  1  4  1]
 [ 0  1  0  0  0  1  0]
 [ 2  3  1  0 12  1  0]
 [ 0  1  1  6  4 10  0]
 [ 0  3  0  0  5  5 45]]",2019-07-30 16:02:42.545887,0.1265120506286621,0.6004515766420528,3,0.6855584844482256,0.6093828079294753,0.6001250513954688,0.0007741451263427734,200
0,0.688,"[[28  9  1  0  1  1  0]
 [ 2 34  1  2  2 10  3]
 [ 2  1 53  1  2  1  3]
 [ 0  1  0  0  0  1  0]
 [ 0  1  1  0  7  5  0]
 [ 2  1  0  4  5  5  0]
 [ 1  0  1  0  6  7 45]]",2019-07-30 16:02:42.697212,0.12567663192749023,0.5293174961955245,4,0.6210657634670932,0.5437994643789644,0.5307167311368992,0.0009696483612060547,200
0,0.66,"[[26  7  1  1  0  2  1]
 [ 5 29  2  2  0  5  2]
 [ 0  2 49  0  3  3  2]
 [ 0  2  0  1  0  2  1]
 [ 3  1  0  0  9  5  1]
 [ 1  2  3  2  2 11  4]
 [ 0  4  2  1  9  2 40]]",2019-07-30 16:02:42.859691,0.13690781593322754,0.5577076674978432,5,0.5880443666795062,0.5578099178714282,0.5613099278490401,0.0007421970367431641,200
0,0.72,"[[29  5  0  0  1  2  1]
 [ 3 37  2  2  3  6  4]
 [ 1  2 52  1  1  2  0]
 [ 0  0  1  0  0  0  0]
 [ 0  1  2  0  9  4  0]
 [ 2  2  0  4  4 11  4]
 [ 0  0  0  0  5  5 42]]",2019-07-30 16:02:43.016502,0.1305227279663086,0.5808068697176122,6,0.6601863346084998,0.587083799876638,0.5816051927224988,0.0008082389831542969,200
0,0.756,"[[32  4  0  0  1  3  0]
 [ 0 38  4  1  0  4  2]
 [ 0  2 46  0  1  2  0]
 [ 0  1  1  2  0  1  0]
 [ 0  0  1  0 13  3  0]
 [ 1  1  4  3  3 13  4]
 [ 2  1  1  1  5  4 45]]",2019-07-30 16:02:43.176473,0.1336069107055664,0.677006424209814,7,0.7055415147340831,0.6709188354245246,0.6933092281748634,0.0007734298706054688,200
0,0.724,"[[30  7  1  0  1  3  2]
 [ 1 36  2  4  2  5  1]
 [ 2  1 52  0  2  2  2]
 [ 0  0  0  1  0  0  0]
 [ 1  1  0  0  8  3  1]
 [ 2  2  1  2  3 11  1]
 [ 0  0  1  0  7  6 43]]",2019-07-30 16:02:43.345881,0.14232563972473145,0.6107567832886821,8,0.6652910318696311,0.6041316254823659,0.7237105839276647,0.000904083251953125,200
0,0.708,"[[28  1  2  0  1  2  0]
 [ 4 40  1  1  2  7  3]
 [ 1  1 50  3  3  4  1]
 [ 0  0  0  0  0  0  0]
 [ 1  1  1  0  8  4  2]
 [ 0  1  1  3  6 10  4]
 [ 1  3  2  0  3  3 41]]",2019-07-30 16:02:43.521840,0.14983010292053223,0.565561457176364,9,0.6449791821432606,0.5733339715943829,0.564429788397684,0.000682830810546875,200
0,0.7466666666666667,"[[18  2  0  0  0  1  0]
 [ 1 24  1  3  0  4  0]
 [ 0  0 31  1  0  1  3]
 [ 0  0  0  0  0  1  0]
 [ 1  2  0  0  8  3  0]
 [ 0  1  1  0  4  6  2]
 [ 1  0  1  0  2  2 25]]",2019-07-30 16:02:43.752948,0.20322966575622559,0.6118787705457647,0,0.6927103832131183,0.6192270011452857,0.6074254726328459,0.000560760498046875,300
0,0.74,"[[17  5  1  0  0  1  1]
 [ 0 21  1  3  0  3  0]
 [ 1  0 30  0  0  0  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  1  0  8  2  0]
 [ 1  1  0  0  0  8  3]
 [ 2  2  1  0  6  3 26]]",2019-07-30 16:02:43.933458,0.16761422157287598,0.6616241387958901,1,0.6870874496753663,0.6497934806106352,0.6986284683058877,0.0005235671997070312,300
0,0.72,"[[17  3  0  0  1  2  1]
 [ 1 19  1  0  2  2  1]
 [ 0  0 32  0  0  1  1]
 [ 0  0  0  0  0  1  0]
 [ 1  0  1  0  7  3  1]
 [ 3  5  0  4  1  7  0]
 [ 0  1  0  0  3  2 26]]",2019-07-30 16:02:44.111896,0.16577553749084473,0.5870942653777143,2,0.6614297905547445,0.5925758182060703,0.583034367593191,0.0005533695220947266,300
0,0.7666666666666667,"[[21  1  0  1  1  0  0]
 [ 0 25  3  0  1  4  2]
 [ 0  0 27  0  0  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  2  0  5  2  0]
 [ 0  1  1  3  2  9  0]
 [ 0  1  1  0  5  3 28]]",2019-07-30 16:02:44.329835,0.2039945125579834,0.6248200636028137,3,0.719510582642835,0.6353347790729195,0.629781298484306,0.0005939006805419922,300
0,0.7533333333333333,"[[19  3  1  0  0  0  1]
 [ 1 22  1  1  1  4  1]
 [ 0  0 31  3  0  1  1]
 [ 0  2  0  0  0  0  0]
 [ 0  0  1  0  7  1  0]
 [ 1  1  0  0  4 10  4]
 [ 0  0  0  0  2  2 24]]",2019-07-30 16:02:44.530327,0.18598294258117676,0.6320703151006617,4,0.7019037189599229,0.6331414286144567,0.642482261721893,0.0005273818969726562,300
0,0.74,"[[21  4  0  0  0  3  1]
 [ 1 20  0  2  1  3  2]
 [ 0  0 32  1  1  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  2  1  0  8  3  1]
 [ 0  1  1  1  1  7  2]
 [ 0  1  0  0  3  1 23]]",2019-07-30 16:02:44.669962,0.12659740447998047,0.6051442859211479,5,0.6863728377145449,0.6195702523433616,0.5994150622229439,0.0005249977111816406,300
0,0.8,"[[20  3  2  1  0  1  1]
 [ 0 24  1  1  0  3  1]
 [ 0  0 29  0  0  0  3]
 [ 0  0  1  1  0  1  0]
 [ 1  1  1  0  9  0  0]
 [ 0  0  0  1  3 12  1]
 [ 0  0  0  0  2  1 25]]",2019-07-30 16:02:44.865946,0.18264126777648926,0.7191277867359405,6,0.7599234172726346,0.7183486297744904,0.7289440776310524,0.0005321502685546875,300
0,0.7866666666666666,"[[21  0  0  1  1  2  0]
 [ 0 22  1  0  1  2  2]
 [ 0  1 32  0  0  1  1]
 [ 0  2  1  0  0  0  0]
 [ 1  0  0  0 10  3  0]
 [ 0  2  0  2  1  7  1]
 [ 0  1  0  1  1  3 26]]",2019-07-30 16:02:45.045530,0.16587042808532715,0.6587822619722593,7,0.742381586987133,0.6644682115270351,0.657892464678179,0.0005767345428466797,300
0,0.7533333333333333,"[[19  1  1  0  0  0  0]
 [ 2 25  0  2  2  4  2]
 [ 0  2 30  0  1  1  2]
 [ 0  0  1  0  0  1  1]
 [ 0  0  1  0  7  3  0]
 [ 0  0  0  2  1  8  1]
 [ 1  0  1  0  3  1 24]]",2019-07-30 16:02:45.256072,0.19626307487487793,0.6290611271342169,8,0.7024872759806637,0.626184413159203,0.6452573166858881,0.0005373954772949219,300
0,0.7466666666666667,"[[19  2  0  0  1  2  1]
 [ 1 24  1  0  1  4  1]
 [ 0  0 32  1  1  2  1]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  6  2  0]
 [ 1  1  1  1  1  4  1]
 [ 0  1  0  1  4  4 26]]",2019-07-30 16:02:45.443407,0.17188286781311035,0.6381088007869365,9,0.6937424809403389,0.6344264142438585,0.6781552981552982,0.0005850791931152344,300
0,0.76,"[[ 7  0  0  0  0  1  0]
 [ 0  7  0  0  0  2  0]
 [ 0  0 11  0  0  0  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 0  2  0  1  1  2  0]
 [ 0  0  1  0  1  0  8]]",2019-07-30 16:02:45.741509,0.2837483882904053,0.6273015873015872,0,0.7081692935269769,0.6325396825396826,0.626037851037851,0.00035643577575683594,400
0,0.82,"[[ 7  1  0  0  0  0  0]
 [ 0  7  0  0  0  0  0]
 [ 0  0 11  1  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  3  2  0]
 [ 0  1  0  0  0  3  0]
 [ 0  0  0  0  2  1 10]]",2019-07-30 16:02:45.992248,0.2360672950744629,0.67714568040655,1,0.784671899899686,0.6849206349206349,0.6872710622710622,0.00032401084899902344,400
0,0.74,"[[ 6  1  0  0  0  0  1]
 [ 0  8  1  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  3  2  0]
 [ 1  1  0  0  0  3  2]
 [ 0  0  0  0  2  1  7]]",2019-07-30 16:02:46.223431,0.21683883666992188,0.6144970317902648,2,0.687288625467372,0.6237476808905381,0.6096371882086168,0.0002987384796142578,400
0,0.72,"[[ 6  1  0  0  0  0  0]
 [ 0  8  0  0  0  2  1]
 [ 0  0 11  0  1  0  1]
 [ 0  0  1  0  0  0  0]
 [ 1  0  0  0  2  1  0]
 [ 0  0  0  1  1  2  1]
 [ 0  0  0  0  1  1  7]]",2019-07-30 16:02:46.442132,0.20517468452453613,0.5831522529266889,3,0.6606666110927454,0.5851473922902494,0.5869067440496012,0.0003001689910888672,400
0,0.8,"[[7 1 0 0 0 0 0]
 [0 7 0 1 0 0 0]
 [0 0 9 0 0 0 0]
 [0 0 1 0 0 0 0]
 [0 0 1 0 3 0 0]
 [0 1 0 0 0 5 1]
 [0 1 0 0 2 1 9]]",2019-07-30 16:02:46.700298,0.2448289394378662,0.6899453203801029,4,0.7623698618026813,0.6930735930735931,0.7009419152276296,0.00030541419982910156,400
0,0.8,"[[ 6  0  0  0  0  1  0]
 [ 0  8  0  0  0  1  0]
 [ 0  0 11  0  0  0  0]
 [ 0  1  1  0  0  0  0]
 [ 1  0  0  0  4  1  0]
 [ 0  0  0  1  0  2  1]
 [ 0  0  0  0  1  1  9]]",2019-07-30 16:02:46.952981,0.23952865600585938,0.6695670099396808,5,0.7601561608537423,0.6708616780045352,0.6758400329828901,0.00033020973205566406,400
0,0.62,"[[7 2 1 0 0 0 0]
 [0 6 0 1 0 2 1]
 [0 1 8 0 0 0 1]
 [0 0 0 0 0 0 0]
 [0 0 2 0 1 0 0]
 [0 1 0 0 2 1 0]
 [0 0 0 0 2 3 8]]",2019-07-30 16:02:47.190079,0.2239680290222168,0.475869478226073,6,0.5405633376362907,0.49913419913419915,0.47124542124542124,0.00030517578125,400
0,0.76,"[[7 0 0 0 0 0 0]
 [0 8 0 1 0 1 1]
 [0 0 9 0 0 0 0]
 [0 0 1 0 0 0 0]
 [0 0 1 0 4 2 0]
 [0 2 0 0 0 1 0]
 [0 0 0 0 1 2 9]]",2019-07-30 16:02:47.424340,0.22070932388305664,0.6241393527107812,7,0.7136708752892209,0.6406926406926406,0.6260049474335189,0.0003008842468261719,400
0,0.76,"[[ 7  0  0  0  1  1  0]
 [ 0 10  1  0  0  1  2]
 [ 0  0  8  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  3  1  0]
 [ 0  0  0  1  0  2  0]
 [ 0  0  1  0  1  1  8]]",2019-07-30 16:02:47.684327,0.24634432792663574,0.6223982575486335,8,0.7152160456654761,0.6372294372294373,0.6408575551432695,0.000301361083984375,400
0,0.74,"[[ 7  0  0  0  0  0  0]
 [ 0 10  1  1  0  1  1]
 [ 0  0 10  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  2  1]
 [ 0  0  0  0  0  1  1]
 [ 0  0  0  0  2  1  6]]",2019-07-30 16:02:47.916631,0.21864652633666992,0.589990291935372,9,0.6886437348301336,0.6108225108225108,0.6020408163265306,0.0002982616424560547,400
