,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.549769506573331,"[[  4  10   2   1   1   0]
 [ 71 789 295  74  96 124]
 [  7 229 579 159 118 179]
 [  4 102 276 921  95 144]
 [  1  83 110  88 552 170]
 [  5  67  60  25  41 375]]",2019-07-31 14:24:14.162654,0.021265745162963867,0.4685361722075265,0,0.437438027976547,0.4689196413366518,0.5039683027493504,0.028975963592529297,100
0,0.5543793751067099,"[[ 42  33   4   6   3  10]
 [ 39 797 269  73  85 155]
 [  5 233 628 348 175 103]
 [  3  59 201 749  60  44]
 [  1  82  53  42 446  95]
 [  2  76 167  50 134 585]]",2019-07-31 14:24:14.396453,0.038771629333496094,0.5401328834465214,1,0.4437125197493924,0.5380894584068799,0.546653034323677,0.02891230583190918,100
0,0.5149393887655797,"[[ 42  49   3   0   0   1]
 [ 28 838 345 178 166 262]
 [ 12 158 543 155 156 166]
 [  2  62 257 827  99  89]
 [  0  94  68  50 376  84]
 [  8  79 106  58 106 390]]",2019-07-31 14:24:14.615374,0.020170211791992188,0.4973103639364839,2,0.3948014037492836,0.4972822858518587,0.5100386171680956,0.029294490814208984,100
0,0.5425985999658528,"[[  1   5   5   2   2   8]
 [ 68 777 222  39  95 191]
 [  7 226 558 175  74 132]
 [ 10 128 337 887 162  88]
 [  2  44  81  60 466  84]
 [  4 100 119 105 104 489]]",2019-07-31 14:24:14.838844,0.026474714279174805,0.4569926441811763,3,0.427760697937971,0.4580860848582131,0.4652104959130501,0.029150724411010742,100
0,0.5255250128051904,"[[ 42  15   3   1   7   1]
 [ 36 816 243  47 108 151]
 [  6 154 514 147 126 161]
 [  6  77 310 880  99  94]
 [  0  90 130  97 349 108]
 [  2 128 122  96 214 477]]",2019-07-31 14:24:15.055427,0.023265600204467773,0.513866116992147,4,0.4079665575098959,0.5073615238557928,0.5275513684365901,0.029327869415283203,100
0,0.5062318593136418,"[[ 10  31   1   2   1   0]
 [ 59 749 223  60 129 149]
 [ 13 316 610 313 179 156]
 [  2  84 246 698 110  57]
 [  5  45 120 117 436 168]
 [  3  55 122  78  48 462]]",2019-07-31 14:24:15.303900,0.0542140007019043,0.45137719691042993,5,0.3819928372777204,0.44238466282569017,0.47128912264673034,0.029366016387939453,100
0,0.5154515963803995,"[[ 28  67  11   2   2   2]
 [ 44 827 336 149 139 176]
 [ 17 209 527 272 133 172]
 [  0  52 215 712  71  68]
 [  1  32  83  44 467 116]
 [  2  93 150  89  91 458]]",2019-07-31 14:24:15.521789,0.024456024169921875,0.4808696610976864,6,0.39561715243120643,0.4815754587035119,0.4875374364722253,0.02934122085571289,100
0,0.5466962608844118,"[[ 32  45   5  26   1   2]
 [ 45 794 285  73 146 208]
 [  8 182 488 113 104 102]
 [  3  79 352 970  77 105]
 [  1  96  79  32 469 126]
 [  3  84 113  54 106 449]]",2019-07-31 14:24:15.751511,0.03420233726501465,0.5042097147649683,7,0.4361366204206555,0.5123768828309512,0.5067253252631067,0.028785228729248047,100
0,0.4995731603209834,"[[  1   0   3   1   1   0]
 [ 82 857 329 197 184 157]
 [  5 191 552 250 130 204]
 [  1  63 246 674 109  82]
 [  1  64 111  92 384  91]
 [  2 105  81  54  95 458]]",2019-07-31 14:24:15.970245,0.023476123809814453,0.4204587965090909,8,0.37324243952475106,0.41940640704866805,0.45369196094386993,0.028929710388183594,100
0,0.5436230151954926,"[[  0   5   9   1   3   0]
 [ 75 827 213  81 163 112]
 [ 13 266 661 226 139 180]
 [  0  55 248 794  83 107]
 [  0  46  96  94 428 119]
 [  4  81  95  72  87 474]]",2019-07-31 14:24:16.204033,0.038864850997924805,0.4544410150498395,9,0.4276866081144324,0.4540124887851968,0.45898340944829785,0.028795242309570312,100
0,0.6888400219901044,"[[ 18  37   7   0   0   0]
 [ 51 830 196  64  63  57]
 [  5 157 710 202  58  61]
 [  2  39 145 849  51  33]
 [  0  71  76  34 612  33]
 [ 10  59  97  33  57 740]]",2019-07-31 14:24:16.697015,0.2936241626739502,0.6247541584412198,0,0.6119052494786721,0.621439878360711,0.6310456300293874,0.029083967208862305,500
0,0.6937877954920286,"[[ 28  16   4   3   0   5]
 [ 36 811 148  48  65  54]
 [ 10 242 785 191 108 104]
 [  2  42 153 872  45  22]
 [ 10  51  55  44 578  27]
 [  0  31  86  24  45 712]]",2019-07-31 14:24:17.182523,0.28755688667297363,0.6541067642732482,1,0.6175593973470449,0.6397742721030976,0.6765179541661938,0.03417038917541504,500
0,0.6906725306945208,"[[ 25   9   4   1   0   0]
 [ 44 891 187  45  69  62]
 [ 15 185 769 196 124  99]
 [  2  38 158 855  50  44]
 [  0  35  55  63 556  46]
 [  0  35  58  22  42 673]]",2019-07-31 14:24:17.820065,0.4418785572052002,0.6501622946459255,2,0.6130507685831705,0.6291787761791738,0.6956984929791536,0.02849888801574707,500
0,0.6767454645409565,"[[ 20  27   8   2   1   1]
 [ 51 874 201  48  78  77]
 [  7 142 705 169  79  94]
 [  3  51 207 874  53  47]
 [  3  52  58  49 572  57]
 [  2  47  52  40  58 648]]",2019-07-31 14:24:18.325974,0.3205552101135254,0.6176513114901808,3,0.5960824720674255,0.6097893705368486,0.630327660545741,0.02855992317199707,500
0,0.6692321788528496,"[[ 26  27   2   0   1   3]
 [ 41 850 207  41  86  78]
 [ 16 154 668 181  84  57]
 [  2  59 208 864  67  53]
 [  0  44  58  55 545  34]
 [  1  59  88  41  58 699]]",2019-07-31 14:24:18.930391,0.40513181686401367,0.6244837933716213,4,0.5868652826762232,0.6154932300833108,0.6396359406069515,0.03558015823364258,500
0,0.6992853216052777,"[[ 20   4   7   0   3   1]
 [ 57 877 153  65  61  76]
 [  8 175 735 154  79  80]
 [  1  34 193 872  40  35]
 [  0  53  71  58 618  38]
 [  0  50  72  33  40 694]]",2019-07-31 14:24:19.413488,0.28658580780029297,0.6460000378881634,5,0.6240378200311755,0.6314016024349636,0.6848544577568489,0.03903913497924805,500
0,0.6910390324354041,"[[ 32  20   8   4   0   1]
 [ 40 854 200  40  72  46]
 [  5 152 729 168 131  89]
 [  1  43 152 901  51  31]
 [  3  53  63  43 539  41]
 [  5  71  79  26  48 716]]",2019-07-31 14:24:19.855835,0.25661396980285645,0.6524753347082061,6,0.6139663379875844,0.6430332840048626,0.6658206377248225,0.027956008911132812,500
0,0.6864577606743631,"[[ 35  19   7   1   0   0]
 [ 40 826 166  30  69  52]
 [  9 183 709 197  91  67]
 [  1  40 201 855  36  30]
 [  0  60  72  52 604  58]
 [  1  65  76  47  41 717]]",2019-07-31 14:24:20.339764,0.2827324867248535,0.6583556988949987,7,0.608623212668737,0.6488033885530556,0.6722458098729338,0.03384041786193848,500
0,0.6818764889133223,"[[ 36  54   2   1   0   0]
 [ 32 838 182  59  59  71]
 [ 11 141 700 156  81 108]
 [  1  49 184 858  43  27]
 [  0  55  76  69 616  45]
 [  6  56  87  39  42 673]]",2019-07-31 14:24:20.819843,0.293414831161499,0.6433470739686732,8,0.6034344553275408,0.6460639226485939,0.6410461169883749,0.028133392333984375,500
0,0.701117830309694,"[[ 42  18   2   2   3   0]
 [ 37 881 180  57  73  54]
 [  5 132 738 177  63  66]
 [  2  54 175 863  75  51]
 [  0  48  67  53 584  35]
 [  0  60  69  30  43 718]]",2019-07-31 14:24:21.362719,0.355457067489624,0.68127225689014,9,0.6267981483588143,0.6713242089944537,0.6948062665055664,0.028602123260498047,500
0,0.7444018559612668,"[[ 44  27   7   0   3   2]
 [ 25 815 143  29  48  36]
 [  6 129 711 151  60  57]
 [  2  38 141 860  50  26]
 [  0  45  62  23 569  28]
 [  1  29  54  11  34 691]]",2019-07-31 14:24:22.182609,0.6336870193481445,0.7187560199956641,0,0.6810812905445173,0.7201211996030196,0.717874174945643,0.027562379837036133,1000
0,0.741577567076861,"[[ 16  10   3   0   1   3]
 [ 42 836 183  36  46  37]
 [ 16 138 702 133  58  56]
 [  2  30 126 855  50  19]
 [  0  37  63  30 578  36]
 [  2  32  41  20  31 689]]",2019-07-31 14:24:23.313282,0.9542496204376221,0.6752700497402881,1,0.6769586458090029,0.6629728316274252,0.7070421563230255,0.025907516479492188,1000
0,0.7462174702440992,"[[ 42  37   5   0   2   5]
 [ 23 789 148  46  37  49]
 [  7 130 744 128  63  46]
 [  3  38 122 843  36  18]
 [  3  55  41  36 596  37]
 [  0  34  58  21  30 685]]",2019-07-31 14:24:24.136703,0.6458649635314941,0.7129181895993519,2,0.683651502925185,0.7188274264792515,0.7080265610689603,0.025023698806762695,1000
0,0.7234214242485374,"[[ 26  31   3   0   0   1]
 [ 38 793 175  37  54  43]
 [  6 148 681 136  83  51]
 [  1  28 155 851  37  24]
 [  5  36  58  29 567  53]
 [  2  47  46  21  23 668]]",2019-07-31 14:24:24.988314,0.6748886108398438,0.6742900327793993,3,0.654600823391106,0.6674052918193745,0.6833952509314077,0.025362491607666016,1000
0,0.7506556384910228,"[[ 47  38   3   2   1   0]
 [ 14 772 128  28  41  37]
 [ 15 156 752 127  68  58]
 [  1  37 125 859  31  22]
 [  0  44  60  34 586  18]
 [  1  36  50  24  37 705]]",2019-07-31 14:24:25.722541,0.5588259696960449,0.7260881332043819,4,0.6892511472246339,0.7323572863628668,0.721353991372837,0.02514791488647461,1000
0,0.7363324591486786,"[[ 34  17   4   0   2   0]
 [ 32 832 178  33  70  45]
 [  8 117 683 104  72  47]
 [  2  27 136 869  53  22]
 [  1  45  65  40 539  33]
 [  1  45  52  28  28 693]]",2019-07-31 14:24:26.577469,0.6748583316802979,0.702349791917388,5,0.6710267757839815,0.6924447182028239,0.7175649995599621,0.02617025375366211,1000
0,0.7339116401049022,"[[ 40  22   4   1   2   4]
 [ 32 848 183  33  76  62]
 [  3 108 695 148  65  47]
 [  2  36 120 829  33  32]
 [  0  43  63  43 554  23]
 [  1  26  53  20  34 672]]",2019-07-31 14:24:27.659096,0.9056284427642822,0.706374431348752,6,0.668196378452108,0.7024146958792498,0.7119944013881164,0.026010990142822266,1000
0,0.7554972765785758,"[[ 35  14   5   4   4   2]
 [ 34 827 147  27  41  44]
 [  7 140 734 113  54  56]
 [  2  40 145 877  43  26]
 [  0  34  53  32 593  33]
 [  0  28  34  21  29 679]]",2019-07-31 14:24:28.622291,0.7870521545410156,0.7196218612374805,7,0.6946955919058393,0.7116586569280107,0.7297590591903299,0.0257112979888916,1000
0,0.7456122654831552,"[[ 37  23   4   3   0   2]
 [ 31 803 135  33  50  35]
 [  8 151 737 133  72  46]
 [  1  31 131 832  37  26]
 [  0  37  64  48 583  27]
 [  1  38  47  25  22 704]]",2019-07-31 14:24:29.497934,0.6963465213775635,0.713323782365995,8,0.6825241051423698,0.7084815206205243,0.7188521043525702,0.026842355728149414,1000
0,0.756707686100464,"[[ 41  24   3   0   2   0]
 [ 27 840 150  37  47  40]
 [  5 116 743 135  73  58]
 [  2  35 136 831  22  20]
 [  0  37  44  53 596  22]
 [  3  31  42  18  24 700]]",2019-07-31 14:24:30.375646,0.7012958526611328,0.7308524243055669,9,0.6963565663364392,0.7255041604856921,0.7370311180514761,0.02537250518798828,1000
0,0.7574601750056091,"[[ 39  20   7   0   3   1]
 [ 21 757 153  23  35  30]
 [  7 108 633 120  52  54]
 [  2  29 127 789  43  22]
 [  0  37  48  25 532  22]
 [  1  23  38   8  22 626]]",2019-07-31 14:24:31.724137,1.166684627532959,0.731984247340971,0,0.6973802621925765,0.7307853204756419,0.7337734587675526,0.022506237030029297,1500
0,0.765088624635405,"[[ 31  15   1   0   3   0]
 [ 29 736 125  25  33  21]
 [  8 115 711 155  65  58]
 [  1  35 100 747  23  15]
 [  1  36  40  26 539  15]
 [  0  37  29  12  24 646]]",2019-07-31 14:24:33.294515,1.4014270305633545,0.7332493774697951,1,0.7067256445291289,0.7199260672607978,0.7523402388747233,0.025815963745117188,1500
0,0.7715952434372897,"[[ 38  29   3   1   2   0]
 [ 26 743 136  36  40  30]
 [  4 110 683 110  41  36]
 [  1  20 103 766  21  16]
 [  0  43  40  32 566  30]
 [  1  29  41  20  17 643]]",2019-07-31 14:24:34.716100,1.2577199935913086,0.7399810510346754,2,0.7153560699975896,0.742321196528969,0.7380241095329697,0.02251267433166504,1500
0,0.7763069329145165,"[[ 39  14   2   0   2   2]
 [ 24 745 122  28  34  33]
 [  5 129 693 101  46  35]
 [  2  28 108 790  33  16]
 [  0  33  35  28 545  21]
 [  0  25  46  18  27 648]]",2019-07-31 14:24:35.975408,1.0913429260253906,0.7545815814363492,3,0.7207434282669029,0.746855322781796,0.7639069670205032,0.022642850875854492,1500
0,0.7664348216288983,"[[ 42  15   4   0   2   0]
 [ 20 758 149  31  41  24]
 [  7 106 642  97  46  53]
 [  1  28 119 806  39  17]
 [  0  40  66  20 530  23]
 [  0  27  26  11  29 638]]",2019-07-31 14:24:37.196486,1.0516023635864258,0.7496159636759757,4,0.7086364825010251,0.7446902489530602,0.7556766606812468,0.022794246673583984,1500
0,0.7632936953107471,"[[ 27  14   3   0   0   0]
 [ 21 775 150  23  46  36]
 [ 12 103 639 109  48  44]
 [  2  28 118 789  44  13]
 [  8  32  59  32 531  21]
 [  0  22  37  12  18 641]]",2019-07-31 14:24:38.576779,1.2110848426818848,0.7224699638790394,5,0.7044653929176263,0.7093566674238891,0.7449060755688427,0.02539658546447754,1500
0,0.7695759479470495,"[[ 34  25   3   2   1   1]
 [ 24 748 146  25  37  30]
 [  4 120 678 114  52  42]
 [  1  19 104 776  31  11]
 [  7  29  32  33 541  18]
 [  0  33  43  15  25 653]]",2019-07-31 14:24:40.066901,1.324220895767212,0.7334528230104271,6,0.7124938575620776,0.7306942064752007,0.7366106020995281,0.02269458770751953,1500
0,0.7698003141126318,"[[ 35  14   5   1   0   0]
 [ 27 754 116  26  47  32]
 [  3 122 685 110  49  37]
 [  1  36 113 783  36  24]
 [  3  24  39  27 524  12]
 [  1  24  48  18  31 650]]",2019-07-31 14:24:41.212801,0.9791762828826904,0.7419272004652,7,0.7125167129826504,0.7316840791158029,0.7555550118542671,0.023291826248168945,1500
0,0.7727170742652008,"[[ 32  19   6   1   0   0]
 [ 22 766 126  34  41  22]
 [ 11 111 684 130  46  43]
 [  3  31  90 760  28  14]
 [  1  24  50  23 542  16]
 [  1  23  50  17  30 660]]",2019-07-31 14:24:42.525434,1.142411231994629,0.7359464868043335,8,0.7163516136947236,0.7290308890297196,0.7447885274386303,0.024382829666137695,1500
0,0.7691272156158852,"[[ 42  34   3   1   2   2]
 [ 17 746 136  23  35  33]
 [ 11 111 690 134  52  42]
 [  0  32  96 774  38  17]
 [  0  29  37  19 539  24]
 [  0  22  44  14  21 637]]",2019-07-31 14:24:44.003775,1.3081293106079102,0.7409721037462992,9,0.7120436792838395,0.7470250324130682,0.736784679392847,0.022199392318725586,1500
0,0.778620166793025,"[[ 35  15   2   1   2   1]
 [ 19 682 117  20  22  21]
 [  6  93 602  98  58  36]
 [  2  20 101 711  32  19]
 [  0  31  35  19 474  16]
 [  0  24  36   8  22 577]]",2019-07-31 14:24:45.677271,1.4985103607177734,0.7546660306690097,0,0.7236182424040981,0.7491615095787575,0.7610095965901231,0.021042346954345703,2000
0,0.7798837503158959,"[[ 35  15   5   0   1   3]
 [ 21 692 124  26  33  12]
 [  5  90 591 104  41  41]
 [  1  29 103 694  24  13]
 [  0  22  37  15 489  16]
 [  0  17  33  18  22 585]]",2019-07-31 14:24:47.414852,1.5808181762695312,0.7546224847256277,1,0.7253441178230425,0.7518175908334674,0.7579256938176003,0.019853591918945312,2000
0,0.788981551680566,"[[ 41  19   6   0   1   1]
 [ 16 685 104  30  40  19]
 [  3  97 643  98  51  45]
 [  1  23  84 700  28  10]
 [  0  20  28  17 474  16]
 [  1  21  28  12  16 579]]",2019-07-31 14:24:49.260276,1.6791739463806152,0.7701351242921537,2,0.7366923820283221,0.771878952522814,0.7696914723295031,0.019796371459960938,2000
0,0.7783674500884509,"[[ 33  16   2   2   2   0]
 [ 24 694 123  31  30  30]
 [  4  88 610  92  52  40]
 [  1  27  89 700  26  19]
 [  0  22  47  22 479  17]
 [  0  18  22  10  21 564]]",2019-07-31 14:24:51.080624,1.6632845401763916,0.7502347517495389,3,0.7233325099800877,0.7435834426022971,0.7582317246630718,0.01978302001953125,2000
0,0.7778620166793025,"[[ 29  19   4   0   3   1]
 [ 23 690 107  26  38  20]
 [  6  91 634 128  46  47]
 [  1  24  70 667  21  14]
 [  0  21  43  18 483  13]
 [  3  20  35  18  19 575]]",2019-07-31 14:24:52.858844,1.6119472980499268,0.7394599903777282,4,0.7228614949542828,0.7339508031289245,0.746305881761549,0.020455121994018555,2000
0,0.7851908011119535,"[[ 42  26   3   0   0   0]
 [ 14 668  90  34  34  13]
 [  5 107 646 101  43  45]
 [  1  19  84 691  28  16]
 [  0  25  45  17 482  18]
 [  0  20  25  14  23 578]]",2019-07-31 14:24:54.947990,1.9262921810150146,0.7667965686329049,5,0.7321290921929335,0.7720382495305685,0.7628838887710558,0.019756793975830078,2000
0,0.7778620166793025,"[[ 30  13   1   2   0   0]
 [ 26 682 117  25  35  27]
 [  3  95 618  85  53  42]
 [  0  27  86 699  28  12]
 [  3  25  42  25 472  12]
 [  0  23  29  21  22 577]]",2019-07-31 14:24:56.987242,1.8674066066741943,0.7476512411067775,6,0.722564020261799,0.7358266678656706,0.7639941965573546,0.02430558204650879,2000
0,0.77710386656558,"[[ 36  18   3   2   0   0]
 [ 18 673 110  22  26  17]
 [  3  93 621 119  45  40]
 [  2  28  80 667  27  15]
 [  2  29  51  35 497  17]
 [  1  24  28  12  15 581]]",2019-07-31 14:24:59.268744,2.105393886566162,0.7545397944404891,7,0.7220519644224942,0.7523838730282165,0.7570984316706469,0.02841472625732422,2000
0,0.784432650998231,"[[ 28  12   2   0   0   4]
 [ 22 696 120  29  32  22]
 [  6  97 602  79  46  31]
 [  2  22 106 716  36  21]
 [  4  17  38  14 481  11]
 [  0  21  25  19  15 581]]",2019-07-31 14:25:01.377258,1.9497272968292236,0.7482887327722693,8,0.7308332164941909,0.7369217779286293,0.7644656954868364,0.019489765167236328,2000
0,0.7907505686125853,"[[ 28  18   3   0   3   2]
 [ 25 679  93  17  20  12]
 [  6  95 628  94  41  47]
 [  3  30 103 707  20  12]
 [  0  26  35  26 507  17]
 [  0  17  31  13  19 580]]",2019-07-31 14:25:03.244289,1.692276954650879,0.7486202719005246,9,0.7388508744572698,0.7436035821901501,0.7545077440343495,0.024212360382080078,2000
0,0.7853630315302286,"[[ 33  12   4   1   2   0]
 [ 14 603 101  26  21  16]
 [  6  84 531  90  41  31]
 [  1  18  77 607  26  15]
 [  0  25  40  20 431  13]
 [  0  14  27   5  12 510]]",2019-07-31 14:25:05.421899,2.0141236782073975,0.7660337083614391,0,0.7321526145785983,0.7633897567451249,0.7688926187545072,0.016855478286743164,2500
0,0.7865201041365346,"[[ 29   7   1   0   0   0]
 [ 18 593 103  19  20  17]
 [  4  90 551  98  45  27]
 [  1  22  66 592  18   9]
 [  0  29  34  27 436  14]
 [  2  15  25  13  14 518]]",2019-07-31 14:25:07.899649,2.314741373062134,0.769121581203193,1,0.7335294312393165,0.7536178922091846,0.7926676707769595,0.017910242080688477,2500
0,0.8047439976858548,"[[ 29   8   2   0   2   0]
 [ 21 599  88  20  23  12]
 [  3  83 568  76  35  27]
 [  1  21  60 626  20   4]
 [  0  33  29   9 434  16]
 [  0  12  33  18  19 526]]",2019-07-31 14:25:10.680971,2.6191065311431885,0.7787606845693062,2,0.7562816301862703,0.7677925766539854,0.793814006590087,0.017269134521484375,2500
0,0.7870986404396876,"[[ 24   7   2   0   0   0]
 [ 24 589  98  23  30  22]
 [  3  97 547  88  36  20]
 [  2  21  75 609  17   8]
 [  1  15  34  16 434  17]
 [  0  27  24  13  16 518]]",2019-07-31 14:25:12.743550,1.9032340049743652,0.7561437340317841,3,0.7340563430715242,0.7396066890444217,0.7843021111688726,0.01695537567138672,2500
0,0.7923054671680648,"[[ 32  16   5   0   0   0]
 [ 17 604  87  23  21  13]
 [  2  74 550  82  43  40]
 [  2  21  87 615  24  10]
 [  0  23  26  21 431  15]
 [  1  18  25   8  14 507]]",2019-07-31 14:25:14.905358,2.000775098800659,0.7675947760728418,4,0.7407701881610244,0.7655090750638202,0.7698338661503589,0.01688408851623535,2500
0,0.7925947353196413,"[[ 28  12   4   0   2   0]
 [ 22 607 104  22  27  17]
 [  3  75 533  66  38  36]
 [  1  21  77 639  26   6]
 [  0  19  40  10 424  17]
 [  0  22  22  12  16 509]]",2019-07-31 14:25:17.002693,1.9368083477020264,0.7607394938442225,5,0.7411439705698152,0.7539136795462303,0.7692390099879919,0.01670527458190918,2500
0,0.7885449811975701,"[[ 25  10   1   3   2   1]
 [ 25 620 126  26  24  15]
 [  4  78 513  63  33  23]
 [  0  21  79 619  19  11]
 [  0  11  30  23 435  21]
 [  0  16  31  15  20 514]]",2019-07-31 14:25:19.106096,1.9430105686187744,0.7515949398467828,6,0.7364477181106253,0.743660650136222,0.7634570167285765,0.016921281814575195,2500
0,0.7951981486838299,"[[ 32  16   1   0   1   0]
 [ 19 581 102  16  17  12]
 [  2  89 542  65  26  31]
 [  1  26  75 631  21  18]
 [  0  23  32  21 447   8]
 [  0  21  28  16  21 516]]",2019-07-31 14:25:21.253836,1.9880547523498535,0.7723425873430397,7,0.7446032101816795,0.7698566587613772,0.7753278086967516,0.01659417152404785,2500
0,0.7949088805322534,"[[ 34  13   1   3   1   0]
 [ 14 590  79  14  26  10]
 [  6  90 567  96  41  26]
 [  0  19  83 602  18  11]
 [  0  21  24  19 435  18]
 [  0  23  26  15  12 520]]",2019-07-31 14:25:23.237599,1.8233168125152588,0.776947743370477,8,0.7441839506854588,0.7742897130082754,0.7800594046020407,0.016550540924072266,2500
0,0.7963552212901359,"[[ 31  20  11   0   3   0]
 [ 18 612  89  17  33  11]
 [  4  65 555  77  43  28]
 [  1  22  59 613  24  11]
 [  0  21  38  26 417  10]
 [  0  16  28  16  13 525]]",2019-07-31 14:25:25.390422,1.9927539825439453,0.7579480249613018,9,0.7461839901219876,0.7655601310243815,0.7520926587398082,0.016870975494384766,2500
0,0.8048698004734528,"[[ 24  10   3   1   2   0]
 [ 18 526  77  19  15  14]
 [  4  71 473  73  35  23]
 [  1  14  64 528  12   8]
 [  0  15  29  13 385  12]
 [  0  10  21   6   7 444]]",2019-07-31 14:25:28.106149,2.5549333095550537,0.7720071141024069,0,0.7564596116057191,0.7649251669585039,0.7804699578502471,0.013367414474487305,3000
0,0.8008116334122422,"[[ 29  11   3   0   0   0]
 [ 16 503  79  14  14  21]
 [  1  68 492  64  40  25]
 [  1  25  55 533  13  12]
 [  0  26  19  22 381  13]
 [  0  13  19   7   8 430]]",2019-07-31 14:25:30.922566,2.6635634899139404,0.7818981307453284,1,0.7514461535278638,0.7766520801374299,0.7878239857588442,0.01365208625793457,3000
0,0.8102806898884004,"[[ 28  11   2   0   1   1]
 [ 15 514  80  12  19  18]
 [  3  60 487  65  34  10]
 [  0  20  53 542  13   9]
 [  0  27  19   8 378  16]
 [  1  14  26  13  11 447]]",2019-07-31 14:25:33.653393,2.5802292823791504,0.7854634349167405,2,0.7633354595750731,0.7815971975571746,0.7898294309560923,0.012811660766601562,3000
0,0.8085897869462293,"[[ 29  13   4   0   2   0]
 [ 14 523  77  23  15   9]
 [  3  71 486  73  23  15]
 [  1  14  49 523  17  13]
 [  0  14  33  12 379  13]
 [  0  11  18   9  20 451]]",2019-07-31 14:25:36.496762,2.678227663040161,0.7830368738468119,3,0.7613437637186331,0.7839636556083459,0.7822899917901855,0.02677440643310547,3000
0,0.8126479540074399,"[[ 24  14   1   0   0   1]
 [ 19 524  82  16  18  11]
 [  2  57 473  63  27  17]
 [  2  15  70 532  12   8]
 [  0  21  24  20 395   9]
 [  0  15  17   9   4 455]]",2019-07-31 14:25:39.229626,2.588200807571411,0.777911794035013,4,0.7663818878018196,0.7727651564840966,0.7845128315498296,0.013445615768432617,3000
