,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.736,"[[31  1  0  1  0  0  0]
 [ 1 44  0  2  2  4  4]
 [ 3  5 48  3  3 12  5]
 [ 0  0  0  0  0  4  0]
 [ 0  1  0  0  9  4  0]
 [ 0  1  0  0  0  9  0]
 [ 1  0  1  2  5  1 43]]",2019-05-30 16:51:20.026546,0.00497126579284668,0.6042118925388628,2,0.687747773812075,0.6074528519717122,0.6675852283197611,0.0005280971527099609,200
0,0.752,"[[33  2  0  0  1  0  2]
 [ 0 41  3  1  2  4  2]
 [ 4  2 53  2  1  6  1]
 [ 0  0  0  1  0  2  0]
 [ 0  1  0  0  7  5  1]
 [ 0  3  1  2  3  5  1]
 [ 0  1  1  1  1  6 48]]",2019-05-30 16:51:20.055017,0.005190610885620117,0.6108052080705916,3,0.6959998398941954,0.6123582151660969,0.6291963962691659,0.000530242919921875,200
0,0.768,"[[37  2  1  0  0  5  1]
 [ 1 37  2  2  2  8  3]
 [ 1  1 54  1  0  2  1]
 [ 0  0  0  1  0  0  1]
 [ 0  1  0  0 14  3  0]
 [ 0  0  0  0  2  8  1]
 [ 0  0  3  3  5  6 41]]",2019-05-30 16:51:20.084568,0.005463123321533203,0.6560355070048797,4,0.7232903566851224,0.6581252049722737,0.7270031650841247,0.0005390644073486328,200
0,0.732,"[[35  0  1  0  0  1  0]
 [ 2 39  2  2  3  4  2]
 [ 1  2 49  1  4  8  4]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  8  1  0]
 [ 1  3  3  1  3  9  1]
 [ 0  1  0  2  8  6 42]]",2019-05-30 16:51:20.119056,0.004740715026855469,0.620596376431933,5,0.6774649956270246,0.6104355414700242,0.7725196885634826,0.005852937698364258,200
0,0.744,"[[32  3  0  2  0  0  0]
 [ 0 41  5  1  3  8  6]
 [ 2  2 47  1  2  9  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1 10  4  0]
 [ 1  0  1  2  2  9  0]
 [ 0  0  0  0  3  3 47]]",2019-05-30 16:51:20.148552,0.004812479019165039,0.6047247561799255,6,0.6925836407553976,0.6149136431364253,0.6244385994975618,0.000522613525390625,200
0,0.72,"[[31  2  1  1  1  0  0]
 [ 0 30  4  1  3  9  3]
 [ 0  3 55  0  3  7  1]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  0  7  0  1]
 [ 2  1  3  3  7 13  4]
 [ 0  0  1  1  4  3 43]]",2019-05-30 16:51:20.179318,0.0050792694091796875,0.6148516212899766,7,0.6605034938672576,0.6093728528549958,0.7509789727181031,0.0018601417541503906,200
0,0.756,"[[35  2  0  1  1  3  2]
 [ 0 37  0  0  4  2  0]
 [ 0  3 56  0  0  5  3]
 [ 0  1  0  1  0  4  0]
 [ 0  1  0  0  8  6  0]
 [ 1  3  1  1  1  8  1]
 [ 0  1  3  1  4  6 44]]",2019-05-30 16:51:20.216491,0.004812717437744141,0.6260377873365871,8,0.7051177989692661,0.640875350140056,0.6339290384457729,0.004818439483642578,200
0,0.736,"[[34  1  0  0  0  0  0]
 [ 4 42  3  1  4  4  5]
 [ 3  1 47  1  6  6  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 10  2  0]
 [ 1  1  0  2  2 10  2]
 [ 0  1  0  4  4  5 41]]",2019-05-30 16:51:20.256226,0.004929780960083008,0.6002175754212936,9,0.6844268747684267,0.6030678016282692,0.6391330299645864,0.0010645389556884766,200
0,0.7066666666666667,"[[19  1  1  0  0  1  1]
 [ 0 20  0  1  2  3  2]
 [ 0  2 28  1  1  7  1]
 [ 0  0  0  0  0  0  0]
 [ 0  2  0  0  8  2  0]
 [ 1  0  0  1  0  4  0]
 [ 1  3  1  0  3  6 27]]",2019-05-30 16:51:20.295767,0.008430242538452148,0.5741669660388872,0,0.6515449488042553,0.5955271870318954,0.6046060842152343,0.0023810863494873047,300
0,0.7866666666666666,"[[21  1  1  1  0  0  0]
 [ 1 20  3  0  0  1  1]
 [ 0  1 34  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  1  0  4  4  1]
 [ 1  2  2  1  0  9  0]
 [ 1  1  2  1  2  0 30]]",2019-05-30 16:51:20.333087,0.007541656494140625,0.6317088373811063,1,0.7372156819647119,0.6586694313438499,0.6196566946566947,0.0006077289581298828,300
0,0.8,"[[16  1  0  1  1  0  0]
 [ 0 24  2  2  3  2  3]
 [ 0  0 33  0  1  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  3  0]
 [ 0  0  1  0  0  9  0]
 [ 0  0  1  0  3  4 34]]",2019-05-30 16:51:20.366437,0.008067607879638672,0.6410132392111832,2,0.7579410486781917,0.6505920205920207,0.6723415682062298,0.0006320476531982422,300
0,0.7666666666666667,"[[17  2  0  0  1  1  1]
 [ 2 24  1  2  1  7  0]
 [ 0  0 31  0  1  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  1  1]
 [ 1  0  0  1  1  9  0]
 [ 0  1  2  2  3  1 26]]",2019-05-30 16:51:20.399144,0.007706642150878906,0.6766499748779617,3,0.7225137652546892,0.6677804455115378,0.8005393639847422,0.0006668567657470703,300
0,0.7533333333333333,"[[23  1  0  0  0  0  0]
 [ 0 27  1  0  2  0  0]
 [ 0  1 24  1  5  6  4]
 [ 0  0  0  1  0  1  0]
 [ 0  0  0  0  3  2  0]
 [ 0  3  1  1  2  8  0]
 [ 1  1  0  1  2  1 27]]",2019-05-30 16:51:20.431695,0.0076141357421875,0.6442307703985687,4,0.7064050623736245,0.6398985678939597,0.6993163340724317,0.0006182193756103516,300
0,0.7866666666666666,"[[21  1  0  0  0  0  0]
 [ 1 22  3  1  1  2  1]
 [ 0  0 35  0  1  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  4  2]
 [ 0  1  0  2  2  8  0]
 [ 0  1  0  0  3  3 26]]",2019-05-30 16:51:20.464927,0.007870674133300781,0.6361298302312127,5,0.7412325528145823,0.6448126102572563,0.6378460249427992,0.0006358623504638672,300
0,0.7866666666666666,"[[18  0  0  1  0  0  0]
 [ 0 29  0  0  1  2  2]
 [ 0  2 30  1  1  5  5]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  0  1]
 [ 1  2  1  2  1  7  0]
 [ 0  0  0  0  4  0 26]]",2019-05-30 16:51:20.497647,0.007355690002441406,0.699319576077235,6,0.7429275991679276,0.6798005882396174,0.8176849208582954,0.0004436969757080078,300
0,0.8266666666666667,"[[18  1  0  1  0  0  0]
 [ 0 23  0  1  0  2  0]
 [ 0  1 35  0  2  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  4  1  0]
 [ 1  2  1  0  3  9  0]
 [ 0  0  1  3  1  2 35]]",2019-05-30 16:51:20.529611,0.007761240005493164,0.6650872275872276,7,0.7872103185243096,0.6681775626324499,0.674587912087912,0.000499725341796875,300
0,0.7333333333333333,"[[21  1  0  0  1  0  1]
 [ 2 26  0  2  2  5  3]
 [ 0  0 28  0  0  4  3]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  2  0]
 [ 0  0  4  1  1  9  0]
 [ 1  2  0  1  3  1 18]]",2019-05-30 16:51:20.562560,0.007814407348632812,0.6589079174823727,8,0.6804372508620061,0.6421604503870514,0.7707264957264958,0.0005311965942382812,300
0,0.74,"[[17  1  0  0  0  2  0]
 [ 1 23  3  1  1  3  0]
 [ 1  1 37  0  1  8  0]
 [ 0  0  0  0  0  3  0]
 [ 0  1  0  0  5  3  0]
 [ 0  0  0  0  1  3  0]
 [ 0  0  0  1  1  6 26]]",2019-05-30 16:51:20.579871,0.004295825958251953,0.5879328047431496,9,0.694326417117171,0.6238643770598659,0.6299778244631186,0.0003077983856201172,300
0,0.78,"[[ 6  0  0  1  0  0  0]
 [ 1  5  0  0  0  3  1]
 [ 0  1 11  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  0  3  1  0]
 [ 1  0  0  0  0  1  0]
 [ 0  0  0  0  1  0 12]]",2019-05-30 16:51:20.597937,0.0054187774658203125,0.6981259393389463,0,0.7345258949467898,0.6910518053375198,0.756698063840921,0.00020885467529296875,400
0,0.88,"[[ 6  0  0  0  0  0  0]
 [ 0 16  0  0  0  0  0]
 [ 0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  1]
 [ 0  0  1  0  0  5  0]
 [ 0  0  1  1  1  0  9]]",2019-05-30 16:51:20.614841,0.005414485931396484,0.7037878787878789,1,0.8508664132138485,0.7158730158730159,0.7023809523809524,0.00021982192993164062,400
0,0.88,"[[ 6  0  0  0  0  0  0]
 [ 0  9  0  0  1  0  1]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 1  1  1  0  0  5  0]
 [ 0  1  0  0  0  0 11]]",2019-05-30 16:51:20.631770,0.005294084548950195,0.8902382079073808,2,0.8561643835616438,0.8917130488559061,0.9085497835497837,0.0002181529998779297,400
0,0.8,"[[ 9  1  0  0  1  0  0]
 [ 0 10  0  0  0  0  1]
 [ 0  0  9  0  0  2  2]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  1  2  0]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  0  1  8]]",2019-05-30 16:51:20.648775,0.005280494689941406,0.7531024531024532,3,0.764672514630979,0.774582560296846,0.805971805971806,0.00022101402282714844,400
0,0.78,"[[ 4  1  0  0  0  0  0]
 [ 0 12  0  0  0  1  0]
 [ 0  0 12  0  1  1  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  3  1  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  0  0  2  2  7]]",2019-05-30 16:51:20.665363,0.0048525333404541016,0.6192918192918194,4,0.7378686545320274,0.652276295133438,0.6380833452262024,0.0001938343048095703,400
0,0.78,"[[ 6  0  1  1  0  0  0]
 [ 0  9  1  0  1  0  0]
 [ 0  0 12  0  0  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  0  0  1  0  2  0]
 [ 0  1  1  0  1  1  8]]",2019-05-30 16:51:20.681828,0.005091190338134766,0.6916959887403237,5,0.7333394207209167,0.6809523809523811,0.8226654298082872,0.00019216537475585938,400
0,0.82,"[[ 5  1  0  0  0  0]
 [ 0 15  0  0  0  1]
 [ 0  0  8  0  0  0]
 [ 0  0  0  1  2  1]
 [ 0  0  2  0  2  1]
 [ 0  0  0  0  1 10]]",2019-05-30 16:51:20.699637,0.005466461181640625,0.7281355218855219,6,0.7742789139851637,0.8177884615384615,0.7216540404040405,0.0002510547637939453,400
0,0.7,"[[ 3  1  1  0  0  0  1]
 [ 0  9  2  2  1  2  0]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 1  0  0  0  1  3  0]
 [ 0  0  0  2  0  1  6]]",2019-05-30 16:51:20.716857,0.005343198776245117,0.5919025419025419,7,0.6432991522796535,0.6153061224489795,0.618452380952381,0.000202178955078125,400
0,0.74,"[[ 8  0  0  1  0  0  1]
 [ 0  4  2  0  1  0  0]
 [ 0  0 12  0  1  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 1  1  1  1  0  2  0]
 [ 0  0  0  0  1  2  9]]",2019-05-30 16:51:20.733946,0.004875659942626953,0.5936464537968298,8,0.6842509954111604,0.6126984126984126,0.6254055468341182,0.0001938343048095703,400
0,0.78,"[[5 0 0 0 0 2]
 [0 5 0 0 1 3]
 [0 1 9 0 0 1]
 [0 0 0 4 0 0]
 [0 1 0 0 7 2]
 [0 0 0 0 0 9]]",2019-05-30 16:51:20.751283,0.005153179168701172,0.8047364672364673,9,0.746905552348014,0.8531162464985994,0.798003848003848,0.00019598007202148438,400
0,0.7555555555555555,"[[6 0 0 1 1 0 0]
 [0 8 1 0 0 0 0]
 [0 0 6 0 1 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 1 1 0]
 [0 0 0 2 0 5 0]
 [0 0 1 1 0 1 8]]",2019-05-30 16:51:20.771389,0.006014347076416016,0.6438701796508076,0,0.7135216359272933,0.6726190476190477,0.6339414553700269,0.00033593177795410156,405
0,0.7555555555555555,"[[ 7  0  0  0  0  1  1]
 [ 0  4  0  0  0  1  0]
 [ 0  0  8  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  1  0  2  1  3  0]
 [ 0  1  0  0  2  0 10]]",2019-05-30 16:51:20.789736,0.00527191162109375,0.6299642234516184,1,0.7079813724684967,0.6393939393939394,0.6663526949241235,0.0001957416534423828,405
0,0.8222222222222222,"[[ 4  2  0  0  0  0  0]
 [ 0 10  0  0  0  0  0]
 [ 0  0 13  0  0  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 0  0  0  1  1  0  0]
 [ 0  0  0  1  0  1  8]]",2019-05-30 16:51:20.808267,0.005856513977050781,0.6515632515632516,2,0.78023875043832,0.6666666666666667,0.6993197278911564,0.00022482872009277344,405
0,0.8666666666666667,"[[ 6  0  0  0  0  0]
 [ 0  9  0  0  1  0]
 [ 0  1  8  1  1  0]
 [ 0  0  0  1  0  1]
 [ 0  1  0  0  1  0]
 [ 0  0  0  0  0 14]]",2019-05-30 16:51:20.828270,0.005555152893066406,0.7607942269466771,3,0.8313100738621725,0.7641414141414141,0.7712121212121211,0.00019502639770507812,405
0,0.8222222222222222,"[[6 0 0 1 0 0 0]
 [0 8 0 0 0 1 1]
 [0 0 6 0 1 1 0]
 [0 0 0 0 0 0 0]
 [0 0 0 0 6 0 1]
 [0 0 0 0 0 4 0]
 [0 0 0 0 1 1 7]]",2019-05-30 16:51:20.845964,0.005217075347900391,0.7105941677370248,4,0.7916941565243644,0.7284580498866212,0.7202947845804989,0.00019240379333496094,405
0,0.6666666666666666,"[[6 0 0 0 0 0 1]
 [0 5 0 1 0 3 0]
 [0 1 6 0 0 0 0]
 [0 0 0 0 0 0 0]
 [0 0 0 0 2 0 1]
 [0 1 1 1 1 3 0]
 [1 0 0 0 1 2 8]]",2019-05-30 16:51:20.863569,0.004953145980834961,0.5768552875695734,5,0.5998276313641544,0.5862244897959183,0.5759637188208616,0.0002377033233642578,405
0,0.6666666666666666,"[[ 3  1  0  0  1  1  0]
 [ 0  5  1  1  1  1  0]
 [ 0  0 11  0  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  1  0  1  2  2  0]
 [ 0  0  0  1  1  0  8]]",2019-05-30 16:51:20.881629,0.005288362503051758,0.52488455988456,6,0.6078425181600594,0.5962585034013606,0.5764346764346764,0.00019407272338867188,405
0,0.6222222222222222,"[[5 2 0 0 1 0 0]
 [0 6 1 0 2 1 1]
 [0 0 7 0 0 1 2]
 [0 0 0 0 0 0 0]
 [0 0 0 0 0 1 0]
 [0 0 0 2 0 3 0]
 [0 0 0 0 2 1 7]]",2019-05-30 16:51:20.899619,0.0051157474517822266,0.4826553563395669,7,0.551551881130741,0.5362244897959183,0.45292207792207784,0.00023818016052246094,405
0,0.7555555555555555,"[[ 6  0  0  0  0  0]
 [ 0  7  0  0  1  1]
 [ 0  0  8  1  2  0]
 [ 0  0  0  2  2  0]
 [ 0  1  1  1  1  0]
 [ 0  0  0  1  0 10]]",2019-05-30 16:51:20.918889,0.005417585372924805,0.6961774608833432,8,0.702695259249918,0.706607744107744,0.6940235690235691,0.00021767616271972656,405
0,0.7777777777777778,"[[ 5  1  0  0  0  0]
 [ 0  6  0  0  0  0]
 [ 0  0  7  1  2  0]
 [ 0  0  0  0  1  0]
 [ 0  0  0  1  2  1]
 [ 0  0  0  3  0 15]]",2019-05-30 16:51:20.937909,0.005419015884399414,0.6637491049255756,9,0.7209840939145001,0.6991071428571428,0.6444444444444445,0.00020384788513183594,405
