,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.72,"[[36  3  1  1  1  2  0]
 [ 1 38  2  3  3  3  4]
 [ 2  3 53  3  6  9  4]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  4  6  1]
 [ 0  1  0  0  0  8  0]
 [ 0  0  1  1  5  3 41]]",2019-05-06 15:35:32.655481,0.003968238830566406,0.553951576022367,9,0.5682674635306213,0.6058331918626036,0.00042629241943359375,200
0,0.7533333333333333,"[[17  1  0  0  0  0  0]
 [ 0 26  2  0  3  0  1]
 [ 1  1 32  0  2  7  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  4  3  1]
 [ 0  1  2  1  0  7  0]
 [ 1  1  1  2  3  2 27]]",2019-05-06 15:35:32.677937,0.0055694580078125,0.6014452300166585,0,0.6044428933018594,0.6159526144991261,0.0003559589385986328,300
0,0.7666666666666667,"[[22  2  0  0  1  0  0]
 [ 0 25  1  1  0  2  2]
 [ 0  1 28  0  0  1  0]
 [ 0  0  0  0  0  0  1]
 [ 0  1  1  0  7  0  0]
 [ 1  2  4  3  3  9  0]
 [ 0  1  1  0  1  5 24]]",2019-05-06 15:35:32.698754,0.004957675933837891,0.6448029102992783,1,0.6484865322940772,0.6509505190150352,0.0003542900085449219,300
0,0.7333333333333333,"[[23  1  0  0  0  0  0]
 [ 0 27  3  2  3  4  2]
 [ 1  1 25  1  4  6  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  2  0]
 [ 0  0  0  0  0  7  0]
 [ 0  1  1  3  3  1 24]]",2019-05-06 15:35:32.720208,0.0053920745849609375,0.596101335682943,2,0.6064293533505356,0.6645478505234603,0.0003466606140136719,300
0,0.7133333333333334,"[[20  2  0  0  0  1  2]
 [ 0 19  2  1  3  4  3]
 [ 0  0 31  0  1  1  1]
 [ 0  0  0  1  0  1  1]
 [ 0  0  0  0  5  3  0]
 [ 1  0  4  1  1  9  0]
 [ 1  1  1  0  6  1 22]]",2019-05-06 15:35:32.739972,0.004035472869873047,0.6267414457159836,3,0.6347101099142841,0.6448354341736694,0.0003108978271484375,300
0,0.78,"[[23  1  0  1  0  0  1]
 [ 1 26  0  0  0  2  2]
 [ 0  1 32  0  1  4  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 1  1  0  2  2  5  5]
 [ 0  1  1  0  2  1 25]]",2019-05-06 15:35:32.755828,0.004517316818237305,0.6302653073683748,4,0.6286741829598972,0.6466144646444186,0.00034427642822265625,300
0,0.8066666666666666,"[[24  1  1  0  0  1  0]
 [ 2 28  1  0  2  0  0]
 [ 0  0 31  0  2  1  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  4  1  0]
 [ 1  1  5  0  0  7  0]
 [ 0  0  0  1  6  2 26]]",2019-05-06 15:35:32.773810,0.006059169769287109,0.7274261943424908,5,0.7100031825595734,0.8094207379921665,0.0005769729614257812,300
0,0.74,"[[18  2  0  0  0  1  0]
 [ 0 23  2  1  4  4  1]
 [ 0  1 31  0  2  2  2]
 [ 0  1  0  0  0  0  1]
 [ 0  0  0  0  6  3  1]
 [ 0  1  1  0  1  6  0]
 [ 0  2  0  2  1  3 27]]",2019-05-06 15:35:32.789933,0.004042863845825195,0.6037745599579287,6,0.6095060392578083,0.6240243465807376,0.00029754638671875,300
0,0.7266666666666667,"[[20  3  0  0  1  1  1]
 [ 0 26  3  2  2  3  0]
 [ 0  1 28  0  1  2  1]
 [ 0  1  0  0  0  1  0]
 [ 0  1  0  0  8  2  0]
 [ 0  0  3  0  1  4  0]
 [ 0  1  2  1  2  5 23]]",2019-05-06 15:35:32.805701,0.003856658935546875,0.591074364103104,7,0.6058874458874459,0.6062401650636946,0.00029659271240234375,300
0,0.68,"[[19  2  0  1  0  1  0]
 [ 2 20  3  0  1  2  0]
 [ 0  1 31  0  1  9  2]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  6  4  0]
 [ 1  2  1  0  0  4  3]
 [ 0  1  0  2  6  2 22]]",2019-05-06 15:35:32.821492,0.003994464874267578,0.5476758613716489,8,0.5592407592407592,0.5536030222365625,0.0003216266632080078,300
0,0.7466666666666667,"[[18  1  2  1  0  1  1]
 [ 0 26  1  2  2  3  0]
 [ 0  0 31  0  0  5  0]
 [ 0  0  0  1  0  3  1]
 [ 0  2  1  0  6  3  0]
 [ 0  1  0  0  1  8  0]
 [ 1  2  1  1  0  2 22]]",2019-05-06 15:35:32.836784,0.0035228729248046875,0.649279901304599,9,0.6749018379281537,0.6620625261598894,0.00030303001403808594,300
0,0.74,"[[10  1  0  1  0  0  0]
 [ 1  8  0  0  0  1  1]
 [ 0  1  6  0  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1]
 [ 1  0  0  0  0  4  0]
 [ 0  0  0  0  1  1  8]]",2019-05-06 15:35:32.853968,0.0052947998046875,0.6023809523809524,0,0.6253968253968253,0.6086580086580087,0.00019884109497070312,400
0,0.7,"[[ 6  1  0  1  1  0  0]
 [ 0 10  0  0  0  0  0]
 [ 0  0 13  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  2  0  1  1  0]
 [ 0  2  0  1  2  1  5]]",2019-05-06 15:35:32.870928,0.005334615707397461,0.48244389709906954,1,0.5472789115646258,0.4642547928262214,0.0002071857452392578,400
0,0.86,"[[ 8  0  0  0  0  0  0]
 [ 0 10  0  0  0  1  0]
 [ 0  1  7  0  0  1  0]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  1  0  0  5  0]
 [ 0  0  0  0  1  1  9]]",2019-05-06 15:35:32.887802,0.005149364471435547,0.8330271238930356,2,0.8690476190476192,0.834054834054834,0.0002090930938720703,400
0,0.74,"[[ 7  0  0  0  0  0  0]
 [ 0  7  0  0  1  1  0]
 [ 0  2  5  1  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  1  0  1  5  0]
 [ 0  0  0  3  1  1 10]]",2019-05-06 15:35:32.904450,0.005410432815551758,0.653968253968254,3,0.6765873015873015,0.673469387755102,0.00022292137145996094,400
0,0.74,"[[9 0 0 0 0 0 0]
 [0 4 1 0 1 0 2]
 [0 0 7 0 1 2 1]
 [0 0 0 1 0 0 1]
 [0 1 0 0 2 1 0]
 [0 0 0 0 0 6 0]
 [0 2 0 0 0 0 8]]",2019-05-06 15:35:32.920961,0.00513768196105957,0.7091592617908408,4,0.7542517006802721,0.7051948051948053,0.00019359588623046875,400
0,0.72,"[[9 3 0 0 0 0 0]
 [0 3 1 1 0 2 0]
 [0 0 9 0 0 4 0]
 [0 0 0 1 0 0 0]
 [0 0 0 0 3 1 0]
 [0 0 0 0 0 2 0]
 [0 0 0 0 0 2 9]]",2019-05-06 15:35:32.937380,0.005339622497558594,0.690398835119332,5,0.725974025974026,0.7770087055801341,0.00019669532775878906,400
0,0.84,"[[ 8  0  0  0  0  0  0]
 [ 0 11  0  0  0  0  0]
 [ 0  0 12  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  2  1  4  1]
 [ 0  0  0  0  1  1  4]]",2019-05-06 15:35:32.953747,0.004849433898925781,0.7015960230245945,6,0.7047619047619048,0.7176870748299321,0.00019741058349609375,400
0,0.86,"[[ 8  0  0  0  0  0  0]
 [ 0 10  0  1  0  2  0]
 [ 0  0  8  0  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  0  0  2  1  0]
 [ 0  0  0  0  0  4  0]
 [ 0  1  0  0  0  0 11]]",2019-05-06 15:35:32.970367,0.005043506622314453,0.7271221532091097,7,0.761904761904762,0.7408424908424909,0.0003185272216796875,400
0,0.74,"[[ 4  1  0  0  0  0  1]
 [ 0  7  1  0  1  1  0]
 [ 0  1  9  0  0  1  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  1  2  0]
 [ 0  0  0  0  0  3  1]
 [ 0  1  0  0  1  0 13]]",2019-05-06 15:35:32.991349,0.005124330520629883,0.5820914876214415,8,0.596343537414966,0.5906926406926407,0.00019598007202148438,400
0,0.82,"[[ 8  0  0  0  0  0  0]
 [ 0 12  0  0  0  1  0]
 [ 0  1 10  0  0  1  0]
 [ 0  1  0  1  0  1  0]
 [ 0  1  0  0  2  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  1  1  0  7]]",2019-05-06 15:35:33.008359,0.004913330078125,0.7167005932807905,9,0.7322510822510822,0.7794871794871795,0.00019288063049316406,400
