,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8008603238866396,"[[ 41  10   1   0   0   1]
 [ 18 664 104  29  19  32]
 [  1 103 658 108  37  27]
 [  1  25  68 689  15  11]
 [  0  23  29  12 525  11]
 [  2  38  33  17  12 588]]",2019-07-30 15:28:32.408959,1.5458106994628906,0.7928855461220352,4,0.7516068033392479,0.783998588319276,0.8039446637493998,0.018756389617919922,2000
0,0.8203441295546559,"[[ 42   6   2   0   0   0]
 [ 15 691  87  29  13  28]
 [  4  88 657  70  27  27]
 [  1  28  89 718  13  16]
 [  1  19  25  22 551  16]
 [  0  31  33  16   4 583]]",2019-07-30 15:28:34.039095,1.485076904296875,0.8137294108759159,5,0.7759065641762278,0.8032082559724639,0.8277464190340158,0.01740550994873047,2000
0,0.8079453441295547,"[[ 43   5   1   0   0   0]
 [ 13 673  95  31  19  35]
 [  5 103 667  79  39  40]
 [  1  29  79 711  14   7]
 [  0  22  31  22 522  11]
 [  1  31  20  12  14 577]]",2019-07-30 15:28:35.515859,1.3267345428466797,0.8074733063564855,6,0.7602395020942994,0.7934372598769571,0.8257460392717665,0.024229049682617188,2000
0,0.8028846153846154,"[[ 42   6   5   1   0   1]
 [ 15 658  97  29  15  35]
 [  3 111 657  76  43  28]
 [  1  43  79 717  13  14]
 [  0  14  29  15 524  17]
 [  2  31  26  17  13 575]]",2019-07-30 15:28:37.104031,1.4285166263580322,0.7948686656833126,7,0.753982808317877,0.7872488416242637,0.8036828130362217,0.034331321716308594,2000
0,0.7993421052631579,"[[ 39   4   0   0   0   1]
 [ 17 676  96  41  23  32]
 [  5 117 668  75  49  31]
 [  2  21  82 702  16  20]
 [  0  16  24  23 508  20]
 [  0  29  23  14  12 566]]",2019-07-30 15:28:38.657863,1.4114534854888916,0.7941706572362897,8,0.7493528827233653,0.7752928367043884,0.8213776699890357,0.01656055450439453,2000
0,0.8117408906882592,"[[ 41   2   0   0   0   0]
 [ 14 669  76  34  16  34]
 [  6  96 674  79  26  30]
 [  0  27  84 707  13  13]
 [  0  36  34  22 542  18]
 [  2  33  25  13  11 575]]",2019-07-30 15:28:40.323076,1.5151128768920898,0.8104980029998536,9,0.7651599802040918,0.7928854297920442,0.8380715353637097,0.018083572387695312,2000
0,0.8241869918699187,"[[ 33   4   3   0   0   0]
 [ 10 510  69   9  13  16]
 [  2  79 500  80  21  20]
 [  2  18  57 531   9   6]
 [  0  12  19  10 407   6]
 [  0  22  19   9   4 452]]",2019-07-30 15:28:42.538663,2.0798192024230957,0.8212621979108476,0,0.7806895551084155,0.8123187013029062,0.8321219487677597,0.011758565902709961,3000
0,0.8143631436314364,"[[ 30   0   2   0   0   0]
 [ 14 523  70  20  17  15]
 [  1  65 488  65  32  21]
 [  0  22  61 535   9  10]
 [  0  15  27  13 389  15]
 [  2  20  19   6   7 439]]",2019-07-30 15:28:44.949730,2.2874908447265625,0.8109043684906388,1,0.7681879570864607,0.7921431097767484,0.8391921132404243,0.011651992797851562,3000
0,0.8177506775067751,"[[ 32   2   2   1   0   0]
 [ 13 528  58  20  22  16]
 [  1  65 511  82  24  22]
 [  1  14  56 515  19  11]
 [  0  14  20  11 380   3]
 [  0  22  20  10   9 448]]",2019-07-30 15:28:47.278608,2.191920280456543,0.8147109489290013,2,0.7725071926027014,0.8007539756117402,0.8328978545314859,0.012015104293823242,3000
0,0.8221544715447154,"[[ 36   3   0   1   0   0]
 [  8 494  56  12  20  21]
 [  1  78 521  68  18  20]
 [  1  23  49 533   8   7]
 [  0  15  24  16 399   8]
 [  1  32  17   9   9 444]]",2019-07-30 15:28:49.660538,2.2568390369415283,0.8279689367076181,3,0.7783017184638328,0.8189881327419236,0.839264652926993,0.012014627456665039,3000
0,0.8326558265582655,"[[ 35   2   0   1   0   0]
 [  8 527  63  16  10  13]
 [  3  68 508  75  23  15]
 [  0  22  60 530   9  10]
 [  0  12  22   7 402   6]
 [  1  14  14  10  10 456]]",2019-07-30 15:28:52.218455,2.435230016708374,0.8376274396552738,4,0.7911426536580893,0.8250396383944398,0.8534503441461493,0.011752128601074219,3000
0,0.8336720867208672,"[[ 34   1   1   1   0   0]
 [  9 533  76  22  14  19]
 [  3  60 500  49  24  21]
 [  0  17  58 551   8   8]
 [  0  10  18   7 403  12]
 [  1  24  14   9   5 440]]",2019-07-30 15:28:54.660958,2.30652117729187,0.8352789657520039,5,0.792382454215523,0.8215560083569863,0.8530393481097814,0.01162576675415039,3000
0,0.82079945799458,"[[ 29   3   3   0   0   0]
 [ 14 535  56  20  15  20]
 [  3  58 507  67  28  19]
 [  1  17  55 523  12   8]
 [  0  15  22  14 391  15]
 [  0  17  24  15   8 438]]",2019-07-30 15:28:56.854323,2.064176321029663,0.8075038908274198,6,0.7763363448716191,0.7937164024701079,0.8266158419337648,0.011852025985717773,3000
0,0.8238482384823849,"[[ 33   3   1   0   0   0]
 [ 12 540  75  27  21  18]
 [  2  65 499  58  27  21]
 [  0  13  55 530  12   8]
 [  0   9  20   9 382   5]
 [  0  15  17  15  12 448]]",2019-07-30 15:28:59.204740,2.227203369140625,0.82340671099584,7,0.7801657825592173,0.8090489268045884,0.8422883489414977,0.011488199234008789,3000
0,0.815379403794038,"[[ 29   3   1   1   0   0]
 [ 15 521  69  19  13  22]
 [  2  73 493  74  20  15]
 [  1  17  53 527  14  14]
 [  0  14  34  12 401  13]
 [  0  17  17   6   6 436]]",2019-07-30 15:29:01.657766,2.3150172233581543,0.8056949192296515,8,0.7695785801432472,0.7906482826404021,0.8273590995027872,0.01174616813659668,3000
0,0.8353658536585366,"[[ 35   2   1   1   0   0]
 [ 10 524  57  14  24  17]
 [  1  70 518  63  18  20]
 [  1  19  59 547  12   7]
 [  0   8  18   5 394   8]
 [  0  22  14   9   6 448]]",2019-07-30 15:29:04.270037,2.486994981765747,0.8377476223902219,9,0.7944428994709332,0.825593682467868,0.8525157280957577,0.012038707733154297,3000
0,0.8340163934426229,"[[ 25   2   0   0   0   0]
 [  3 342  48  13   5   7]
 [  1  50 341  57  14  11]
 [  2  15  28 341   3   4]
 [  0   8  15   6 274   4]
 [  0   9   9   5   5 305]]",2019-07-30 15:29:07.386378,2.9907073974609375,0.845775166879703,0,0.7931705024972839,0.8370528618524565,0.856604260736343,0.006415843963623047,4000
0,0.8227459016393442,"[[ 23   1   3   1   0   0]
 [  6 345  47  14  12   8]
 [  1  49 330  48  10  13]
 [  0  11  38 341   8   2]
 [  0   9  12   5 266   7]
 [  1  11  11  13   5 301]]",2019-07-30 15:29:10.480723,2.982037305831909,0.8224366214726594,1,0.7789832894773043,0.8168728866185493,0.828999344283432,0.0067827701568603516,4000
0,0.8263319672131147,"[[ 21   3   1   0   0   0]
 [  9 349  44  10   5   8]
 [  0  38 329  39  21  20]
 [  1  13  39 364  11   6]
 [  0  12  15   3 256   3]
 [  0  11  13   7   7 294]]",2019-07-30 15:29:13.682029,3.0884780883789062,0.819470866076768,2,0.7831649507943541,0.8074618129526878,0.8345432270938232,0.00654149055480957,4000
0,0.8391393442622951,"[[ 23   1   3   0   0   0]
 [  5 366  43  13   8  13]
 [  1  38 341  40  21  12]
 [  1   9  32 353  10   5]
 [  0   6  13  10 258   4]
 [  1   6   9   6   4 297]]",2019-07-30 15:29:16.955667,3.1616108417510986,0.836988630288955,3,0.7992525401896609,0.8275416264565681,0.848108951887978,0.006224155426025391,4000
0,0.8370901639344263,"[[ 20   3   0   1   0   0]
 [  9 335  35  11   6  13]
 [  1  51 355  45  12  10]
 [  0  11  30 353   4   6]
 [  1   8   7   5 273   4]
 [  0  18  14   7   6 298]]",2019-07-30 15:29:20.127891,3.0600733757019043,0.8260229943900761,4,0.7969006036125007,0.8133844464941423,0.8433373015281878,0.0065538883209228516,4000
0,0.836577868852459,"[[ 21   3   3   1   0   0]
 [  8 344  34  11  10   9]
 [  2  46 345  47  11  13]
 [  0   8  36 350   4   3]
 [  0   4  14   7 270   3]
 [  0  21   9   7   5 303]]",2019-07-30 15:29:23.290683,3.051093101501465,0.8233952974111709,5,0.7963050214664942,0.8183458399885956,0.829596108802585,0.006279706954956055,4000
0,0.8442622950819673,"[[ 24   1   3   0   0   0]
 [  6 354  41   9   9   5]
 [  1  38 341  35  15  13]
 [  0  12  33 364   7   3]
 [  0  10  14   9 261   6]
 [  0  11   9   5   9 304]]",2019-07-30 15:29:26.736649,3.331784248352051,0.8435002340496099,6,0.8057336901921097,0.8377533289240578,0.8499905963463936,0.0064046382904052734,4000
0,0.8329918032786885,"[[ 18   3   0   1   0   0]
 [  8 347  40   9   8  10]
 [  3  39 339  29  21  14]
 [  0  14  37 367   3   9]
 [  0  10  13  11 261   4]
 [  2  13  12   6   7 294]]",2019-07-30 15:29:29.948139,3.0969579219818115,0.8131723094338036,7,0.7914827275767009,0.7982894084494445,0.8348153407591928,0.006222963333129883,4000
0,0.8498975409836066,"[[ 16   1   0   1   0   0]
 [  8 365  32  14   7   8]
 [  4  33 345  37  17   9]
 [  1   8  40 359   2   5]
 [  0   6  12   6 271   6]
 [  2  13  12   5   4 303]]",2019-07-30 15:29:33.186669,3.1245481967926025,0.8238858129206243,8,0.8125707663289076,0.8036167417562785,0.8607302315436794,0.0063207149505615234,4000
0,0.8253073770491803,"[[ 21   0   1   0   0   0]
 [  8 340  40   9   7  11]
 [  0  50 342  50  17  12]
 [  2  16  31 352   5  13]
 [  0   4  17   9 265   4]
 [  0  16  10   3   6 291]]",2019-07-30 15:29:36.515655,3.2158453464508057,0.8262952236816533,9,0.7819276524148869,0.8076150561279384,0.853159723380398,0.006643533706665039,4000
0,0.8495575221238938,"[[ 4  0  0  0  0  0]
 [ 2 85 12  2  0  0]
 [ 0  5 76 14  2  0]
 [ 1  5  8 78  1  0]
 [ 0  3  4  2 64  0]
 [ 0  1  2  2  2 77]]",2019-07-30 15:29:41.584577,4.9525346755981445,0.8359626565477242,0,0.8126329125461352,0.816427844743519,0.8761963309846936,0.0013322830200195312,5500
0,0.8584070796460177,"[[ 5  0  0  0  0  0]
 [ 2 85  9  2  1  3]
 [ 0  9 80  7  2  1]
 [ 0  0  7 85  1  2]
 [ 0  1  2  0 64  2]
 [ 0  4  4  4  1 69]]",2019-07-30 15:29:45.946689,4.2660863399505615,0.8585690256399064,1,0.8234145373579773,0.8413620608542055,0.8841917716729348,0.0013146400451660156,5500
0,0.8362831858407079,"[[ 5  1  0  0  0  0]
 [ 2 85  9  1  0  1]
 [ 0  9 79 15  7  2]
 [ 0  3  9 81  2  0]
 [ 0  1  4  1 57  3]
 [ 0  0  1  0  3 71]]",2019-07-30 15:29:50.522174,4.47889518737793,0.8314209829631443,2,0.7957246051385432,0.8203461446062835,0.8448286707027308,0.0014264583587646484,5500
0,0.834070796460177,"[[ 5  1  0  0  0  0]
 [ 1 79  6  0  2  1]
 [ 0  6 79 15  1  2]
 [ 0  8 11 79  0  1]
 [ 0  1  4  2 64  2]
 [ 1  4  2  2  2 71]]",2019-07-30 15:29:55.169647,4.550811052322388,0.8294847795043405,3,0.7935051270908644,0.8237519865214421,0.838084976552863,0.0013623237609863281,5500
0,0.8561946902654868,"[[ 3  0  0  0  0  0]
 [ 2 85 12  1  0  0]
 [ 0 10 75  9  5  1]
 [ 2  2  7 87  1  0]
 [ 0  0  4  1 63  2]
 [ 0  2  4  0  0 74]]",2019-07-30 15:29:59.716955,4.449073076248169,0.8215407207589472,4,0.820377416288445,0.7973814910241654,0.8839646464646465,0.0017800331115722656,5500
0,0.8672566371681416,"[[ 7  0  0  1  0  0]
 [ 0 90  6  4  3  2]
 [ 0  6 80  7  2  3]
 [ 0  1  9 85  3  0]
 [ 0  0  2  0 60  2]
 [ 0  2  5  1  1 70]]",2019-07-30 15:30:04.918594,5.104734659194946,0.8804541249698259,5,0.8345947158321033,0.8899012833064716,0.8732320459829501,0.0013041496276855469,5500
0,0.8097345132743363,"[[ 5  1  0  0  0  0]
 [ 0 77  8  1  0  2]
 [ 1 12 73 11  6  4]
 [ 1  4 17 82  1  0]
 [ 0  1  2  2 61  3]
 [ 0  4  2  2  1 68]]",2019-07-30 15:30:09.434198,4.417808771133423,0.8110635669712168,6,0.7629348086659276,0.8019432190970371,0.823117259845216,0.0013413429260253906,5500
0,0.8407079646017699,"[[ 4  2  0  0  0  0]
 [ 3 78  6  3  2  3]
 [ 0 15 81  8  1  3]
 [ 0  1  8 84  0  0]
 [ 0  1  4  0 64  2]
 [ 0  2  3  3  2 69]]",2019-07-30 15:30:13.959656,4.428548574447632,0.8115698581478256,7,0.8014624570143767,0.8057013319161657,0.8192952128200733,0.0014531612396240234,5500
0,0.8163716814159292,"[[ 4  1  0  0  0  0]
 [ 2 84 15  3  3  1]
 [ 0  7 71 12  6  2]
 [ 0  2 11 81  1  1]
 [ 0  1  4  0 58  2]
 [ 1  4  1  2  1 71]]",2019-07-30 15:30:18.918022,4.8589186668396,0.7989071094123549,8,0.7708912869092488,0.7841966826256194,0.8209708776673064,0.0014424324035644531,5500
0,0.8517699115044248,"[[ 3  3  0  0  0  0]
 [ 2 78  9  0  3  2]
 [ 1  9 84 10  2  0]
 [ 0  1  4 86  1  1]
 [ 0  0  3  0 61  1]
 [ 1  8  2  2  2 73]]",2019-07-30 15:30:23.772575,4.757197856903076,0.795556788487187,9,0.815589090873875,0.7916067612815878,0.8024963733389875,0.0012848377227783203,5500
