,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7516155088852988,"[[ 44  12  12   4   1   1]
 [ 25 786 137  24  37  51]
 [  8 139 735 121  50  56]
 [  2  40 151 861  46  20]
 [  0  59  59  47 609  24]
 [  0  46  24  15  19 687]]",2019-07-31 14:13:06.219346,0.709082841873169,0.7297392899984237,2,0.6902568351669411,0.7270057853411159,0.7332153375876448,0.027032136917114258,1000
0,0.7504038772213247,"[[ 44   8  10   3   0   1]
 [ 28 854 137  30  52  41]
 [  4 115 763 182  64  74]
 [  3  36 120 798  34  18]
 [  0  21  55  45 582  30]
 [  0  48  33  14  30 675]]",2019-07-31 14:13:07.068296,0.662182092666626,0.7336413407704269,3,0.6884405764473877,0.7235702577051953,0.7463137053533885,0.027761459350585938,1000
0,0.7584814216478191,"[[ 51  11   2   1   1   0]
 [ 17 818 121  32  46  35]
 [  7 144 763 150  58  37]
 [  2  38 144 835  33  22]
 [  0  28  44  31 573  29]
 [  2  43  44  23  51 716]]",2019-07-31 14:13:07.918872,0.6692001819610596,0.754518374992418,4,0.6985445000481623,0.7447215039204303,0.7668416516277287,0.0271608829498291,1000
0,0.768578352180937,"[[ 43   5   5   0   2   3]
 [ 26 856 158  46  28  55]
 [  5 112 732 131  44  48]
 [  3  30 148 850  46  12]
 [  0  32  47  29 619  15]
 [  2  47  28  16  23 706]]",2019-07-31 14:13:08.698462,0.5885295867919922,0.7527804474683242,5,0.7111323014860822,0.7394827171656386,0.7716850167692493,0.03259706497192383,1000
0,0.7605008077544426,"[[ 47  13   2   0   1   2]
 [ 25 819 125  34  45  30]
 [  4 122 751 137  48  54]
 [  1  44 136 834  32  20]
 [  0  35  70  47 616  34]
 [  2  49  34  20  20 699]]",2019-07-31 14:13:09.576844,0.6932933330535889,0.7486040979199906,6,0.7012562226281349,0.7405203779004039,0.7589612937806179,0.028106212615966797,1000
0,0.755654281098546,"[[ 47   8   1   0   0   0]
 [ 21 822 128  13  45  54]
 [  5 125 770 141  77  59]
 [  5  43 153 841  34  17]
 [  1  41  45  53 575  22]
 [  0  43  21  24  31 687]]",2019-07-31 14:13:10.348531,0.5841848850250244,0.7510025665590727,7,0.6947226782273334,0.7335518131731091,0.7757472123763929,0.027566909790039062,1000
0,0.755654281098546,"[[ 29  10   1   3   0   0]
 [ 36 804 147  26  26  45]
 [ 10 138 747 151  54  62]
 [  2  37 140 846  31  12]
 [  1  42  48  28 625  29]
 [  1  51  35  18  26 691]]",2019-07-31 14:13:11.293835,0.7621042728424072,0.718345102807833,8,0.6947194215316398,0.7018838374843458,0.7500464603917948,0.027418851852416992,1000
0,0.7625201938610663,"[[ 53  17   3   2   0   2]
 [ 17 846 158  29  39  51]
 [  6 121 707 134  64  53]
 [  1  31 179 872  42  13]
 [  0  27  44  17 601  23]
 [  2  40  27  18  16 697]]",2019-07-31 14:13:12.095333,0.6182417869567871,0.7563237235752275,9,0.7036560888665072,0.7530080604205452,0.7606062614667602,0.02799057960510254,1000
0,0.781895777178796,"[[ 40  25   1   4   1   2]
 [ 21 738 110  23  25  38]
 [  7 116 729 124  39  47]
 [  3  37 106 760  21  24]
 [  0  28  40  40 588  18]
 [  0  28  19  13  11 626]]",2019-07-31 14:13:13.360035,1.0757055282592773,0.7539126945780895,0,0.7280869270878284,0.7539879419079951,0.7546639680421868,0.02480292320251465,1500
0,0.7978436657681941,"[[ 44   6   1   0   0   1]
 [ 17 790  78  41  26  25]
 [  6 100 728 107  49  44]
 [  3  26 135 768  24  13]
 [  0  28  38  28 567  17]
 [  1  22  25  20  19 655]]",2019-07-31 14:13:14.704154,1.167907953262329,0.7903143908000017,1,0.7475438381737527,0.7748035023391395,0.8117359435571485,0.025538206100463867,1500
0,0.7904312668463612,"[[ 47   5   3   1   0   1]
 [ 20 758 112  24  27  24]
 [  2 127 720 142  47  37]
 [  1  31  85 759  25  14]
 [  1  21  59  25 573  17]
 [  0  30  26  13  13 662]]",2019-07-31 14:13:16.044640,1.1612045764923096,0.7883836280145888,2,0.7385691589660643,0.7764811788563951,0.8037316797292245,0.024850845336914062,1500
0,0.7955974842767296,"[[ 42   7   3   1   2   0]
 [ 23 790 117  24  22  25]
 [  3  96 728 128  66  40]
 [  1  19 106 763  25  15]
 [  0  24  32  28 554  10]
 [  2  36  19  20  16 665]]",2019-07-31 14:13:17.364373,1.146364450454712,0.7814341616612834,3,0.7448060406761422,0.7682887014802384,0.7987587529512924,0.025015830993652344,1500
0,0.7769541778975741,"[[ 34  12   3   1   2   1]
 [ 26 778 129  22  34  43]
 [  6 105 689 136  41  37]
 [  3  29 120 772  32  17]
 [  0  20  46  19 552  23]
 [  2  28  18  14  24 634]]",2019-07-31 14:13:18.575107,1.0304968357086182,0.74748968196547,4,0.7214076503777673,0.7352102153814437,0.7642023632156799,0.02536153793334961,1500
0,0.7762803234501348,"[[ 49   8   2   3   1   1]
 [ 17 743 107  22  19  27]
 [  4 111 703 150  62  33]
 [  1  36 125 735  28  11]
 [  0  29  33  26 556  13]
 [  0  45  35  28  19 670]]",2019-07-31 14:13:19.826944,1.0804343223571777,0.7751240921119459,5,0.7210329334275434,0.7692651347089332,0.7822988389613316,0.024839162826538086,1500
0,0.7906558849955077,"[[ 48   7   1   0   0   0]
 [ 18 765 126  32  21  34]
 [  3  98 701 103  50  25]
 [  2  43 115 790  31  17]
 [  0  33  34  20 561  24]
 [  0  26  28  19  22 655]]",2019-07-31 14:13:20.973995,0.9661073684692383,0.7903663748105346,6,0.7386887673389082,0.7777726097714835,0.8067098661643151,0.025278329849243164,1500
0,0.7960467205750225,"[[ 47   3   3   0   0   0]
 [ 18 787 121  29  43  26]
 [  2 103 702 111  39  34]
 [  4  37 115 787  28  11]
 [  0  18  38  22 562  25]
 [  0  24  26  15  13 659]]",2019-07-31 14:13:22.215897,1.0683691501617432,0.7958096226857174,7,0.7453270631505832,0.7799709592304745,0.8174044164269613,0.02440667152404785,1500
0,0.7830188679245284,"[[ 47  11   8   3   2   1]
 [ 16 712  86  20  25  23]
 [  6 132 725 122  47  34]
 [  1  39 127 776  31  12]
 [  0  36  32  26 563  22]
 [  1  42  27  17  17 663]]",2019-07-31 14:13:23.476090,1.077962875366211,0.7696982105678289,8,0.7296680568764629,0.7701496520954798,0.7701220248987473,0.024845600128173828,1500
0,0.7897574123989218,"[[ 50   9   4   0   1   0]
 [ 17 783 123  18  44  55]
 [  3 102 667  93  35  41]
 [  1  25 137 815  20  11]
 [  0  31  48  26 573  20]
 [  0  22  26  12  12 628]]",2019-07-31 14:13:24.547401,0.8951020240783691,0.7870993681793328,9,0.7379132904676919,0.7811971023650829,0.7947908679936392,0.027695655822753906,1500
0,0.8112348178137652,"[[ 47   3   2   1   1   0]
 [ 10 693 101  13  18  27]
 [  4  93 646  94  30  34]
 [  2  28  90 710  13  18]
 [  0  23  33  23 533  14]
 [  0  23  21  14  13 577]]",2019-07-31 14:13:26.210439,1.4802041053771973,0.8156679470907952,0,0.7644667362962789,0.8067828118338266,0.8262980247294389,0.0274507999420166,2000
0,0.8168016194331984,"[[ 39   8   0   1   2   0]
 [ 18 703  91  16  16  17]
 [  2  85 640  76  24  34]
 [  2  26  96 724  16  18]
 [  0  17  45  29 536  15]
 [  2  24  21   9  14 586]]",2019-07-31 14:13:27.912684,1.5354814529418945,0.8017756167367948,1,0.7715535947129097,0.7922204366525886,0.8148099160389531,0.021805524826049805,2000
0,0.8087044534412956,"[[ 40   6   0   1   0   1]
 [ 16 712  98  16  17  24]
 [  3  78 630  95  37  26]
 [  3  14 108 704  18  14]
 [  0  32  28  23 521  16]
 [  1  21  29  16  15 589]]",2019-07-31 14:13:29.733841,1.6457343101501465,0.799815268039933,2,0.7613031318173906,0.7874734851515289,0.8167362314615386,0.021622419357299805,2000
0,0.8104757085020243,"[[ 42   8   1   0   0   3]
 [ 14 723  94  17  26  29]
 [  7  73 660 101  52  28]
 [  0  23  85 702  25   9]
 [  0  17  29  16 486  11]
 [  0  19  24  19  19 590]]",2019-07-31 14:13:31.400669,1.5007269382476807,0.8006059322863591,3,0.7633894679597053,0.790752561355939,0.81258374530689,0.026462078094482422,2000
0,0.7930161943319838,"[[ 42   7   0   0   0   0]
 [ 16 674 112  19  21  27]
 [  3 107 620 127  29  31]
 [  1  23 100 688  23   8]
 [  0  27  36  12 517  11]
 [  1  25  25   9  18 593]]",2019-07-31 14:13:33.296071,1.7005856037139893,0.7936655698713609,4,0.741605502200169,0.7803390068336667,0.8110221650881099,0.022600173950195312,2000
0,0.8147773279352226,"[[ 43   5   0   1   0   0]
 [ 14 696  81  24  25  24]
 [  3  87 638  72  31  22]
 [  2  30 124 721  16  12]
 [  0  18  25  23 527  17]
 [  1  27  25  14   9 595]]",2019-07-31 14:13:35.178429,1.7158894538879395,0.8127935196682299,5,0.7689554513816015,0.8002642057002388,0.829735119503625,0.02197575569152832,2000
0,0.7978238866396761,"[[ 45  12   4   2   0   0]
 [ 15 691  86  26  19  27]
 [  3  94 649 106  54  52]
 [  0  27 104 693  16   8]
 [  0  17  33  22 505  13]
 [  0  22  17   6  14 570]]",2019-07-31 14:13:36.989265,1.6304478645324707,0.7917146229916177,6,0.7477385677070051,0.788934895155192,0.7951427937385063,0.025351762771606445,2000
0,0.8023785425101214,"[[ 38  14   3   4   0   1]
 [ 15 670  95  12  18  20]
 [  3 106 634  97  42  21]
 [  3  29 102 711  19  13]
 [  0  19  35  19 517  14]
 [  4  25  24  12  12 601]]",2019-07-31 14:13:38.893703,1.727125644683838,0.780206134170298,7,0.7535369207922963,0.7780708930346346,0.7826292746424044,0.027388572692871094,2000
0,0.8038967611336032,"[[ 36   0   2   1   1   0]
 [ 21 712  85  29  28  24]
 [  5  87 652  85  44  22]
 [  1  22 106 695  25  17]
 [  0  23  27  27 497  22]
 [  0  19  21  18  13 585]]",2019-07-31 14:13:40.764273,1.6910755634307861,0.7920187401625253,8,0.7550152280152259,0.7716691260656771,0.8247806745287155,0.027322769165039062,2000
0,0.8137651821862348,"[[ 41   3   0   0   1   0]
 [ 14 683  85  23  16  27]
 [  6  76 659  88  23  27]
 [  0  27  99 709  18  11]
 [  1  39  26  24 535  16]
 [  1  35  24  11  15 589]]",2019-07-31 14:13:42.401238,1.47395658493042,0.8098058484243973,9,0.7677003991345517,0.7947432153040045,0.8323465091809861,0.024335384368896484,2000
0,0.8114136732329085,"[[ 36   2   3   1   0   1]
 [ 15 611  90   7  13  17]
 [  2  85 565  95  29  24]
 [  2  20  81 609  12  17]
 [  0  17  23  18 464  10]
 [  0  19  18  17  13 516]]",2019-07-31 14:13:44.539386,1.959655523300171,0.8059795451239551,0,0.7645887668264767,0.7933974263727525,0.8223333785552068,0.02231454849243164,2500
0,0.8235805330243338,"[[ 38   8   0   2   0   0]
 [ 11 607  76  18  15  21]
 [  5  84 588  68  31  17]
 [  1  21  81 617  12   6]
 [  0  20  18  23 458   6]
 [  0  14  17  19  15 535]]",2019-07-31 14:13:46.623081,1.9205036163330078,0.8158483361721552,1,0.7798932800531306,0.8088031727392209,0.8241238320879405,0.018641948699951172,2500
0,0.8128621089223639,"[[ 33   3   1   0   2   1]
 [ 15 610  76  21  14  17]
 [  2  78 582  88  29  32]
 [  5  30  72 618  27   9]
 [  0  12  26   7 448  11]
 [  0  21  23  13  11 515]]",2019-07-31 14:13:48.799445,2.007333517074585,0.8005143386404084,2,0.7662517406081858,0.7844191133097782,0.8228442799981438,0.01883077621459961,2500
0,0.8189455388180765,"[[ 36   3   2   1   0   0]
 [ 14 595  62  19  23  14]
 [  2  90 594  82  33  19]
 [  2  24  70 615  15  10]
 [  0  20  35  20 450   5]
 [  1  22  17  10  10 537]]",2019-07-31 14:13:50.844850,1.878734827041626,0.8124274751738819,3,0.7740961131992048,0.7989846837128424,0.8306861550516684,0.018456459045410156,2500
0,0.8163383545770567,"[[ 38  11   5   1   2   0]
 [  9 618  86  12  23  19]
 [  3  71 579  95  34  26]
 [  3  12  69 606  14   5]
 [  0  19  24  22 451   9]
 [  2  23  17  11   7 526]]",2019-07-31 14:13:52.829723,1.8151283264160156,0.8008959250934606,4,0.7710106043663633,0.8020960959644391,0.8000618277693355,0.022947072982788086,2500
0,0.8230011587485515,"[[ 32   4   0   0   1   0]
 [ 15 635  91  17  17  10]
 [  6  68 560  79  28  22]
 [  2  17  83 629  20   5]
 [  0  17  33  12 452  15]
 [  0  13  13  10  13 533]]",2019-07-31 14:13:55.028235,2.019941806793213,0.8083330393046019,5,0.7790080743153761,0.7910519980904382,0.8349979171064904,0.020703792572021484,2500
0,0.8154692931633836,"[[ 38   8   1   0   1   0]
 [ 11 612 101  15  18  25]
 [  5  70 549  73  25  29]
 [  0  22  84 636  14   6]
 [  0  18  24  10 464   9]
 [  1  24  21  13   9 516]]",2019-07-31 14:13:57.269630,2.0654492378234863,0.8094089056911166,6,0.7697912868430029,0.8022843687245889,0.8178862498093086,0.02215266227722168,2500
0,0.8276361529548089,"[[ 40   3   2   0   0   0]
 [ 11 622  69  10  22  33]
 [  4  61 572  55  23  23]
 [  0  21  82 652  13  13]
 [  0  22  29  20 465  10]
 [  0  25  26  10   8 506]]",2019-07-31 14:13:59.381764,1.9370741844177246,0.8268054739838747,7,0.785075997489961,0.8165046431860032,0.8402306493342248,0.019631147384643555,2500
0,0.8256083429895713,"[[ 33   3   3   0   0   1]
 [ 21 629  80  15  13  21]
 [  1  65 571  75  26  27]
 [  0  20  88 635  20   8]
 [  0  18  24   9 466  12]
 [  0  19  14  13   6 516]]",2019-07-31 14:14:01.632079,2.0820837020874023,0.8109062322671999,8,0.7822710064691366,0.7959960764997979,0.8319690758556582,0.018758773803710938,2500
0,0.8096755504055619,"[[ 27  10   2   1   0   0]
 [ 23 615  70  15  13  25]
 [  2  71 570  91  31  28]
 [  2  17  84 612  14   9]
 [  0  24  33  14 464  16]
 [  1  17  21  14   9 507]]",2019-07-31 14:14:03.915110,2.1147873401641846,0.7776047170977832,9,0.7624409262451673,0.7661824899451032,0.7940578407964981,0.01942920684814453,2500
0,0.8265582655826558,"[[ 32   1   2   0   0   1]
 [ 11 528  60   6  17  15]
 [  3  71 513  89  20  20]
 [  1  16  66 521  10   9]
 [  0  10  11  14 397   6]
 [  0  19  15   9  10 449]]",2019-07-31 14:14:06.477976,2.399587869644165,0.8247797406133247,0,0.7835218388862204,0.8093928266170457,0.8452243040697048,0.013748407363891602,3000
0,0.823170731707317,"[[ 31   3   1   0   0   0]
 [ 12 521  56   9  12  12]
 [  2  72 500  64  28  24]
 [  0  12  81 539   8   7]
 [  1  20  21  14 393  11]
 [  1  17   8  13  13 446]]",2019-07-31 14:14:08.920962,2.2817702293395996,0.8179057278273709,1,0.7793066571031493,0.8030159728840028,0.8384964058689528,0.015453338623046875,3000
0,0.809620596205962,"[[ 27   3   2   2   1   0]
 [ 17 513  67  16  18  11]
 [  2  74 495  84  22  22]
 [  0  16  63 520  21   6]
 [  0  20  20   8 380   6]
 [  1  19  20   9  12 455]]",2019-07-31 14:14:11.759365,2.682063579559326,0.792357115761214,2,0.7623352510469512,0.7787869635218555,0.8111130679245755,0.013353586196899414,3000
0,0.8279132791327913,"[[ 34   7   1   0   0   0]
 [  9 524  51  12  16  12]
 [  2  66 506  68  23  20]
 [  2  10  62 537  12  12]
 [  0  19  30  17 394   7]
 [  0  19  17   5   9 449]]",2019-07-31 14:14:14.340650,2.4199984073638916,0.8226529255543443,3,0.7853846279227378,0.8167741737159342,0.8295175841171695,0.01735854148864746,3000
0,0.8255420054200542,"[[ 36   6   1   0   1   0]
 [  6 525  67   9  15  16]
 [  4  67 499  79  29  16]
 [  0  15  54 532   7   8]
 [  0  14  27   8 392   7]
 [  1  18  19  11  10 453]]",2019-07-31 14:14:16.924128,2.4268381595611572,0.8258554686545997,4,0.7824287409628884,0.8216706427133299,0.8305813320446717,0.014606714248657227,3000
