,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8355263157894737,"[[ 43   3   0   0   0   0]
 [ 13 720  87  20  15  27]
 [  7  77 645  64  23  18]
 [  0  23 107 747  15  13]
 [  0  15  32  18 549  14]
 [  0  25  22   6   6 598]]",2019-07-30 15:36:14.259415,2.268857717514038,0.8332766679676452,5,0.7949498933298194,0.8180508540719016,0.8557177482784734,0.0248410701751709,2000
0,0.8205971659919028,"[[ 47  11   1   0   0   0]
 [  9 705  94  29  14  33]
 [  6  93 670  95  41  30]
 [  0  17  80 712  13  10]
 [  0  22  33  14 523  11]
 [  1  15  15   5  17 586]]",2019-07-30 15:36:16.453643,2.0130791664123535,0.8189703564914078,6,0.7761493093556575,0.8134670336993572,0.8251426953570077,0.023888587951660156,2000
0,0.8236336032388664,"[[ 44  13   8   2   0   0]
 [ 11 688  71  14  19  19]
 [  4 109 668  85  37  24]
 [  1  20  92 735  12  15]
 [  1  11  36  12 525  17]
 [  2  22  18   7  15 595]]",2019-07-30 15:36:18.668142,2.0428481101989746,0.8067493136901308,7,0.7801160974973532,0.8091446136405991,0.8048799441797313,0.024267911911010742,2000
0,0.8259109311740891,"[[ 38   3   2   1   1   0]
 [ 19 727  80  18  19  31]
 [  4  90 667  73  44  23]
 [  2  14 106 730  15  12]
 [  0  19  24  23 518  20]
 [  0  10  14  10  11 584]]",2019-07-30 15:36:20.711540,1.8582093715667725,0.8117938213346626,8,0.7825820535249902,0.7949869896214944,0.835749178964227,0.02419424057006836,2000
0,0.8281882591093117,"[[ 44   6   3   1   2   0]
 [ 12 701 101  22  12  23]
 [  5  84 666  77  25  25]
 [  0  19  88 726  19  12]
 [  0  29  25  18 539  13]
 [  2  24  10  11  11 597]]",2019-07-30 15:36:22.840354,1.957129955291748,0.819877120941757,9,0.7856698903344442,0.8138628076639102,0.8268580968163072,0.024104595184326172,2000
0,0.842479674796748,"[[ 34   3   0   0   1   0]
 [  8 535  51  10  13  15]
 [  4  76 531  80  14  24]
 [  1  14  57 534  10   8]
 [  0   7  15   9 405   5]
 [  0  10  13   6  11 448]]",2019-07-30 15:36:25.827122,2.809584379196167,0.8426937569475097,0,0.803487569079382,0.8287858007401546,0.8603033759614472,0.017132282257080078,3000
0,0.842140921409214,"[[ 33   2   2   0   0   0]
 [ 11 532  56  10   9   8]
 [  1  67 521  67  25  16]
 [  0  13  54 545  10  10]
 [  0  20  21  10 398   9]
 [  2  11  13   7  12 457]]",2019-07-30 15:36:28.786802,2.7931742668151855,0.8382258551529828,1,0.8030321344374879,0.825265072908478,0.8551528930263247,0.017787694931030273,3000
0,0.8275745257452575,"[[ 29   2   0   2   1   0]
 [ 14 536  64  16  19  14]
 [  1  68 521  80  17  20]
 [  1  10  52 523  19  13]
 [  0  18  21  13 383   2]
 [  2  11   9   5  15 451]]",2019-07-30 15:36:31.699147,2.7460999488830566,0.8156996150190157,2,0.784701242830516,0.7988695270484123,0.8393033343511003,0.016892433166503906,3000
0,0.8418021680216802,"[[ 37   4   0   0   0   0]
 [  6 526  55   9  15  13]
 [  1  66 519  62  24  12]
 [  1  12  55 548   7  12]
 [  0  13  23  15 398   6]
 [  2  24  15   5  10 457]]",2019-07-30 15:36:34.612470,2.7434051036834717,0.8460781155103924,3,0.8026865643395642,0.8381818049632203,0.8554525465834552,0.020822763442993164,3000
0,0.850609756097561,"[[ 36   4   2   0   1   0]
 [  5 550  61   9   7  13]
 [  3  57 517  73  18  11]
 [  0  14  53 542   8   9]
 [  0   9  26   9 409  10]
 [  3  11   8   6  11 457]]",2019-07-30 15:36:37.590022,2.8147032260894775,0.8479236992936903,4,0.8136534379684933,0.8428107398564938,0.8536485531982247,0.016383886337280273,3000
0,0.8495934959349594,"[[ 36   6   4   4   1   1]
 [  7 550  54  10   7  14]
 [  3  58 512  52  22  19]
 [  0   8  61 559  15   9]
 [  0   7  21   7 405  11]
 [  1  16  15   7   4 446]]",2019-07-30 15:36:40.618540,2.8618509769439697,0.835518289865329,5,0.8124477775437053,0.8408602805725444,0.8308676863073149,0.016572237014770508,3000
0,0.8414634146341463,"[[ 31   3   1   0   1   0]
 [ 12 546  60  11  12  16]
 [  3  56 515  70  21  16]
 [  1  14  49 538  10   4]
 [  0  16  26  10 402  12]
 [  0  10  16  10   8 452]]",2019-07-30 15:36:43.510130,2.7261147499084473,0.8314511113685165,6,0.8021791581215688,0.818267187694671,0.849288341984168,0.014960765838623047,3000
0,0.8401084010840109,"[[ 38   5   1   0   1   0]
 [  7 536  64  19  21  12]
 [  2  73 513  50  28  17]
 [  0  12  57 551  11   9]
 [  0   8  17  10 384   4]
 [  0  11  15   9   9 458]]",2019-07-30 15:36:46.483831,2.804931163787842,0.843277965478447,7,0.8004502977019392,0.8387889384199309,0.8483309371892217,0.0182952880859375,3000
0,0.8431571815718157,"[[ 29   4   0   1   1   0]
 [ 12 548  75  12  12   9]
 [  3  56 503  66  19  16]
 [  2  13  55 549  11   9]
 [  0   8  23   8 404  10]
 [  1  16  11   3   7 456]]",2019-07-30 15:36:49.350141,2.7001945972442627,0.8276577649621143,8,0.8041898255754031,0.8136298982024018,0.8469445820154479,0.016428232192993164,3000
0,0.8434959349593496,"[[ 34   2   1   1   0   1]
 [ 12 540  54   8  17  14]
 [  0  61 519  65  19  19]
 [  1  13  61 550  14   7]
 [  0  11  21  10 395   7]
 [  0  18  11   5   9 452]]",2019-07-30 15:36:52.384741,2.8667826652526855,0.8401837411710865,9,0.8046111673738001,0.828914738306714,0.853841864239738,0.016304731369018555,3000
0,0.8376024590163934,"[[ 22   2   0   0   0   1]
 [  6 355  39   9   6   6]
 [  1  45 341  50  12  15]
 [  1   8  36 350   6   7]
 [  0   9  17   8 267   2]
 [  1   7   8   5  10 300]]",2019-07-30 15:36:56.311357,3.7765591144561768,0.8352303279144486,0,0.7973976060464877,0.823170811595748,0.8505866439744733,0.009202718734741211,4000
0,0.84375,"[[ 24   3   3   1   1   0]
 [  5 363  43   5   8   6]
 [  0  40 341  54   8  14]
 [  0   8  31 347   8   2]
 [  0   7  17   7 267   4]
 [  2   5   6   8   9 305]]",2019-07-30 15:37:00.177361,3.721278429031372,0.8365666491722893,1,0.8052911534162454,0.838386179461947,0.8351955120950275,0.008762598037719727,4000
0,0.8504098360655737,"[[ 23   3   2   0   0   0]
 [  7 369  34   8   7  13]
 [  0  35 346  38  10  18]
 [  1   8  37 369   9   7]
 [  0   9  18   3 263   3]
 [  0   2   4   5  11 290]]",2019-07-30 15:37:03.994578,3.682490587234497,0.8436412816119825,2,0.8132864379821578,0.8363088647579916,0.8520154544559183,0.009051799774169922,4000
0,0.8524590163934426,"[[ 26   3   1   0   0   0]
 [  2 370  37   6   9   9]
 [  2  31 350  45  19   8]
 [  1   9  31 354  12   3]
 [  0   4  13  12 257   4]
 [  0   9   9   5   4 307]]",2019-07-30 15:37:07.779385,3.638991117477417,0.8565263332272401,3,0.8159547167740236,0.8535134460645626,0.8598640179075736,0.008712530136108398,4000
0,0.858094262295082,"[[ 21   3   0   0   1   0]
 [  8 344  33   8   0  11]
 [  1  47 369  42  14   7]
 [  1  11  23 361   9   2]
 [  0  10   7   7 273   4]
 [  0  11   9   4   4 307]]",2019-07-30 15:37:11.598102,3.683969497680664,0.8466743483783704,4,0.823173807920641,0.8352642023480406,0.8617679483544244,0.009365558624267578,4000
0,0.8586065573770492,"[[ 23   3   0   1   0   0]
 [  6 355  35   9   9   9]
 [  2  46 346  38   7   5]
 [  0   6  43 362   4   4]
 [  0   7  11   9 278   1]
 [  0   9   6   4   2 312]]",2019-07-30 15:37:15.505802,3.7614870071411133,0.8547350989704325,5,0.8236153551351545,0.84748435537055,0.8632950187924435,0.009158611297607422,4000
0,0.8616803278688525,"[[ 27   4   2   0   0   0]
 [  3 372  35   8   9   8]
 [  1  31 353  33  15  10]
 [  0   5  28 369  13   3]
 [  0   8  17   7 256   5]
 [  0   6   6   5   8 305]]",2019-07-30 15:37:19.790427,4.143221616744995,0.8616454163684102,6,0.8274939325537641,0.8651694610267757,0.8584886069121634,0.010979890823364258,4000
0,0.8555327868852459,"[[ 20   3   0   1   0   0]
 [  5 365  34   4   5   9]
 [  3  35 352  33  21  12]
 [  0   9  37 372   3   9]
 [  0   3  14   8 264   4]
 [  3  11   4   5   7 297]]",2019-07-30 15:37:24.297065,4.3587963581085205,0.8397165439751815,7,0.8196144782068226,0.8261447223306001,0.8574315197393397,0.0111846923828125,4000
0,0.8637295081967213,"[[ 17   1   0   0   0   0]
 [  8 364  28   6   5   8]
 [  4  37 353  36  12  12]
 [  0   7  41 372   3   3]
 [  0   7  12   4 277   5]
 [  2  10   7   4   4 303]]",2019-07-30 15:37:28.739234,4.296320915222168,0.8420975793641033,8,0.8298311928793318,0.8200818214672755,0.8817217572895423,0.01121664047241211,4000
0,0.84375,"[[ 22   4   2   0   0   0]
 [  7 357  40   7   8   9]
 [  0  38 344  53   9   9]
 [  2  13  30 352   6   8]
 [  0   7  18   6 271   4]
 [  0   7   7   5   6 301]]",2019-07-30 15:37:32.779745,3.8906288146972656,0.8343672530088417,9,0.8050891565939771,0.8287668553874954,0.8407649701224135,0.008898019790649414,4000
0,0.8628318584070797,"[[ 3  0  0  0  0  0]
 [ 2 86  8  3  0  0]
 [ 0  6 80 11  1  0]
 [ 1  4  8 81  1  0]
 [ 0  2  5  2 64  1]
 [ 1  1  1  1  3 76]]",2019-07-30 15:37:38.164813,5.243311643600464,0.8255283336889555,0,0.8290454048572559,0.8037753089817393,0.886362082285626,0.0019009113311767578,5500
0,0.8738938053097345,"[[ 7  0  0  0  0  0]
 [ 0 88 12  0  0  1]
 [ 0  8 76  7  2  1]
 [ 0  1  9 87  1  0]
 [ 0  0  4  0 64  2]
 [ 0  2  1  4  2 73]]",2019-07-30 15:37:43.549558,5.265899419784546,0.8970612681976099,1,0.8430677122680249,0.8995550350135663,0.8953470809627165,0.0019829273223876953,5500
0,0.8495575221238938,"[[ 6  1  0  0  0  0]
 [ 1 86  6  1  1  0]
 [ 0  9 78 12  5  1]
 [ 0  1 11 84  2  0]
 [ 0  1  5  1 56  2]
 [ 0  1  2  0  5 74]]",2019-07-30 15:37:48.894533,5.216373682022095,0.8535242244035204,2,0.8124481180047748,0.8533852715438393,0.8543972501610498,0.0019922256469726562,5500
0,0.8871681415929203,"[[ 5  0  0  0  0  0]
 [ 0 85  2  0  1  1]
 [ 1  3 90 14  2  0]
 [ 0  4  8 82  0  0]
 [ 0  5  1  2 64  1]
 [ 1  2  1  0  2 75]]",2019-07-30 15:37:54.008300,4.994052171707153,0.8819312437057235,3,0.8597934110226599,0.8655869023059376,0.9080361130303438,0.0020456314086914062,5500
0,0.8606194690265486,"[[ 3  0  1  0  0  0]
 [ 2 87  8  2  0  1]
 [ 0 11 81 13  6  0]
 [ 2  1  5 82  1  1]
 [ 0  0  5  1 62  1]
 [ 0  0  2  0  0 74]]",2019-07-30 15:37:59.180764,5.051869630813599,0.8182364443075248,4,0.8260808546270529,0.7996335556620541,0.8522115021199691,0.0020225048065185547,5500
0,0.8938053097345132,"[[ 7  0  0  1  0  0]
 [ 0 91  6  4  2  3]
 [ 0  5 83  4  2  1]
 [ 0  1  8 88  2  0]
 [ 0  0  4  0 62  0]
 [ 0  2  1  1  1 73]]",2019-07-30 15:38:04.517154,5.217266082763672,0.9029388038181093,5,0.8678388014109875,0.9129132109585161,0.8952258401240526,0.001958131790161133,5500
0,0.8539823008849557,"[[ 6  1  0  0  0  0]
 [ 0 83  9  1  1  1]
 [ 0 11 79 10  4  0]
 [ 1  3 10 84  1  0]
 [ 0  1  3  3 61  3]
 [ 0  0  1  0  2 73]]",2019-07-30 15:38:09.624005,4.986143112182617,0.8597120111853348,6,0.817928151858866,0.859881545942927,0.859768091022724,0.002015352249145508,5500
0,0.8650442477876106,"[[ 6  1  0  0  0  0]
 [ 1 79  6  5  2  4]
 [ 0 15 85  4  3  2]
 [ 0  0  8 88  0  0]
 [ 0  2  2  0 63  1]
 [ 0  2  1  1  1 70]]",2019-07-30 15:38:14.724959,4.9807140827178955,0.8694882775892179,7,0.8316855406052809,0.8680915932468728,0.8713104914717235,0.001959085464477539,5500
0,0.8185840707964602,"[[ 4  0  0  0  0  0]
 [ 2 89 14  2  3  3]
 [ 0  8 69 12  5  2]
 [ 0  1 13 82  1  2]
 [ 0  0  5  0 59  3]
 [ 1  1  1  2  1 67]]",2019-07-30 15:38:19.766987,4.921658039093018,0.8095554612588985,8,0.7737267549910666,0.7848043477382168,0.8555081136425516,0.002124309539794922,5500
0,0.8495575221238938,"[[ 5  1  0  0  0  0]
 [ 1 80  8  1  1  1]
 [ 1  9 82 12  5  1]
 [ 0  0  6 85  1  3]
 [ 0  0  3  0 60  0]
 [ 0  9  3  0  2 72]]",2019-07-30 15:38:24.975068,5.088782787322998,0.8423112529044529,9,0.8127869958885571,0.8330441970376206,0.85544669883183,0.0020897388458251953,5500
