,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.736,"[[34  4  1  0  0  1  0]
 [ 0 29  2  1  1  1  1]
 [ 0  2 52  2  2  2  2]
 [ 0  0  0  1  0  0  0]
 [ 0  1  1  0 13  8  3]
 [ 2  3  1  2  1 13  2]
 [ 0  8  0  1  6  5 42]]",2019-07-30 16:02:14.252867,0.1459672451019287,0.641156745926767,1,0.6820896898434428,0.6364506128984855,0.7480524467851657,0.000789642333984375,200
0,0.708,"[[35 11  0  0  1  0  1]
 [ 0 29  3  1  5  2  0]
 [ 0  1 51  1  3  2  2]
 [ 0  1  0  2  0  0  0]
 [ 0  1  1  0  7  3  1]
 [ 0  4  2  0  1 15  9]
 [ 0  0  0  3  6  8 38]]",2019-07-30 16:02:14.378387,0.10074210166931152,0.6256440474414753,2,0.6476805268993251,0.6209883242454195,0.6691535614922711,0.0008652210235595703,200
0,0.772,"[[33  4  0  0  0  4  0]
 [ 2 40  1  2  2  4  2]
 [ 0  1 53  0  0  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  0 11  3  2]
 [ 1  0  3  3  7 12  3]
 [ 0  1  0  1  3  5 43]]",2019-07-30 16:02:14.555312,0.1634843349456787,0.6624181531165169,3,0.7239240857235647,0.65409615289711,0.7683137547194006,0.0008184909820556641,200
0,0.7,"[[29  5  0  0  2  0  0]
 [ 2 37  3  4  5 10  2]
 [ 0  1 52  1  0  4  1]
 [ 0  0  0  0  0  1  1]
 [ 1  2  1  0  8  6  3]
 [ 2  0  1  1  3  6  1]
 [ 1  2  0  1  5  3 43]]",2019-07-30 16:02:14.689430,0.10907483100891113,0.5476949709137894,4,0.6373276040041602,0.5598642163910699,0.5522221523432177,0.000728607177734375,200
0,0.716,"[[31  6  0  1  0  4  0]
 [ 2 32  1  1  3  2  1]
 [ 0  6 54  1  2  7  1]
 [ 0  0  0  1  0  1  0]
 [ 0  0  0  0  8  4  1]
 [ 2  1  2  1  5 11  6]
 [ 0  2  0  2  5  1 42]]",2019-07-30 16:02:14.838381,0.12363958358764648,0.6042224172667268,5,0.6559772709623513,0.599259011263106,0.6537853494593937,0.0007045269012451172,200
0,0.764,"[[32  2  1  0  1  2  0]
 [ 2 37  1  2  5  5  2]
 [ 0  2 53  1  1  1  1]
 [ 0  1  0  0  0  0  0]
 [ 0  2  0  0 11  5  1]
 [ 1  2  1  2  1 12  1]
 [ 0  1  1  2  4  5 46]]",2019-07-30 16:02:14.977414,0.11320948600769043,0.6233359799593275,6,0.7140014873727805,0.630223710303051,0.6263148454941497,0.0007195472717285156,200
0,0.74,"[[26  4  0  0  1  1  0]
 [ 2 37  3  2  0  5  2]
 [ 0  1 48  0  0  2  0]
 [ 0  0  0  2  0  0  0]
 [ 2  3  0  0 11  1  2]
 [ 4  1  3  2  6 18  4]
 [ 1  1  3  1  5  3 43]]",2019-07-30 16:02:15.114747,0.1114969253540039,0.673438908849491,7,0.6862959010918752,0.6541869798213847,0.7551691729323309,0.0007641315460205078,200
0,0.692,"[[31  4  0  0  2  4  1]
 [ 2 34  2  4  3  4  6]
 [ 1  0 52  0  2  2  1]
 [ 0  0  0  1  0  1  1]
 [ 0  0  1  0  9  5  1]
 [ 2  5  0  0  2  8  2]
 [ 0  4  2  2  5  6 38]]",2019-07-30 16:02:15.297729,0.15693402290344238,0.5806051050343648,8,0.6267717973722559,0.5796606036477918,0.6051973445705621,0.000728607177734375,200
0,0.728,"[[28  1  0  0  1  0  0]
 [ 2 37  1  3  2  2  1]
 [ 0  2 54  1  4  2  2]
 [ 0  0  0  0  0  1  0]
 [ 1  0  0  1 10  6  4]
 [ 4  3  1  2  3 12  3]
 [ 0  4  1  0  3  7 41]]",2019-07-30 16:02:15.428016,0.10392379760742188,0.5929034885254992,9,0.6695417847205017,0.5961866629898466,0.5928850910993768,0.0007410049438476562,200
0,0.7933333333333333,"[[20  0  0  0  0  2  0]
 [ 1 25  0  0  1  3  0]
 [ 0  0 31  0  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  9  1  0]
 [ 0  1  1  2  1  5  1]
 [ 0  2  2  2  3  4 29]]",2019-07-30 16:02:15.603788,0.14812660217285156,0.6514054332718547,0,0.7519038151455831,0.6590737444403049,0.6596274873585798,0.0006103515625,300
0,0.7533333333333333,"[[20  4  0  1  2  1  0]
 [ 1 22  2  1  0  2  3]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  2  2]
 [ 0  2  1  1  2 10  1]
 [ 0  1  0  1  4  3 24]]",2019-07-30 16:02:15.790579,0.17384767532348633,0.6195484787321524,1,0.7023689453369087,0.6295561902922088,0.619924450718704,0.000579833984375,300
0,0.7266666666666667,"[[17  2  0  0  1  1  0]
 [ 1 23  0  0  3  2  1]
 [ 0  1 34  0  2  2  0]
 [ 0  0  0  1  0  0  1]
 [ 0  0  0  0  2  3  2]
 [ 3  1  0  3  3  6  0]
 [ 1  1  0  0  3  4 26]]",2019-07-30 16:02:15.936084,0.1325366497039795,0.5988655246128067,2,0.668370702311908,0.5981447124304268,0.6216509680795396,0.0005831718444824219,300
0,0.7533333333333333,"[[18  0  0  0  1  0  0]
 [ 2 21  0  1  0  3  1]
 [ 0  1 32  0  0  0  2]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  3  1]
 [ 1  3  1  1  2  7  0]
 [ 0  3  1  1  4  5 27]]",2019-07-30 16:02:16.134414,0.18491864204406738,0.6731112365894975,3,0.7014100419850989,0.6511679940793521,0.7676030033906432,0.0005974769592285156,300
0,0.78,"[[20  1  0  0  0  0  0]
 [ 1 25  0  1  1  2  1]
 [ 0  0 33  0  0  3  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  3  2]
 [ 0  0  1  1  4  7  2]
 [ 0  2  0  2  2  3 25]]",2019-07-30 16:02:16.287279,0.13947343826293945,0.6373358251747229,4,0.7327360647204512,0.6444524046177611,0.6337169392604469,0.0006113052368164062,300
0,0.7533333333333333,"[[21  3  0  0  0  4  0]
 [ 0 22  1  1  0  3  2]
 [ 0  0 33  1  0  1  1]
 [ 0  0  0  0  0  0  1]
 [ 0  1  0  0  6  2  2]
 [ 1  0  0  1  3  7  0]
 [ 0  2  0  1  5  1 24]]",2019-07-30 16:02:16.453493,0.1526496410369873,0.6090511994271394,5,0.7017590938851811,0.6183297561448822,0.6116211374832065,0.0005457401275634766,300
0,0.7466666666666667,"[[20  4  0  0  0  0  0]
 [ 1 20  0  0  0  2  1]
 [ 0  1 30  0  1  3  1]
 [ 0  0  0  1  0  0  1]
 [ 0  2  0  0  5  1  2]
 [ 0  0  4  2  5 11  1]
 [ 0  1  0  1  3  1 25]]",2019-07-30 16:02:16.647573,0.1805257797241211,0.6583284991456285,6,0.694559112747146,0.6533893127143331,0.683530354638349,0.0005891323089599609,300
0,0.7466666666666667,"[[21  2  0  0  0  4  0]
 [ 0 22  1  0  2  0  2]
 [ 0  2 33  1  1  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  8  5  3]
 [ 1  1  0  2  1  5  0]
 [ 0  0  0  1  2  3 23]]",2019-07-30 16:02:16.831550,0.17019867897033691,0.6002810936264034,7,0.6948259790368365,0.6181029987752676,0.5973263251660818,0.0005292892456054688,300
0,0.7666666666666667,"[[20  3  0  0  0  0  0]
 [ 1 21  0  2  2  1  1]
 [ 0  1 32  1  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  8  4  2]
 [ 0  0  2  0  2  8  1]
 [ 1  2  0  1  2  3 26]]",2019-07-30 16:02:16.978461,0.1331195831298828,0.6315753961948145,8,0.7175259068710413,0.6404010088884038,0.628575599693612,0.0005803108215332031,300
0,0.74,"[[19  2  0  0  0  1  0]
 [ 2 21  1  1  0  1  0]
 [ 0  1 32  1  2  5  0]
 [ 0  0  0  1  0  0  1]
 [ 0  2  0  0  4  3  1]
 [ 0  1  1  0  2  6  0]
 [ 0  2  0  1  6  2 28]]",2019-07-30 16:02:17.167757,0.1751704216003418,0.6296461321912716,9,0.6862279682730992,0.624636751252225,0.667109313450777,0.0006020069122314453,300
0,0.76,"[[ 7  0  0  0  0  2  0]
 [ 0  8  0  0  0  2  0]
 [ 0  0 11  0  0  0  1]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  3  1  0]
 [ 0  0  1  1  1  1  0]
 [ 0  1  0  0  1  0  8]]",2019-07-30 16:02:17.399257,0.21477270126342773,0.6143483709273184,0,0.710190418315204,0.6246031746031745,0.6134920634920634,0.0003476142883300781,400
0,0.84,"[[ 7  1  0  0  0  0  0]
 [ 0  8  0  0  0  1  0]
 [ 0  0 12  0  1  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  3  0]
 [ 0  0  0  0  0  2  1]
 [ 0  0  0  1  0  0  9]]",2019-07-30 16:02:17.683853,0.272066593170166,0.6847619047619048,1,0.8084379337504106,0.7031746031746032,0.6892944357230071,0.0003402233123779297,400
0,0.76,"[[ 6  1  0  0  1  0  0]
 [ 0  8  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  2]
 [ 1  0  1  1  1  3  0]
 [ 0  1  0  0  0  2  8]]",2019-07-30 16:02:17.976520,0.2800755500793457,0.6300239443096586,2,0.7121432860498093,0.6380333951762523,0.6294063079777364,0.0003342628479003906,400
0,0.74,"[[ 7  1  0  0  0  0  0]
 [ 0  8  0  0  0  0  1]
 [ 0  0 11  0  0  0  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  1  2  0]
 [ 0  0  1  1  2  3  1]
 [ 0  0  0  0  2  1  7]]",2019-07-30 16:02:18.281008,0.29174089431762695,0.5939021985605837,3,0.6871972194640166,0.6007936507936508,0.596031746031746,0.00032258033752441406,400
0,0.7,"[[ 6  1  0  0  1  1  0]
 [ 0  7  0  0  0  2  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 1  0  1  0  2  2  1]
 [ 0  1  0  1  1  0  9]]",2019-07-30 16:02:18.542015,0.24819016456604004,0.5439316322774969,4,0.6380087566816514,0.5570810142238714,0.555607091321377,0.00031685829162597656,400
0,0.84,"[[ 7  0  0  0  0  1  0]
 [ 0  8  0  0  0  0  1]
 [ 0  0 11  0  0  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  4  1  1]
 [ 0  1  1  0  0  3  0]
 [ 0  0  0  0  1  0  8]]",2019-07-30 16:02:18.803561,0.24872875213623047,0.8362459178248652,5,0.8073575903030484,0.8436507936507935,0.8337301587301587,0.000316619873046875,400
0,0.74,"[[ 7  2  0  0  0  0  0]
 [ 0  7  0  0  0  1  0]
 [ 0  0 10  0  0  1  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  2  0  0]
 [ 0  0  1  1  1  3  1]
 [ 0  1  0  0  2  1  8]]",2019-07-30 16:02:19.072152,0.25539326667785645,0.6174440638726353,6,0.6886174246325819,0.6155844155844156,0.6653009688723974,0.0003161430358886719,400
0,0.68,"[[ 6  1  0  0  0  0  1]
 [ 1  5  0  0  1  0  1]
 [ 0  0 10  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  4  3  0]
 [ 0  0  1  0  0  1  0]
 [ 0  3  0  1  0  1  8]]",2019-07-30 16:02:19.302855,0.21745920181274414,0.5465261791348748,7,0.6178884629425714,0.5761286332714904,0.557067932067932,0.0003330707550048828,400
0,0.78,"[[ 7  1  0  0  1  0  0]
 [ 0  9  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  1  0  0  1]
 [ 0  0  0  0  2  1  1]
 [ 0  0  1  0  1  3  1]
 [ 0  0  0  0  1  2  7]]",2019-07-30 16:02:19.550473,0.23401165008544922,0.7265514977920994,8,0.7368716628612813,0.7727272727272727,0.7111111111111111,0.00032138824462890625,400
0,0.7,"[[ 6  0  0  0  0  0  0]
 [ 0  7  0  0  0  0  0]
 [ 0  0 10  0  1  0  0]
 [ 0  0  0  0  0  0  1]
 [ 0  1  0  0  2  1  1]
 [ 1  1  1  0  0  2  0]
 [ 0  1  0  1  2  3  8]]",2019-07-30 16:02:19.839101,0.27521705627441406,0.5799048010812716,9,0.6417514277179905,0.5713667285095856,0.6060606060606061,0.00032806396484375,400
