,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.648,"[[28  3  0  1  6  2  3]
 [ 3 36  5  3  9 21  6]
 [ 0  0 54  1  2  7  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1]
 [ 0  0  0  0  2  3  1]
 [ 0  1  1  1  5  1 40]]",2019-05-14 14:44:00.319306,0.010151147842407227,0.45618420205756893,0,0.5103145487585715,0.5295992014746695,0.0016376972198486328,200
0,0.688,"[[29  2  1  2  1  2  2]
 [ 4 36  1  1  4  8  8]
 [ 0  0 52  0  1  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  1  6  1  0]
 [ 3  4  5  2  5 11  6]
 [ 1  0  1  1  8  1 37]]",2019-05-14 14:44:00.342602,0.009830713272094727,0.5754961633776318,1,0.5727294705223621,0.7163603044116539,0.0015044212341308594,200
0,0.664,"[[24  4  4  2  9  6  7]
 [ 5 32  0  1  2  2  1]
 [ 0  1 54  0  0  1  0]
 [ 0  0  1  1  0  1  0]
 [ 0  0  0  0  2  0  3]
 [ 3  5  4  2  8 15  5]
 [ 0  1  0  0  5  1 38]]",2019-05-14 14:44:00.364126,0.009641647338867188,0.5367587622468569,2,0.5536493468387156,0.5817091177556294,0.0014770030975341797,200
0,0.712,"[[35  1  0  0  2  1  1]
 [ 2 34  1  2  5  4  2]
 [ 0  1 57  0  2  5  4]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  5  1  0]
 [ 2  7  2  2  5 10  6]
 [ 0  2  2  0  6  3 37]]",2019-05-14 14:44:00.384762,0.009269475936889648,0.5531495031003139,3,0.5589411196564072,0.6069339909876995,0.0014495849609375,200
0,0.7,"[[29  1  2  0  2  1  0]
 [ 2 39  5  3  3  8  2]
 [ 0  2 52  1  1  4  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  2  1  1  5  1]
 [ 1  2  3  2 12 12  4]
 [ 0  1  0  0  3  0 42]]",2019-05-14 14:44:00.405945,0.009743213653564453,0.5325399954348902,4,0.5529816017316017,0.5223485020890843,0.0015156269073486328,200
0,0.72,"[[37  4  2  0  3  3  1]
 [ 0 37  0  4  0  1  0]
 [ 0  0 50  3  0  6  3]
 [ 0  0  0  0  0  0  0]
 [ 0  6  0  0  3  0  4]
 [ 0  0  1  1  8 11  6]
 [ 0  2  0  1  8  3 42]]",2019-05-14 14:44:00.427138,0.009687423706054688,0.5551611233814249,5,0.5775993195611987,0.5450829474331779,0.001463174819946289,200
0,0.712,"[[30  2  2  3  1  2  1]
 [ 0 42  4  5  4  3  2]
 [ 0  1 49  0  1  3  0]
 [ 0  0  0  0  0  0  0]
 [ 3  1  0  1  5  1  3]
 [ 3  1  5  0  2  9  2]
 [ 1  2  2  1  4  6 43]]",2019-05-14 14:44:00.448276,0.009464740753173828,0.5543433902968696,6,0.5672187357942305,0.5477374357194826,0.001470327377319336,200
0,0.656,"[[33  5  2  1  2  5  5]
 [ 5 36  2  3  5  6  5]
 [ 0  1 49  1  1  2  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  4  1]
 [ 0  2  2  3  4  6  4]
 [ 0  1  1  0  5  5 35]]",2019-05-14 14:44:00.470304,0.009708642959594727,0.5032609311268889,7,0.5207652646686552,0.5133329900442025,0.0014622211456298828,200
0,0.68,"[[34  1  1  1  1  2  4]
 [ 2 38  2  1  2  8  6]
 [ 1  4 50  3  5  4  5]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  1  4  3  2]
 [ 1  4  2  1  2 11  1]
 [ 0  1  0  1  7  0 33]]",2019-05-14 14:44:00.491876,0.009455204010009766,0.5309480680604998,8,0.5432778006307418,0.5372271661617909,0.0014796257019042969,200
0,0.624,"[[31  9  3  2  7 12  3]
 [ 2 42  0  2  3  4  8]
 [ 0  2 41  0  2  4  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  3  2]
 [ 1  0  1  0  2  2  4]
 [ 2  2  0  1  8  3 33]]",2019-05-14 14:44:00.513365,0.009456157684326172,0.4686340377625002,9,0.49761169317819565,0.4874193495777143,0.0014955997467041016,200
0,0.6533333333333333,"[[11  1  2  1  2  9  0]
 [ 2 22  2  3  0 10  1]
 [ 0  0 36  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  4  4  2]
 [ 0  0  0  1  0  2  1]
 [ 1  1  0  0  5  1 23]]",2019-05-14 14:44:00.537662,0.012251138687133789,0.4889042340928618,0,0.5464076135504706,0.5037167416624123,0.001272439956665039,300
0,0.7266666666666667,"[[20  0  0  0  0  0  0]
 [ 1 21  1  0  0  2  0]
 [ 2  2 31  1  3  6  2]
 [ 0  0  0  0  0  1  1]
 [ 0  0  0  0  7  1  0]
 [ 0  0  0  0  2  4  2]
 [ 2  4  0  0  6  2 26]]",2019-05-14 14:44:00.564231,0.01272273063659668,0.5836543658793615,1,0.5748751920122889,0.6463677811550151,0.0013904571533203125,300
0,0.6933333333333334,"[[20  1  1  1  0  2  0]
 [ 0 23  1  0  4  2  3]
 [ 0  1 21  1  2  2  0]
 [ 0  1  0  0  0  0  0]
 [ 1  2  1  0  6  4  0]
 [ 1  1  1  0  0  6  0]
 [ 0  2  1  1  5  4 28]]",2019-05-14 14:44:00.587407,0.011501550674438477,0.5629906164850736,2,0.5735550976537693,0.5789874856076945,0.0011203289031982422,300
0,0.6933333333333334,"[[20  0  0  0  0  1  0]
 [ 2 16  2  4  4  5  7]
 [ 0  0 27  0  0  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  7  3  0]
 [ 0  3  2  0  1  7  1]
 [ 0  1  1  0  4  3 27]]",2019-05-14 14:44:00.610476,0.011647701263427734,0.577367533696165,3,0.5833133971291866,0.6004329004329004,0.0011243820190429688,300
0,0.7066666666666667,"[[19  3  0  0  0  0  0]
 [ 1 19  2  2  1  2  3]
 [ 2  0 32  0  0  2  0]
 [ 0  0  1  1  0  0  0]
 [ 1  0  0  0  3  1  0]
 [ 1  0  2  1  2  6  3]
 [ 0  2  1  1  7  3 26]]",2019-05-14 14:44:00.633698,0.011788368225097656,0.5928169242583464,4,0.585325607975984,0.647979797979798,0.0011260509490966797,300
0,0.68,"[[19  1  0  1  2  1  0]
 [ 1 28  1  2  3  1  2]
 [ 0  1 21  0  0  1  0]
 [ 0  0  0  0  0  2  0]
 [ 0  1  0  1  5  3  0]
 [ 1  3  2  0  1  6  2]
 [ 1  4  2  1  3  4 23]]",2019-05-14 14:44:00.656989,0.011649370193481445,0.5582953224175846,5,0.5643569741314103,0.563830772583633,0.001138925552368164,300
0,0.6866666666666666,"[[18  3  1  0  1  2  1]
 [ 1 20  2  2  2  5  3]
 [ 0  0 39  0  0  0  0]
 [ 0  1  0  0  1  0  0]
 [ 0  0  0  0  2  4  0]
 [ 0  3  0  1  1  5  1]
 [ 0  1  0  0  5  6 19]]",2019-05-14 14:44:00.681358,0.012607097625732422,0.5162921734350306,6,0.5394045177879764,0.5235026110602148,0.0012729167938232422,300
0,0.72,"[[22  1  0  0  0  2  0]
 [ 0 20  0  3  1  2  1]
 [ 0  0 29  1  0  0  3]
 [ 0  1  0  0  0  1  1]
 [ 0  1  2  1  3  2  0]
 [ 0  1  1  1  3  8  0]
 [ 1  2  2  0  6  2 26]]",2019-05-14 14:44:00.705357,0.011809110641479492,0.5812526767760381,7,0.588394404044928,0.5815653129938845,0.0011436939239501953,300
0,0.7333333333333333,"[[24  1  1  0  0  1  1]
 [ 1 23  1  3  2  6  3]
 [ 0  1 28  1  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  6  1  1]
 [ 0  2  1  1  1  7  3]
 [ 0  0  0  0  4  2 22]]",2019-05-14 14:44:00.728628,0.01144266128540039,0.6048819343045633,8,0.6141197631520212,0.6098799817693826,0.0011217594146728516,300
0,0.7133333333333334,"[[18  1  0  0  0  0  1]
 [ 2 25  1  0  2  5  3]
 [ 0  1 31  2  0  2  1]
 [ 0  0  0  1  0  1  1]
 [ 0  1  0  0  3  0  1]
 [ 0  2  2  0  5  6  1]
 [ 0  0  1  1  2  4 23]]",2019-05-14 14:44:00.753081,0.012111902236938477,0.6042767644692286,9,0.599188062321703,0.6351430559834634,0.0013918876647949219,300
0,0.7,"[[8 0 1 0 0 0 0]
 [1 7 0 0 1 0 1]
 [0 1 6 0 0 1 3]
 [0 0 0 0 0 1 0]
 [1 0 0 1 1 0 0]
 [0 2 0 0 0 5 0]
 [0 0 0 0 1 0 8]]",2019-05-14 14:44:00.781322,0.014532804489135742,0.5740422484783387,0,0.5816326530612246,0.5815501958359102,0.0008990764617919922,400
0,0.74,"[[ 6  1  1  0  1  0]
 [ 1  7  1  0  1  0]
 [ 0  0 11  0  1  0]
 [ 0  0  0  1  1  1]
 [ 0  0  0  1  2  1]
 [ 0  1  0  1  0 10]]",2019-05-14 14:44:00.808177,0.01523733139038086,0.6555847953216374,1,0.6635124135124136,0.6583333333333333,0.0008749961853027344,400
0,0.64,"[[ 5  1  0  1  2  1]
 [ 0  9  1  1  2  2]
 [ 0  0 11  0  0  0]
 [ 0  0  0  1  1  0]
 [ 0  0  1  0  1  1]
 [ 1  0  0  2  1  5]]",2019-05-14 14:44:00.834351,0.01473855972290039,0.550489417989418,2,0.5796499796499797,0.5814814814814815,0.0008499622344970703,400
0,0.74,"[[ 8  0  0  1  0  2  0]
 [ 0  8  0  0  1  0  2]
 [ 0  0 14  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  2  1  0]
 [ 0  0  0  0  2  0  6]]",2019-05-14 14:44:00.860226,0.014341592788696289,0.5061883836726542,3,0.55,0.47564935064935066,0.0008361339569091797,400
0,0.8,"[[10  1  0  0  0  0  0]
 [ 0  9  0  0  0  0  0]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 1  0  4  1  0  3  2]
 [ 0  0  0  0  0  0  6]]",2019-05-14 14:44:00.885988,0.014155864715576172,0.6841324089444389,4,0.7144855144855145,0.7045454545454545,0.0008246898651123047,400
0,0.76,"[[ 8  1  0  0  0  1  0]
 [ 0 12  1  2  0  2  0]
 [ 0  0  4  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  0  2  1  0  2  1]
 [ 0  0  0  0  1  0 11]]",2019-05-14 14:44:00.912246,0.014310121536254883,0.6233044733044734,5,0.6158817373103087,0.6794117647058824,0.0008306503295898438,400
0,0.72,"[[6 0 0 0 0 0]
 [2 8 0 1 2 0]
 [0 0 8 0 0 1]
 [0 0 0 1 1 0]
 [0 1 1 0 6 0]
 [0 0 0 5 0 7]]",2019-05-14 14:44:00.939645,0.014652490615844727,0.6835681747446455,6,0.7020502645502645,0.7229344729344729,0.0008599758148193359,400
0,0.8,"[[ 4  0  0  0  0  0  0]
 [ 0  9  0  0  1  0  0]
 [ 0  0 14  0  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  0  0  2  1]
 [ 0  1  0  0  2  4  8]]",2019-05-14 14:44:00.966654,0.015036344528198242,0.6619047619047619,7,0.6535147392290249,0.7285714285714285,0.0009572505950927734,400
0,0.68,"[[8 0 2 1 0 0 0]
 [1 6 0 1 0 2 0]
 [0 0 8 0 0 2 1]
 [0 0 0 1 0 0 0]
 [0 0 0 0 2 0 0]
 [1 0 0 0 0 3 1]
 [1 1 0 0 0 2 6]]",2019-05-14 14:44:00.994851,0.014815807342529297,0.6843282767652514,8,0.6858688930117501,0.7506493506493506,0.0008759498596191406,400
0,0.68,"[[ 6  0  0  0  0  1  0]
 [ 3 10  0  1  1  1  0]
 [ 0  1  7  1  0  2  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  1  0  1  1  2  0]
 [ 0  0  1  0  0  0  8]]",2019-05-14 14:44:01.020984,0.01406097412109375,0.5595444238301381,9,0.5615079365079365,0.6220521541950114,0.0008399486541748047,400
