,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.9,"[[21  0  0  0  0  0  0]
 [ 0 10  0  0  2  0  0]
 [ 0  1 31  0  1  0  1]
 [ 0  0  0 32  0  0  0]
 [ 0  3  0  2 13  2  1]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  2  0 26]]",2019-09-03 19:34:07.030815,239.31798028945923,0.8506683792398079,4,0.8796099815596256,cnn_bert,0.8294651193810857,0.8989595838335335,2.963531970977783,300
0,0.9133333333333333,"[[21  0  0  0  0  0  0]
 [ 0 11  0  0  1  0  0]
 [ 0  3 31  0  0  0  0]
 [ 0  0  0 34  0  0  0]
 [ 0  0  0  0 15  2  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  2 25]]",2019-09-03 19:37:58.897047,228.9049916267395,0.780952380952381,5,0.8954904392880875,cnn_bert,0.7874149659863946,0.7772143340094659,2.8746743202209473,300
0,0.82,"[[22  1  0  0  3  0  2]
 [ 0  8  0  0  4  1  0]
 [ 0  5 30  0  2  0  0]
 [ 0  0  0 34  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  0  0  6  1  0]
 [ 0  0  0  0  1  2 26]]",2019-09-03 19:41:59.474150,237.62763261795044,0.6660305520321231,6,0.7893498161832581,cnn_bert,0.6944444444444444,0.7501883684149693,2.8610899448394775,300
0,0.9,"[[21  0  0  0  0  0  2]
 [ 0 10  0  0  2  0  0]
 [ 0  2 30  0  0  0  1]
 [ 0  0  0 33  0  0  0]
 [ 0  2  0  0 16  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  1  0  0 25]]",2019-09-03 19:46:05.709521,243.2284917831421,0.7650631085332578,7,0.8798211098027187,cnn_bert,0.776337416687105,0.7583809105548236,2.915912628173828,300
0,0.9333333333333333,"[[22  0  0  0  0  0  0]
 [ 0 11  0  0  2  1  0]
 [ 0  0 28  0  0  0  0]
 [ 0  0  0 34  0  0  0]
 [ 0  2  0  0 16  2  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  2  0  0  0 28]]",2019-09-03 19:49:47.737668,219.02660489082336,0.8489270475177675,8,0.9199683581369921,cnn_bert,0.8368480725623583,0.9269914417379855,2.9119269847869873,300
0,0.8733333333333333,"[[22  0  0  0  1  0  0]
 [ 0 11  1  0  3  3  2]
 [ 0  2 26  0  0  0  0]
 [ 0  0  0 34  0  0  0]
 [ 0  1  2  0 14  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0 24]]",2019-09-03 19:53:45.098974,234.54065418243408,0.7376986868666814,9,0.8488431824284199,cnn_bert,0.7553287981859411,0.7278704525288376,2.7317845821380615,300
0,0.8,"[[21  0  0  0  0  0  0]
 [ 0  2  1  1  0  1  0]
 [ 0 11 27  0  5  3  1]
 [ 0  0  0 33  0  0  0]
 [ 0  1  1  0 10  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  3  0 27]]",2019-09-03 19:57:41.554727,233.62326765060425,0.634580133468061,10,0.7633849208336341,cnn_bert,0.6428622023522053,0.6592380851818052,2.7423155307769775,300
0,0.92,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  1  1  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  9]]",2019-09-03 20:04:15.399084,373.2138147354126,0.7714285714285715,1,0.9066822050223772,cnn_bert,0.7857142857142857,0.7903525046382189,0.9591066837310791,400
0,0.88,"[[ 6  0  0  0  0  0  0]
 [ 0  4  0  0  1  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 1  0  0  0  4  1  1]
 [ 0  1  0  0  1  0  0]
 [ 0  0  0  0  0  0  8]]",2019-09-03 20:08:42.317418,265.01269912719727,0.7542340012928248,2,0.8561130506399093,cnn_bert,0.744671201814059,0.7673469387755102,0.9728171825408936,400
0,0.9,"[[ 7  0  0  0  0  0  1]
 [ 0  4  0  0  1  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  0  0  4  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9]]",2019-09-03 20:13:10.021971,266.7300488948822,0.7571428571428572,3,0.8791899327228582,cnn_bert,0.7666666666666667,0.7488095238095239,0.8995234966278076,400
0,0.88,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  1  0  0]
 [ 0  0  9  0  1  0  1]
 [ 0  0  0 12  0  0  0]
 [ 0  1  1  0  4  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  8]]",2019-09-03 20:17:42.166729,270.92327404022217,0.7448148490165298,4,0.8550648387415044,cnn_bert,0.7507936507936509,0.7413729128014842,1.0056090354919434,400
0,0.92,"[[ 7  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  0  0  5  1  0]
 [ 0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 20:22:07.274004,264.05070066452026,0.781658817373103,5,0.9043311258112819,cnn_bert,0.7761904761904762,0.8033395176252319,0.959423303604126,400
0,0.98,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  1  6  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  9]]",2019-09-03 20:26:30.197737,261.9044325351715,0.9827998088867654,6,0.976319912281186,cnn_bert,0.988095238095238,0.9795918367346939,0.9366884231567383,400
0,0.96,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  0  6  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  9]]",2019-09-03 20:31:07.063699,275.65553188323975,0.8292158968850698,7,0.9530056656123439,cnn_bert,0.8428571428571429,0.8214285714285714,0.9705572128295898,400
0,0.96,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  2  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  0  4  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 20:35:40.681134,272.64277505874634,0.9476190476190476,8,0.9535338446624733,cnn_bert,0.9523809523809524,0.9591836734693878,0.8866004943847656,400
0,0.88,"[[ 7  0  0  0  1  0  0]
 [ 0  3  1  0  0  0  0]
 [ 0  2  8  0  1  0  0]
 [ 0  0  1 11  0  0  0]
 [ 0  0  0  0  4  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 20:39:55.203694,253.35474801063538,0.8740609287193138,9,0.8558435942623627,cnn_bert,0.8666666666666666,0.8955627705627706,1.0706818103790283,400
0,0.92,"[[ 6  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 1  0  9  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  0  0  5  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  0  1  0 10]]",2019-09-03 20:44:19.969243,263.6386651992798,0.9220557220557221,10,0.9042423896716286,cnn_bert,0.9129251700680273,0.9380952380952382,1.0378227233886719,400
