,accuracy,confusion,datetime,execution_time,f1,fold,model,precision,recall,test_time,train_size
0,0.768,"[[31  0  0  0  4  1  0]
 [ 2 40  4  1  2  8  1]
 [ 0  1 54  1  0  1  0]
 [ 0  2  0  0  0  2  0]
 [ 1  0  0  2 10  7  1]
 [ 2  1  0  1  2 10  1]
 [ 0  3  0  1  5  1 47]]",2019-04-01 16:47:53.436778,0.003814220428466797,0.6172469071621071,3,svm_linear,0.6216179093837074,0.6267316969134902,0.0005326271057128906,200
0,0.732,"[[30  1  2  0  0  1  0]
 [ 2 38  1  2  2 12  3]
 [ 0  1 51  1  0  0  1]
 [ 0  0  0  1  0  0  1]
 [ 2  0  0  1 10  3  2]
 [ 0  4  4  2  6 15  3]
 [ 1  2  0  1  3  3 38]]",2019-04-01 16:47:53.457701,0.0038766860961914062,0.6347034693223538,4,svm_linear,0.6280819674196516,0.6783613445378152,0.0005285739898681641,200
0,0.748,"[[36  2  1  0  0  3  0]
 [ 0 38  1  2  3  7  3]
 [ 1  4 45  0  2  2  1]
 [ 0  3  0  1  0  1  0]
 [ 0  0  0  1 10  1  0]
 [ 0  2  2  0  0 13  0]
 [ 0  2  0  2  8  9 44]]",2019-04-01 16:47:53.477964,0.003676891326904297,0.6461657710267049,5,svm_linear,0.6450950588953617,0.6934272388053901,0.0005352497100830078,200
0,0.756,"[[33  2  0  0  2  2  0]
 [ 0 42  3  2  2  5  6]
 [ 0  2 46  0  0  0  1]
 [ 0  1  0  0  0  5  0]
 [ 0  1  1  1 13  4  1]
 [ 1  1  2  2  1 14  1]
 [ 0  0  0  1  8  3 41]]",2019-04-01 16:47:53.499275,0.004515409469604492,0.6348631118988356,6,svm_linear,0.6366555573278262,0.6448465024899372,0.0005354881286621094,200
0,0.716,"[[33  3  0  0  3  2  1]
 [ 0 38  2  3  1  6  2]
 [ 0  3 46  0  1  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  1  4  3  0]
 [ 0  2  2  2  9 15  2]
 [ 1  3  3  1  6  6 43]]",2019-04-01 16:47:53.520220,0.003915309906005859,0.5659327735510841,7,svm_linear,0.5853251293166127,0.570976146869004,0.0005285739898681641,200
0,0.776,"[[37  2  3  0  0  0  0]
 [ 0 36  2  3  1  3  1]
 [ 0  0 52  0  0  0  1]
 [ 0  0  0  1  0  2  0]
 [ 0  1  0  1  9  6  1]
 [ 0  3  3  1  3 13  1]
 [ 0  2  1  0  6  9 46]]",2019-04-01 16:47:53.541120,0.003725767135620117,0.6601223094227758,8,svm_linear,0.6607044436725197,0.6769204502966076,0.0005357265472412109,200
0,0.708,"[[30  0  2  0  1  1  0]
 [ 7 35  1  4  1  8  2]
 [ 0  2 51  0  1  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  4  7  6  6]
 [ 0  4  4  0  0 13  5]
 [ 1  0  0  1  8  1 41]]",2019-04-01 16:47:53.562688,0.003805398941040039,0.5701906785641621,9,svm_linear,0.5821736811619538,0.5680919582687186,0.0005347728729248047,200
0,0.76,"[[21  0  0  0  0  1  0]
 [ 3 17  1  0  1  4  3]
 [ 0  1 35  0  0  2  3]
 [ 0  0  1  0  0  0  0]
 [ 0  1  0  0  6  4  0]
 [ 0  1  1  3  1  8  2]
 [ 0  0  0  0  3  0 27]]",2019-04-01 16:47:53.586508,0.006205558776855469,0.6180519445735715,0,svm_linear,0.6262840542915731,0.6199807761624415,0.0004596710205078125,300
0,0.8133333333333334,"[[25  1  0  0  0  0  0]
 [ 0 32  2  1  1  0  1]
 [ 0  1 26  0  1  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  0  1]
 [ 0  3  2  3  1  7  4]
 [ 0  0  0  0  4  2 25]]",2019-04-01 16:47:53.611041,0.006181001663208008,0.6667689451174369,1,svm_linear,0.6879658460303623,0.6837751954111402,0.00045037269592285156,300
0,0.7466666666666667,"[[19  0  0  0  1  0  0]
 [ 0 16  2  2  3  4  2]
 [ 0  0 36  0  0  0  1]
 [ 0  0  0  1  0  0  0]
 [ 0  1  1  1 10  3  2]
 [ 1  3  0  0  3  4  2]
 [ 0  2  0  0  3  1 26]]",2019-04-01 16:47:53.635544,0.007366657257080078,0.6530193129883531,2,svm_linear,0.6387945387945387,0.7357778534502672,0.0004553794860839844,300
0,0.82,"[[21  1  0  0  0  1  0]
 [ 0 28  0  1  1  4  0]
 [ 0  1 31  0  0  2  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  7  2  1]
 [ 0  0  2  0  2  9  1]
 [ 0  1  0  1  4  1 27]]",2019-04-01 16:47:53.658680,0.006357908248901367,0.6734763104699139,3,svm_linear,0.6741589475255537,0.6836160551176993,0.0004477500915527344,300
0,0.72,"[[17  1  1  0  0  0  0]
 [ 1 21  0  2  2  8  2]
 [ 0  2 33  0  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  1  8  3  2]
 [ 0  0  2  3  2  7  2]
 [ 0  1  0  0  3  1 22]]",2019-04-01 16:47:53.681758,0.0061457157135009766,0.5998689618602865,4,svm_linear,0.6148263515932689,0.5936586022112337,0.0004355907440185547,300
0,0.7333333333333333,"[[23  1  1  0  0  1  0]
 [ 1 23  1  0  3  4  0]
 [ 0  1 23  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  6  1  0]
 [ 0  3  2  2  0 10  0]
 [ 0  3  1  1  6  5 25]]",2019-04-01 16:47:53.706204,0.007451295852661133,0.6118341259974708,5,svm_linear,0.6196830435309698,0.6337103087013417,0.0004458427429199219,300
0,0.7933333333333333,"[[22  0  0  0  0  0  0]
 [ 0 25  1  1  0  3  3]
 [ 0  2 29  0  0  0  0]
 [ 0  1  0  0  0  1  0]
 [ 0  0  0  0 10  2  1]
 [ 1  1  1  1  1 11  2]
 [ 0  0  0  2  4  3 22]]",2019-04-01 16:47:53.729930,0.0064470767974853516,0.6798155794599884,6,svm_linear,0.6794936468566243,0.6832969897486026,0.00043892860412597656,300
0,0.8266666666666667,"[[20  0  0  0  1  2  0]
 [ 0 22  1  3  1  1  2]
 [ 0  1 31  0  1  1  0]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 0  1  0  0  1 14  1]
 [ 0  1  1  0  2  3 30]]",2019-04-01 16:47:53.753586,0.006326436996459961,0.7401891191393583,7,svm_linear,0.7258574758574758,0.7865923337607663,0.000457763671875,300
0,0.7933333333333333,"[[25  0  0  0  0  0  0]
 [ 0 25  3  1  1  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0  0  0  2  1]
 [ 0  1  0  0  7  2  0]
 [ 0  5  2  2  1  6  2]
 [ 0  1  1  0  4  2 26]]",2019-04-01 16:47:53.777255,0.006116151809692383,0.6499478570806962,8,svm_linear,0.6499423708475432,0.661624649859944,0.00045943260192871094,300
0,0.82,"[[21  0  0  0  0  0  0]
 [ 3 15  1  1  1  3  1]
 [ 0  2 31  0  0  0  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  1  7  3  0]
 [ 0  0  0  0  1 14  3]
 [ 0  1  0  0  5  0 35]]",2019-04-01 16:47:53.801031,0.006090879440307617,0.677984791701642,9,svm_linear,0.6788690476190476,0.6867419843029599,0.0004572868347167969,300
0,0.7,"[[ 3  0  1  0  0  0  0]
 [ 0  7  0  0  1  2  2]
 [ 0  0 13  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  1  0]
 [ 0  1  0  1  0  2  0]
 [ 0  0  0  0  3  2  8]]",2019-04-01 16:47:53.828639,0.00836801528930664,0.5655920339150153,0,svm_linear,0.5981292517006803,0.5777080062794349,0.00027561187744140625,400
0,0.86,"[[ 8  0  0  0  0  0]
 [ 0 13  0  1  0  1]
 [ 0  0  8  0  0  0]
 [ 0  0  0  4  0  0]
 [ 0  1  1  0  1  0]
 [ 0  0  0  2  1  9]]",2019-04-01 16:47:53.854095,0.008357524871826172,0.7971971233634519,1,svm_linear,0.7981481481481482,0.8250000000000001,0.0002796649932861328,400
0,0.72,"[[ 8  0  0  0  0  0  0]
 [ 1  5  1  1  1  2  0]
 [ 0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  5  2  0]
 [ 0  2  0  0  0  2  1]
 [ 0  1  0  0  1  0 10]]",2019-04-01 16:47:53.879923,0.008896827697753906,0.6129196329761681,2,svm_linear,0.6182488146773861,0.6161255411255411,0.000293731689453125,400
0,0.88,"[[ 8  0  0  0  0  0  0]
 [ 0 10  0  1  1  0  0]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 0  1  0  0  1  3  0]
 [ 0  0  0  1  0  0 11]]",2019-04-01 16:47:53.898311,0.00686955451965332,0.7370600414078673,3,svm_linear,0.7512987012987014,0.7285714285714286,0.0002269744873046875,400
0,0.78,"[[ 1  0  1  0  0  0  0]
 [ 0  9  0  0  0  2  1]
 [ 0  0 14  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  1  1  2  0  4  0]
 [ 0  0  1  0  1  0  6]]",2019-04-01 16:47:53.916214,0.006300687789916992,0.6618600927557049,4,svm_linear,0.7141220124413401,0.6428571428571429,0.0002205371856689453,400
0,0.8,"[[ 7  0  0  0  0  0  0]
 [ 0 13  0  0  0  2  0]
 [ 0  0 11  0  0  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  2  1  1  0  3  0]
 [ 0  0  0  0  2  1  5]]",2019-04-01 16:47:53.935807,0.007721900939941406,0.6370225013082156,5,svm_linear,0.6357142857142858,0.6909863945578232,0.00037097930908203125,400
0,0.86,"[[ 9  0  0  0  0  0  0]
 [ 0  9  0  0  0  1  3]
 [ 0  0 11  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  4  0  0]
 [ 0  0  0  0  0  5  0]
 [ 0  0  0  1  0  1  5]]",2019-04-01 16:47:53.954586,0.00672602653503418,0.7546583850931677,6,svm_linear,0.748469387755102,0.772370486656201,0.0002491474151611328,400
0,0.84,"[[ 9  0  0  0  0  0  0]
 [ 0  4  0  1  1  0  1]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 0  0  1  1  0  5  1]
 [ 0  0  0  0  1  0 11]]",2019-04-01 16:47:53.972993,0.006377696990966797,0.6687940630797774,7,svm_linear,0.7051282051282052,0.6590136054421769,0.0002434253692626953,400
0,0.86,"[[ 8  0  0  0  0  0  0]
 [ 0 11  0  1  1  0  0]
 [ 0  0  9  0  0  0  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  1  0  0  2  0]
 [ 0  1  0  0  1  0 11]]",2019-04-01 16:47:53.992162,0.0067920684814453125,0.7275457875457876,8,svm_linear,0.7375457875457876,0.7512820512820513,0.00023508071899414062,400
0,0.86,"[[ 5  0  0  0  0  0  0]
 [ 1  2  0  0  0  1  1]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  3  0  0]
 [ 0  0  1  0  0  3  0]
 [ 0  0  0  0  1  1 18]]",2019-04-01 16:47:54.011083,0.006549358367919922,0.6949041434755721,9,svm_linear,0.7152014652014652,0.7214285714285715,0.0002338886260986328,400
