,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.676,"[[31  2  1  1  0  4  0]
 [ 0 36  2  0  2  8  2]
 [ 0  3 47  1  2  4  2]
 [ 0  1  0  1  0  1  1]
 [ 1  1  2  0 10  3  1]
 [ 2  2  5  2  2  6  7]
 [ 1  2  0  2  7  4 38]]",2019-07-30 16:02:23.074470,0.13733434677124023,0.5711670006604798,0,0.6069154216147644,0.5712815609714357,0.5787872077702586,0.001386880874633789,200
0,0.708,"[[31  4  3  0  0  2  0]
 [ 1 30  1  1  3  4  1]
 [ 0  3 48  3  6  4  0]
 [ 0  2  0  2  0  0  0]
 [ 0  1  1  0  9  3  1]
 [ 4  2  3  1  0 12  3]
 [ 0  5  1  0  5  5 45]]",2019-07-30 16:02:23.227364,0.1273670196533203,0.6250701580845123,1,0.6463950115761724,0.6169332685928292,0.6534874621579939,0.0009918212890625,200
0,0.668,"[[30  2  1  0  1  2  1]
 [ 0 30  2  1  5  3  1]
 [ 0  4 46  4  2  4  2]
 [ 0  0  0  1  1  3  0]
 [ 1  2  1  0  9  2  2]
 [ 1  3  7  0  1 13  7]
 [ 3  6  0  1  4  3 38]]",2019-07-30 16:02:23.353872,0.10155129432678223,0.5762289311219163,2,0.5978053069020655,0.5735787337964544,0.5848004092260667,0.0008521080017089844,200
0,0.72,"[[27  1  0  0  0  2  0]
 [ 4 36  1  1  3 10  0]
 [ 0  3 47  0  1  1  0]
 [ 0  1  0  0  0  0  1]
 [ 1  2  2  0 14  1  3]
 [ 2  2  5  2  2 11  1]
 [ 2  2  2  4  3  5 45]]",2019-07-30 16:02:23.513197,0.1339259147644043,0.5988007601984251,3,0.6619652883933532,0.6022687384511232,0.6030532821216051,0.0007119178771972656,200
0,0.684,"[[27  6  1  0  1  0  1]
 [ 5 34  4  0  4  9  4]
 [ 1  1 51  1  1  4  1]
 [ 0  0  0  1  0  0  1]
 [ 0  1  0  0  9  3  2]
 [ 1  1  0  3  1 10  3]
 [ 1  4  1  2  7  4 39]]",2019-07-30 16:02:23.742664,0.20431303977966309,0.5839340427282915,4,0.6163263546030593,0.574538625031784,0.6379137498919712,0.0007746219635009766,200
0,0.68,"[[30  2  3  1  3  1  1]
 [ 2 33  0  1  4  7  0]
 [ 1  6 49  1  2  7  2]
 [ 0  1  0  1  0  2  1]
 [ 1  1  0  0  9  2  2]
 [ 1  0  5  2  1  8  5]
 [ 0  4  0  1  4  3 40]]",2019-07-30 16:02:23.873452,0.10526156425476074,0.5714776511137855,5,0.61181623382132,0.572008788909205,0.5838986206869843,0.0006887912750244141,200
0,0.732,"[[27  3  0  0  0  1  0]
 [ 2 35  0  0  2  3  2]
 [ 1  4 51  1  3  4  2]
 [ 0  0  0  0  0  0  0]
 [ 1  4  1  0 13  3  3]
 [ 2  0  3  2  2 14  1]
 [ 2  1  2  4  3  5 43]]",2019-07-30 16:02:24.096979,0.1977856159210205,0.6073772628650678,6,0.6749149855191574,0.61226679678152,0.6084499371596147,0.0008940696716308594,200
0,0.7,"[[23  1  1  1  0  4  1]
 [ 6 37  7  0  2  6  1]
 [ 1  1 45  1  1  4  2]
 [ 0  2  0  3  0  1  0]
 [ 0  0  0  0 13  4  0]
 [ 3  2  2  2  2  9  2]
 [ 2  4  2  0  5  2 45]]",2019-07-30 16:02:24.236549,0.1125788688659668,0.6381653502273448,7,0.6370710020469519,0.6299989064226887,0.6587189625092046,0.0006868839263916016,200
0,0.704,"[[30  2  0  1  1  1  2]
 [ 3 37  4  1  6  8  3]
 [ 0  1 50  2  1  5  2]
 [ 0  2  0  1  0  2  0]
 [ 0  1  1  0 10  3  1]
 [ 2  0  2  2  2  8  2]
 [ 1  4  0  0  3  3 40]]",2019-07-30 16:02:24.404202,0.14158058166503906,0.5933106055211335,8,0.642078883099292,0.591723825223161,0.6115736150630543,0.0008711814880371094,200
0,0.692,"[[32  1  2  0  0  2  1]
 [ 0 35  1  0  5  9  1]
 [ 1  5 51  1  6  2  3]
 [ 0  1  0  0  0  3  0]
 [ 0  0  0  0  6  2  0]
 [ 1  2  3  3  2  6  3]
 [ 1  3  0  3  4  6 43]]",2019-07-30 16:02:24.545110,0.11386346817016602,0.5431990573635671,9,0.6260353476968613,0.5511014610820227,0.5763109820587273,0.0009338855743408203,200
0,0.7933333333333333,"[[21  1  0  0  0  1  0]
 [ 0 23  2  0  1  6  0]
 [ 0  1 29  0  0  2  0]
 [ 0  1  0  1  0  0  1]
 [ 0  1  0  0  8  0  0]
 [ 0  2  3  2  1  9  1]
 [ 0  0  0  1  4  0 28]]",2019-07-30 16:02:24.766247,0.19349122047424316,0.7082410060721843,0,0.7503760130440305,0.7001152185011936,0.7298215069954201,0.0005931854248046875,300
0,0.7666666666666667,"[[20  0  0  0  1  0  1]
 [ 0 24  0  1  1  2  0]
 [ 0  1 30  2  0  1  0]
 [ 0  0  0  1  0  0  1]
 [ 0  0  1  0  5  0  0]
 [ 1  2  3  0  2 10  3]
 [ 0  2  0  0  5  5 25]]",2019-07-30 16:02:25.047916,0.2567269802093506,0.6781590379063092,1,0.7185922066275597,0.6654788352122457,0.7333980275156745,0.0005736351013183594,300
0,0.72,"[[18  2  0  0  0  2  0]
 [ 0 18  0  1  4  5  1]
 [ 0  4 32  0  2  3  0]
 [ 0  1  0  1  0  0  0]
 [ 0  1  0  0  5  0  1]
 [ 3  0  2  1  1  6  0]
 [ 1  2  0  1  2  2 28]]",2019-07-30 16:02:25.262606,0.1897873878479004,0.6211713615836827,2,0.6604756594226019,0.6108607079195315,0.6675658902620335,0.0005679130554199219,300
0,0.6933333333333334,"[[19  1  1  0  1  2  1]
 [ 0 23  1  0  1  4  2]
 [ 0  0 23  0  3  1  0]
 [ 0  0  0  2  0  0  0]
 [ 0  1  2  0  5  0  1]
 [ 1  1  7  2  0  6  1]
 [ 1  2  0  0  4  5 26]]",2019-07-30 16:02:25.416575,0.14046597480773926,0.6497503044611541,3,0.6306953964410354,0.6331209903316166,0.703840964418214,0.0005388259887695312,300
0,0.74,"[[20  0  1  0  0  2  0]
 [ 0 22  1  0  0  1  2]
 [ 0  2 26  1  1  3  0]
 [ 0  2  0  0  0  1  0]
 [ 0  0  2  0  7  2  0]
 [ 1  0  4  3  1  8  1]
 [ 0  2  0  0  5  1 28]]",2019-07-30 16:02:25.696110,0.26631665229797363,0.6200414952653758,4,0.6856425584614634,0.6214959101920339,0.623169101429971,0.0005655288696289062,300
0,0.7533333333333333,"[[21  2  0  0  0  3  0]
 [ 1 24  0  1  1  3  3]
 [ 0  1 30  1  0  1  0]
 [ 0  0  0  0  0  0  1]
 [ 0  1  1  2  8  1  1]
 [ 0  0  2  0  1  8  3]
 [ 0  0  1  0  4  2 22]]",2019-07-30 16:02:25.955540,0.24631571769714355,0.6249427024649027,5,0.7022695845620806,0.6347496574387331,0.6207905395097513,0.0005552768707275391,300
0,0.7733333333333333,"[[21  2  1  0  0  2  1]
 [ 0 21  3  1  1  2  2]
 [ 0  1 26  1  0  2  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  0  0  9  0  0]
 [ 0  0  4  0  0 11  1]
 [ 0  4  0  1  4  0 27]]",2019-07-30 16:02:26.229458,0.26061153411865234,0.7115155618290191,6,0.7271029323206823,0.6985202683223827,0.7545634920634922,0.0005397796630859375,300
0,0.76,"[[21  0  0  0  0  1  0]
 [ 0 20  0  0  2  2  1]
 [ 0  2 31  0  0  4  1]
 [ 0  2  0  1  0  1  1]
 [ 0  0  1  1 10  2  1]
 [ 1  3  2  1  0  7  2]
 [ 0  1  0  1  2  1 24]]",2019-07-30 16:02:26.431981,0.18906068801879883,0.672510709905844,7,0.7108489600069483,0.6762529254125893,0.6717268288275547,0.0005450248718261719,300
0,0.7666666666666667,"[[22  0  0  1  0  1  0]
 [ 0 23  1  1  1  4  2]
 [ 0  1 30  2  0  3  0]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  7  1  2]
 [ 0  2  3  0  2  9  1]
 [ 0  2  0  0  4  0 24]]",2019-07-30 16:02:26.700457,0.2544584274291992,0.6397071872227151,8,0.7172439081252668,0.6433973589435774,0.642594537815126,0.0005393028259277344,300
0,0.78,"[[20  0  0  1  0  2  0]
 [ 0 20  0  0  0  1  0]
 [ 0  3 32  1  2  4  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  1  1  7  1  0]
 [ 1  0  0  0  1  7  0]
 [ 0  6  1  0  4  2 30]]",2019-07-30 16:02:26.956137,0.24131393432617188,0.6868998808075953,9,0.7389879418929771,0.6745859263245527,0.7513290182942068,0.0005459785461425781,300
0,0.8,"[[ 7  0  0  0  0  1  0]
 [ 0  7  0  0  0  2  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  4  1  0]
 [ 0  0  2  1  0  2  0]
 [ 0  0  0  0  1  0 10]]",2019-07-30 16:02:27.266427,0.29594969749450684,0.6605666245417797,0,0.7585066249673609,0.6777777777777779,0.6482323232323232,0.000316619873046875,400
0,0.82,"[[ 7  1  0  0  0  0  0]
 [ 0  7  0  0  1  0  0]
 [ 0  0 11  0  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  1  0  0  3  0]
 [ 0  1  0  1  1  1 10]]",2019-07-30 16:02:27.679078,0.3982372283935547,0.6885994397759104,1,0.7846396585993778,0.6849206349206349,0.7229199372056516,0.0003237724304199219,400
0,0.76,"[[ 6  1  0  0  1  0  1]
 [ 1  8  0  0  0  1  0]
 [ 0  1 11  0  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  0  1  0  2  0]
 [ 0  0  0  0  2  0  9]]",2019-07-30 16:02:27.951037,0.2595515251159668,0.609881388452817,2,0.7122719610268854,0.6129251700680272,0.6692640692640692,0.0003495216369628906,400
0,0.78,"[[ 7  0  0  0  0  1  0]
 [ 0  8  1  0  0  1  1]
 [ 0  0 11  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  1  0  2  1]
 [ 0  1  0  0  2  1  8]]",2019-07-30 16:02:28.158277,0.19465947151184082,0.6467532467532467,3,0.7339761365014036,0.6484126984126984,0.6693722943722945,0.0003235340118408203,400
0,0.7,"[[7 0 1 0 1 0 0]
 [0 8 1 0 1 1 2]
 [0 1 9 0 0 1 0]
 [0 0 0 0 0 1 0]
 [0 0 0 0 2 0 2]
 [0 0 0 0 0 3 0]
 [0 1 0 1 1 0 6]]",2019-07-30 16:02:28.545449,0.36879467964172363,0.5902177215106278,4,0.6391602305647416,0.5883116883116883,0.6254301254301254,0.00031447410583496094,400
0,0.76,"[[ 6  1  0  0  0  0  0]
 [ 1  7  0  0  2  0  0]
 [ 0  0 11  0  1  1  0]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  2  0  2]
 [ 0  0  1  0  0  3  0]
 [ 0  0  0  0  0  2  8]]",2019-07-30 16:02:28.913750,0.35559844970703125,0.7121565819310179,5,0.7099824780644783,0.7502267573696144,0.707613814756672,0.00031757354736328125,400
0,0.74,"[[ 7  1  0  0  0  0  0]
 [ 0  8  0  1  2  1  0]
 [ 0  1 10  0  0  2  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  0  1  0  0]
 [ 0  0  0  0  1  2  1]
 [ 0  0  0  0  1  0  9]]",2019-07-30 16:02:29.280108,0.3534090518951416,0.5828076685219542,6,0.6860853003660817,0.5917748917748918,0.6015567765567765,0.00031447410583496094,400
0,0.76,"[[7 0 0 0 0 0 0]
 [0 7 1 0 0 0 2]
 [0 0 9 0 0 2 0]
 [0 1 0 0 0 0 0]
 [0 0 0 0 4 1 0]
 [0 1 1 1 0 3 0]
 [0 1 0 0 1 0 8]]",2019-07-30 16:02:29.622333,0.32897114753723145,0.6597402597402597,7,0.7098646034816247,0.6597402597402597,0.6597402597402597,0.0003178119659423828,400
0,0.82,"[[7 0 0 0 0 1 0]
 [0 9 0 0 1 1 0]
 [0 1 9 0 0 1 0]
 [0 0 0 1 0 0 1]
 [0 0 0 0 3 0 0]
 [0 0 2 0 0 3 0]
 [0 0 0 0 1 0 9]]",2019-07-30 16:02:29.968307,0.33293843269348145,0.7815398886827458,8,0.7837084584434688,0.816883116883117,0.7873376623376623,0.0003135204315185547,400
0,0.78,"[[ 6  0  0  0  0  0  0]
 [ 0 10  0  0  0  0  0]
 [ 0  0 11  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  2  0]
 [ 1  0  0  0  2  0  0]
 [ 0  0  0  1  1  3 10]]",2019-07-30 16:02:30.346123,0.36453914642333984,0.5891490152359717,9,0.7372156582200743,0.6081632653061224,0.5833333333333333,0.0003180503845214844,400
