,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.816,"[[32  0  0  1  0  0  1]
 [ 1 11  0  1  5  0  3]
 [ 0  5 47  0  3  1  1]
 [ 0  0  0 54  0  0  0]
 [ 0  7  2  0 16  2  0]
 [ 0  0  0  0  1  3  1]
 [ 3  0  1  1  5  1 41]]",2019-09-03 20:52:31.383362,237.1346743106842,0.7364928138872344,2,0.7778210035855184,cnn_bert,0.7269661952776306,0.752943075565809,5.26197624206543,200
0,0.808,"[[35  0  0  0  0  1  4]
 [ 0 11  1  0  3  0  0]
 [ 0  5 46  0  3  0  3]
 [ 0  0  0 54  3  0  0]
 [ 0  2  4  2 19  3  3]
 [ 0  0  0  0  0  0  0]
 [ 0  5  0  1  2  3 37]]",2019-09-03 20:56:34.391985,237.6952133178711,0.6705175637506464,3,0.7677318795705056,cnn_bert,0.6783082072597285,0.6727586010480747,5.227732419967651,200
0,0.852,"[[34  0  0  0  0  0  1]
 [ 1 12  0  0  1  0  0]
 [ 1  4 45  0  3  1  0]
 [ 0  0  0 55  2  0  0]
 [ 0  5  3  0 23  3  3]
 [ 0  0  0  0  0  1  0]
 [ 0  2  2  2  1  2 43]]",2019-09-03 21:00:38.613315,239.11114501953125,0.7488494366391757,4,0.8217629091179257,cnn_bert,0.7365018974465812,0.8679088201644591,5.018324136734009,200
0,0.848,"[[35  0  0  0  0  0  1]
 [ 0 13  0  0  3  1  0]
 [ 0  3 50  0  8  1  1]
 [ 0  2  0 55  2  0  4]
 [ 0  2  1  2 16  2  0]
 [ 0  2  0  0  0  2  0]
 [ 0  1  0  0  1  1 41]]",2019-09-03 21:04:40.608409,237.30295515060425,0.7568977131030684,5,0.8169900799145415,cnn_bert,0.7431299819211973,0.7901521609961507,4.5969929695129395,200
0,0.844,"[[35  0  1  0  1  0  0]
 [ 0 19  3  2  1  0  0]
 [ 0  1 41  0  1  0  3]
 [ 0  0  0 55  6  0  1]
 [ 0  3  6  0 20  5  2]
 [ 0  0  0  0  0  1  1]
 [ 0  0  0  0  1  1 40]]",2019-09-03 21:08:49.586757,243.99037146568298,0.7515398134725038,6,0.8124807007244599,cnn_bert,0.7507869207374268,0.7846119394145842,4.897667169570923,200
0,0.86,"[[35  0  0  0  0  0  0]
 [ 0 10  1  1  2  0  0]
 [ 0  1 47  0  2  0  1]
 [ 0  0  0 56  1  0  0]
 [ 0  1  1  0 22  4  4]
 [ 0  9  0  0  0  3  0]
 [ 0  2  2  0  3  0 42]]",2019-09-03 21:12:35.542900,220.86803770065308,0.7635760287687782,7,0.8318538508809831,cnn_bert,0.7706184513826954,0.7732790484614899,4.997548341751099,200
0,0.88,"[[34  0  0  0  0  0  0]
 [ 0 17  4  1  1  5  0]
 [ 1  1 40  0  0  0  0]
 [ 0  0  0 54  0  0  0]
 [ 0  4  6  1 29  1  2]
 [ 0  1  0  1  0  1  0]
 [ 0  0  1  0  0  0 45]]",2019-09-03 21:16:35.406097,234.72494459152222,0.7782320604584241,8,0.8581887697278812,cnn_bert,0.7870302529697794,0.7922195167247891,5.048549652099609,200
0,0.776,"[[35  3  3  0  1  0  0]
 [ 0 12  0  0  3  0  0]
 [ 1  4 44  1 14  3  4]
 [ 0  2  0 54  2  1  0]
 [ 0  1  1  0  9  2  2]
 [ 0  0  0  2  0  0  1]
 [ 0  1  2  0  1  1 40]]",2019-09-03 21:20:16.116252,215.57278108596802,0.6366981817467101,9,0.7320634894774697,cnn_bert,0.6389133719281244,0.665313538481359,5.045817136764526,200
0,0.76,"[[32  0  2  0  0  0  0]
 [ 0  5  0  0  1  0  5]
 [ 3  5 40  0  3  0  0]
 [ 0  3  0 56  3  2  2]
 [ 0  8  8  1 21  5  4]
 [ 0  1  0  0  1  0  0]
 [ 0  1  1  0  1  0 36]]",2019-09-03 21:24:00.817735,219.67742013931274,0.6141715082720374,10,0.7126143288319451,cnn_bert,0.6234863330404463,0.6283437046891365,4.936369180679321,200
0,0.7666666666666667,"[[19  0  0  0  0  0  2]
 [ 0  9  1  0  5  1  3]
 [ 0  2 27  1  1  0  0]
 [ 0  0  0 29  0  0  0]
 [ 0  1  2  1  8  3  0]
 [ 0  0  0  0  0  0  1]
 [ 2  2  0  3  4  0 23]]",2019-09-03 21:28:46.922152,265.1562578678131,0.6387292124997044,1,0.7198201820024347,cnn_bert,0.6483011595442775,0.6370311112560474,3.0117886066436768,300
0,0.88,"[[19  0  0  0  0  0  1]
 [ 0 11  0  0  3  1  1]
 [ 0  2 29  0  1  0  0]
 [ 0  1  0 32  0  0  0]
 [ 0  0  1  1 13  1  0]
 [ 0  0  0  0  0  1  0]
 [ 2  0  0  1  1  1 27]]",2019-09-03 21:33:12.401606,262.2000048160553,0.8001174481690084,2,0.8552259483531724,cnn_bert,0.7859394332445622,0.8813852813852814,3.1894445419311523,300
0,0.8666666666666667,"[[21  0  0  0  0  0  1]
 [ 0  5  0  0  2  0  0]
 [ 0  0 30  0  1  0  1]
 [ 1  0  0 34  0  0  0]
 [ 0  2  0  0 13  3  0]
 [ 0  2  0  0  2  1  0]
 [ 0  5  0  0  0  0 26]]",2019-09-03 21:37:39.288580,263.6873528957367,0.7442550698920639,3,0.8397918926353718,cnn_bert,0.744640280354566,0.7626702342716168,2.939070463180542,300
0,0.9,"[[21  0  0  0  0  0  0]
 [ 0 10  2  0  0  1  0]
 [ 0  2 28  0  2  0  1]
 [ 0  0  0 33  0  0  0]
 [ 0  2  1  0 15  2  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  1  1  0 27]]",2019-09-03 21:42:12.252277,269.4933090209961,0.8196653532670816,4,0.8792266210797196,cnn_bert,0.8051026862357846,0.8998214429248913,3.2326748371124268,300
0,0.9133333333333333,"[[21  0  0  0  0  0  0]
 [ 0 10  0  0  3  0  1]
 [ 0  1 30  0  0  0  0]
 [ 0  0  0 33  0  0  0]
 [ 0  2  1  0 15  1  1]
 [ 0  0  0  0  0  2  0]
 [ 0  1  0  1  0  1 26]]",2019-09-03 21:46:48.307552,273.01653957366943,0.8622176184666908,5,0.8954029336776855,cnn_bert,0.8449315209954948,0.9040827677010738,2.7964870929718018,300
0,0.9,"[[22  1  0  0  0  1  1]
 [ 0  8  1  0  0  0  1]
 [ 0  1 28  0  0  0  0]
 [ 0  0  0 32  0  0  0]
 [ 0  4  0  1 17  1  0]
 [ 0  0  0  0  0  2  0]
 [ 0  0  1  1  1  0 26]]",2019-09-03 21:51:15.595489,264.05708265304565,0.8471288646580649,6,0.8805715541523307,cnn_bert,0.8312791783380019,0.8973142000428357,3.0027523040771484,300
0,0.9333333333333333,"[[20  0  0  0  0  0  1]
 [ 1 12  1  0  0  0  0]
 [ 0  1 29  0  0  0  0]
 [ 0  0  0 34  1  0  0]
 [ 0  1  1  0 15  1  0]
 [ 0  0  0  0  1  3  0]
 [ 0  0  0  0  1  0 27]]",2019-09-03 21:55:29.458882,250.73142385482788,0.8990671108072593,7,0.919486539644201,cnn_bert,0.8989466754443712,0.8993197278911564,3.043323278427124,300
0,0.84,"[[21  0  1  0  2  0  0]
 [ 0  9  1  1  1  1  0]
 [ 1  0 26  0  0  0  0]
 [ 0  0  0 33  0  0  0]
 [ 0  4  2  0 15  3  6]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  0  0 22]]",2019-09-03 21:59:37.484071,244.70056915283203,0.7092586530838298,8,0.8115696761881211,cnn_bert,0.7219578740587144,0.71239891348587,3.2337448596954346,300
0,0.9,"[[22  0  0  0  0  0  0]
 [ 0 11  1  0  2  1  0]
 [ 0  1 29  0  4  0  0]
 [ 0  0  0 34  0  0  0]
 [ 0  1  0  0 12  2  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  0  1 27]]",2019-09-03 22:03:56.955150,256.52602672576904,0.7597316376641402,9,0.8794984241856391,cnn_bert,0.7690476190476191,0.7524727132232202,2.853038787841797,300
0,0.6666666666666666,"[[12  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  9 30  0  4  0  6]
 [ 0  0  0 33  2  0  0]
 [ 0  5  0  1  4  0  2]
 [ 0  0  0  0  0  0  0]
 [ 9  0  0  0  7  4 21]]",2019-09-03 22:08:21.519050,261.302761554718,0.47285068627941496,10,0.601269499193317,cnn_bert,0.498339565711342,0.48580435658583987,3.170008897781372,300
0,0.86,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  2  0  0]
 [ 0  0  9  0  1  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  1  0  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  9]]",2019-09-03 22:13:24.233953,288.50932717323303,0.6936507936507937,1,0.8333655846701633,cnn_bert,0.7238095238095239,0.6808286951144095,1.056915521621704,400
0,0.9,"[[ 7  0  0  0  0  0  1]
 [ 0  4  2  0  0  0  0]
 [ 0  1  8  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0  6  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  1  8]]",2019-09-03 22:18:12.896721,287.53297305107117,0.7702286018075492,2,0.8796709949927441,cnn_bert,0.7841269841269841,0.759920634920635,1.04190993309021,400
0,0.88,"[[ 7  0  0  0  0  0  1]
 [ 0  4  0  0  0  0  0]
 [ 0  0  9  0  1  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  1  0  4  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  9]]",2019-09-03 22:23:09.830504,295.31081914901733,0.7482295482295482,3,0.8552777188795208,cnn_bert,0.7523809523809525,0.7494897959183674,1.0649545192718506,400
0,0.88,"[[ 7  0  0  0  0  0  0]
 [ 0  3  0  0  0  0  0]
 [ 0  1  8  0  1  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  1  1  0  5  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  0  0  9]]",2019-09-03 22:28:02.255736,291.27779483795166,0.7445220193340495,4,0.8560502693634165,cnn_bert,0.7476190476190476,0.7607142857142858,1.0237879753112793,400
0,0.9,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  0  1  0]
 [ 0  0  8  0  0  0  0]
 [ 0  0  0 10  0  0  0]
 [ 0  0  1  0  5  0  0]
 [ 0  0  1  0  1  0  0]
 [ 0  0  0  1  0  0 10]]",2019-09-03 22:32:54.595270,290.93140172958374,0.7908678622964338,5,0.8816862230472163,cnn_bert,0.7917748917748917,0.7965367965367965,1.0827476978302002,400
0,0.96,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  0  1  6  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  9]]",2019-09-03 22:37:35.787341,280.0257329940796,0.9601240719253142,6,0.9524964764189463,cnn_bert,0.9595238095238096,0.9666048237476809,1.0506305694580078,400
0,0.96,"[[ 7  0  0  0  0  0  1]
 [ 0  4  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  1  0  0  6  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  9]]",2019-09-03 22:42:16.761245,279.2756133079529,0.9560953666216825,7,0.9526112185686654,cnn_bert,0.9571428571428572,0.961734693877551,1.027348518371582,400
0,0.94,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0 10  0  0  0  1]
 [ 0  0  0 11  0  0  2]
 [ 0  0  0  0  6  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  7]]",2019-09-03 22:47:06.296066,287.4345622062683,0.9560824329731893,8,0.9305576998144018,cnn_bert,0.9571428571428572,0.9650349650349651,0.9809010028839111,400
0,0.94,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  1  9  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  1  0  6  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 22:51:44.939560,277.5240821838379,0.8065759637188209,9,0.9286149906289856,cnn_bert,0.8142857142857143,0.8071428571428572,1.0201263427734375,400
0,0.92,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  1  8  0  0  0  0]
 [ 0  0  0 11  0  0  0]
 [ 0  0  2  0  6  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 22:56:25.950424,279.77296209335327,0.7901420217209691,10,0.9058320734130552,cnn_bert,0.7999999999999999,0.7936507936507936,1.1407647132873535,400
