,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.684,"[[36  1  0  0  0  0  1]
 [ 3 38  4  3  7  9  2]
 [ 0  0 45  0  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  3  0]
 [ 2  2  6  2  4  9  7]
 [ 3  0  3  2  9  4 38]]",2019-05-29 16:16:33.614805,54.88594579696655,0.537173551419892,5,0.6247443581423014,0.5501430515097463,0.5758415145615735,0.6100211143493652,200
0,0.736,"[[32  2  0  1  1  3  0]
 [ 0 32  2  4  6  4  5]
 [ 0  2 53  1  1  3  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  7  3  0]
 [ 0  1  0  0  1 10  3]
 [ 0  2  3  1  6  9 50]]",2019-05-29 16:17:35.997554,61.62754201889038,0.5875142114800533,6,0.6803707325247423,0.5988475069641055,0.6234329833163166,0.6635928153991699,200
0,0.708,"[[33  1  0  0  0  0  0]
 [ 4 42  2  3  2 12  4]
 [ 0  1 50  1  0  5  0]
 [ 0  1  0  0  0  0  0]
 [ 0  2  1  0  6  5  1]
 [ 0  2  0  2  4  8  3]
 [ 0  4  0  1  7  5 38]]",2019-05-29 16:18:35.958724,59.22388195991516,0.5612722406193161,7,0.6470701656328648,0.5711698296104348,0.56691979891603,0.6366682052612305,200
0,0.728,"[[30  0  1  0  0  1  1]
 [ 0 38  1  3  6  6  2]
 [ 0  0 55  1  1  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  8  3  2]
 [ 1  4  2  3  2 10  4]
 [ 1  1  3  0  9  6 41]]",2019-05-29 16:19:34.992674,58.236870527267456,0.5839196766026034,8,0.6706092001889773,0.5952509567353765,0.590357729701992,0.7051405906677246,200
0,0.748,"[[32  2  1  1  0  0  0]
 [ 2 45  2  0  1  6  4]
 [ 0  1 47  0  1  2  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  9  2  0]
 [ 0  3  4  3  5 11  4]
 [ 0  1  3  2  6  5 43]]",2019-05-29 16:20:36.087514,60.18007445335388,0.6113285776495162,9,0.6931872195159107,0.6105550552802145,0.6348928848928849,0.8245673179626465,200
0,0.7333333333333333,"[[19  0  1  0  0  0  0]
 [ 1 22  0  1  0  3  2]
 [ 0  0 34  0  1  6  0]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  7  5  1]
 [ 0  3  2  0  2  7  1]
 [ 0  1  2  0  4  3 20]]",2019-05-29 16:22:01.120754,84.22511124610901,0.6719925577068435,0,0.677155840701989,0.6802299552299552,0.672811979161853,0.6987152099609375,300
0,0.7466666666666667,"[[19  0  0  0  0  0  0]
 [ 1 30  0  1  1  1  2]
 [ 0  0 27  1  0  2  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  3  1]
 [ 0  1  3  3  4 10  7]
 [ 0  0  1  0  3  0 18]]",2019-05-29 16:23:24.110257,82.10802388191223,0.6312643816302242,1,0.7000994063039268,0.6420506912442396,0.6419294990723562,0.791297197341919,300
0,0.78,"[[20  0  1  0  0  1  0]
 [ 1 23  0  2  3  2  2]
 [ 0  1 31  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  3  2  2]
 [ 0  2  2  0  4 10  2]
 [ 0  1  0  0  3  1 30]]",2019-05-29 16:24:48.298574,83.21146011352539,0.617764405182854,2,0.7319719126565947,0.6249538276849201,0.622932127396413,0.8841586112976074,300
0,0.7133333333333334,"[[18  0  0  0  0  2  0]
 [ 1 24  2  3  2  4  2]
 [ 0  0 28  1  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  5  5  1]
 [ 0  1  0  0  4  5  2]
 [ 0  0  3  0  3  3 27]]",2019-05-29 16:26:16.756875,87.45604944229126,0.5723310303142235,3,0.6569022720907605,0.5941519167475603,0.5699874686716792,0.8695197105407715,300
0,0.7333333333333333,"[[19  0  1  0  0  0  1]
 [ 1 27  1  1  4  5  0]
 [ 0  0 28  0  0  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  3  0  1]
 [ 1  1  0  1  5 10  1]
 [ 1  2  2  0  6  3 22]]",2019-05-29 16:27:43.066662,85.33240342140198,0.6537735276134239,4,0.6842751171512903,0.6455194805194805,0.7739756901411037,0.8694405555725098,300
0,0.68,"[[18  1  0  0  0  1  2]
 [ 0 26  0  2  3  3  1]
 [ 1  1 27  1  1  5  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  1]
 [ 0  3  1  0  3  6  2]
 [ 1  1  1  2  6  5 22]]",2019-05-29 16:29:10.422011,86.34817814826965,0.5390793286315675,5,0.6162866246343585,0.5595355383532723,0.5771409042085734,0.9109339714050293,300
0,0.7866666666666666,"[[22  0  0  0  0  0  0]
 [ 2 21  1  1  1  2  4]
 [ 0  0 33  1  0  1  0]
 [ 0  0  1  1  0  0  0]
 [ 0  0  2  0  7  3  1]
 [ 1  1  0  0  3 10  3]
 [ 0  1  0  0  2  1 24]]",2019-05-29 16:30:36.653890,85.25665521621704,0.703766193279871,6,0.7433733636265282,0.6992807908664685,0.7214667277167276,0.8720216751098633,300
0,0.7333333333333333,"[[17  0  0  1  0  0  0]
 [ 2 30  1  0  1  6  4]
 [ 0  0 27  1  1  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  1  4  1  0]
 [ 0  5  2  2  2  5  4]
 [ 0  0  0  0  4  1 27]]",2019-05-29 16:32:00.772547,82.95579767227173,0.5910882932765047,7,0.6744813638641433,0.5882067806879838,0.6168162536697019,1.070826530456543,300
0,0.7266666666666667,"[[21  1  0  0  0  0  1]
 [ 0 26  2  1  1  2  2]
 [ 0  0 26  0  1  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  6  3  1]
 [ 1  2  1  3  1  7  2]
 [ 0  0  2  0  6  5 23]]",2019-05-29 16:33:24.585446,82.7303876876831,0.59567104766168,8,0.6700109326802227,0.6027361048912773,0.5957727464253614,0.973846435546875,300
0,0.7533333333333333,"[[21  0  1  0  0  0  0]
 [ 0 29  0  2  3  3  2]
 [ 0  0 27  0  1  0  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  1  0  4  3  1]
 [ 0  3  1  0  2  6  0]
 [ 0  0  0  1  5  7 25]]",2019-05-29 16:34:51.875936,86.16718673706055,0.6536569422898074,9,0.7036429522824044,0.6429678722668741,0.7473584088829098,1.032660961151123,300
0,0.64,"[[ 3  1  0  0  0  0  0]
 [ 0  5  0  0  3  1  1]
 [ 0  2 11  0  0  0  1]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  1  0  2  1  2  1]
 [ 0  0  0  0  2  1  9]]",2019-05-29 16:36:48.720937,115.71326732635498,0.5358256029684602,0,0.5675075156479106,0.5714285714285714,0.5816326530612245,1.037384033203125,400
0,0.76,"[[ 9  0  0  0  0  0  0]
 [ 0 11  0  1  1  0  2]
 [ 0  0 10  0  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]
 [ 0  1  0  1  1  3  1]
 [ 1  0  0  0  1  0  4]]",2019-05-29 16:38:44.237112,114.38863229751587,0.5980941086204243,1,0.710096147702539,0.6054421768707483,0.6659863945578232,1.0340874195098877,400
0,0.92,"[[ 3  0  0  0  0  0  0]
 [ 0 10  0  1  0  0  0]
 [ 0  0 15  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  4  0  0]
 [ 0  0  0  0  0  6  0]
 [ 2  0  0  0  0  0  8]]",2019-05-29 16:40:38.704123,113.34784531593323,0.7782715236632287,2,0.9026685114562014,0.7910714285714285,0.7870129870129869,1.0267064571380615,400
0,0.86,"[[ 7  0  0  0  0  0  0]
 [ 0  9  1  0  0  1  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 0  0  0  1  1  4  0]
 [ 0  1  0  0  1  0 12]]",2019-05-29 16:42:28.921505,109.09245419502258,0.6856096284667713,3,0.8285119735941138,0.687012987012987,0.691713048855906,1.0345449447631836,400
0,0.78,"[[ 8  0  0  0  0  0  0]
 [ 0 11  0  0  1  1  1]
 [ 0  0  8  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 0  0  1  1  0  5  0]
 [ 0  1  1  1  2  0  6]]",2019-05-29 16:44:22.259225,112.16956758499146,0.6356183499040642,4,0.7380935729363147,0.6482993197278911,0.6493506493506492,1.0763208866119385,400
0,0.74,"[[ 9  1  0  0  0  1  0]
 [ 1  9  1  0  1  1  0]
 [ 0  0  6  0  1  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  2  2  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  1  1 11]]",2019-05-29 16:46:14.487353,110.97540831565857,0.5313930789707186,5,0.6861461968243392,0.5642857142857143,0.5076209504780933,1.162642478942871,400
0,0.84,"[[ 5  0  0  0  0  0  0]
 [ 0  7  0  1  0  1  1]
 [ 0  0 13  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  1  0  0  1  4  0]
 [ 0  0  0  0  1  1 11]]",2019-05-29 16:48:05.002261,109.21897864341736,0.7003988603988603,6,0.8031948439279492,0.6947278911564626,0.7344845630559915,1.2067058086395264,400
0,0.84,"[[ 8  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  1]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  2  0]
 [ 0  0  0  1  0  4  0]
 [ 0  0  0  0  3  1 12]]",2019-05-29 16:49:55.101733,108.85853958129883,0.7069711897298104,7,0.806514263755221,0.7135007849293563,0.7119047619047619,1.150909185409546,400
0,0.8,"[[ 6  0  0  0  0  0  0]
 [ 0  7  0  0  0  0  0]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  2  1  0]
 [ 0  0  0  0  1  4  3]
 [ 0  0  0  1  3  1 11]]",2019-05-29 16:51:46.176705,109.80310392379761,0.7736961451247165,8,0.7585621774957055,0.7551020408163265,0.8363095238095238,1.181929111480713,400
0,0.88,"[[11  0  1  0  0  0  0]
 [ 0  6  0  1  0  0  0]
 [ 0  0 15  0  0  0  0]
 [ 0  0  1  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 0  0  1  0  0  0  0]
 [ 0  0  0  0  0  1 11]]",2019-05-29 16:53:37.614841,110.08157157897949,0.6302682824421956,9,0.8468036507378883,0.6904761904761906,0.5986394557823129,1.264683723449707,400
