,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.764,"[[34  2  0  2  1  5  0]
 [ 0 38  5  2  1  4  3]
 [ 1  3 50  0  0  3  1]
 [ 0  0  0  1  0  1  0]
 [ 0  0  1  0 11  4  0]
 [ 0  0  0  1  0 10  0]
 [ 0  4  1  1 10  3 47]]",2019-07-30 16:01:21.695663,0.09813714027404785,0.6525533112649373,0,0.7168746551625065,0.6475931664841797,0.7372127845045867,0.0005910396575927734,200
0,0.748,"[[34  3  0  0  1  1  1]
 [ 0 30  2  0  0  3  1]
 [ 0  4 54  2  4  1  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0 12  7  3]
 [ 2  3  1  3  0 14  2]
 [ 0  7  0  1  6  4 42]]",2019-07-30 16:01:21.838353,0.11810016632080078,0.650248256416962,1,0.6958648115117846,0.6430533825422992,0.7581385281385282,0.0006084442138671875,200
0,0.756,"[[33  6  1  1  2  1  3]
 [ 0 36  1  1  3  1  0]
 [ 1  3 52  1  2  3  2]
 [ 0  0  1  2  0  1  0]
 [ 1  0  0  0  7  4  2]
 [ 0  1  2  2  2 18  3]
 [ 0  1  0  0  7  2 41]]",2019-07-30 16:01:21.973979,0.11005282402038574,0.6628567015530633,2,0.7057170705857421,0.6592969959783904,0.6883641754574169,0.0016314983367919922,200
0,0.768,"[[32  3  0  0  1  4  0]
 [ 0 37  0  2  3  7  1]
 [ 1  2 55  1  0  3  1]
 [ 1  0  0  1  0  1  0]
 [ 0  0  0  0 11  1  3]
 [ 0  1  2  3  3 13  2]
 [ 2  4  0  0  5  1 43]]",2019-07-30 16:01:22.127115,0.12965106964111328,0.6573049995304084,3,0.7187177353314688,0.6507837939856469,0.6861667697381985,0.0017278194427490234,200
0,0.748,"[[30  2  1  0  1  3  2]
 [ 1 40  1  4  1  5  2]
 [ 0  1 53  1  0  3  0]
 [ 0  0  0  1  0  1  0]
 [ 1  0  1  0  9  5  2]
 [ 2  1  1  1  4 10  1]
 [ 1  3  0  0  8  3 44]]",2019-07-30 16:01:22.267335,0.11559796333312988,0.6265536802332158,4,0.6946559841180501,0.6240387386270542,0.6670753321834562,0.0007381439208984375,200
0,0.72,"[[29  7  1  1  0  3  4]
 [ 3 33  0  1  3  1  2]
 [ 1  4 54  2  1  8  0]
 [ 0  1  0  1  0  1  0]
 [ 1  1  0  0 10  4  1]
 [ 1  0  2  1  3 13  4]
 [ 0  1  0  1  6  0 40]]",2019-07-30 16:01:22.412620,0.12173128128051758,0.6140413319547179,5,0.6616015870337043,0.6104791885106932,0.6399833576841589,0.0007622241973876953,200
0,0.804,"[[33  2  1  0  2  5  0]
 [ 1 42  0  4  2  3  2]
 [ 1  3 51  0  0  4  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  1  0 14  4  0]
 [ 0  0  2  2  0 12  0]
 [ 0  0  2  0  5  2 48]]",2019-07-30 16:01:22.540882,0.10226202011108398,0.6967037960365554,6,0.7638775310203155,0.6891343245511846,0.8177381438091352,0.0009503364562988281,200
0,0.744,"[[25  3  0  0  1  2  0]
 [ 3 37  5  1  1  1  1]
 [ 0  2 50  1  1  4  1]
 [ 0  0  0  1  0  0  1]
 [ 1  3  0  1 10  4  2]
 [ 5  1  2  2  6 18  1]
 [ 1  1  0  1  4  1 45]]",2019-07-30 16:01:22.664691,0.09953546524047852,0.6409252146321112,7,0.6898737910587381,0.6341007760034731,0.6783634392982817,0.0007090568542480469,200
0,0.728,"[[32  6  3  1  2  1  3]
 [ 3 31  1  2  3  3  2]
 [ 0  1 53  2  2  3  1]
 [ 0  0  0  1  0  1  0]
 [ 1  1  0  0  8  4  2]
 [ 0  2  0  0  1 15  0]
 [ 0  6  0  1  7  3 42]]",2019-07-30 16:01:22.811602,0.12273931503295898,0.6220992774596467,8,0.6714639167780059,0.6155673068844526,0.6793702864779956,0.0008339881896972656,200
0,0.744,"[[29  1  0  0  1  0  1]
 [ 2 38  1  6  3  4  1]
 [ 1  3 54  1  4  3  2]
 [ 0  0  0  0  0  0  0]
 [ 2  0  1  0 10  6  2]
 [ 1  2  1  0  2 12  2]
 [ 0  3  0  0  3  5 43]]",2019-07-30 16:01:22.944730,0.10703611373901367,0.6040518220856864,9,0.6892721485291006,0.608910050217078,0.6091090729220981,0.0005958080291748047,200
0,0.8466666666666667,"[[21  1  0  0  1  2  0]
 [ 0 24  1  2  0  1  0]
 [ 0  0 32  1  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0 10  1  0]
 [ 0  1  1  1  1 10  0]
 [ 0  2  0  0  2  1 30]]",2019-07-30 16:01:23.128084,0.15644502639770508,0.7123917354303101,0,0.815056816094623,0.7198005639037224,0.7129705215419501,0.0004591941833496094,300
0,0.8,"[[21  1  0  0  1  0  0]
 [ 0 24  0  1  0  1  0]
 [ 0  2 31  1  0  1  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  6  4  1]
 [ 0  1  3  1  1 11  2]
 [ 0  1  0  0  6  1 26]]",2019-07-30 16:01:23.278729,0.1381380558013916,0.7142973725116581,1,0.7580902271384211,0.6993857313040159,0.7980484726682061,0.000469207763671875,300
0,0.78,"[[19  1  0  0  1  1  0]
 [ 0 25  0  1  3  0  1]
 [ 0  0 34  0  2  2  0]
 [ 0  0  0  1  0  1  0]
 [ 1  0  0  0  3  3  3]
 [ 2  2  0  2  3  9  0]
 [ 0  0  0  0  2  2 26]]",2019-07-30 16:01:23.437229,0.14586138725280762,0.6600213962282927,2,0.7334217164422201,0.6553494124922697,0.6797676008202325,0.0004780292510986328,300
0,0.78,"[[20  0  0  0  1  1  0]
 [ 0 24  1  1  1  1  2]
 [ 0  1 30  0  0  1  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  2  0  5  2  0]
 [ 1  1  1  1  3 10  1]
 [ 0  2  0  1  4  3 27]]",2019-07-30 16:01:23.648469,0.19841241836547852,0.6911138520579742,3,0.7336161485526349,0.6750775579048823,0.7798603798603798,0.00047659873962402344,300
0,0.8133333333333334,"[[19  0  0  0  0  0  0]
 [ 1 25  0  0  1  2  2]
 [ 1  1 33  1  0  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 0  0  1  3  5 10  0]
 [ 0  2  0  0  2  1 29]]",2019-07-30 16:01:23.829963,0.15266895294189453,0.6705180461839058,4,0.7741969787996954,0.6696883054296988,0.6954073479986221,0.00046515464782714844,300
0,0.7666666666666667,"[[22  1  0  0  1  4  0]
 [ 0 23  0  2  0  1  2]
 [ 0  1 34  1  0  2  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  4  2]
 [ 0  2  0  0  1  6  2]
 [ 0  1  0  1  4  1 22]]",2019-07-30 16:01:23.988732,0.1332995891571045,0.6216188395841062,5,0.7185885659360823,0.6370748299319727,0.6189495233830209,0.00047898292541503906,300
0,0.7666666666666667,"[[21  1  0  0  1  2  1]
 [ 0 23  0  2  0  2  1]
 [ 0  2 30  0  0  2  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  4  0  1]
 [ 0  0  3  1  6 10  1]
 [ 0  2  1  0  3  2 26]]",2019-07-30 16:01:24.195699,0.1807694435119629,0.6740691363565616,6,0.7184713516370942,0.6619658616134626,0.7895942992581648,0.00048089027404785156,300
0,0.8066666666666666,"[[21  2  0  1  1  2  1]
 [ 0 23  0  0  1  0  2]
 [ 1  2 34  0  0  0  2]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  9  4  1]
 [ 0  1  0  1  1 10  1]
 [ 0  0  0  1  2  2 23]]",2019-07-30 16:01:24.405525,0.1830594539642334,0.7263313274714179,7,0.7673171079213353,0.7130076272933417,0.8121402407116693,0.0004799365997314453,300
0,0.7733333333333333,"[[21  2  0  0  0  0  0]
 [ 1 23  0  2  1  3  2]
 [ 0  1 32  1  0  1  1]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  7  3  1]
 [ 0  2  2  1  3  9  2]
 [ 0  0  0  0  3  1 24]]",2019-07-30 16:01:24.594987,0.1625967025756836,0.6411940582383931,8,0.725708791444881,0.6453072137946088,0.6411247244546525,0.00047016143798828125,300
0,0.8,"[[18  1  0  0  1  0  0]
 [ 3 22  0  0  0  2  0]
 [ 0  2 34  1  1  4  0]
 [ 0  0  0  2  0  0  0]
 [ 0  1  0  0  8  3  1]
 [ 0  2  0  0  0  7  0]
 [ 0  1  0  1  4  2 29]]",2019-07-30 16:01:24.793292,0.17181849479675293,0.7431356182680251,9,0.7598546200491701,0.7203925248260223,0.8144692573264002,0.0004813671112060547,300
0,0.9,"[[ 7  0  0  0  0  0  0]
 [ 0  8  0  0  0  1  0]
 [ 0  0 12  0  0  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  1  0]
 [ 0  1  0  1  0  4  0]
 [ 0  0  0  0  0  0  9]]",2019-07-30 16:01:25.071424,0.24993133544921875,0.7674306979570138,0,0.8793840889901251,0.7793650793650794,0.7588522588522588,0.000293731689453125,400
0,0.84,"[[ 7  1  0  0  0  0  0]
 [ 0  8  0  0  0  0  1]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  2  0]
 [ 0  0  0  0  0  3  1]
 [ 0  0  0  1  1  1  8]]",2019-07-30 16:01:25.326253,0.242750883102417,0.7016285301999587,1,0.8069396615191834,0.7126984126984127,0.7011183261183261,0.0002779960632324219,400
0,0.8,"[[ 7  1  1  0  1  1  0]
 [ 0  8  0  0  0  0  0]
 [ 0  0 10  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  1  2]
 [ 0  1  0  1  0  3  0]
 [ 0  0  0  0  0  0  8]]",2019-07-30 16:01:25.543876,0.20538020133972168,0.6681096681096681,2,0.7647947023300435,0.687012987012987,0.6738404452690168,0.0003037452697753906,400
0,0.82,"[[ 7  0  0  0  0  0  0]
 [ 0  8  0  0  0  1  1]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 0  0  0  1  0  3  1]
 [ 0  1  0  0  2  1  8]]",2019-07-30 16:01:25.744278,0.1867358684539795,0.683071314650262,3,0.781734887173923,0.6841269841269841,0.6880952380952381,0.00028634071350097656,400
0,0.72,"[[ 6  1  0  0  1  1  0]
 [ 0  8  0  0  0  1  0]
 [ 0  0 11  1  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  1  1  1]
 [ 1  0  0  0  2  2  1]
 [ 0  0  0  0  1  0  8]]",2019-07-30 16:01:25.971110,0.21401119232177734,0.5580618212197159,4,0.6618134909066145,0.5700680272108843,0.5534188034188035,0.0003337860107421875,400
0,0.82,"[[ 6  0  0  0  0  0  0]
 [ 1  9  0  0  0  0  0]
 [ 0  0 11  0  0  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  4  1  1]
 [ 0  0  1  0  0  2  1]
 [ 0  0  0  0  1  2  8]]",2019-07-30 16:01:26.177790,0.1938948631286621,0.8108984999962444,5,0.7829758788250484,0.8153061224489795,0.8158008658008659,0.0002853870391845703,400
0,0.78,"[[ 7  1  0  0  0  0  0]
 [ 0  9  0  1  0  2  0]
 [ 0  0 10  0  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  1  0  1  1  0]
 [ 0  0  0  0  2  1 10]]",2019-07-30 16:01:26.417209,0.2257218360900879,0.6120423399926506,6,0.7359814646716725,0.6251082251082251,0.6515567765567766,0.00027751922607421875,400
0,0.78,"[[ 7  1  0  1  0  0  0]
 [ 0  7  0  0  0  0  1]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  3  0]
 [ 0  0  1  0  0  1  0]
 [ 0  1  0  0  0  2  9]]",2019-07-30 16:01:26.608599,0.1783454418182373,0.6284687534687535,7,0.740389127065814,0.667965367965368,0.6338383838383839,0.0002815723419189453,400
0,0.78,"[[7 0 1 0 1 1 0]
 [0 9 1 0 0 0 0]
 [0 0 9 0 0 1 1]
 [0 0 0 1 0 0 0]
 [0 0 0 0 2 1 0]
 [0 1 0 0 1 3 1]
 [0 0 0 0 1 0 8]]",2019-07-30 16:01:26.831344,0.20988154411315918,0.7691166418720599,8,0.7364133201326928,0.774025974025974,0.7819624819624819,0.0002758502960205078,400
0,0.82,"[[ 7  0  0  0  0  0  0]
 [ 0  9  0  1  0  0  0]
 [ 0  0 11  0  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  1]
 [ 0  1  0  0  0  2  0]
 [ 0  0  0  0  2  1  9]]",2019-07-30 16:01:27.050604,0.20596742630004883,0.6684704184704184,9,0.7834955994755731,0.6761904761904762,0.6804029304029304,0.0002944469451904297,400
