,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size

0,0.756,"[[34  0  1  0  2  1  4]
 [ 1 11  1  0  1  0  1]
 [ 0  5 41  0  4  1  1]
 [ 0  3  0 54  7  0  0]
 [ 0  3  5  1  8  1  1]
 [ 0  0  0  0  1  1  0]
 [ 0  1  3  2  7  3 40]]",2019-09-03 14:22:25.971994,232.20793986320496,0.6394563719223875,1,0.7047325130919159,cnn_bert,0.6373667242835592,0.6872010038833347,5.731137275695801,200
0,0.78,"[[33  0  0  3  0  1  0]
 [ 0 12  1  0  3  0  0]
 [ 1  1 45  0  5  0  6]
 [ 0  3  0 51  2  0  1]
 [ 0  1  1  0 13  0  0]
 [ 0  0  0  0  0  1  0]
 [ 2  6  3  3  7  5 40]]",2019-09-03 14:26:19.698116,227.97523546218872,0.6833295370588567,2,0.7363360909680783,cnn_bert,0.6657709921692032,0.8264597250985635,5.654788494110107,200
0,0.756,"[[33  3  2  0  0  1  5]
 [ 0  8  3  0  5  0  0]
 [ 0  4 39  0  3  0  3]
 [ 0  1  0 56  3  0  0]
 [ 0  5  6  1 18  4  5]
 [ 0  0  0  0  0  1  0]
 [ 2  2  1  0  1  1 34]]",2019-09-03 14:30:24.368247,239.07854342460632,0.646775829808301,3,0.706320183705233,cnn_bert,0.6434438072419678,0.7528654935573801,5.368734121322632,200
0,0.784,"[[27  0  0  0  0  0  1]
 [ 0 12  0  0  3  0  0]
 [ 3  5 41  0  2  0  2]
 [ 3  1  0 56  3  0  1]
 [ 1  3  4  1 19  5  3]
 [ 0  0  0  0  0  1  0]
 [ 2  2  5  0  3  1 40]]",2019-09-03 14:34:05.278619,215.53232526779175,0.6889746946701586,4,0.7388701413636497,cnn_bert,0.6716356538233386,0.8136236255508492,5.283073425292969,200
0,0.792,"[[31  0  0  1  1  0  5]
 [ 1 17  2  0  6  2  1]
 [ 0  2 45  0  2  0  0]
 [ 0  0  0 54  1  1  0]
 [ 0  1  2  1 12  2  3]
 [ 0  0  0  0  2  1  0]
 [ 3  3  2  1  6  1 38]]",2019-09-03 14:38:01.567763,230.72950053215027,0.6831395596496507,5,0.7496036879851605,cnn_bert,0.6865619805544302,0.6990164342751476,5.337915658950806,200
0,0.796,"[[33  1  1  0  2  2  4]
 [ 1 12  1  0  3  1  2]
 [ 0  2 46  1  1  0  0]
 [ 0  4  0 56  2  2  1]
 [ 0  4  2  0 20  0  7]
 [ 0  0  0  0  0  1  2]
 [ 1  0  1  0  2  1 31]]",2019-09-03 14:42:18.994753,251.85506868362427,0.6878751205370841,6,0.7548881836373442,cnn_bert,0.688301639366492,0.7070693389298041,5.4838457107543945,200
0,0.816,"[[29  0  0  0  1  0  1]
 [ 0 10  2  0  2  0  0]
 [ 4  2 47  1  0  1  0]
 [ 0  0  0 55  0  1  0]
 [ 1  6  2  1 21  3  1]
 [ 0  1  0  0  0  1  4]
 [ 1  4  0  0  6  1 41]]",2019-09-03 14:46:19.016750,234.1726109981537,0.6999388856560336,7,0.7780990020274657,cnn_bert,0.6950046448298391,0.7181013527526874,5.752859354019165,200
0,0.888,"[[33  0  0  0  1  0  1]
 [ 0 20  1  1  1  1  0]
 [ 1  1 47  0  2  0  0]
 [ 0  0  0 53  0  1  0]
 [ 0  2  1  1 23  3  0]
 [ 0  0  0  1  1  2  2]
 [ 1  0  2  1  2  0 44]]",2019-09-03 14:50:29.760190,245.37202501296997,0.8074314320363782,8,0.8649066548205723,cnn_bert,0.8074809591785496,0.8084629407318484,5.284543752670288,200
0,0.796,"[[33  0  0  0  0  0  1]
 [ 1  7  1  0  3  2  6]
 [ 0  1 44  0  0  0  1]
 [ 0  1  0 54  0  1  0]
 [ 0 10  1  1 22  3  0]
 [ 2  2  4  1  1  0  0]
 [ 0  2  0  1  4  1 39]]",2019-09-03 14:54:36.248638,240.8933126926422,0.6610515813164326,9,0.7551427045611853,cnn_bert,0.6587862115974488,0.666539645335345,5.508893251419067,200
0,0.772,"[[32  3  2  1  1  1  3]
 [ 0 18  4  0 10  4  5]
 [ 0  0 36  0  2  0  0]
 [ 0  0  0 55  0  0  0]
 [ 0  0  2  1 15  2  1]
 [ 0  1  6  0  1  0  1]
 [ 3  1  1  0  1  0 37]]",2019-09-03 14:58:21.404197,219.82601976394653,0.6549431368629273,10,0.7319919654013501,cnn_bert,0.6649890123048586,0.6721899554818495,5.242524862289429,200
0,0.8133333333333334,"[[21  0  0  0  0  0  3]
 [ 0 12  2  0  1  3  2]
 [ 0  0 27  0  2  0  0]
 [ 0  1  0 34  1  0  0]
 [ 0  1  1  0  7  0  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  1 21]]",2019-09-03 15:02:43.784422,250.02033019065857,0.673814727527481,1,0.7759135172917424,cnn_bert,0.6957385252951755,0.6654214559386974,2.9385721683502197,300
0,0.8133333333333334,"[[20  0  1  1  0  0  1]
 [ 0  7  2  0  2  0  0]
 [ 0  5 25  0  0  0  1]
 [ 0  0  0 31  0  0  0]
 [ 1  2  2  0 15  3  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  2  1  1 24]]",2019-09-03 15:06:40.348540,233.30573439598083,0.6809332341515256,2,0.7763590134051647,cnn_bert,0.6940569331180748,0.6780637715320144,3.028169631958008,300
0,0.86,"[[21  0  0  0  1  0  0]
 [ 0 10  2  0  1  0  3]
 [ 1  3 28  0  0  0  2]
 [ 0  0  0 34  2  0  0]
 [ 0  0  0  0 12  3  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  0  0  2  0 23]]",2019-09-03 15:10:56.712909,253.49839806556702,0.7781093245378959,3,0.8311994354338277,cnn_bert,0.7628942486085345,0.8617335279099985,2.781019449234009,300
0,0.8933333333333333,"[[21  0  0  0  0  0  0]
 [ 0 10  1  0  1  1  2]
 [ 0  2 29  0  0  1  0]
 [ 0  0  0 31  0  1  0]
 [ 0  0  1  2 17  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  2  0  1  0  0 26]]",2019-09-03 15:15:10.814311,250.97848749160767,0.7619656579988445,4,0.8715768852453919,cnn_bert,0.776364309164526,0.7496774571897724,3.0375993251800537,300
0,0.86,"[[21  1  0  0  1  1  0]
 [ 0 11  1  0  3  0  1]
 [ 0  1 28  0  0  0  0]
 [ 0  0  0 33  1  1  0]
 [ 0  1  2  1 11  1  1]
 [ 0  0  0  0  0  0  1]
 [ 0  0  0  0  2  1 25]]",2019-09-03 15:19:13.667383,239.92473673820496,0.7254214729370011,5,0.8311735893957206,cnn_bert,0.7376423687754672,0.715827192946144,2.8404927253723145,300
0,0.86,"[[22  0  0  0  0  0  0]
 [ 0 11  0  0  4  2  0]
 [ 0  2 29  0  2  1  1]
 [ 0  0  0 34  3  0  0]
 [ 0  0  1  0  7  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  2  1 26]]",2019-09-03 15:23:11.057847,234.12435030937195,0.7106859761703171,6,0.832754272874743,cnn_bert,0.724263038548753,0.7198562307806006,3.030485153198242,300
0,0.5666666666666667,"[[21  8  1  0 14  4 21]
 [ 0  0  0  0  0  0  0]
 [ 0  4 30  0  3  0  3]
 [ 0  2  0 34  1  0  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]]",2019-09-03 15:27:25.311516,250.96772980690002,0.316914822266935,7,0.5282038047698734,cnn_bert,0.423963133640553,0.2690880169671262,3.200528383255005,300
0,0.8,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  1  0  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0 11  2  0  0]
 [ 0  0  0  1  1  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  7]]",2019-09-03 15:45:06.799075,274.71293687820435,0.6559967017109873,1,0.7567432439012647,cnn_bert,0.665873015873016,0.6475746475746477,1.0950205326080322,400
0,0.86,"[[ 7  0  0  0  0  0  1]
 [ 0  4  0  0  0  0  0]
 [ 0  1  9  0  0  0  0]
 [ 0  0  0 10  0  0  0]
 [ 0  0  1  2  6  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  1  7]]",2019-09-03 15:49:44.133640,275.97828125953674,0.7435489347254053,2,0.835923905975481,cnn_bert,0.7587301587301588,0.75,1.2612104415893555,400
0,0.84,"[[ 6  0  1  0  0  0  1]
 [ 0  5  0  0  0  0  0]
 [ 0  0  9  0  2  0  0]
 [ 1  0  0 10  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  1  0  9]]",2019-09-03 15:54:26.922173,281.75295400619507,0.7176252319109463,3,0.806860372135573,cnn_bert,0.7237476808905381,0.7207792207792209,0.943335771560669,400
0,0.92,"[[ 7  0  0  0  0  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  1  9  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0  5  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  9]]",2019-09-03 15:59:07.658291,279.5682051181793,0.7888888888888889,4,0.9038797598979746,cnn_bert,0.7904761904761904,0.7930735930735932,1.0760090351104736,400
0,0.88,"[[ 7  0  0  0  1  0  0]
 [ 0  4  0  0  0  0  0]
 [ 0  1 10  0  0  0  0]
 [ 0  0  0  9  0  0  0]
 [ 0  0  0  1  4  1  0]
 [ 0  0  0  1  1  0  0]
 [ 0  0  0  0  0  0 10]]",2019-09-03 16:03:49.698260,280.8549611568451,0.7630385487528345,5,0.8572142638354854,cnn_bert,0.754978354978355,0.7786796536796537,1.0979554653167725,400
0,0.96,"[[ 7  0  0  0  0  0  0]
 [ 0  5  0  0  0  0  0]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0 12  0  0  0]
 [ 0  0  0  0  5  0  0]
 [ 0  0  0  0  0  1  1]
 [ 0  0  0  0  1  0  8]]",2019-09-03 16:08:33.127355,282.22666001319885,0.9235209235209235,6,0.9521294406622255,cnn_bert,0.9603174603174603,0.9126984126984128,0.9755558967590332,400
0,0.8,"[[ 6  0  0  0  0  0  0]
 [ 0  4  1  0  0  1  0]
 [ 0  1  9  0  3  0  0]
 [ 0  0  0  9  0  0  0]
 [ 0  0  0  1  2  0  0]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  1  1  0 10]]",2019-09-03 16:13:18.140194,283.86353516578674,0.6638525725482246,7,0.7626434291331696,cnn_bert,0.672665429808287,0.684981684981685,1.0562565326690674,400
0,0.74,"[[ 7  0  0  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  9  0  1  0  2]
 [ 0  2  0 11  0  0  1]
 [ 0  0  1  0  5  0  0]
 [ 0  0  0  0  0  0  1]
 [ 0  3  0  0  0  0  5]]",2019-09-03 16:17:41.367456,262.1753692626953,0.5660101010101011,8,0.6902350476825541,cnn_bert,0.6047619047619047,0.5388321995464852,0.9584717750549316,400

