,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.748,"[[30  3  0  0  0  4  0]
 [ 2 37  2  0  2  5  1]
 [ 0  2 52  2  1  1  1]
 [ 0  1  0  1  0  2  0]
 [ 0  1  1  0 11  1  0]
 [ 0  0  0  1  1 10  3]
 [ 3  3  2  3  8  7 46]]",2019-07-30 16:01:30.101709,0.10489678382873535,0.6385061559052307,0,0.6969724319286904,0.6304385330742648,0.6840769464429098,0.0006914138793945312,200
0,0.764,"[[30  1  0  1  0  1  0]
 [ 0 32  0  0  1  3  0]
 [ 0  3 53  2  5  3  0]
 [ 0  0  0  1  0  0  0]
 [ 2  1  1  0 10  3  1]
 [ 2  2  3  2  0 16  0]
 [ 2  8  0  1  7  4 49]]",2019-07-30 16:01:30.250035,0.12373471260070801,0.6617112268379634,1,0.7168700941612313,0.6478545776361082,0.7838152145194398,0.0007712841033935547,200
0,0.72,"[[30  3  0  0  1  2  0]
 [ 2 33  1  1  6  2  1]
 [ 0  5 49  4  2  5  1]
 [ 0  0  0  1  0  3  0]
 [ 0  1  3  0 10  4  1]
 [ 0  1  3  1  2 12  3]
 [ 3  4  1  0  2  2 45]]",2019-07-30 16:01:30.377661,0.10433673858642578,0.6149108946071682,2,0.6601408384250814,0.6112731903219439,0.6291989856063083,0.0007975101470947266,200
0,0.768,"[[27  2  0  0  0  2  0]
 [ 4 38  2  1  2  6  1]
 [ 0  0 51  0  1  3  1]
 [ 0  1  0  0  0  0  0]
 [ 2  1  2  0 15  2  0]
 [ 0  1  1  4  2 14  1]
 [ 3  4  1  2  3  3 47]]",2019-07-30 16:01:30.541495,0.1389920711517334,0.6411324606534122,3,0.7197240886015948,0.6445840085876114,0.6459901873396162,0.0006883144378662109,200
0,0.712,"[[25  4  0  1  1  0  0]
 [ 5 39  4  0  6  9  2]
 [ 0  0 49  1  2  3  1]
 [ 0  0  0  1  0  1  0]
 [ 0  0  2  1 10  3  2]
 [ 3  0  2  1  2  8  0]
 [ 2  4  0  2  2  6 46]]",2019-07-30 16:01:30.732970,0.1664435863494873,0.5990390636336276,4,0.6523796281042024,0.5928556105240675,0.6541346646185355,0.0007197856903076172,200
0,0.728,"[[31  5  0  1  0  2  0]
 [ 2 31  1  0  5  5  1]
 [ 0  6 53  1  4  5  0]
 [ 0  0  0  2  0  1  0]
 [ 1  0  0  0  9  4  1]
 [ 1  2  2  2  1 10  3]
 [ 0  3  1  1  4  3 46]]",2019-07-30 16:01:30.878107,0.11976957321166992,0.6375569275864371,5,0.6700648780953209,0.626775152341476,0.6839767452746678,0.0007584095001220703,200
0,0.756,"[[29  2  0  0  0  1  1]
 [ 3 37  1  0  2  3  3]
 [ 0  4 49  1  3  4  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  3  0 15  2  1]
 [ 2  1  1  4  1 16  2]
 [ 1  2  3  2  2  4 43]]",2019-07-30 16:01:31.052004,0.14798235893249512,0.6388100561862171,6,0.7035558803312657,0.6434427278872014,0.6361441770817745,0.0007123947143554688,200
0,0.744,"[[28  2  0  1  1  3  1]
 [ 2 36  3  0  2  6  2]
 [ 0  3 51  1  2  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  0 10  3  2]
 [ 4  1  3  3  5 15  1]
 [ 1  4  0  1  3  1 45]]",2019-07-30 16:01:31.180936,0.10296058654785156,0.6426406715829767,7,0.6892257405902624,0.6315267116632913,0.7514283897945414,0.0007150173187255859,200
0,0.756,"[[32  3  0  2  1  1  1]
 [ 2 37  5  1  4  2  2]
 [ 0  2 50  1  2  2  1]
 [ 0  1  0  1  0  3  0]
 [ 1  1  1  0 11  7  0]
 [ 0  0  1  1  1 12  0]
 [ 1  3  0  1  4  3 46]]",2019-07-30 16:01:31.332646,0.12567663192749023,0.6433603332001502,8,0.7057217667008888,0.6420619894743688,0.6681564493071138,0.0007216930389404297,200
0,0.752,"[[30  0  1  1  0  1  1]
 [ 2 36  0  1  5  6  0]
 [ 1  3 54  1  4  1  0]
 [ 0  0  0  0  0  2  0]
 [ 1  0  1  0 10  3  1]
 [ 0  4  1  3  0 10  1]
 [ 1  4  0  1  4  7 48]]",2019-07-30 16:01:31.475018,0.1157083511352539,0.6075664610175256,9,0.6995434980822337,0.6113944482316028,0.6194114670159562,0.0007047653198242188,200
0,0.8266666666666667,"[[20  1  0  0  0  0  0]
 [ 1 24  1  0  1  3  0]
 [ 0  2 32  2  1  1  0]
 [ 0  1  0  0  0  1  0]
 [ 0  0  0  0  7  1  0]
 [ 0  1  0  1  2 11  0]
 [ 0  0  1  1  3  1 30]]",2019-07-30 16:01:31.677745,0.17502593994140625,0.6952786250607073,0,0.790615181361017,0.6903221058538358,0.7194504117436448,0.0004820823669433594,300
0,0.7533333333333333,"[[19  2  0  0  1  0  0]
 [ 0 22  1  1  1  6  0]
 [ 0  1 31  1  0  0  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 1  1  2  2  0  9  1]
 [ 1  3  0  0  6  2 26]]",2019-07-30 16:01:31.950347,0.2477092742919922,0.6240449668239388,1,0.7009943912603305,0.624340770791075,0.6483254682229943,0.0004723072052001953,300
0,0.7066666666666667,"[[18  1  0  0  1  2  1]
 [ 2 20  1  1  3  0  1]
 [ 0  4 30  0  2  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  2  0  0  5  4  1]
 [ 2  0  2  1  2  6  0]
 [ 0  1  1  2  1  3 27]]",2019-07-30 16:01:32.129075,0.15303254127502441,0.5626692731547224,2,0.643665542734687,0.5721852377314562,0.5593941255431939,0.0004761219024658203,300
0,0.7333333333333333,"[[19  0  0  0  1  0  0]
 [ 0 22  4  0  3  4  2]
 [ 0  3 26  0  0  1  0]
 [ 0  0  0  1  0  1  0]
 [ 0  0  2  0  7  1  0]
 [ 0  2  1  3  2  6  0]
 [ 2  1  1  0  1  5 29]]",2019-07-30 16:01:32.314853,0.17293453216552734,0.6511400088490681,3,0.6782689753918858,0.6391427538757438,0.6881998953427526,0.0004749298095703125,300
0,0.82,"[[18  1  0  0  0  0  0]
 [ 1 21  0  1  0  1  0]
 [ 0  0 31  0  1  2  0]
 [ 0  2  0  1  0  1  0]
 [ 0  1  2  0  8  1  0]
 [ 1  1  1  1  1 13  0]
 [ 1  2  0  1  4  0 31]]",2019-07-30 16:01:32.499731,0.17180514335632324,0.7275397338422549,4,0.7836136613542485,0.7232226223822862,0.7382705443850953,0.00046825408935546875,300
0,0.7666666666666667,"[[22  2  0  0  0  3  0]
 [ 0 22  0  0  2  1  4]
 [ 0  2 33  2  1  2  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  6  3  1]
 [ 0  0  1  2  2  8  0]
 [ 0  1  0  0  3  1 24]]",2019-07-30 16:01:32.706308,0.19339990615844727,0.6227967660752621,5,0.7178481094823926,0.6327597705748965,0.6238198458551697,0.00046944618225097656,300
0,0.8,"[[20  1  0  0  0  0  0]
 [ 0 21  2  0  1  1  3]
 [ 0  2 30  1  0  2  0]
 [ 0  0  0  1  0  1  0]
 [ 1  1  0  0 10  0  1]
 [ 0  0  2  1  0 11  0]
 [ 0  3  0  1  3  3 27]]",2019-07-30 16:01:32.902837,0.1833209991455078,0.7325196987007364,6,0.7579191543541386,0.7187283515556759,0.7634569420283706,0.0004677772521972656,300
0,0.8066666666666666,"[[21  0  0  0  0  1  0]
 [ 0 23  1  0  1  0  2]
 [ 0  2 33  1  1  1  2]
 [ 0  1  0  0  0  2  0]
 [ 0  0  0  0 11  4  2]
 [ 0  2  0  1  0  9  0]
 [ 1  0  0  2  1  1 24]]",2019-07-30 16:01:33.092071,0.17515158653259277,0.6865768177413886,7,0.7674273005860913,0.6903252209974898,0.6937203338318957,0.0004849433898925781,300
0,0.8066666666666666,"[[20  0  0  2  0  0  0]
 [ 2 24  1  1  3  4  1]
 [ 0  1 32  1  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  8  2  1]
 [ 0  2  1  0  0 11  1]
 [ 0  0  0  0  3  0 26]]",2019-07-30 16:01:33.299315,0.19401979446411133,0.6766834053758993,8,0.7666437187740656,0.6795166551469072,0.6801711698263422,0.00048041343688964844,300
0,0.7266666666666667,"[[18  0  0  1  1  1  1]
 [ 1 20  3  0  1  2  0]
 [ 0  2 30  0  2  2  1]
 [ 0  0  0  1  0  2  0]
 [ 0  0  0  0  7  3  1]
 [ 1  0  0  2  1  6  0]
 [ 1  7  1  0  2  2 27]]",2019-07-30 16:01:33.489276,0.17576098442077637,0.6346113892658275,9,0.6701705581092808,0.6303549005809221,0.6592043342043342,0.0004634857177734375,300
0,0.88,"[[ 7  0  0  0  0  0  0]
 [ 0  8  0  0  0  0  0]
 [ 0  1 12  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  1  0]
 [ 0  0  0  1  0  4  0]
 [ 0  0  0  0  1  0  9]]",2019-07-30 16:01:33.777086,0.2738335132598877,0.7510482981071218,0,0.8558105696726391,0.7507936507936509,0.7571428571428571,0.0002865791320800781,400
0,0.86,"[[ 7  1  0  1  0  0  0]
 [ 0  8  0  0  1  0  0]
 [ 0  0 12  0  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  0  0  3  0]
 [ 0  0  0  0  1  2 10]]",2019-07-30 16:01:34.064593,0.2753012180328369,0.7214458247066943,1,0.8344827720837831,0.7126984126984127,0.7765567765567765,0.00027942657470703125,400
0,0.8,"[[ 7  1  0  0  1  0  0]
 [ 0  8  0  0  0  0  0]
 [ 0  1 11  0  0  1  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  2  1  0]
 [ 0  0  0  1  2  2  0]
 [ 0  0  0  0  0  1 10]]",2019-07-30 16:01:34.276029,0.19916439056396484,0.6423675530818389,2,0.7604036050394573,0.6476190476190476,0.657098457098457,0.00028896331787109375,400
0,0.82,"[[ 7  0  0  0  0  0  0]
 [ 0  8  1  0  0  2  1]
 [ 0  0 11  0  1  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  1  0  3  0]
 [ 0  1  0  0  1  1  9]]",2019-07-30 16:01:34.495178,0.2044696807861328,0.6923933209647496,3,0.7837538746247852,0.6865079365079365,0.7261904761904762,0.00035643577575683594,400
0,0.76,"[[ 7  0  0  0  1  1  0]
 [ 0  9  1  0  0  1  0]
 [ 0  0 10  1  0  2  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  0  3]
 [ 0  0  0  0  0  2  0]
 [ 0  1  0  0  1  0  7]]",2019-07-30 16:01:34.787624,0.27894091606140137,0.621110405884842,4,0.7125404027484115,0.6346320346320347,0.6632811632811633,0.00028204917907714844,400
0,0.82,"[[ 7  0  0  0  0  0  0]
 [ 0  9  0  0  2  1  0]
 [ 0  0 12  0  1  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  2  1  1]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  0  3  9]]",2019-07-30 16:01:35.081401,0.2811582088470459,0.7664976293547722,5,0.787315511184182,0.7809523809523811,0.8461538461538461,0.0002853870391845703,400
0,0.78,"[[7 1 0 0 0 0 0]
 [0 8 1 0 2 1 0]
 [0 1 9 1 0 1 0]
 [0 0 0 0 0 0 0]
 [0 0 0 0 2 0 1]
 [0 0 1 0 0 4 0]
 [0 0 0 0 1 0 9]]",2019-07-30 16:01:35.353064,0.2587242126464844,0.652926783361566,6,0.7335281752775807,0.654978354978355,0.6654761904761904,0.00028252601623535156,400
0,0.74,"[[ 7  1  0  0  0  0  0]
 [ 0  5  0  0  0  0  1]
 [ 0  1 10  0  0  1  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  4  2  1]
 [ 0  1  1  0  0  3  0]
 [ 0  1  0  1  1  0  8]]",2019-07-30 16:01:35.642666,0.27692103385925293,0.6288463606786588,7,0.6908927702914095,0.6441558441558441,0.6343382807668522,0.0002834796905517578,400
0,0.84,"[[7 0 0 0 0 0 0]
 [0 9 0 0 0 0 0]
 [0 1 9 0 0 2 1]
 [0 0 0 1 0 0 0]
 [0 0 0 0 3 0 0]
 [0 0 2 0 1 4 0]
 [0 0 0 0 1 0 9]]",2019-07-30 16:01:35.958340,0.30281567573547363,0.8518218623481781,8,0.8078020518363747,0.8406926406926408,0.8805337519623234,0.0002827644348144531,400
0,0.82,"[[ 6  0  0  0  0  0  0]
 [ 0 10  0  0  1  1  0]
 [ 0  0 11  1  0  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  2  1  1]
 [ 0  0  0  0  0  3  0]
 [ 1  0  0  0  2  0  9]]",2019-07-30 16:01:36.283071,0.31146693229675293,0.6739975000844566,9,0.784086875754002,0.6653061224489797,0.7142857142857143,0.00028967857360839844,400
