,class,language,question
130,DATE,DUT,Wanneer trad de wet op de computercriminaliteit in werking?
131,DATE,ENG,When was the law on computer crimes passed?
132,PERSON,ITA,Chi è il presidente della Francia?
133,PERSON,SPA,¿Quién es el presidente de la república francesa?
134,PERSON,DUT,Wie is de president van Frankrijk?
135,PERSON,ENG,Who is the President of the French Republic?
136,MEASURE,ITA,Per quanto tempo è stato al potere in Corea del Nord Kim Il Sung?
137,MEASURE,SPA,¿Cuánto tiempo ha estado en el poder Kim Il Sung en Corea del Norte?
138,MEASURE,DUT,Hoe lang is Kim Il Sung aan de macht geweest in Noord-Korea?
139,MEASURE,ENG,How long has Kim Il Sung been in power in North Korea?
140,PERSON,ITA,Come si chiama il figlio di Kim Il Sung?
141,PERSON,SPA,¿Cómo se llama el hijo de Kim Il Sung?
142,PERSON,DUT,Hoe heet de zoon van Kim Il Sung?
143,PERSON,ENG,What is the name of Kim Il Sung's son?
144,LOCATION,ITA,Qual è la capitale della Corea del Nord?
145,LOCATION,SPA,¿Cuál es la capital de Corea del Norte?
146,LOCATION,DUT,Wat is de hoofdstad van Noord-Korea?
147,LOCATION,ENG,What is the capital of North Korea?
148,MEASURE,ITA,Quanti prigionieri politici ci sono in Corea del Nord?
149,MEASURE,SPA,¿Cuántos prisioneros políticos hay en Corea del Norte?
150,MEASURE,DUT,Hoeveel politieke gevangenen zijn er in Noord-Korea?
151,MEASURE,ENG,How many political prisoners are there in North Korea?
152,PERSON,ITA,Chi è al potere a Pyongyang?
153,PERSON,SPA,¿Quién ostenta el poder en Pyongyang?
154,PERSON,DUT,Wie is er aan de macht in Pyongyang?
155,PERSON,ENG,Who is in power in Pyongyang?
156,MEASURE,ITA,Quanti abitanti ha Mosca?
157,MEASURE,SPA,¿Cuántos habitantes hay en Moscú?
158,MEASURE,DUT,Hoeveel inwoners telt Moskou?
159,MEASURE,ENG,How many inhabitants are there in Moscow?
160,DATE,ITA,Qual è la data dell'entrata in vigore del Trattato di Maastricht?
161,DATE,SPA,¿Qué día entró en vigor el Tratado de Maastricht?
162,DATE,DUT,Op welke datum trad het Verdrag van Maastricht in werking?
163,DATE,ENG,On what day did the Maastricht Treaty come into effect?
164,DATE,ITA,In quale anno la Norvegia respinse con referendum popolare il Trattato di adesione all'Unione Europea?
165,DATE,SPA,¿En qué año Noruega rechazó mediante referendum entrar en la Comunidad Europea?
166,DATE,DUT,In welk jaar besloot Noorwegen middels een referendum om niet toe te treden tot de Europese Gemeenschap?
167,DATE,ENG,In which year did Norway refuse with a referendum to enter the European Community?
168,PERSON,ITA,Chi è il presidente jugoslavo?
169,PERSON,SPA,¿Quién es el presidente de Yugoslavia?
170,PERSON,DUT,Wie is de president van Joegoslavië?
171,PERSON,ENG,Who is the Yugoslavian president?
172,ORGANIZATION,ITA,Chi ha adottato una nuova Costituzione in Africa?
173,ORGANIZATION,SPA,¿Qué país de África ha adoptado una nueva constitución?
174,ORGANIZATION,DUT,In welk land in Afrika is een nieuwe grondwet aangenomen?
175,ORGANIZATION,ENG,Who adopted a new constitution in Africa?
176,OTHER,ITA,Qual e` il risultato della partita ITALIA - NORVEGIA ai mondiali?
177,OTHER,SPA,¿Cuál fue el resultado del partido Italia-Noruega del mundial de fútbol?
178,OTHER,DUT,Wat is de uitslag van de wedstrijd Italië-Noorwegen tijdens de WK?
179,OTHER,ENG,What is the score of the Italy-Norway match at the football World Cup?
180,DATE,ITA,Quando e`stata fondata la Repubblica del Sud Africa?
181,DATE,SPA,¿Cuándo se constituyó la República de Sudáfrica?
182,DATE,DUT,Wanneer is de republiek Zuid-Afrika gesticht?
183,DATE,ENG,When was the Republic of South Africa founded?
184,PERSON,ITA,Chi è il fondatore dell'Ordine del Tempio Solare?
185,PERSON,SPA,¿Quién es el fundador de la Orden del Templo del Sol?
186,PERSON,DUT,Wie is de oprichter van de Orde van de Zonnetempel?
187,PERSON,ENG,Who is the founder of the Order of the Solar Temple?
188,MEASURE,ITA,A che eta` e` morto Joseph di Mambro?
189,MEASURE,SPA,¿A qué edad murió Joseph di Mambro?
190,MEASURE,DUT,Hoe oud was Joseph di Mambro toen hij stierf?
191,MEASURE,ENG,How old was Joseph di Mambro when he died?
192,MEASURE,ITA,A che distanza si trova la Terra dal Sole?
193,MEASURE,SPA,¿Cuál es la distancia entre la Tierra y el Sol?
194,MEASURE,DUT,Wat is de afstand tussen de zon en de aarde?
195,MEASURE,ENG,What is the distance between the Earth and the sun?
196,MEASURE,ITA,A quanto ammonta la popolazione mondiale?
197,MEASURE,SPA,¿Cuál es la población mundial?
198,MEASURE,DUT,Hoe groot is de wereldbevolking?
199,MEASURE,ENG,What is the world population?
200,MEASURE,ITA,Quante nazioni partecipano alla Conferenza Mondiale sulla Popolazione?
201,MEASURE,SPA,¿Cuántos países participaron en la Conferencia Mundial de Población?
202,MEASURE,DUT,Hoeveel landen nemen deel aan de Internationale Conferentie over Bevolking en Ontwikkeling?
203,MEASURE,ENG,How many nations participate in the International Conference on Population?
204,LOCATION,ITA,In quale città è stata organizzata la Conferenza Mondiale sulla Popolazione?
205,LOCATION,SPA,¿En qué ciudad se celebró la Conferencia Mundial de Población?
206,LOCATION,DUT,In welke stad werd de Internationale Conferentie over Bevolking en Ontwikkeling gehouden?
207,LOCATION,ENG,In which city was the International Conference on Population held?
208,DATE,ITA,In che anno la Spagna è entrata nella Comunità Europea?
209,DATE,SPA,¿En qué año entró España en la Comunidad Europea?
210,DATE,DUT,In welk jaar trad Spanje toe tot de Europese Gemeenschap?
211,DATE,ENG,In which year did Spain enter the European Community?
212,PERSON,ITA,Chi è il presidente del Parlamento Europeo?
213,PERSON,SPA,¿Quién es el presidente del Parlamento Europeo?
214,PERSON,DUT,Wie is de voorzitter van het Europese Parlement?
215,PERSON,ENG,Who is the president of the European Parliament?
216,PERSON,ITA,Chi è il presidente della Germania?
217,PERSON,SPA,¿Quién es el presidente de Alemania?
218,PERSON,DUT,Wie is de Duitse bondspresident?
219,PERSON,ENG,Who is the president of Germany?
220,PERSON,ITA,Come si chiama il capo del governo federale australiano?
221,PERSON,SPA,¿Cómo se llama el jefe de gobierno de Australia?
222,PERSON,DUT,Wie is het staatshoofd van Australië?
223,PERSON,ENG,What is the name of the head of the Australian Federal Government?
224,DATE,ITA,Quando è stato istituito il GATT?
225,DATE,SPA,¿Cuándo se creó el GATT?
226,DATE,DUT,Wanneer is de GATT opgericht?
227,DATE,ENG,When was the GATT established?
228,ORGANIZATION,ITA,Che cosa indica la sigla GATT?
229,ORGANIZATION,SPA,¿Qué significan las siglas GATT?
230,ORGANIZATION,DUT,Waar staat GATT voor?
231,ORGANIZATION,ENG,What does GATT stand for?
232,PERSON,ITA,Chi è il Ministro degli Esteri italiano?
233,PERSON,SPA,¿Quién es el presidente italiano de Asuntos Exteriores?
234,PERSON,DUT,Wie is de Italiaanse minister van buitenlandse zaken?
235,PERSON,ENG,Who is the Italian minister for Foreign Affairs?
236,MEASURE,ITA,Quanto era lungo il Muro di Berlino?
237,MEASURE,SPA,¿Qué longitud tenía el muro de Berlín?
238,MEASURE,DUT,Hoe lang was de Berlijnse Muur?
239,MEASURE,ENG,How long was the Berlin Wall?
240,DATE,ITA,Quando è salito al potere Eltsin?
241,DATE,SPA,¿Cuándo llegó al poder Yeltsin?
242,DATE,DUT,Wanneer kwam Jeltsin aan de macht?
243,DATE,ENG,When did Yeltsin come to power?
244,OTHER,ITA,Come si chiama la moneta cinese?
245,OTHER,SPA,¿Cómo se llama la moneda china?
246,OTHER,DUT,Wat is de Chinese munt?
247,OTHER,ENG,What is the name of the Chinese currency?
248,PERSON,ITA,Chi è il presidente della Russia?
249,PERSON,SPA,¿Quién es el presidente de Rusia?
250,PERSON,DUT,Wie is de president van Rusland?
251,PERSON,ENG,Who is the president of Russia?
252,ORGANIZATION,ITA,Quale squadra ha vinto l'Euroclub di basket?
253,ORGANIZATION,SPA,¿Qué equipo ganó la Copa de Europa de Clubs de Baloncesto?
254,ORGANIZATION,DUT,Welk team is Europees kampioen basketbal?
255,ORGANIZATION,ENG,Which team won the Euroclub basketball cup?
256,OTHER,ITA,Qual è il risultato della finale dell'Euroclub di pallacanestro?
257,OTHER,SPA,¿Cuál fue el resultado de la final de la Copa de Europa de Clubs de Baloncesto
258,OTHER,DUT,Wat is de uitslag van de finale van het Europese kampioenschap basketbal?
259,OTHER,ENG,What is the score of the final match of Euroclub basketball cup?
260,PERSON,ITA,Chi è il presidente della Corea del Nord?
261,PERSON,SPA,¿Quién es el presidente de Corea del Norte?
262,PERSON,DUT,Wie is de president van Noord-Korea?
263,PERSON,ENG,Who is the president of North Korea?
264,MEASURE,ITA,Quanti sono i paesi partecipanti all'Unione Europea?
265,MEASURE,SPA,¿Cuántos países son miembros de la Unión Europea?
266,MEASURE,DUT,Hoeveel lidstaten telt de Europese Unie?
267,MEASURE,ENG,How many member countries of the European Union are there?
268,MEASURE,ITA,A quanto ammonta la popolazione asiatica?
269,MEASURE,SPA,¿Cuál es la población de Asia?
270,MEASURE,DUT,Hoeveel inwoners telt Azië?
271,MEASURE,ENG,What is the population of Asia?
272,MEASURE,ITA,Quanti abitanti ha Sydney?
273,MEASURE,SPA,¿Cuántos habitantes tiene Sidney?
274,MEASURE,DUT,Hoeveel inwoners heeft Sydney?
275,MEASURE,ENG,How many inhabitants does Sydney have?
276,MEASURE,ITA,Quanti abitanti ha la Corea del Nord?
277,MEASURE,SPA,¿Cuántos habitantes tiene Corea del Norte?
278,MEASURE,DUT,Hoeveel inwoners heeft Noord-Korea?
279,MEASURE,ENG,How many inhabitants does North Korea have?
280,LOCATION,ITA,Da dove viene estratto il metano?
281,LOCATION,SPA,¿De dónde se extrae el metano?
282,LOCATION,DUT,Waaruit wordt methaan gewonnen?
283,LOCATION,ENG,Where is methane extracted from?
284,LOCATION,ITA,Dove si è svolto il Vertice G7?
285,LOCATION,SPA,¿Dónde se celebró la cumbre del G7?
286,LOCATION,DUT,Waar vond de bijeenkomst van de G7-landen plaats?
287,LOCATION,ENG,Where did the G7 summit take place?
288,OBJECT,ITA,Da quale sostanza si deriva il toluene?
289,OBJECT,SPA,¿A partir de qué sustancia se obtiene el tolueno?
290,OBJECT,DUT,Waaruit wordt tolueen gewonnen?
291,OBJECT,ENG,From which substance is toluene derived?
292,MEASURE,ITA,Quanti motori ha un aereo?
293,MEASURE,SPA,¿Cuántos motores tiene un avión?
294,MEASURE,DUT,Hoeveel motoren heeft een vliegtuig?
295,MEASURE,ENG,How many engines does an airplane have?
296,OTHER,ITA,Qual è la causa più frequente degli incidenti automobilistici?
297,OTHER,SPA,¿Cuál es la causa más frecuente de los accidentes de coche?
298,OTHER,DUT,Waardoor worden de meeste verkeersongevallen veroorzaakt?
299,OTHER,ENG,What is the most frequent cause of car accidents?
300,LOCATION,ITA,Quale è il maggior produttore di petrolio al mondo?
301,LOCATION,SPA,¿Cuál es el principal país productor de petróleo en el mundo?
302,LOCATION,DUT,Welke land is de grootste olie-producent ter wereld?
303,LOCATION,ENG,What is the main oil-producing country in the world?
304,MEASURE,ITA,Quanti morti causano ogni anno nel mondo le mine antiuomo?
305,MEASURE,SPA,¿Cuántos muertos al año causan las minas antipersona en el mundo?
306,MEASURE,DUT,Hoeveel slachtoffers worden er per jaar door landmijnen veroorzaakt?
307,MEASURE,ENG,How many casualties do anti-personnel mines cause every year in the world?
308,LOCATION,ITA,Qual è il paese europeo con il più alto tasso di natalità?
309,LOCATION,SPA,¿Cuál es el país europeo con mayor tasa de natalidad?
310,LOCATION,DUT,Welk land heeft het hoogste geboortecijfer in Europa?
311,LOCATION,ENG,What is the European country with the highest birth rate?
312,DATE,ITA,Quando è stato costruito il Muro di Berlino?
313,DATE,SPA,¿Cuándo se construyó el muro de Berlín?
314,DATE,DUT,Wanneer werd de Berlijns Muur gebouwd?
315,DATE,ENG,When was the Berlin Wall built?
316,LOCATION,ITA,Dove è scoppiata la prima bomba atomica?
317,LOCATION,SPA,¿Dónde explotó la primera bomba atómica?
318,LOCATION,DUT,Waar explodeerde de eerste atoombom?
319,LOCATION,ENG,Where did the first atomic bomb explode?
320,LOCATION,ITA,Qual è la capitale del Canada?
321,LOCATION,SPA,¿Cuál es la capital de Canadá?
322,LOCATION,DUT,Wat is de hoofdstad van Canada?
323,LOCATION,ENG,What is the capital of Canada?
324,LOCATION,ITA,In quale stato americano si trova San Francisco?
325,LOCATION,SPA,¿En qué estado de Estados Unidos está San Francisco?
326,LOCATION,DUT,In welke Amerikaanse staat ligt San Francisco?
327,LOCATION,ENG,In which American state is San Francisco?
328,LOCATION,ITA,In quale città europea si trova la Tour Eiffel?
329,LOCATION,SPA,¿En qué ciudad europea está la Torre Eiffel?
330,LOCATION,DUT,In welke Europese stad bevindt zich de Eiffeltoren?
331,LOCATION,ENG,In which European city is the Eiffel Tower?
332,MEASURE,ITA,Quanti figli ha Silvio Berlusconi?
333,MEASURE,SPA,¿Cuántos hijos tiene Silvio Berlusconi?
334,MEASURE,DUT,Hoeveel kinderen heeft Silvio Berlusconi?
335,MEASURE,ENG,How many offspring does Silvio Berlusconi have?
336,ORGANIZATION,ITA,Tra chi vennero sottoscritti i Patti Lateranensi?
337,ORGANIZATION,SPA,¿Entre qué partes fueron suscritos los Pactos Lateranenses?
338,ORGANIZATION,DUT,Wie tekenden het verdrag van Lateranen?
339,ORGANIZATION,ENG,Between whom were the Lateran Pacts signed?
340,LOCATION,ITA,Dove si trova la Città del Vaticano?
341,LOCATION,SPA,¿Dónde está la Ciudad del Vaticano?
342,LOCATION,DUT,Waar ligt Vaticaanstad?
343,LOCATION,ENG,Where is Vatican City?
344,LOCATION,ITA,Qual è la capitale della Russia?
345,LOCATION,SPA,¿Cuál es la capital de Rusia?
346,LOCATION,DUT,Wat is de hoofdstad van Rusland?
347,LOCATION,ENG,What is the capital of Russia?
348,OTHER,ITA,Come si chiama la moneta usata in Russia?
349,OTHER,SPA,¿Cuál es la moneda de Rusia?
350,OTHER,DUT,Hoe heet de Russische munt?
351,OTHER,ENG,What is the name of the currency used in Russia?
352,LOCATION,ITA,Dove si trova Haiti?
353,LOCATION,SPA,¿Dónde está Haití?
354,LOCATION,DUT,Waar ligt Haïti?
355,LOCATION,ENG,Where is Haiti?
356,DATE,ITA,Quando è scoppiata la prima bomba atomica?
357,DATE,SPA,¿Cuándo explotó la primera bomba atómica?
358,DATE,DUT,Wanneer explodeerde de eerste atoombom?
359,DATE,ENG,When did the first atomic bomb explode?
360,PERSON,ITA,Chi progettò la costruzione di S. Pietro?
361,PERSON,SPA,¿Quién proyectó la construcción de la catedral de San Pedro?
362,PERSON,DUT,Wie organiseerde de bouw van de Sint Pieter?
363,PERSON,ENG,Who planned the construction of St. Peter's?
364,OBJECT,ITA,Cosa fecero sventolare sulla luna gli astronauti dell'Apollo nel 1969?
365,OBJECT,SPA,¿Qué hicieron ondear en la Luna los astronautas del Apolo en 1969?
366,OBJECT,DUT,Waarmee zwaaiden de Apollo astronauten op de maan in 1969?
367,OBJECT,ENG,What did the Apollo astronauts wave on the moon in 1969?
368,OTHER,ITA,"Che premio hanno vinto Weinberg, Salam e Glashow?"
369,OTHER,SPA,"¿Qué premio fue concedido a Weinberg, Salam y Glashow?"
370,OTHER,DUT,"Welke prijs hebben Weinberg, Salam en Glashow gewonnen?"
371,OTHER,ENG,"Which prize did Weinberg, Salam and Glashow win?"
372,LOCATION,ITA,Qual è il maggiore esportatore europeo di olio d'oliva?
373,LOCATION,SPA,¿Quién es el mayor exportador europeo de aceite de oliva?
374,LOCATION,DUT,Welk land is de grootste exporteur van olijfolie in Europa?
375,LOCATION,ENG,Who is the main European exporter of olive oil?
376,MEASURE,ITA,Quanto costa mediamente un litro di olio di oliva?
377,MEASURE,SPA,¿Cuánto cuesta de media un litro de aceite de oliva?
378,MEASURE,DUT,Hoeveel kost een liter olijfolie ongeveer?
379,MEASURE,ENG,How much does a litre of olive oil cost on average?
380,MEASURE,ITA,Quanti chilometri di coste ha l'Italia?
381,MEASURE,SPA,¿Cuántos kilómetros de costa tiene Italia?
382,MEASURE,DUT,Hoe lang is de kustlijn van Italië in kilometers?
383,MEASURE,ENG,How many kilometres of coastline does Italy have?
384,DATE,ITA,"In quale mese avvenne il naufragio del traghetto ""Estonia""?"
385,DATE,SPA,¿En qué mes se produjo el naufragio del Estonia?
386,DATE,DUT,In welke maand vond de scheepsramp met de Estonia plaats?
387,DATE,ENG,"In which month did the ferry ""Estonia"" shipwreck occur?"
388,MEASURE,ITA,"Quanti passeggeri perirono nel naufragio del traghetto ""Estonia""?"
389,MEASURE,SPA,¿Cuántos pasajeros murieron en el naufragio del ferry Estonia?
390,MEASURE,DUT,Hoeveel slachtoffers waren er bij de scheepsramp met de Estonia?
391,MEASURE,ENG,"How many passengers died in the ferry ""Estonia"" shipwreck?"
392,LOCATION,ITA,"In quale oceano affondò il ""Titanic""?"
393,LOCATION,SPA,¿En qué océano se hundió el Titanic?
394,LOCATION,DUT,In welke oceaan zonk de Titanic?
395,LOCATION,ENG,In which ocean did the Titanic sink?
396,LOCATION,ITA,Su quale mare si affaccia Stoccolma?
397,LOCATION,SPA,¿A orillas de qué mar está Estocolmo?
398,LOCATION,DUT,Welke zee is in de buurt van Stockholm?
399,LOCATION,ENG,Which sea is near Stockholm?
400,LOCATION,ITA,"Da quale porto salpò il traghetto ""Estonia""?"
401,LOCATION,SPA,"¿De qué puerto partió el ferry ""Estonia""?"
402,LOCATION,DUT,"Uit welke haven vertrok de veerboot ""Estonia""?"
403,LOCATION,ENG,"From which harbour did the ferry ""Estonia"" set sail?"
404,MEASURE,ITA,"Quante persone furono tratte in salvo dalle squadre di soccorso dopo l'affondamento del traghetto ""Estonia""?"
405,MEASURE,SPA,¿Cuántas personas fueron rescatadas por los equipos de socorro tras el naufragio del ferry Estonia?
406,MEASURE,DUT,"Hoeveel mensen werden gered bij de ramp met de veerboot ""Estonia""?"
407,MEASURE,ENG,"How many people were led to safety by the rescue parties after the shipwreck of the ferry ""Estonia""?"
408,OTHER,ITA,Quale traghetto affondò a Sud-Est dell'isola di Uto?
409,OTHER,SPA,¿Qué ferry se hundió en el Sudeste de la isla Utoe?
410,OTHER,DUT,Welke veerboot zonk ten zuidoosten van het eiland Utö?
411,OTHER,ENG,Which ferry sank the Southeast of Uto Island?
412,LOCATION,ITA,Dove nacque Adolf Hitler?
413,LOCATION,SPA,¿Dónde nació Adolfo Hitler?
414,LOCATION,DUT,Waar is Adolf Hitler geboren?
415,LOCATION,ENG,Where was Adolf Hitler born?
416,PERSON,ITA,Quale generale statunitense aveva il comando dello Stato Maggiore alleato nel 1943?
417,PERSON,SPA,¿Qué general estadounidense estuvo al mando del estado mayor aliado en 1943?
418,PERSON,DUT,Welke Amerikaanse generaal was opperbevelhebber van de geallieerden in 1943?
419,PERSON,ENG,Which American general was in charge of the Allied General Staff in 1943?
420,MEASURE,ITA,Quanti abitanti ha la Russia?
421,MEASURE,SPA,¿Cuántos habitantes tiene Rusia?
422,MEASURE,DUT,Hoeveel inwoners heeft Rusland?
423,MEASURE,ENG,How many inhabitants does Russia have?
424,PERSON,ITA,Chi è il ministro dell'economia tedesco?
425,PERSON,SPA,¿Quién es el ministro de economía alemán?
426,PERSON,DUT,Wie is de Duitse minister van economische zaken?
427,PERSON,ENG,Who is the German economy minister?
428,LOCATION,ITA,Qual è la capitale di Haiti?
429,LOCATION,SPA,¿Cuál es la capital de Haití?
430,LOCATION,DUT,Wat is de hoofdstad van Haïti?
431,LOCATION,ENG,What is the capital of Haiti?
432,MEASURE,ITA,Quanti caschi blu spagnoli sono morti in Bosnia?
433,MEASURE,SPA,¿Cuántos soldados azules españoles murieron en Bosnia?
